Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.061386530092591420e+04,3.658183692730538006e+00
1.061386531688121431e+04,3.658183691821904837e+00
1.061386533283651261e+04,3.658183690913269004e+00
1.061386534879181272e+04,3.658183690004629618e+00
1.061386536474711102e+04,3.658183689095986235e+00
1.061386538070241113e+04,3.658183688187339744e+00
1.061386539665770943e+04,3.658183687278688812e+00
1.061386541261300954e+04,3.658183686370034771e+00
1.061386542856830783e+04,3.658183685461377621e+00
1.061386544452360795e+04,3.658183684552716475e+00
1.061386546047890624e+04,3.658183683644051332e+00
1.061386547643420636e+04,3.658183682735383524e+00
1.061386549238950465e+04,3.658183681826711720e+00
1.061386550834480477e+04,3.658183680918035474e+00
1.061386552430010306e+04,3.658183680009356564e+00
1.061386554025540318e+04,3.658183679100674102e+00
1.061386555621070147e+04,3.658183678191987642e+00
1.061386557216600158e+04,3.658183677283298074e+00
1.061386558812129988e+04,3.658183676374604509e+00
1.061386560407659999e+04,3.658183675465907392e+00
1.061386562003189829e+04,3.658183674557207166e+00
1.061386563598719840e+04,3.658183673648502943e+00
1.061386565194249670e+04,3.658183672739795167e+00
1.061386566789779681e+04,3.658183671831083394e+00
1.061386568385309511e+04,3.658183670922368513e+00
1.061386569980839522e+04,3.658183670013650524e+00
1.061386571576369352e+04,3.658183669104928537e+00
1.061386573171899363e+04,3.658183668196202110e+00
1.061386574767429192e+04,3.658183667287473462e+00
1.061386576362959204e+04,3.658183666378740817e+00
1.061386577958489033e+04,3.658183665470004176e+00
1.061386579554019045e+04,3.658183664561263981e+00
1.061386581149549056e+04,3.658183663652520679e+00
1.061386582745078886e+04,3.658183662743773379e+00
1.061386584340608897e+04,3.658183661835022527e+00
1.061386585936138727e+04,3.658183660926268121e+00
1.061386587531668738e+04,3.658183660017510164e+00
1.061386589127198567e+04,3.658183659108749097e+00
1.061386590722728579e+04,3.658183658199983590e+00
1.061386592318258408e+04,3.658183657291215418e+00
1.061386593913788420e+04,3.658183656382442805e+00
1.061386595509318249e+04,3.658183655473667084e+00
1.061386597104848261e+04,3.658183654564886922e+00
1.061386598700378090e+04,3.658183653656104983e+00
1.061386600295908102e+04,3.658183652747317716e+00
1.061386601891437931e+04,3.658183651838528228e+00
1.061386603486967942e+04,3.658183650929734299e+00
1.061386605082497772e+04,3.658183650020936817e+00
1.061386606678027783e+04,3.658183649112135782e+00
1.061386608273557613e+04,3.658183648203331639e+00
1.061386609869087624e+04,3.658183647294523055e+00
1.061386611464617454e+04,3.658183646385711807e+00
1.061386613060147465e+04,3.658183645476896118e+00
1.061386614655677295e+04,3.658183644568077320e+00
1.061386616251207306e+04,3.658183643659255413e+00
1.061386617846737136e+04,3.658183642750429065e+00
1.061386619442267147e+04,3.658183641841599609e+00
1.061386621037796976e+04,3.658183640932766156e+00
1.061386622633326988e+04,3.658183640023929595e+00
1.061386624228856817e+04,3.658183639115089480e+00
