Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.061386530092591420e+04,3.658196218291513091e+00
1.061386531688121431e+04,3.658196217319276133e+00
1.061386533283651261e+04,3.658196216347036067e+00
1.061386534879181272e+04,3.658196215374791116e+00
1.061386536474711102e+04,3.658196214402542612e+00
1.061386538070241113e+04,3.658196213430291444e+00
1.061386539665770943e+04,3.658196212458034946e+00
1.061386541261300954e+04,3.658196211485775340e+00
1.061386542856830783e+04,3.658196210513511293e+00
1.061386544452360795e+04,3.658196209541244581e+00
1.061386546047890624e+04,3.658196208568973429e+00
1.061386547643420636e+04,3.658196207596697391e+00
1.061386549238950465e+04,3.658196206624419133e+00
1.061386550834480477e+04,3.658196205652135991e+00
1.061386552430010306e+04,3.658196204679849295e+00
1.061386554025540318e+04,3.658196203707559047e+00
1.061386555621070147e+04,3.658196202735265246e+00
1.061386557216600158e+04,3.658196201762966560e+00
1.061386558812129988e+04,3.658196200790664765e+00
1.061386560407659999e+04,3.658196199818358529e+00
1.061386562003189829e+04,3.658196198846049629e+00
1.061386563598719840e+04,3.658196197873736288e+00
1.061386565194249670e+04,3.658196196901418951e+00
1.061386566789779681e+04,3.658196195929097616e+00
1.061386568385309511e+04,3.658196194956772729e+00
1.061386569980839522e+04,3.658196193984443845e+00
1.061386571576369352e+04,3.658196193012111408e+00
1.061386573171899363e+04,3.658196192039774530e+00
1.061386574767429192e+04,3.658196191067434544e+00
1.061386576362959204e+04,3.658196190095090117e+00
1.061386577958489033e+04,3.658196189122742137e+00
1.061386579554019045e+04,3.658196188150390604e+00
1.061386581149549056e+04,3.658196187178035075e+00
1.061386582745078886e+04,3.658196186205675549e+00
1.061386584340608897e+04,3.658196185233312026e+00
1.061386585936138727e+04,3.658196184260944950e+00
1.061386587531668738e+04,3.658196183288573877e+00
1.061386589127198567e+04,3.658196182316199252e+00
1.061386590722728579e+04,3.658196181343820630e+00
1.061386592318258408e+04,3.658196180371438455e+00
1.061386593913788420e+04,3.658196179399052284e+00
1.061386595509318249e+04,3.658196178426661671e+00
1.061386597104848261e+04,3.658196177454267950e+00
1.061386598700378090e+04,3.658196176481870232e+00
1.061386600295908102e+04,3.658196175509468517e+00
1.061386601891437931e+04,3.658196174537062362e+00
1.061386603486967942e+04,3.658196173564653542e+00
1.061386605082497772e+04,3.658196172592240281e+00
1.061386606678027783e+04,3.658196171619823023e+00
1.061386608273557613e+04,3.658196170647402656e+00
1.061386609869087624e+04,3.658196169674977849e+00
1.061386611464617454e+04,3.658196168702549489e+00
1.061386613060147465e+04,3.658196167730117576e+00
1.061386614655677295e+04,3.658196166757680778e+00
1.061386616251207306e+04,3.658196165785240872e+00
1.061386617846737136e+04,3.658196164812797413e+00
1.061386619442267147e+04,3.658196163840349513e+00
1.061386621037796976e+04,3.658196162867898060e+00
1.061386622633326988e+04,3.658196161895442611e+00
1.061386624228856817e+04,3.658196160922984053e+00
1.061386625824386829e+04,3.658196159950520610e+00
1.061386627419916658e+04,3.658196158978054502e+00
1.061386629015446670e+04,3.658196158005583509e+00
1.061386630610976681e+04,3.658196157033108520e+00
1.061386632206506511e+04,3.658196156060630422e+00
1.061386633802036522e+04,3.658196155088148327e+00
1.061386635397566351e+04,3.658196154115662679e+00
1.061386636993096363e+04,3.658196153143172591e+00
1.061386638588626192e+04,3.658196152170678950e+00
1.061386640184156204e+04,3.658196151198182200e+00
1.061386641779686033e+04,3.658196150225680565e+00
1.061386643375216045e+04,3.658196149253175378e+00
1.061386644970745874e+04,3.658196148280666193e+00
1.061386646566275886e+04,3.658196147308153900e+00
1.061386648161805715e+04,3.658196146335637167e+00
1.061386649757335726e+04,3.658196145363116436e+00
1.061386651352865556e+04,3.658196144390592153e+00
1.061386652948395567e+04,3.658196143418064317e+00
1.061386654543925397e+04,3.658196142445532484e+00
1.061386656139455408e+04,3.658196141472996654e+00
1.061386657734985238e+04,3.658196140500456828e+00
1.061386659330515249e+04,3.658196139527913893e+00
1.061386660926045079e+04,3.658196138555366517e+00
1.061386662521575090e+04,3.658196137582815144e+00
1.061386664117104920e+04,3.658196136610260663e+00
1.061386665712634931e+04,3.658196135637701296e+00
1.061386667308164760e+04,3.658196134665139709e+00
1.061386668903694772e+04,3.658196133692572793e+00
1.061386670499224601e+04,3.658196132720002769e+00
1.061386672094754613e+04,3.658196131747428304e+00
1.061386673690284442e+04,3.658196130774850729e+00
1.061386675285814454e+04,3.658196129802268715e+00
1.061386676881344283e+04,3.658196128829683591e+00
1.061386678476874295e+04,3.658196127857094027e+00
