Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.880038437500130385e+03,3.658036978744769296e+00
9.880038456059855889e+03,3.658036976595295808e+00
9.880038474619583212e+03,3.658036974445888045e+00
9.880038493179308716e+03,3.658036972296546008e+00
9.880038511739036039e+03,3.658036970147269251e+00
9.880038530298761543e+03,3.658036967998058664e+00
9.880038548858488866e+03,3.658036965848914246e+00
9.880038567418214370e+03,3.658036963699835553e+00
9.880038585977941693e+03,3.658036961550822586e+00
9.880038604537667197e+03,3.658036959401875343e+00
9.880038623097394520e+03,3.658036957252993826e+00
9.880038641657120024e+03,3.658036955104178034e+00
9.880038660216847347e+03,3.658036952955428411e+00
9.880038678776572851e+03,3.658036950806744514e+00
9.880038697336298355e+03,3.658036948658125898e+00
9.880038715896025678e+03,3.658036946509573450e+00
9.880038734455751182e+03,3.658036944361087617e+00
9.880038753015478505e+03,3.658036942212667064e+00
9.880038771575204009e+03,3.658036940064311793e+00
9.880038790134931332e+03,3.658036937916022691e+00
9.880038808694656836e+03,3.658036935767798870e+00
9.880038827254384159e+03,3.658036933619642106e+00
9.880038845814109663e+03,3.658036931471550179e+00
9.880038864373836986e+03,3.658036929323523978e+00
9.880038882933562491e+03,3.658036927175564390e+00
9.880038901493289814e+03,3.658036925027670083e+00
9.880038920053015318e+03,3.658036922879841946e+00
9.880038938612740822e+03,3.658036920732079977e+00
9.880038957172468145e+03,3.658036918584382846e+00
9.880038975732193649e+03,3.658036916436752328e+00
9.880038994291920972e+03,3.658036914289186647e+00
9.880039012851646476e+03,3.658036912141687580e+00
9.880039031411373799e+03,3.658036909994254682e+00
9.880039049971099303e+03,3.658036907846887065e+00
9.880039068530826626e+03,3.658036905699585617e+00
9.880039087090552130e+03,3.658036903552349894e+00
9.880039105650279453e+03,3.658036901405179897e+00
9.880039124210004957e+03,3.658036899258075625e+00
9.880039142769732280e+03,3.658036897111037078e+00
9.880039161329457784e+03,3.658036894964064256e+00
9.880039179889183288e+03,3.658036892817157604e+00
9.880039198448910611e+03,3.658036890670317121e+00
9.880039217008636115e+03,3.658036888523541919e+00
9.880039235568363438e+03,3.658036886376832442e+00
9.880039254128088942e+03,3.658036884230189578e+00
9.880039272687816265e+03,3.658036882083611552e+00
9.880039291247541769e+03,3.658036879937100583e+00
9.880039309807269092e+03,3.658036877790654007e+00
9.880039328366994596e+03,3.658036875644274488e+00
9.880039346926721919e+03,3.658036873497960695e+00
9.880039365486447423e+03,3.658036871351712183e+00
9.880039384046174746e+03,3.658036869205529396e+00
9.880039402605900250e+03,3.658036867059413666e+00
9.880039421165625754e+03,3.658036864913362773e+00
9.880039439725353077e+03,3.658036862767377606e+00
9.880039458285078581e+03,3.658036860621458608e+00
9.880039476844805904e+03,3.658036858475605335e+00
9.880039495404531408e+03,3.658036856329817788e+00
9.880039513964258731e+03,3.658036854184096853e+00
9.880039532523984235e+03,3.658036852038440756e+00
9.880039551083711558e+03,3.658036849892851272e+00
9.880039569643437062e+03,3.658036847747326625e+00
9.880039588203164385e+03,3.658036845601869036e+00
9.880039606762889889e+03,3.658036843456477172e+00
9.880039625322617212e+03,3.658036841311150145e+00
9.880039643882342716e+03,3.658036839165889287e+00
9.880039662442068220e+03,3.658036837020695486e+00
9.880039681001795543e+03,3.658036834875566967e+00
9.880039699561521047e+03,3.658036832730503729e+00
9.880039718121248370e+03,3.658036830585506660e+00
9.880039736680973874e+03,3.658036828440574872e+00
9.880039755240701197e+03,3.658036826295710142e+00
9.880039773800426701e+03,3.658036824150910249e+00
9.880039792360154024e+03,3.658036822006176969e+00
9.880039810919879528e+03,3.658036819861508526e+00
9.880039829479606851e+03,3.658036817716906697e+00
9.880039848039332355e+03,3.658036815572371037e+00
9.880039866599059678e+03,3.658036813427900658e+00
9.880039885158785182e+03,3.658036811283496448e+00
9.880039903718510686e+03,3.658036809139157963e+00
9.880039922278238009e+03,3.658036806994885204e+00
9.880039940837963513e+03,3.658036804850679058e+00
9.880039959397690836e+03,3.658036802706537749e+00
9.880039977957416340e+03,3.658036800562463053e+00
9.880039996517143663e+03,3.658036798418453639e+00
9.880040015076869167e+03,3.658036796274510838e+00
9.880040033636596490e+03,3.658036794130633318e+00
9.880040052196321994e+03,3.658036791986821967e+00
9.880040070756049317e+03,3.658036789843076342e+00
9.880040089315774821e+03,3.658036787699396442e+00
9.880040107875502144e+03,3.658036785555782711e+00
9.880040126435227648e+03,3.658036783412234261e+00
9.880040144994953152e+03,3.658036781268752868e+00
9.880040163554680475e+03,3.658036779125335869e+00
9.880040182114405980e+03,3.658036776981985927e+00
9.880040200674133303e+03,3.658036774838701710e+00
9.880040219233858807e+03,3.658036772695483219e+00
9.880040237793586130e+03,3.658036770552329564e+00
9.880040256353311634e+03,3.658036768409243855e+00
9.880040274913038957e+03,3.658036766266222539e+00
9.880040293472764461e+03,3.658036764123267393e+00
9.880040312032491784e+03,3.658036761980377971e+00
9.880040330592217288e+03,3.658036759837554719e+00
9.880040349151944611e+03,3.658036757694796748e+00
9.880040367711670115e+03,3.658036755552105834e+00
9.880040386271395619e+03,3.658036753409480202e+00
9.880040404831122942e+03,3.658036751266920295e+00
9.880040423390848446e+03,3.658036749124426557e+00
9.880040441950575769e+03,3.658036746981998988e+00
9.880040460510301273e+03,3.658036744839636700e+00
9.880040479070028596e+03,3.658036742697340138e+00
9.880040497629754100e+03,3.658036740555110189e+00
9.880040516189481423e+03,3.658036738412945965e+00
9.880040534749206927e+03,3.658036736270847467e+00
9.880040553308934250e+03,3.658036734128815137e+00
9.880040571868659754e+03,3.658036731986848089e+00
9.880040590428387077e+03,3.658036729844947210e+00
9.880040608988112581e+03,3.658036727703112057e+00
9.880040627547838085e+03,3.658036725561343072e+00
9.880040646107565408e+03,3.658036723419639813e+00
9.880040664667290912e+03,3.658036721278002723e+00
9.880040683227018235e+03,3.658036719136431358e+00
9.880040701786743739e+03,3.658036716994925719e+00
9.880040720346471062e+03,3.658036714853486249e+00
9.880040738906196566e+03,3.658036712712112948e+00
9.880040757465923889e+03,3.658036710570804928e+00
9.880040776025649393e+03,3.658036708429563522e+00
9.880040794585376716e+03,3.658036706288386952e+00
9.880040813145102220e+03,3.658036704147276996e+00
9.880040831704829543e+03,3.658036702006233210e+00
9.880040850264555047e+03,3.658036699865254704e+00
9.880040868824280551e+03,3.658036697724343256e+00
9.880040887384007874e+03,3.658036695583496201e+00
9.880040905943733378e+03,3.658036693442716203e+00
9.880040924503460701e+03,3.658036691302001042e+00
9.880040943063186205e+03,3.658036689161352495e+00
