Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.880038437500130385e+03,3.658039234326741163e+00
9.880038456059855889e+03,3.658039232026804477e+00
9.880038474619583212e+03,3.658039229726937958e+00
9.880038493179308716e+03,3.658039227427142492e+00
9.880038511739036039e+03,3.658039225127416749e+00
9.880038530298761543e+03,3.658039222827761616e+00
9.880038548858488866e+03,3.658039220528176205e+00
9.880038567418214370e+03,3.658039218228662293e+00
9.880038585977941693e+03,3.658039215929217658e+00
9.880038604537667197e+03,3.658039213629844522e+00
9.880038623097394520e+03,3.658039211330541107e+00
9.880038641657120024e+03,3.658039209031308747e+00
9.880038660216847347e+03,3.658039206732146109e+00
9.880038678776572851e+03,3.658039204433054525e+00
9.880038697336298355e+03,3.658039202134033108e+00
9.880038715896025678e+03,3.658039199835082300e+00
9.880038734455751182e+03,3.658039197536202103e+00
9.880038753015478505e+03,3.658039195237391628e+00
9.880038771575204009e+03,3.658039192938651762e+00
9.880038790134931332e+03,3.658039190639982063e+00
9.880038808694656836e+03,3.658039188341383419e+00
9.880038827254384159e+03,3.658039186042854940e+00
9.880038845814109663e+03,3.658039183744397072e+00
9.880038864373836986e+03,3.658039181446008925e+00
9.880038882933562491e+03,3.658039179147692277e+00
9.880038901493289814e+03,3.658039176849444907e+00
9.880038920053015318e+03,3.658039174551269035e+00
9.880038938612740822e+03,3.658039172253163329e+00
9.880038957172468145e+03,3.658039169955128234e+00
9.880038975732193649e+03,3.658039167657163304e+00
9.880038994291920972e+03,3.658039165359268097e+00
9.880039012851646476e+03,3.658039163061443944e+00
9.880039031411373799e+03,3.658039160763689956e+00
9.880039049971099303e+03,3.658039158466007024e+00
9.880039068530826626e+03,3.658039156168393813e+00
9.880039087090552130e+03,3.658039153870852545e+00
9.880039105650279453e+03,3.658039151573379666e+00
9.880039124210004957e+03,3.658039149275978730e+00
9.880039142769732280e+03,3.658039146978647072e+00
9.880039161329457784e+03,3.658039144681386468e+00
9.880039179889183288e+03,3.658039142384196474e+00
9.880039198448910611e+03,3.658039140087077090e+00
9.880039217008636115e+03,3.658039137790027873e+00
9.880039235568363438e+03,3.658039135493049265e+00
9.880039254128088942e+03,3.658039133196140824e+00
9.880039272687816265e+03,3.658039130899302549e+00
9.880039291247541769e+03,3.658039128602534884e+00
9.880039309807269092e+03,3.658039126305838273e+00
9.880039328366994596e+03,3.658039124009211829e+00
9.880039346926721919e+03,3.658039121712655550e+00
9.880039365486447423e+03,3.658039119416169438e+00
9.880039384046174746e+03,3.658039117119754380e+00
9.880039402605900250e+03,3.658039114823409932e+00
9.880039421165625754e+03,3.658039112527135650e+00
9.880039439725353077e+03,3.658039110230931534e+00
9.880039458285078581e+03,3.658039107934798473e+00
9.880039476844805904e+03,3.658039105638735577e+00
9.880039495404531408e+03,3.658039103342742848e+00
9.880039513964258731e+03,3.658039101046820729e+00
9.880039532523984235e+03,3.658039098750969664e+00
9.880039551083711558e+03,3.658039096455188766e+00
9.880039569643437062e+03,3.658039094159478033e+00
9.880039588203164385e+03,3.658039091863837466e+00
9.880039606762889889e+03,3.658039089568267954e+00
9.880039625322617212e+03,3.658039087272769052e+00
9.880039643882342716e+03,3.658039084977340316e+00
9.880039662442068220e+03,3.658039082681981746e+00
9.880039681001795543e+03,3.658039080386694231e+00
9.880039699561521047e+03,3.658039078091476881e+00
9.880039718121248370e+03,3.658039075796329698e+00
9.880039736680973874e+03,3.658039073501253124e+00
9.880039755240701197e+03,3.658039071206247606e+00
9.880039773800426701e+03,3.658039068911312253e+00
9.880039792360154024e+03,3.658039066616447066e+00
9.880039810919879528e+03,3.658039064321652045e+00
9.880039829479606851e+03,3.658039062026928079e+00
9.880039848039332355e+03,3.658039059732274723e+00
9.880039866599059678e+03,3.658039057437691532e+00
9.880039885158785182e+03,3.658039055143179397e+00
9.880039903718510686e+03,3.658039052848737427e+00
9.880039922278238009e+03,3.658039050554365623e+00
9.880039940837963513e+03,3.658039048260063986e+00
9.880039959397690836e+03,3.658039045965833846e+00
9.880039977957416340e+03,3.658039043671673429e+00
9.880039996517143663e+03,3.658039041377584066e+00
9.880040015076869167e+03,3.658039039083563981e+00
9.880040033636596490e+03,3.658039036789615839e+00
9.880040052196321994e+03,3.658039034495737418e+00
9.880040070756049317e+03,3.658039032201929608e+00
9.880040089315774821e+03,3.658039029908192408e+00
9.880040107875502144e+03,3.658039027614524930e+00
9.880040126435227648e+03,3.658039025320929394e+00
9.880040144994953152e+03,3.658039023027403136e+00
9.880040163554680475e+03,3.658039020733947932e+00
9.880040182114405980e+03,3.658039018440563339e+00
9.880040200674133303e+03,3.658039016147248468e+00
9.880040219233858807e+03,3.658039013854004651e+00
9.880040237793586130e+03,3.658039011560831000e+00
9.880040256353311634e+03,3.658039009267728403e+00
9.880040274913038957e+03,3.658039006974695972e+00
9.880040293472764461e+03,3.658039004681733708e+00
9.880040312032491784e+03,3.658039002388842054e+00
9.880040330592217288e+03,3.658039000096021454e+00
9.880040349151944611e+03,3.658038997803271020e+00
9.880040367711670115e+03,3.658038995510591640e+00
9.880040386271395619e+03,3.658038993217981538e+00
9.880040404831122942e+03,3.658038990925442491e+00
9.880040423390848446e+03,3.658038988632974942e+00
9.880040441950575769e+03,3.658038986340576226e+00
9.880040460510301273e+03,3.658038984048249453e+00
9.880040479070028596e+03,3.658038981755991959e+00
9.880040497629754100e+03,3.658038979463805518e+00
9.880040516189481423e+03,3.658038977171689687e+00
9.880040534749206927e+03,3.658038974879644467e+00
9.880040553308934250e+03,3.658038972587669857e+00
9.880040571868659754e+03,3.658038970295764969e+00
9.880040590428387077e+03,3.658038968003931135e+00
9.880040608988112581e+03,3.658038965712168356e+00
9.880040627547838085e+03,3.658038963420475742e+00
9.880040646107565408e+03,3.658038961128852851e+00
9.880040664667290912e+03,3.658038958837301458e+00
9.880040683227018235e+03,3.658038956545819786e+00
9.880040701786743739e+03,3.658038954254408726e+00
9.880040720346471062e+03,3.658038951963068719e+00
9.880040738906196566e+03,3.658038949671799323e+00
9.880040757465923889e+03,3.658038947380599648e+00
9.880040776025649393e+03,3.658038945089471028e+00
9.880040794585376716e+03,3.658038942798413018e+00
9.880040813145102220e+03,3.658038940507425174e+00
9.880040831704829543e+03,3.658038938216507052e+00
9.880040850264555047e+03,3.658038935925660873e+00
9.880040868824280551e+03,3.658038933634885304e+00
9.880040887384007874e+03,3.658038931344179456e+00
9.880040905943733378e+03,3.658038929053544219e+00
9.880040924503460701e+03,3.658038926762979592e+00
9.880040943063186205e+03,3.658038924472485576e+00
9.880040961622913528e+03,3.658038922182061725e+00
