Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.027292596064833924e+04,7.079007876610526750e+01
1.027292604692779969e+04,7.078918631205023360e+01
1.027292613320726196e+04,7.078829374087240467e+01
1.027292621948672240e+04,7.078740105261252324e+01
1.027292630576618467e+04,7.078650824723600010e+01
1.027292639204564512e+04,7.078561532478359197e+01
1.027292647832510738e+04,7.078472228522079490e+01
1.027292656460456783e+04,7.078382912858828035e+01
1.027292665088403010e+04,7.078293585485154438e+01
1.027292673716349054e+04,7.078204246405134370e+01
1.027292682344295281e+04,7.078114895615307489e+01
1.027292690972241326e+04,7.078025533119753732e+01
1.027292699600187370e+04,7.077936158916897114e+01
1.027292708228133597e+04,7.077846773005165915e+01
1.027292716856079642e+04,7.077757375388635808e+01
1.027292725484025868e+04,7.077667966063850713e+01
1.027292734111971913e+04,7.077578545034887725e+01
1.027292742739918140e+04,7.077489112298289342e+01
1.027292751367864184e+04,7.077399667858134080e+01
1.027292759995810411e+04,7.077310211710963017e+01
1.027292768623756456e+04,7.077220743860853247e+01
1.027292777251702682e+04,7.077131264304348690e+01
1.027292785879648727e+04,7.077041773045527862e+01
1.027292794507594954e+04,7.076952270080931839e+01
1.027292803135540998e+04,7.076862755414640560e+01
1.027292811763487043e+04,7.076773229045083724e+01
1.027292820391433270e+04,7.076683690970675400e+01
1.027292829019379315e+04,7.076594141195509735e+01
1.027292837647325541e+04,7.076504579716115018e+01
1.027292846275271586e+04,7.076415006536582553e+01
1.027292854903217813e+04,7.076325421653442049e+01
1.027292863531163857e+04,7.076235825070787655e+01
1.027292872159110084e+04,7.076146216785144816e+01
1.027292880787056129e+04,7.076056596800607679e+01
1.027292889415002355e+04,7.075966965113704532e+01
1.027292898042948400e+04,7.075877321728529523e+01
1.027292906670894445e+04,7.075787666643502405e+01
1.027292915298840671e+04,7.075697999857042930e+01
1.027292923926786716e+04,7.075608321373242404e+01
1.027292932554732943e+04,7.075518631188630536e+01
1.027292941182678987e+04,7.075428929307301473e+01
1.027292949810625214e+04,7.075339215725783504e+01
1.027292958438571259e+04,7.075249490448169354e+01
1.027292967066517485e+04,7.075159753470987312e+01
1.027292975694463530e+04,7.075070004798335788e+01
1.027292984322409757e+04,7.074980244426734544e+01
1.027292992950355801e+04,7.074890472360286253e+01
1.027293001578302028e+04,7.074800688595512099e+01
1.027293010206248073e+04,7.074710893136514755e+01
1.027293018834194118e+04,7.074621085981706869e+01
1.027293027462140344e+04,7.074531267129508194e+01
1.027293036090086389e+04,7.074441436584019982e+01
1.027293044718032615e+04,7.074351594341761995e+01
1.027293053345978660e+04,7.074261740406836907e+01
1.027293061973924887e+04,7.074171874775765900e+01
1.027293070601870932e+04,7.074081997452651649e+01
1.027293079229817158e+04,7.073992108434013915e+01
1.027293087857763203e+04,7.073902207723955371e+01
1.027293096485709430e+04,7.073812295318998622e+01
1.027293105113655474e+04,7.073722371223244920e+01
1.027293113741601519e+04,7.073632435435111177e+01
1.027293122369547746e+04,7.073542487953012881e+01
1.027293130997493790e+04,7.073452528781052706e+01
1.027293139625440017e+04,7.073362557915751836e+01
1.027293148253386062e+04,7.073272575361214365e+01
1.027293156881332288e+04,7.073182581113960055e+01
