Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.027127336805546656e+04,3.658372929237349247e+00
1.027127353332662278e+04,3.658372984398926775e+00
1.027127369859778082e+04,3.658373039552530237e+00
1.027127386386893704e+04,3.658373094698156081e+00
1.027127402914009326e+04,3.658373149835799421e+00
1.027127419441124948e+04,3.658373204965458481e+00
1.027127435968240752e+04,3.658373260087128820e+00
1.027127452495356374e+04,3.658373315200806442e+00
1.027127469022471996e+04,3.658373370306487793e+00
1.027127485549587800e+04,3.658373425404170654e+00
1.027127502076703422e+04,3.658373480493848362e+00
1.027127518603819044e+04,3.658373535575520474e+00
1.027127535130934666e+04,3.658373590649181661e+00
1.027127551658050470e+04,3.658373645714828815e+00
1.027127568185166092e+04,3.658373700772458381e+00
1.027127584712281714e+04,3.658373755822065920e+00
1.027127601239397518e+04,3.658373810863648767e+00
1.027127617766513140e+04,3.658373865897203370e+00
1.027127634293628762e+04,3.658373920922725286e+00
1.027127650820744384e+04,3.658373975940211409e+00
1.027127667347860188e+04,3.658374030949658628e+00
1.027127683874975810e+04,3.658374085951061616e+00
1.027127700402091432e+04,3.658374140944418595e+00
1.027127716929207236e+04,3.658374195929725126e+00
1.027127733456322858e+04,3.658374250906978098e+00
1.027127749983438480e+04,3.658374305876172183e+00
1.027127766510554284e+04,3.658374360837306938e+00
1.027127783037669906e+04,3.658374415790375700e+00
1.027127799564785528e+04,3.658374470735375805e+00
1.027127816091901150e+04,3.658374525672305033e+00
1.027127832619016954e+04,3.658374580601158499e+00
1.027127849146132576e+04,3.658374635521931761e+00
1.027127865673248198e+04,3.658374690434623044e+00
1.027127882200364002e+04,3.658374745339227019e+00
1.027127898727479624e+04,3.658374800235741464e+00
1.027127915254595246e+04,3.658374855124162384e+00
1.027127931781710868e+04,3.658374910004485780e+00
1.027127948308826672e+04,3.658374964876708102e+00
1.027127964835942294e+04,3.658375019740826239e+00
1.027127981363057916e+04,3.658375074596835752e+00
1.027127997890173719e+04,3.658375129444734419e+00
1.027128014417289342e+04,3.658375184284516912e+00
1.027128030944404964e+04,3.658375239116181010e+00
1.027128047471520586e+04,3.658375293939722273e+00
1.027128063998636389e+04,3.658375348755137590e+00
1.027128080525752011e+04,3.658375403562422967e+00
1.027128097052867633e+04,3.658375458361574850e+00
1.027128113579983437e+04,3.658375513152590575e+00
1.027128130107099059e+04,3.658375567935465256e+00
1.027128146634214681e+04,3.658375622710195341e+00
1.027128163161330303e+04,3.658375677476778165e+00
