Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.027127336805546656e+04,3.658398701353801297e+00
1.027127353332662278e+04,3.658398760376689207e+00
1.027127369859778082e+04,3.658398819391046164e+00
1.027127386386893704e+04,3.658398878396864617e+00
1.027127402914009326e+04,3.658398937394143680e+00
1.027127419441124948e+04,3.658398996382878465e+00
1.027127435968240752e+04,3.658399055363065866e+00
1.027127452495356374e+04,3.658399114334700997e+00
1.027127469022471996e+04,3.658399173297780305e+00
1.027127485549587800e+04,3.658399232252300237e+00
1.027127502076703422e+04,3.658399291198255909e+00
1.027127518603819044e+04,3.658399350135645101e+00
1.027127535130934666e+04,3.658399409064462038e+00
1.027127551658050470e+04,3.658399467984705389e+00
1.027127568185166092e+04,3.658399526896368492e+00
1.027127584712281714e+04,3.658399585799448683e+00
1.027127601239397518e+04,3.658399644693942410e+00
1.027127617766513140e+04,3.658399703579845230e+00
1.027127634293628762e+04,3.658399762457153592e+00
1.027127650820744384e+04,3.658399821325863943e+00
1.027127667347860188e+04,3.658399880185972286e+00
1.027127683874975810e+04,3.658399939037474180e+00
1.027127700402091432e+04,3.658399997880365628e+00
1.027127716929207236e+04,3.658400056714643966e+00
1.027127733456322858e+04,3.658400115540303865e+00
1.027127749983438480e+04,3.658400174357342660e+00
1.027127766510554284e+04,3.658400233165755910e+00
1.027127783037669906e+04,3.658400291965540507e+00
1.027127799564785528e+04,3.658400350756690234e+00
1.027127816091901150e+04,3.658400409539203757e+00
1.027127832619016954e+04,3.658400468313077081e+00
1.027127849146132576e+04,3.658400527078305320e+00
1.027127865673248198e+04,3.658400585834884033e+00
1.027127882200364002e+04,3.658400644582811445e+00
1.027127898727479624e+04,3.658400703322081338e+00
1.027127915254595246e+04,3.658400762052691046e+00
1.027127931781710868e+04,3.658400820774637463e+00
1.027127948308826672e+04,3.658400879487915702e+00
1.027127964835942294e+04,3.658400938192521767e+00
1.027127981363057916e+04,3.658400996888452106e+00
1.027127997890173719e+04,3.658401055575703609e+00
1.027128014417289342e+04,3.658401114254271835e+00
1.027128030944404964e+04,3.658401172924151901e+00
1.027128047471520586e+04,3.658401231585340252e+00
1.027128063998636389e+04,3.658401290237835557e+00
1.027128080525752011e+04,3.658401348881630266e+00
1.027128097052867633e+04,3.658401407516723047e+00
1.027128113579983437e+04,3.658401466143110348e+00
1.027128130107099059e+04,3.658401524760785506e+00
1.027128146634214681e+04,3.658401583369746746e+00
1.027128163161330303e+04,3.658401641969990514e+00
1.027128179688446107e+04,3.658401700561512371e+00
1.027128196215561729e+04,3.658401759144308318e+00
1.027128212742677351e+04,3.658401817718373916e+00
1.027128229269793155e+04,3.658401876283706944e+00
1.027128245796908777e+04,3.658401934840302072e+00
1.027128262324024399e+04,3.658401993388156193e+00
1.027128278851140021e+04,3.658402051927265308e+00
1.027128295378255825e+04,3.658402110457624978e+00
1.027128311905371447e+04,3.658402168979232538e+00
1.027128328432487069e+04,3.658402227492083103e+00
1.027128344959602873e+04,3.658402285996174008e+00
1.027128361486718495e+04,3.658402344491499480e+00
1.027128378013834117e+04,3.658402402978057300e+00
1.027128394540949739e+04,3.658402461455842580e+00
1.027128411068065543e+04,3.658402519924853102e+00
1.027128427595181165e+04,3.658402578385083093e+00
1.027128444122296787e+04,3.658402636836529886e+00
1.027128460649412591e+04,3.658402695279189931e+00
1.027128477176528213e+04,3.658402753713057454e+00
1.027128493703643835e+04,3.658402812138131122e+00
1.027128510230759457e+04,3.658402870554404718e+00
1.027128526757875261e+04,3.658402928961876910e+00
1.027128543284990883e+04,3.658402987360541925e+00
1.027128559812106505e+04,3.658403045750395766e+00
1.027128576339222309e+04,3.658403104131436656e+00
1.027128592866337931e+04,3.658403162503658823e+00
1.027128609393453553e+04,3.658403220867058714e+00
1.027128625920569357e+04,3.658403279221633664e+00
1.027128642447684979e+04,3.658403337567378788e+00
1.027128658974800601e+04,3.658403395904290090e+00
1.027128675501916223e+04,3.658403454232364460e+00
1.027128692029032027e+04,3.658403512551597014e+00
1.027128708556147649e+04,3.658403570861985532e+00
1.027128725083263271e+04,3.658403629163524684e+00
1.027128741610379075e+04,3.658403687456211806e+00
1.027128758137494697e+04,3.658403745740042456e+00
1.027128774664610319e+04,3.658403804015012195e+00
1.027128791191725941e+04,3.658403862281117913e+00
1.027128807718841745e+04,3.658403920538356058e+00
1.027128824245957367e+04,3.658403978786722188e+00
1.027128840773072989e+04,3.658404037026212752e+00
1.027128857300188793e+04,3.658404095256824640e+00
1.027128873827304415e+04,3.658404153478552079e+00
1.027128890354420037e+04,3.658404211691392849e+00
1.027128906881535659e+04,3.658404269895342953e+00
1.027128923408651463e+04,3.658404328090398838e+00
1.027128939935767085e+04,3.658404386276554732e+00
