Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.014846018518507481e+04,3.658104009416543789e+00
1.014846020605984813e+04,3.658104008050266032e+00
1.014846022693461964e+04,3.658104006684403942e+00
1.014846024780939297e+04,3.658104005318957519e+00
1.014846026868416629e+04,3.658104003953926764e+00
1.014846028955893780e+04,3.658104002589308124e+00
1.014846031043371113e+04,3.658104001225108703e+00
1.014846033130848264e+04,3.658103999861324951e+00
1.014846035218325596e+04,3.658103998497953313e+00
1.014846037305802929e+04,3.658103997134997343e+00
1.014846039393280080e+04,3.658103995772457040e+00
1.014846041480757413e+04,3.658103994410332405e+00
1.014846043568234745e+04,3.658103993048623437e+00
1.014846045655711896e+04,3.658103991687326584e+00
1.014846047743189229e+04,3.658103990326448951e+00
1.014846049830666561e+04,3.658103988965983433e+00
1.014846051918143712e+04,3.658103987605933582e+00
1.014846054005621045e+04,3.658103986246295847e+00
1.014846056093098196e+04,3.658103984887077331e+00
1.014846058180575528e+04,3.658103983528278036e+00
1.014846060268052861e+04,3.658103982169887303e+00
1.014846062355530012e+04,3.658103980811912237e+00
1.014846064443007344e+04,3.658103979454352839e+00
1.014846066530484677e+04,3.658103978097209108e+00
1.014846068617961828e+04,3.658103976740481045e+00
1.014846070705439161e+04,3.658103975384172202e+00
1.014846072792916493e+04,3.658103974028271921e+00
1.014846074880393644e+04,3.658103972672790860e+00
1.014846076967870977e+04,3.658103971317721914e+00
1.014846079055348127e+04,3.658103969963068636e+00
1.014846081142825460e+04,3.658103968608831025e+00
1.014846083230302793e+04,3.658103967255009081e+00
1.014846085317779944e+04,3.658103965901599253e+00
1.014846087405257276e+04,3.658103964548608644e+00
1.014846089492734609e+04,3.658103963196033703e+00
1.014846091580211760e+04,3.658103961843870877e+00
1.014846093667689092e+04,3.658103960492123718e+00
1.014846095755166243e+04,3.658103959140795780e+00
1.014846097842643576e+04,3.658103957789876404e+00
1.014846099930120909e+04,3.658103956439376248e+00
1.014846102017598059e+04,3.658103955089291759e+00
1.014846104105075392e+04,3.658103953739622938e+00
1.014846106192552725e+04,3.658103952390366231e+00
1.014846108280029875e+04,3.658103951041525193e+00
1.014846110367507208e+04,3.658103949693099821e+00
1.014846112454984541e+04,3.658103948345090117e+00
1.014846114542461692e+04,3.658103946997496081e+00
1.014846116629939024e+04,3.658103945650314159e+00
1.014846118717416175e+04,3.658103944303551458e+00
1.014846120804893508e+04,3.658103942957200871e+00
1.014846122892370840e+04,3.658103941611269505e+00
1.014846124979847991e+04,3.658103940265746701e+00
1.014846127067325324e+04,3.658103938920643117e+00
1.014846129154802657e+04,3.658103937575958753e+00
1.014846131242279807e+04,3.658103936231682951e+00
1.014846133329757140e+04,3.658103934887822817e+00
1.014846135417234473e+04,3.658103933544381903e+00
1.014846137504711623e+04,3.658103932201349551e+00
1.014846139592188956e+04,3.658103930858739972e+00
1.014846141679666107e+04,3.658103929516542507e+00
