Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.014846018518507481e+04,3.658097516211874733e+00
1.014846020605984813e+04,3.658097514934979699e+00
1.014846022693461964e+04,3.658097513658475464e+00
1.014846024780939297e+04,3.658097512382354921e+00
1.014846026868416629e+04,3.658097511106625177e+00
1.014846028955893780e+04,3.658097509831282679e+00
1.014846031043371113e+04,3.658097508556330979e+00
1.014846033130848264e+04,3.658097507281762972e+00
1.014846035218325596e+04,3.658097506007585764e+00
1.014846037305802929e+04,3.658097504733795802e+00
1.014846039393280080e+04,3.658097503460393085e+00
1.014846041480757413e+04,3.658097502187377614e+00
1.014846043568234745e+04,3.658097500914749389e+00
1.014846045655711896e+04,3.658097499642511963e+00
1.014846047743189229e+04,3.658097498370665335e+00
1.014846049830666561e+04,3.658097497099198847e+00
1.014846051918143712e+04,3.658097495828126711e+00
1.014846054005621045e+04,3.658097494557438267e+00
1.014846056093098196e+04,3.658097493287140622e+00
1.014846058180575528e+04,3.658097492017233776e+00
1.014846060268052861e+04,3.658097490747710623e+00
1.014846062355530012e+04,3.658097489478574715e+00
1.014846064443007344e+04,3.658097488209826054e+00
1.014846066530484677e+04,3.658097486941471743e+00
1.014846068617961828e+04,3.658097485673497573e+00
1.014846070705439161e+04,3.658097484405917754e+00
1.014846072792916493e+04,3.658097483138725181e+00
1.014846074880393644e+04,3.658097481871916301e+00
1.014846076967870977e+04,3.658097480605498220e+00
1.014846079055348127e+04,3.658097479339467384e+00
1.014846081142825460e+04,3.658097478073823794e+00
1.014846083230302793e+04,3.658097476808571002e+00
1.014846085317779944e+04,3.658097475543705457e+00
1.014846087405257276e+04,3.658097474279227157e+00
1.014846089492734609e+04,3.658097473015136103e+00
1.014846091580211760e+04,3.658097471751432295e+00
1.014846093667689092e+04,3.658097470488119285e+00
1.014846095755166243e+04,3.658097469225189968e+00
1.014846097842643576e+04,3.658097467962655003e+00
1.014846099930120909e+04,3.658097466700503730e+00
1.014846102017598059e+04,3.658097465438743257e+00
1.014846104105075392e+04,3.658097464177366476e+00
1.014846106192552725e+04,3.658097462916380493e+00
1.014846108280029875e+04,3.658097461655781757e+00
1.014846110367507208e+04,3.658097460395573819e+00
1.014846112454984541e+04,3.658097459135749574e+00
1.014846114542461692e+04,3.658097457876312575e+00
1.014846116629939024e+04,3.658097456617266374e+00
1.014846118717416175e+04,3.658097455358610972e+00
1.014846120804893508e+04,3.658097454100335710e+00
1.014846122892370840e+04,3.658097452842458353e+00
1.014846124979847991e+04,3.658097451584961135e+00
