Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.908226643518544734e+03,1.114104293655085939e+03
9.908226666740774817e+03,1.114130555823754548e+03
9.908226689963004901e+03,1.114156815592847352e+03
9.908226713185233166e+03,1.114183072960061509e+03
9.908226736407463250e+03,1.114209327929266237e+03
9.908226759629693333e+03,1.114235580498157333e+03
9.908226782851923417e+03,1.114261830666490823e+03
9.908226806074151682e+03,1.114288078431963640e+03
9.908226829296381766e+03,1.114314323798442956e+03
9.908226852518611850e+03,1.114340566763627066e+03
9.908226875740841933e+03,1.114366807327270863e+03
9.908226898963070198e+03,1.114393045487072413e+03
9.908226922185300282e+03,1.114419281246897981e+03
9.908226945407530366e+03,1.114445514604446544e+03
9.908226968629760449e+03,1.114471745559471856e+03
9.908226991851988714e+03,1.114497974109675397e+03
9.908227015074218798e+03,1.114524200258919336e+03
9.908227038296448882e+03,1.114550424004904926e+03
9.908227061518678966e+03,1.114576645347385920e+03
9.908227084740907230e+03,1.114602864284064026e+03
9.908227107963137314e+03,1.114629080818801413e+03
9.908227131185367398e+03,1.114655294949298423e+03
9.908227154407597482e+03,1.114681506675310175e+03
9.908227177629825746e+03,1.114707715994539058e+03
9.908227200852055830e+03,1.114733922910844967e+03
9.908227224074285914e+03,1.114760127421930065e+03
9.908227247296515998e+03,1.114786329527549242e+03
9.908227270518744263e+03,1.114812529225405342e+03
9.908227293740974346e+03,1.114838726519357806e+03
9.908227316963204430e+03,1.114864921407108795e+03
9.908227340185434514e+03,1.114891113888413656e+03
9.908227363407662779e+03,1.114917303960975914e+03
9.908227386629892862e+03,1.114943491628653874e+03
9.908227409852122946e+03,1.114969676889150378e+03
9.908227433074353030e+03,1.114995859742221228e+03
9.908227456296581295e+03,1.115022040185570404e+03
9.908227479518811379e+03,1.115048218223054164e+03
9.908227502741041462e+03,1.115074393852377625e+03
9.908227525963271546e+03,1.115100567073295679e+03
9.908227549185499811e+03,1.115126737883513670e+03
9.908227572407729895e+03,1.115152906286886946e+03
9.908227595629959978e+03,1.115179072281119716e+03
9.908227618852190062e+03,1.115205235865968461e+03
9.908227642074418327e+03,1.115231397039138756e+03
9.908227665296648411e+03,1.115257555804484582e+03
9.908227688518878495e+03,1.115283712159711968e+03
9.908227711741108578e+03,1.115309866104575576e+03
9.908227734963336843e+03,1.115336017636783936e+03
9.908227758185566927e+03,1.115362166760188302e+03
9.908227781407797011e+03,1.115388313472496066e+03
9.908227804630027094e+03,1.115414457773462573e+03
9.908227827852255359e+03,1.115440599660795215e+03
9.908227851074485443e+03,1.115466739138345702e+03
9.908227874296715527e+03,1.115492876203821197e+03
9.908227897518945610e+03,1.115519010856978412e+03
9.908227920741173875e+03,1.115545143095524509e+03
9.908227943963403959e+03,1.115571272923310062e+03
9.908227967185634043e+03,1.115597400338043599e+03
9.908227990407864127e+03,1.115623525339480466e+03
9.908228013630092391e+03,1.115649647925330555e+03
9.908228036852322475e+03,1.115675768099442166e+03
9.908228060074552559e+03,1.115701885859524054e+03
9.908228083296782643e+03,1.115728001205333157e+03
9.908228106519010908e+03,1.115754114134578685e+03
9.908228129741240991e+03,1.115780224651108483e+03
9.908228152963471075e+03,1.115806332752632443e+03
9.908228176185701159e+03,1.115832438438905683e+03
9.908228199407929424e+03,1.115858541707640825e+03
9.908228222630159507e+03,1.115884642562682529e+03
9.908228245852389591e+03,1.115910741001742508e+03
9.908228269074619675e+03,1.115936837024575880e+03
9.908228292296847940e+03,1.115962930628895492e+03
9.908228315519078023e+03,1.115989021818544643e+03
9.908228338741308107e+03,1.116015110591237089e+03
9.908228361963538191e+03,1.116041196946726586e+03
9.908228385185766456e+03,1.116067280882727573e+03
9.908228408407996540e+03,1.116093362403082665e+03
9.908228431630226623e+03,1.116119441505503801e+03
9.908228454852456707e+03,1.116145518189748145e+03
9.908228478074684972e+03,1.116171592453528774e+03
9.908228501296915056e+03,1.116197664300688302e+03
9.908228524519145139e+03,1.116223733728938669e+03
9.908228547741375223e+03,1.116249800738037038e+03
9.908228570963603488e+03,1.116275865325698078e+03
9.908228594185833572e+03,1.116301927495762129e+03
9.908228617408063656e+03,1.116327987245942495e+03
9.908228640630293739e+03,1.116354044575996795e+03
9.908228663852522004e+03,1.116380099483640151e+03
9.908228687074752088e+03,1.116406151972710632e+03
9.908228710296982172e+03,1.116432202040924267e+03
9.908228733519212255e+03,1.116458249688037313e+03
9.908228756741440520e+03,1.116484294911766028e+03
9.908228779963670604e+03,1.116510337715947571e+03
9.908228803185900688e+03,1.116536378098298201e+03
9.908228826408130772e+03,1.116562416058575081e+03
9.908228849630359036e+03,1.116588451594494472e+03
9.908228872852589120e+03,1.116614484709892622e+03
9.908228896074819204e+03,1.116640515402486699e+03
9.908228919297049288e+03,1.116666543672032958e+03
9.908228942519277552e+03,1.116692569516250160e+03
9.908228965741507636e+03,1.116718592938972279e+03
9.908228988963737720e+03,1.116744613937916938e+03
9.908229012185967804e+03,1.116770632512841303e+03
9.908229035408196069e+03,1.116796648661464360e+03
9.908229058630426152e+03,1.116822662387618720e+03
9.908229081852656236e+03,1.116848673689023826e+03
9.908229105074886320e+03,1.116874682565435933e+03
9.908229128297114585e+03,1.116900689014575391e+03
9.908229151519344668e+03,1.116926693040272994e+03
9.908229174741574752e+03,1.116952694640249092e+03
9.908229197963804836e+03,1.116978693814260396e+03
9.908229221186033101e+03,1.117004690560027711e+03
9.908229244408263185e+03,1.117030684881380921e+03
9.908229267630493268e+03,1.117056676776040604e+03
9.908229290852723352e+03,1.117082666243764379e+03
9.908229314074951617e+03,1.117108653282273053e+03
9.908229337297181701e+03,1.117134637895395144e+03
9.908229360519411784e+03,1.117160620080852823e+03
9.908229383741641868e+03,1.117186599838403254e+03
9.908229406963870133e+03,1.117212577165768607e+03
9.908229430186100217e+03,1.117238552066775810e+03
9.908229453408330301e+03,1.117264524539147260e+03
9.908229476630560384e+03,1.117290494582640804e+03
9.908229499852788649e+03,1.117316462194979295e+03
9.908229523075018733e+03,1.117342427379988749e+03
9.908229546297248817e+03,1.117368390135392019e+03
9.908229569519478900e+03,1.117394350460946725e+03
9.908229592741707165e+03,1.117420308354376857e+03
9.908229615963937249e+03,1.117446263819507067e+03
9.908229639186167333e+03,1.117472216854061344e+03
9.908229662408397417e+03,1.117498167457796853e+03
9.908229685630625681e+03,1.117524115628438949e+03
9.908229708852855765e+03,1.117550061369810692e+03
9.908229732075085849e+03,1.117576004679636299e+03
9.908229755297315933e+03,1.117601945557674071e+03
9.908229778519544197e+03,1.117627884001649818e+03
9.908229801741774281e+03,1.117653820015384781e+03
9.908229824964004365e+03,1.117679753596604769e+03
9.908229848186234449e+03,1.117705684745068083e+03
9.908229871408462714e+03,1.117731613458500533e+03
9.908229894630692797e+03,1.117757539740722905e+03
9.908229917852922881e+03,1.117783463589461462e+03
9.908229941075152965e+03,1.117809385004474052e+03
9.908229964297381230e+03,1.117835303983488984e+03
