Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.917309675925876945e+03,3.658229190897063887e+00
9.917309697571559809e+03,3.658229188173702795e+00
9.917309719217242673e+03,3.658229185450750265e+00
9.917309740862925537e+03,3.658229182728209850e+00
9.917309762508608401e+03,3.658229180006074444e+00
9.917309784154293084e+03,3.658229177284347600e+00
9.917309805799975948e+03,3.658229174563032871e+00
9.917309827445658811e+03,3.658229171842123151e+00
9.917309849091341675e+03,3.658229169121625546e+00
9.917309870737024539e+03,3.658229166401532950e+00
9.917309892382707403e+03,3.658229163681852469e+00
9.917309914028390267e+03,3.658229160962576998e+00
9.917309935674073131e+03,3.658229158243713641e+00
9.917309957319757814e+03,3.658229155525255294e+00
9.917309978965440678e+03,3.658229152807209061e+00
9.917310000611123542e+03,3.658229150089567838e+00
9.917310022256806405e+03,3.658229147372338730e+00
9.917310043902489269e+03,3.658229144655514631e+00
9.917310065548172133e+03,3.658229141939102647e+00
9.917310087193854997e+03,3.658229139223099224e+00
9.917310108839537861e+03,3.658229136507504364e+00
9.917310130485222544e+03,3.658229133792314514e+00
9.917310152130905408e+03,3.658229131077536778e+00
9.917310173776588272e+03,3.658229128363167604e+00
9.917310195422271136e+03,3.658229125649206992e+00
9.917310217067954000e+03,3.658229122935651390e+00
9.917310238713636863e+03,3.658229120222515007e+00
9.917310260359319727e+03,3.658229117509776529e+00
9.917310282005002591e+03,3.658229114797450165e+00
9.917310303650687274e+03,3.658229112085535917e+00
9.917310325296370138e+03,3.658229109374026677e+00
9.917310346942053002e+03,3.658229106662926000e+00
9.917310368587735866e+03,3.658229103952233885e+00
9.917310390233418730e+03,3.658229101241950332e+00
9.917310411879101594e+03,3.658229098532078893e+00
9.917310433524784457e+03,3.658229095822612464e+00
9.917310455170467321e+03,3.658229093113558150e+00
9.917310476816152004e+03,3.658229090404908845e+00
9.917310498461834868e+03,3.658229087696668103e+00
9.917310520107517732e+03,3.658229084988843027e+00
9.917310541753200596e+03,3.658229082281419409e+00
9.917310563398883460e+03,3.658229079574407905e+00
9.917310585044566324e+03,3.658229076867804963e+00
9.917310606690249188e+03,3.658229074161607031e+00
9.917310628335932051e+03,3.658229071455821213e+00
9.917310649981616734e+03,3.658229068750447510e+00
9.917310671627299598e+03,3.658229066045475264e+00
9.917310693272982462e+03,3.658229063340918685e+00
9.917310714918665326e+03,3.658229060636767116e+00
9.917310736564348190e+03,3.658229057933024109e+00
9.917310758210031054e+03,3.658229055229689664e+00
9.917310779855713918e+03,3.658229052526767333e+00
9.917310801501396782e+03,3.658229049824250012e+00
9.917310823147079645e+03,3.658229047122144806e+00
9.917310844792764328e+03,3.658229044420444609e+00
9.917310866438447192e+03,3.658229041719156527e+00
9.917310888084130056e+03,3.658229039018277007e+00
9.917310909729812920e+03,3.658229036317802496e+00
9.917310931375495784e+03,3.658229033617743653e+00
9.917310953021178648e+03,3.658229030918089819e+00
9.917310974666861512e+03,3.658229028218844547e+00
9.917310996312544376e+03,3.658229025520007838e+00
9.917311017958229058e+03,3.658229022821583243e+00
9.917311039603911922e+03,3.658229020123563657e+00
9.917311061249594786e+03,3.658229017425956187e+00
9.917311082895277650e+03,3.658229014728753725e+00
9.917311104540960514e+03,3.658229012031959826e+00
9.917311126186643378e+03,3.658229009335578041e+00
9.917311147832326242e+03,3.658229006639604819e+00
9.917311169478009106e+03,3.658229003944040159e+00
9.917311191123693789e+03,3.658229001248884060e+00
9.917311212769376652e+03,3.658228998554136524e+00
9.917311234415059516e+03,3.658228995859797550e+00
9.917311256060742380e+03,3.658228993165870691e+00
9.917311277706425244e+03,3.658228990472348841e+00
9.917311299352108108e+03,3.658228987779239105e+00
