Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.917309675925876945e+03,3.658214508249741925e+00
9.917309697571559809e+03,3.658214505704545871e+00
9.917309719217242673e+03,3.658214503159733511e+00
9.917309740862925537e+03,3.658214500615301290e+00
9.917309762508608401e+03,3.658214498071249210e+00
9.917309784154293084e+03,3.658214495527580823e+00
9.917309805799975948e+03,3.658214492984292576e+00
9.917309827445658811e+03,3.658214490441388023e+00
9.917309849091341675e+03,3.658214487898867162e+00
9.917309870737024539e+03,3.658214485356726442e+00
9.917309892382707403e+03,3.658214482814965862e+00
9.917309914028390267e+03,3.658214480273585423e+00
9.917309935674073131e+03,3.658214477732592229e+00
9.917309957319757814e+03,3.658214475191979176e+00
9.917309978965440678e+03,3.658214472651749816e+00
9.917310000611123542e+03,3.658214470111897043e+00
9.917310022256806405e+03,3.658214467572431516e+00
9.917310043902489269e+03,3.658214465033346130e+00
9.917310065548172133e+03,3.658214462494640884e+00
9.917310087193854997e+03,3.658214459956319331e+00
9.917310108839537861e+03,3.658214457418377918e+00
9.917310130485222544e+03,3.658214454880820199e+00
9.917310152130905408e+03,3.658214452343646172e+00
9.917310173776588272e+03,3.658214449806852286e+00
9.917310195422271136e+03,3.658214447270438541e+00
9.917310217067954000e+03,3.658214444734408488e+00
9.917310238713636863e+03,3.658214442198762129e+00
9.917310260359319727e+03,3.658214439663492357e+00
9.917310282005002591e+03,3.658214437128609831e+00
9.917310303650687274e+03,3.658214434594110998e+00
9.917310325296370138e+03,3.658214432059985199e+00
9.917310346942053002e+03,3.658214429526246647e+00
9.917310368587735866e+03,3.658214426992895341e+00
9.917310390233418730e+03,3.658214424459917069e+00
9.917310411879101594e+03,3.658214421927326043e+00
9.917310433524784457e+03,3.658214419395115158e+00
9.917310455170467321e+03,3.658214416863287965e+00
9.917310476816152004e+03,3.658214414331844466e+00
9.917310498461834868e+03,3.658214411800777555e+00
9.917310520107517732e+03,3.658214409270094336e+00
9.917310541753200596e+03,3.658214406739794811e+00
9.917310563398883460e+03,3.658214404209878978e+00
9.917310585044566324e+03,3.658214401680343286e+00
9.917310606690249188e+03,3.658214399151187735e+00
9.917310628335932051e+03,3.658214396622419429e+00
9.917310649981616734e+03,3.658214394094027710e+00
9.917310671627299598e+03,3.658214391566019685e+00
9.917310693272982462e+03,3.658214389038391801e+00
9.917310714918665326e+03,3.658214386511147609e+00
9.917310736564348190e+03,3.658214383984287110e+00
9.917310758210031054e+03,3.658214381457806752e+00
9.917310779855713918e+03,3.658214378931710087e+00
9.917310801501396782e+03,3.658214376405993562e+00
9.917310823147079645e+03,3.658214373880660730e+00
9.917310844792764328e+03,3.658214371355708039e+00
9.917310866438447192e+03,3.658214368831139041e+00
