Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.917309675925876945e+03,3.658006894179623103e+00
9.917309697571559809e+03,3.658006894872904535e+00
9.917309719217242673e+03,3.658006895566297434e+00
9.917309740862925537e+03,3.658006896259802243e+00
9.917309762508608401e+03,3.658006896953419407e+00
9.917309784154293084e+03,3.658006897647148037e+00
9.917309805799975948e+03,3.658006898340989022e+00
9.917309827445658811e+03,3.658006899034941029e+00
9.917309849091341675e+03,3.658006899729005390e+00
9.917309870737024539e+03,3.658006900423181218e+00
9.917309892382707403e+03,3.658006901117469845e+00
9.917309914028390267e+03,3.658006901811869493e+00
9.917309935674073131e+03,3.658006902506381053e+00
9.917309957319757814e+03,3.658006903201004967e+00
9.917309978965440678e+03,3.658006903895739903e+00
9.917310000611123542e+03,3.658006904590587194e+00
9.917310022256806405e+03,3.658006905285546395e+00
9.917310043902489269e+03,3.658006905980616619e+00
9.917310065548172133e+03,3.658006906675799197e+00
9.917310087193854997e+03,3.658006907371094130e+00
9.917310108839537861e+03,3.658006908066500973e+00
9.917310130485222544e+03,3.658006908762018838e+00
9.917310152130905408e+03,3.658006909457649058e+00
9.917310173776588272e+03,3.658006910153391189e+00
9.917310195422271136e+03,3.658006910849244786e+00
9.917310217067954000e+03,3.658006911545210293e+00
9.917310238713636863e+03,3.658006912241288155e+00
9.917310260359319727e+03,3.658006912937477928e+00
9.917310282005002591e+03,3.658006913633778723e+00
9.917310303650687274e+03,3.658006914330191872e+00
9.917310325296370138e+03,3.658006915026716488e+00
9.917310346942053002e+03,3.658006915723353902e+00
9.917310368587735866e+03,3.658006916420102339e+00
9.917310390233418730e+03,3.658006917116962242e+00
9.917310411879101594e+03,3.658006917813934944e+00
9.917310433524784457e+03,3.658006918511019112e+00
9.917310455170467321e+03,3.658006919208214303e+00
9.917310476816152004e+03,3.658006919905522736e+00
9.917310498461834868e+03,3.658006920602942191e+00
9.917310520107517732e+03,3.658006921300473557e+00
9.917310541753200596e+03,3.658006921998116390e+00
9.917310563398883460e+03,3.658006922695871577e+00
9.917310585044566324e+03,3.658006923393738674e+00
9.917310606690249188e+03,3.658006924091717682e+00
9.917310628335932051e+03,3.658006924789808156e+00
9.917310649981616734e+03,3.658006925488010541e+00
9.917310671627299598e+03,3.658006926186325281e+00
9.917310693272982462e+03,3.658006926884751042e+00
9.917310714918665326e+03,3.658006927583289158e+00
9.917310736564348190e+03,3.658006928281939185e+00
9.917310758210031054e+03,3.658006928980700234e+00
9.917310779855713918e+03,3.658006929679573638e+00
9.917310801501396782e+03,3.658006930378559396e+00
9.917310823147079645e+03,3.658006931077657065e+00
9.917310844792764328e+03,3.658006931776865756e+00
9.917310866438447192e+03,3.658006932476186801e+00
9.917310888084130056e+03,3.658006933175618869e+00
9.917310909729812920e+03,3.658006933875163291e+00
9.917310931375495784e+03,3.658006934574819624e+00
9.917310953021178648e+03,3.658006935274588312e+00
9.917310974666861512e+03,3.658006935974468021e+00
9.917310996312544376e+03,3.658006936674460086e+00
9.917311017958229058e+03,3.658006937374564060e+00
9.917311039603911922e+03,3.658006938074779058e+00
9.917311061249594786e+03,3.658006938775106409e+00
9.917311082895277650e+03,3.658006939475545671e+00
9.917311104540960514e+03,3.658006940176096400e+00
9.917311126186643378e+03,3.658006940876759483e+00
9.917311147832326242e+03,3.658006941577534032e+00
9.917311169478009106e+03,3.658006942278420492e+00
9.917311191123693789e+03,3.658006942979418419e+00
9.917311212769376652e+03,3.658006943680528700e+00
9.917311234415059516e+03,3.658006944381750447e+00
9.917311256060742380e+03,3.658006945083084993e+00
9.917311277706425244e+03,3.658006945784530117e+00
9.917311299352108108e+03,3.658006946486088040e+00
9.917311320997790972e+03,3.658006947187756985e+00
9.917311342643473836e+03,3.658006947889538285e+00
9.917311364289158519e+03,3.658006948591430607e+00
9.917311385934841383e+03,3.658006949293435284e+00
9.917311407580524246e+03,3.658006949995551871e+00
9.917311429226207110e+03,3.658006950697780812e+00
9.917311450871889974e+03,3.658006951400120776e+00
9.917311472517572838e+03,3.658006952102573095e+00
9.917311494163255702e+03,3.658006952805136436e+00
9.917311515808938566e+03,3.658006953507812575e+00
9.917311537454623249e+03,3.658006954210599737e+00
9.917311559100306113e+03,3.658006954913499253e+00
9.917311580745988977e+03,3.658006955616510236e+00
9.917311602391671840e+03,3.658006956319633129e+00
9.917311624037354704e+03,3.658006957022868377e+00
9.917311645683037568e+03,3.658006957726215091e+00
9.917311667328720432e+03,3.658006958429673272e+00
9.917311688974403296e+03,3.658006959133243363e+00
9.917311710620087979e+03,3.658006959836925809e+00
9.917311732265770843e+03,3.658006960540719721e+00
9.917311753911453707e+03,3.658006961244625099e+00
9.917311775557136571e+03,3.658006961948642388e+00
9.917311797202819434e+03,3.658006962652772032e+00
9.917311818848502298e+03,3.658006963357013142e+00
9.917311840494185162e+03,3.658006964061366162e+00
9.917311862139868026e+03,3.658006964765831093e+00
9.917311883785550890e+03,3.658006965470407934e+00
9.917311905431235573e+03,3.658006966175096242e+00
9.917311927076918437e+03,3.658006966879896460e+00
9.917311948722601301e+03,3.658006967584808145e+00
9.917311970368284165e+03,3.658006968289832628e+00
9.917311992013967028e+03,3.658006968994967689e+00
9.917312013659649892e+03,3.658006969700215549e+00
9.917312035305332756e+03,3.658006970405574876e+00
9.917312056951015620e+03,3.658006971111046113e+00
9.917312078596700303e+03,3.658006971816629260e+00
9.917312100242383167e+03,3.658006972522323874e+00
9.917312121888066031e+03,3.658006973228130398e+00
9.917312143533748895e+03,3.658006973934048389e+00
9.917312165179431759e+03,3.658006974640078734e+00
9.917312186825114622e+03,3.658006975346220990e+00
9.917312208470797486e+03,3.658006976052475157e+00
9.917312230116480350e+03,3.658006976758840345e+00
9.917312251762165033e+03,3.658006977465318332e+00
9.917312273407847897e+03,3.658006978171906898e+00
9.917312295053530761e+03,3.658006978878607818e+00
9.917312316699213625e+03,3.658006979585421092e+00
9.917312338344896489e+03,3.658006980292346277e+00
9.917312359990579353e+03,3.658006980999382485e+00
9.917312381636262216e+03,3.658006981706531047e+00
9.917312403281945080e+03,3.658006982413791075e+00
9.917312424927629763e+03,3.658006983121163014e+00
9.917312446573312627e+03,3.658006983828646863e+00
9.917312468218995491e+03,3.658006984536242179e+00
9.917312489864678355e+03,3.658006985243949405e+00
9.917312511510361219e+03,3.658006985951768986e+00
9.917312533156044083e+03,3.658006986659699589e+00
9.917312554801726947e+03,3.658006987367742546e+00
9.917312576447409810e+03,3.658006988075897414e+00
9.917312598093094493e+03,3.658006988784163305e+00
