Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.917309675925876945e+03,3.658006754308210429e+00
9.917309697571559809e+03,3.658006754956136586e+00
9.917309719217242673e+03,3.658006755604167992e+00
9.917309740862925537e+03,3.658006756252303315e+00
9.917309762508608401e+03,3.658006756900542999e+00
9.917309784154293084e+03,3.658006757548887933e+00
9.917309805799975948e+03,3.658006758197337671e+00
9.917309827445658811e+03,3.658006758845890882e+00
9.917309849091341675e+03,3.658006759494549343e+00
9.917309870737024539e+03,3.658006760143311720e+00
9.917309892382707403e+03,3.658006760792178458e+00
9.917309914028390267e+03,3.658006761441150445e+00
9.917309935674073131e+03,3.658006762090226793e+00
9.917309957319757814e+03,3.658006762739407502e+00
9.917309978965440678e+03,3.658006763388693461e+00
9.917310000611123542e+03,3.658006764038082892e+00
9.917310022256806405e+03,3.658006764687578016e+00
9.917310043902489269e+03,3.658006765337176613e+00
9.917310065548172133e+03,3.658006765986880460e+00
9.917310087193854997e+03,3.658006766636687779e+00
9.917310108839537861e+03,3.658006767286600347e+00
9.917310130485222544e+03,3.658006767936617720e+00
9.917310152130905408e+03,3.658006768586739454e+00
9.917310173776588272e+03,3.658006769236965550e+00
9.917310195422271136e+03,3.658006769887296006e+00
9.917310217067954000e+03,3.658006770537731711e+00
9.917310238713636863e+03,3.658006771188270889e+00
9.917310260359319727e+03,3.658006771838915316e+00
9.917310282005002591e+03,3.658006772489664105e+00
9.917310303650687274e+03,3.658006773140517254e+00
9.917310325296370138e+03,3.658006773791475652e+00
9.917310346942053002e+03,3.658006774442537523e+00
9.917310368587735866e+03,3.658006775093704643e+00
9.917310390233418730e+03,3.658006775744976125e+00
9.917310411879101594e+03,3.658006776396351967e+00
9.917310433524784457e+03,3.658006777047832170e+00
9.917310455170467321e+03,3.658006777699417622e+00
9.917310476816152004e+03,3.658006778351107435e+00
9.917310498461834868e+03,3.658006779002900721e+00
9.917310520107517732e+03,3.658006779654799256e+00
9.917310541753200596e+03,3.658006780306802153e+00
9.917310563398883460e+03,3.658006780958909854e+00
9.917310585044566324e+03,3.658006781611121916e+00
9.917310606690249188e+03,3.658006782263438339e+00
9.917310628335932051e+03,3.658006782915860011e+00
9.917310649981616734e+03,3.658006783568386044e+00
9.917310671627299598e+03,3.658006784221016439e+00
9.917310693272982462e+03,3.658006784873750306e+00
9.917310714918665326e+03,3.658006785526589866e+00
9.917310736564348190e+03,3.658006786179533787e+00
9.917310758210031054e+03,3.658006786832582069e+00
9.917310779855713918e+03,3.658006787485734712e+00
9.917310801501396782e+03,3.658006788138991716e+00
9.917310823147079645e+03,3.658006788792353525e+00
9.917310844792764328e+03,3.658006789445820583e+00
9.917310866438447192e+03,3.658006790099391115e+00
9.917310888084130056e+03,3.658006790753066895e+00
9.917310909729812920e+03,3.658006791406846148e+00
9.917310931375495784e+03,3.658006792060731094e+00
9.917310953021178648e+03,3.658006792714719513e+00
9.917310974666861512e+03,3.658006793368813181e+00
9.917310996312544376e+03,3.658006794023011210e+00
9.917311017958229058e+03,3.658006794677313600e+00
9.917311039603911922e+03,3.658006795331720795e+00
9.917311061249594786e+03,3.658006795986232351e+00
9.917311082895277650e+03,3.658006796640848268e+00
9.917311104540960514e+03,3.658006797295568990e+00
9.917311126186643378e+03,3.658006797950394073e+00
9.917311147832326242e+03,3.658006798605323517e+00
9.917311169478009106e+03,3.658006799260356878e+00
9.917311191123693789e+03,3.658006799915496376e+00
9.917311212769376652e+03,3.658006800570739347e+00
9.917311234415059516e+03,3.658006801226086235e+00
9.917311256060742380e+03,3.658006801881539261e+00
9.917311277706425244e+03,3.658006802537095759e+00
9.917311299352108108e+03,3.658006803192756173e+00
9.917311320997790972e+03,3.658006803848522726e+00
9.917311342643473836e+03,3.658006804504392750e+00
9.917311364289158519e+03,3.658006805160366692e+00
9.917311385934841383e+03,3.658006805816446771e+00
9.917311407580524246e+03,3.658006806472630323e+00
9.917311429226207110e+03,3.658006807128917792e+00
9.917311450871889974e+03,3.658006807785311398e+00
9.917311472517572838e+03,3.658006808441808477e+00
9.917311494163255702e+03,3.658006809098409473e+00
9.917311515808938566e+03,3.658006809755116606e+00
9.917311537454623249e+03,3.658006810411927212e+00
9.917311559100306113e+03,3.658006811068842623e+00
9.917311580745988977e+03,3.658006811725861951e+00
9.917311602391671840e+03,3.658006812382986528e+00
9.917311624037354704e+03,3.658006813040215466e+00
9.917311645683037568e+03,3.658006813697548321e+00
9.917311667328720432e+03,3.658006814354986425e+00
9.917311688974403296e+03,3.658006815012528889e+00
9.917311710620087979e+03,3.658006815670175271e+00
9.917311732265770843e+03,3.658006816327926902e+00
9.917311753911453707e+03,3.658006816985782894e+00
9.917311775557136571e+03,3.658006817643742803e+00
9.917311797202819434e+03,3.658006818301807517e+00
9.917311818848502298e+03,3.658006818959976592e+00
9.917311840494185162e+03,3.658006819618250915e+00
9.917311862139868026e+03,3.658006820276629156e+00
9.917311883785550890e+03,3.658006820935111758e+00
9.917311905431235573e+03,3.658006821593699609e+00
9.917311927076918437e+03,3.658006822252390489e+00
9.917311948722601301e+03,3.658006822911187506e+00
9.917311970368284165e+03,3.658006823570087995e+00
9.917311992013967028e+03,3.658006824229093290e+00
9.917312013659649892e+03,3.658006824888203390e+00
9.917312035305332756e+03,3.658006825547417851e+00
9.917312056951015620e+03,3.658006826206736672e+00
9.917312078596700303e+03,3.658006826866159411e+00
9.917312100242383167e+03,3.658006827525687399e+00
9.917312121888066031e+03,3.658006828185319748e+00
9.917312143533748895e+03,3.658006828845056901e+00
9.917312165179431759e+03,3.658006829504898416e+00
9.917312186825114622e+03,3.658006830164844292e+00
9.917312208470797486e+03,3.658006830824894084e+00
9.917312230116480350e+03,3.658006831485048682e+00
9.917312251762165033e+03,3.658006832145308529e+00
9.917312273407847897e+03,3.658006832805671849e+00
9.917312295053530761e+03,3.658006833466139973e+00
9.917312316699213625e+03,3.658006834126713347e+00
9.917312338344896489e+03,3.658006834787391082e+00
9.917312359990579353e+03,3.658006835448172733e+00
9.917312381636262216e+03,3.658006836109058746e+00
9.917312403281945080e+03,3.658006836770049119e+00
9.917312424927629763e+03,3.658006837431144298e+00
9.917312446573312627e+03,3.658006838092344282e+00
9.917312468218995491e+03,3.658006838753648626e+00
9.917312489864678355e+03,3.658006839415057332e+00
9.917312511510361219e+03,3.658006840076570843e+00
9.917312533156044083e+03,3.658006840738188714e+00
9.917312554801726947e+03,3.658006841399910947e+00
9.917312576447409810e+03,3.658006842061737096e+00
9.917312598093094493e+03,3.658006842723668495e+00
9.917312619738777357e+03,3.658006843385704254e+00
9.917312641384460221e+03,3.658006844047844819e+00
9.917312663030143085e+03,3.658006844710089744e+00
9.917312684675825949e+03,3.658006845372438143e+00
9.917312706321508813e+03,3.658006846034892234e+00
9.917312727967191677e+03,3.658006846697450687e+00
9.917312749612874541e+03,3.658006847360112612e+00
9.917312771258559223e+03,3.658006848022880231e+00
9.917312792904242087e+03,3.658006848685752210e+00
9.917312814549924951e+03,3.658006849348727663e+00
9.917312836195607815e+03,3.658006850011807920e+00
9.917312857841290679e+03,3.658006850674993427e+00
9.917312879486973543e+03,3.658006851338283294e+00
9.917312901132656407e+03,3.658006852001677078e+00
9.917312922778339271e+03,3.658006852665176112e+00
9.917312944424022135e+03,3.658006853328778618e+00
9.917312966069706818e+03,3.658006853992485929e+00
9.917312987715389681e+03,3.658006854656298490e+00
