Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.880038437500130385e+03,4.209757140662309780e+02
9.880038456059855889e+03,4.209798537054315943e+02
9.880038474619583212e+03,4.209839928773911311e+02
9.880038493179308716e+03,4.209881315812888829e+02
9.880038511739036039e+03,4.209922698179262284e+02
9.880038530298761543e+03,4.209964075864826327e+02
9.880038548858488866e+03,4.210005448877594176e+02
9.880038567418214370e+03,4.210046817209360484e+02
9.880038585977941693e+03,4.210088180868139034e+02
9.880038604537667197e+03,4.210129539845725617e+02
9.880038623097394520e+03,4.210170894150130039e+02
9.880038641657120024e+03,4.210212243773151499e+02
9.880038660216847347e+03,4.210253588722800373e+02
9.880038678776572851e+03,4.210294928990875292e+02
9.880038697336298355e+03,4.210336264581333126e+02
9.880038715896025678e+03,4.210377595498127334e+02
9.880038734455751182e+03,4.210418921733062234e+02
9.880038753015478505e+03,4.210460243294141947e+02
9.880038771575204009e+03,4.210501560173170787e+02
9.880038790134931332e+03,4.210542872378152879e+02
9.880038808694656836e+03,4.210584179900892536e+02
9.880038827254384159e+03,4.210625482749392745e+02
9.880038845814109663e+03,4.210666780915460095e+02
9.880038864373836986e+03,4.210708074407097001e+02
9.880038882933562491e+03,4.210749363216110055e+02
9.880038901493289814e+03,4.210790647350498261e+02
9.880038920053015318e+03,4.210831926802073326e+02
9.880038938612740822e+03,4.210873201574785867e+02
9.880038957172468145e+03,4.210914471672585933e+02
9.880038975732193649e+03,4.210955737087286934e+02
9.880038994291920972e+03,4.210996997826882762e+02
9.880039012851646476e+03,4.211038253883189100e+02
9.880039031411373799e+03,4.211079505264197564e+02
9.880039049971099303e+03,4.211120751961726683e+02
9.880039068530826626e+03,4.211161993983765797e+02
9.880039087090552130e+03,4.211203231322134002e+02
9.880039105650279453e+03,4.211244463984821778e+02
9.880039124210004957e+03,4.211285691963648219e+02
9.880039142769732280e+03,4.211326915266600963e+02
9.880039161329457784e+03,4.211368133885503653e+02
9.880039179889183288e+03,4.211409347824301221e+02
9.880039198448910611e+03,4.211450557086935191e+02
9.880039217008636115e+03,4.211491761665234321e+02
9.880039235568363438e+03,4.211532961567179427e+02
9.880039254128088942e+03,4.211574156784598699e+02
9.880039272687816265e+03,4.211615347325471816e+02
9.880039291247541769e+03,4.211656533181628674e+02
9.880039309807269092e+03,4.211697714361047247e+02
9.880039328366994596e+03,4.211738890855560840e+02
9.880039346926721919e+03,4.211780062673144016e+02
9.880039365486447423e+03,4.211821229805631219e+02
9.880039384046174746e+03,4.211862392260996444e+02
9.880039402605900250e+03,4.211903550031075838e+02
9.880039421165625754e+03,4.211944703119809219e+02
9.880039439725353077e+03,4.211985851531132425e+02
9.880039458285078581e+03,4.212026995256886153e+02
9.880039476844805904e+03,4.212068134305037574e+02
9.880039495404531408e+03,4.212109268667429092e+02
9.880039513964258731e+03,4.212150398352027310e+02
9.880039532523984235e+03,4.212191523350676334e+02
9.880039551083711558e+03,4.212232643671339360e+02
9.880039569643437062e+03,4.212273759305863905e+02
9.880039588203164385e+03,4.212314870262210889e+02
9.880039606762889889e+03,4.212355976532229533e+02
9.880039625322617212e+03,4.212397078123879055e+02
9.880039643882342716e+03,4.212438175029010949e+02
9.880039662442068220e+03,4.212479267251555939e+02
9.880039681001795543e+03,4.212520354795446451e+02
9.880039699561521047e+03,4.212561437652532277e+02
9.880039718121248370e+03,4.212602515830772063e+02
