Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.913946643518749624e+03,2.652888685812670122e+00
9.913946661622412648e+03,2.652888685994933660e+00
9.913946679726073853e+03,2.652888686177209188e+00
9.913946697829736877e+03,2.652888686359498038e+00
9.913946715933398082e+03,2.652888686541799768e+00
9.913946734037061105e+03,2.652888686724113931e+00
9.913946752140722310e+03,2.652888686906440974e+00
9.913946770244385334e+03,2.652888687088781339e+00
9.913946788348046539e+03,2.652888687271134138e+00
9.913946806451709563e+03,2.652888687453499372e+00
9.913946824555372586e+03,2.652888687635877929e+00
9.913946842659033791e+03,2.652888687818268920e+00
9.913946860762696815e+03,2.652888688000672790e+00
9.913946878866358020e+03,2.652888688183089982e+00
9.913946896970021044e+03,2.652888688365519165e+00
9.913946915073682248e+03,2.652888688547961227e+00
9.913946933177345272e+03,2.652888688730416611e+00
9.913946951281006477e+03,2.652888688912884430e+00
9.913946969384669501e+03,2.652888689095365571e+00
9.913946987488332525e+03,2.652888689277859147e+00
9.913947005591993729e+03,2.652888689460364713e+00
9.913947023695656753e+03,2.652888689642884490e+00
9.913947041799317958e+03,2.652888689825416257e+00
9.913947059902980982e+03,2.652888690007960903e+00
9.913947078006642187e+03,2.652888690190517984e+00
9.913947096110305210e+03,2.652888690373088831e+00
9.913947114213966415e+03,2.652888690555671669e+00
9.913947132317629439e+03,2.652888690738267385e+00
9.913947150421292463e+03,2.652888690920875980e+00
9.913947168524953668e+03,2.652888691103497454e+00
9.913947186628616691e+03,2.652888691286131806e+00
9.913947204732277896e+03,2.652888691468778593e+00
9.913947222835940920e+03,2.652888691651438702e+00
9.913947240939602125e+03,2.652888691834111246e+00
9.913947259043265149e+03,2.652888692016797112e+00
9.913947277146926353e+03,2.652888692199494969e+00
9.913947295250589377e+03,2.652888692382205704e+00
9.913947313354252401e+03,2.652888692564929762e+00
9.913947331457913606e+03,2.652888692747666255e+00
9.913947349561576630e+03,2.652888692930415626e+00
9.913947367665237834e+03,2.652888693113177876e+00
9.913947385768900858e+03,2.652888693295953004e+00
9.913947403872562063e+03,2.652888693478741011e+00
9.913947421976225087e+03,2.652888693661541453e+00
9.913947440079888111e+03,2.652888693844354773e+00
9.913947458183549315e+03,2.652888694027180527e+00
9.913947476287212339e+03,2.652888694210019604e+00
9.913947494390873544e+03,2.652888694392871560e+00
9.913947512494536568e+03,2.652888694575735951e+00
9.913947530598197773e+03,2.652888694758613219e+00
9.913947548701860796e+03,2.652888694941503811e+00
9.913947566805522001e+03,2.652888695124406393e+00
9.913947584909185025e+03,2.652888695307321854e+00
9.913947603012848049e+03,2.652888695490250637e+00
9.913947621116509254e+03,2.652888695673191854e+00
9.913947639220172277e+03,2.652888695856145951e+00
9.913947657323833482e+03,2.652888696039113370e+00
9.913947675427496506e+03,2.652888696222092779e+00
9.913947693531157711e+03,2.652888696405085067e+00
9.913947711634820735e+03,2.652888696588090678e+00
9.913947729738481939e+03,2.652888696771108279e+00
9.913947747842144963e+03,2.652888696954139203e+00
9.913947765945807987e+03,2.652888697137183005e+00
9.913947784049469192e+03,2.652888697320239686e+00
9.913947802153132216e+03,2.652888697503308357e+00
9.913947820256793420e+03,2.652888697686390351e+00
9.913947838360456444e+03,2.652888697869485668e+00
9.913947856464117649e+03,2.652888698052593419e+00
9.913947874567780673e+03,2.652888698235713605e+00
9.913947892671441878e+03,2.652888698418847113e+00
9.913947910775104901e+03,2.652888698601993056e+00
9.913947928878767925e+03,2.652888698785151878e+00
9.913947946982429130e+03,2.652888698968323133e+00
9.913947965086092154e+03,2.652888699151507712e+00
9.913947983189753359e+03,2.652888699334704725e+00
9.913948001293416382e+03,2.652888699517915061e+00
9.913948019397077587e+03,2.652888699701137831e+00
9.913948037500740611e+03,2.652888699884373036e+00
9.913948055604401816e+03,2.652888700067621564e+00
9.913948073708064840e+03,2.652888700250882525e+00
9.913948091811727863e+03,2.652888700434156810e+00
9.913948109915389068e+03,2.652888700617443085e+00
9.913948128019052092e+03,2.652888700800743127e+00
9.913948146122713297e+03,2.652888700984055603e+00
9.913948164226376321e+03,2.652888701167380070e+00
9.913948182330037525e+03,2.652888701350718303e+00
9.913948200433700549e+03,2.652888701534068971e+00
9.913948218537361754e+03,2.652888701717432518e+00
9.913948236641024778e+03,2.652888701900808943e+00
9.913948254744687802e+03,2.652888702084197803e+00
9.913948272848349006e+03,2.652888702267599985e+00
9.913948290952012030e+03,2.652888702451014602e+00
9.913948309055673235e+03,2.652888702634441653e+00
9.913948327159336259e+03,2.652888702817882471e+00
9.913948345262997464e+03,2.652888703001334836e+00
9.913948363366660487e+03,2.652888703184800967e+00
9.913948381470321692e+03,2.652888703368279533e+00
9.913948399573984716e+03,2.652888703551771421e+00
9.913948417677647740e+03,2.652888703735275300e+00
9.913948435781308945e+03,2.652888703918792501e+00
9.913948453884971968e+03,2.652888704102322137e+00
9.913948471988633173e+03,2.652888704285865096e+00
9.913948490092296197e+03,2.652888704469420489e+00
9.913948508195957402e+03,2.652888704652988316e+00
9.913948526299620426e+03,2.652888704836569467e+00
9.913948544403281630e+03,2.652888705020163496e+00
9.913948562506944654e+03,2.652888705203769959e+00
9.913948580610607678e+03,2.652888705387389301e+00
9.913948598714268883e+03,2.652888705571021521e+00
9.913948616817931907e+03,2.652888705754666621e+00
9.913948634921593111e+03,2.652888705938324154e+00
9.913948653025256135e+03,2.652888706121994566e+00
9.913948671128917340e+03,2.652888706305678301e+00
9.913948689232580364e+03,2.652888706489374471e+00
9.913948707336243388e+03,2.652888706673083075e+00
9.913948725439904592e+03,2.652888706856805001e+00
9.913948743543567616e+03,2.652888707040539806e+00
9.913948761647228821e+03,2.652888707224286602e+00
9.913948779750891845e+03,2.652888707408046720e+00
9.913948797854553050e+03,2.652888707591819717e+00
9.913948815958216073e+03,2.652888707775605592e+00
9.913948834061877278e+03,2.652888707959403902e+00
9.913948852165540302e+03,2.652888708143215091e+00
9.913948870269203326e+03,2.652888708327039158e+00
9.913948888372864531e+03,2.652888708510876103e+00
9.913948906476527554e+03,2.652888708694725928e+00
9.913948924580188759e+03,2.652888708878587742e+00
9.913948942683851783e+03,2.652888709062463324e+00
9.913948960787512988e+03,2.652888709246351340e+00
9.913948978891176012e+03,2.652888709430252234e+00
9.913948996994837216e+03,2.652888709614165563e+00
9.913949015098500240e+03,2.652888709798092659e+00
9.913949033202163264e+03,2.652888709982031745e+00
9.913949051305824469e+03,2.652888710165983710e+00
9.913949069409487493e+03,2.652888710349948553e+00
9.913949087513148697e+03,2.652888710533925831e+00
9.913949105616811721e+03,2.652888710717916432e+00
9.913949123720472926e+03,2.652888710901919467e+00
9.913949141824135950e+03,2.652888711085935380e+00
