Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.908226643518544734e+03,3.658245654568671679e+00
9.908226666740774817e+03,3.658245654046883288e+00
9.908226689963004901e+03,3.658245653525078467e+00
9.908226713185233166e+03,3.658245653003257214e+00
9.908226736407463250e+03,3.658245652481420418e+00
9.908226759629693333e+03,3.658245651959566747e+00
9.908226782851923417e+03,3.658245651437696644e+00
9.908226806074151682e+03,3.658245650915810998e+00
9.908226829296381766e+03,3.658245650393908477e+00
9.908226852518611850e+03,3.658245649871989968e+00
9.908226875740841933e+03,3.658245649350055473e+00
9.908226898963070198e+03,3.658245648828104546e+00
9.908226922185300282e+03,3.658245648306137632e+00
9.908226945407530366e+03,3.658245647784153842e+00
9.908226968629760449e+03,3.658245647262154066e+00
9.908226991851988714e+03,3.658245646740138746e+00
9.908227015074218798e+03,3.658245646218106106e+00
9.908227038296448882e+03,3.658245645696058368e+00
9.908227061518678966e+03,3.658245645173993310e+00
9.908227084740907230e+03,3.658245644651912709e+00
9.908227107963137314e+03,3.658245644129815233e+00
9.908227131185367398e+03,3.658245643607702657e+00
9.908227154407597482e+03,3.658245643085572762e+00
9.908227177629825746e+03,3.658245642563427324e+00
9.908227200852055830e+03,3.658245642041264567e+00
9.908227224074285914e+03,3.658245641519086711e+00
9.908227247296515998e+03,3.658245640996891979e+00
9.908227270518744263e+03,3.658245640474681704e+00
9.908227293740974346e+03,3.658245639952454997e+00
9.908227316963204430e+03,3.658245639430211416e+00
9.908227340185434514e+03,3.658245638907952291e+00
9.908227363407662779e+03,3.658245638385676290e+00
9.908227386629892862e+03,3.658245637863384747e+00
9.908227409852122946e+03,3.658245637341076772e+00
9.908227433074353030e+03,3.658245636818751922e+00
9.908227456296581295e+03,3.658245636296411529e+00
9.908227479518811379e+03,3.658245635774055149e+00
9.908227502741041462e+03,3.658245635251681449e+00
9.908227525963271546e+03,3.658245634729292206e+00
9.908227549185499811e+03,3.658245634206886976e+00
9.908227572407729895e+03,3.658245633684464426e+00
9.908227595629959978e+03,3.658245633162026778e+00
9.908227618852190062e+03,3.658245632639572698e+00
9.908227642074418327e+03,3.658245632117102630e+00
9.908227665296648411e+03,3.658245631594615244e+00
9.908227688518878495e+03,3.658245631072112314e+00
9.908227711741108578e+03,3.658245630549593397e+00
9.908227734963336843e+03,3.658245630027058048e+00
9.908227758185566927e+03,3.658245629504506713e+00
9.908227781407797011e+03,3.658245628981938058e+00
9.908227804630027094e+03,3.658245628459354304e+00
9.908227827852255359e+03,3.658245627936754119e+00
9.908227851074485443e+03,3.658245627414137502e+00
9.908227874296715527e+03,3.658245626891504898e+00
9.908227897518945610e+03,3.658245626368855863e+00
9.908227920741173875e+03,3.658245625846190396e+00
9.908227943963403959e+03,3.658245625323508499e+00
9.908227967185634043e+03,3.658245624800810614e+00
9.908227990407864127e+03,3.658245624278096741e+00
9.908228013630092391e+03,3.658245623755366438e+00
9.908228036852322475e+03,3.658245623232620147e+00
9.908228060074552559e+03,3.658245622709857425e+00
9.908228083296782643e+03,3.658245622187078272e+00
9.908228106519010908e+03,3.658245621664283131e+00
9.908228129741240991e+03,3.658245621141472004e+00
9.908228152963471075e+03,3.658245620618644001e+00
9.908228176185701159e+03,3.658245620095800454e+00
9.908228199407929424e+03,3.658245619572940033e+00
9.908228222630159507e+03,3.658245619050064512e+00
9.908228245852389591e+03,3.658245618527172116e+00
9.908228269074619675e+03,3.658245618004262845e+00
9.908228292296847940e+03,3.658245617481338030e+00
9.908228315519078023e+03,3.658245616958396340e+00
9.908228338741308107e+03,3.658245616435439107e+00
9.908228361963538191e+03,3.658245615912464999e+00
9.908228385185766456e+03,3.658245615389475791e+00
9.908228408407996540e+03,3.658245614866469264e+00
9.908228431630226623e+03,3.658245614343446750e+00
9.908228454852456707e+03,3.658245613820407804e+00
9.908228478074684972e+03,3.658245613297352872e+00
9.908228501296915056e+03,3.658245612774282396e+00
9.908228524519145139e+03,3.658245612251194601e+00
9.908228547741375223e+03,3.658245611728090818e+00
9.908228570963603488e+03,3.658245611204971492e+00
9.908228594185833572e+03,3.658245610681835291e+00
9.908228617408063656e+03,3.658245610158682659e+00
9.908228640630293739e+03,3.658245609635514928e+00
9.908228663852522004e+03,3.658245609112329877e+00
9.908228687074752088e+03,3.658245608589128395e+00
9.908228710296982172e+03,3.658245608065911814e+00
9.908228733519212255e+03,3.658245607542677913e+00
9.908228756741440520e+03,3.658245607019428913e+00
9.908228779963670604e+03,3.658245606496162594e+00
9.908228803185900688e+03,3.658245605972880732e+00
9.908228826408130772e+03,3.658245605449581994e+00
9.908228849630359036e+03,3.658245604926267713e+00
9.908228872852589120e+03,3.658245604402936557e+00
9.908228896074819204e+03,3.658245603879589858e+00
9.908228919297049288e+03,3.658245603356226283e+00
9.908228942519277552e+03,3.658245602832847165e+00
9.908228965741507636e+03,3.658245602309450728e+00
9.908228988963737720e+03,3.658245601786039192e+00
9.908229012185967804e+03,3.658245601262611224e+00
9.908229035408196069e+03,3.658245600739166381e+00
9.908229058630426152e+03,3.658245600215705995e+00
9.908229081852656236e+03,3.658245599692229177e+00
9.908229105074886320e+03,3.658245599168735485e+00
9.908229128297114585e+03,3.658245598645226249e+00
9.908229151519344668e+03,3.658245598121701025e+00
9.908229174741574752e+03,3.658245597598158483e+00
9.908229197963804836e+03,3.658245597074600841e+00
9.908229221186033101e+03,3.658245596551026768e+00
9.908229244408263185e+03,3.658245596027436264e+00
9.908229267630493268e+03,3.658245595503829772e+00
9.908229290852723352e+03,3.658245594980205961e+00
9.908229314074951617e+03,3.658245594456567051e+00
9.908229337297181701e+03,3.658245593932911710e+00
9.908229360519411784e+03,3.658245593409239937e+00
9.908229383741641868e+03,3.658245592885552178e+00
9.908229406963870133e+03,3.658245592361847986e+00
9.908229430186100217e+03,3.658245591838127808e+00
9.908229453408330301e+03,3.658245591314391199e+00
9.908229476630560384e+03,3.658245590790638602e+00
9.908229499852788649e+03,3.658245590266869574e+00
9.908229523075018733e+03,3.658245589743084114e+00
9.908229546297248817e+03,3.658245589219282667e+00
9.908229569519478900e+03,3.658245588695464789e+00
9.908229592741707165e+03,3.658245588171630924e+00
9.908229615963937249e+03,3.658245587647780628e+00
9.908229639186167333e+03,3.658245587123913900e+00
9.908229662408397417e+03,3.658245586600032073e+00
9.908229685630625681e+03,3.658245586076132927e+00
9.908229708852855765e+03,3.658245585552217793e+00
9.908229732075085849e+03,3.658245585028286229e+00
9.908229755297315933e+03,3.658245584504338677e+00
9.908229778519544197e+03,3.658245583980375581e+00
9.908229801741774281e+03,3.658245583456395167e+00
9.908229824964004365e+03,3.658245582932398765e+00
9.908229848186234449e+03,3.658245582408386820e+00
9.908229871408462714e+03,3.658245581884358000e+00
9.908229894630692797e+03,3.658245581360312748e+00
9.908229917852922881e+03,3.658245580836251953e+00
9.908229941075152965e+03,3.658245580312174283e+00
9.908229964297381230e+03,3.658245579788081070e+00
9.908229987519611313e+03,3.658245579263970981e+00
9.908230010741841397e+03,3.658245578739844461e+00
9.908230033964071481e+03,3.658245578215702842e+00
9.908230057186299746e+03,3.658245577691543904e+00
9.908230080408529830e+03,3.658245577167369422e+00
9.908230103630759913e+03,3.658245576643178065e+00
9.908230126852989997e+03,3.658245576118971165e+00
9.908230150075218262e+03,3.658245575594748278e+00
9.908230173297448346e+03,3.658245575070508071e+00
9.908230196519678429e+03,3.658245574546252321e+00
9.908230219741908513e+03,3.658245574021980584e+00
9.908230242964136778e+03,3.658245573497691527e+00
9.908230266186366862e+03,3.658245572973387372e+00
9.908230289408596946e+03,3.658245572449066785e+00
9.908230312630827029e+03,3.658245571924729322e+00
9.908230335853055294e+03,3.658245571400376317e+00
9.908230359075285378e+03,3.658245570876006880e+00
9.908230382297515462e+03,3.658245570351621456e+00
9.908230405519745545e+03,3.658245569827219601e+00
9.908230428741973810e+03,3.658245569302801314e+00
9.908230451964203894e+03,3.658245568778366597e+00
9.908230475186433978e+03,3.658245568253915891e+00
9.908230498408664062e+03,3.658245567729449199e+00
9.908230521630892326e+03,3.658245567204966076e+00
9.908230544853122410e+03,3.658245566680466965e+00
9.908230568075352494e+03,3.658245566155951423e+00
9.908230591297582578e+03,3.658245565631419893e+00
9.908230614519810842e+03,3.658245565106871489e+00
9.908230637742040926e+03,3.658245564582307541e+00
9.908230660964271010e+03,3.658245564057727162e+00
9.908230684186501094e+03,3.658245563533131239e+00
9.908230707408729359e+03,3.658245563008517998e+00
9.908230730630959442e+03,3.658245562483888769e+00
9.908230753853189526e+03,3.658245561959243553e+00
9.908230777075419610e+03,3.658245561434581905e+00
9.908230800297647875e+03,3.658245560909904714e+00
9.908230823519877958e+03,3.658245560385210648e+00
9.908230846742108042e+03,3.658245559860500151e+00
9.908230869964338126e+03,3.658245559335773223e+00
9.908230893186566391e+03,3.658245558811031195e+00
9.908230916408796475e+03,3.658245558286272292e+00
9.908230939631026558e+03,3.658245557761497402e+00
9.908230962853256642e+03,3.658245557236705636e+00
9.908230986075484907e+03,3.658245556711897883e+00
9.908231009297714991e+03,3.658245556187074587e+00
9.908231032519945074e+03,3.658245555662234416e+00
9.908231055742175158e+03,3.658245555137378258e+00
9.908231078964403423e+03,3.658245554612506112e+00
