Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.908226643518544734e+03,3.658262517458316321e+00
9.908226666740774817e+03,3.658262516900002925e+00
9.908226689963004901e+03,3.658262516341672210e+00
9.908226713185233166e+03,3.658262515783323732e+00
9.908226736407463250e+03,3.658262515224957045e+00
9.908226759629693333e+03,3.658262514666574372e+00
9.908226782851923417e+03,3.658262514108173935e+00
9.908226806074151682e+03,3.658262513549755734e+00
9.908226829296381766e+03,3.658262512991320214e+00
9.908226852518611850e+03,3.658262512432867819e+00
9.908226875740841933e+03,3.658262511874397216e+00
9.908226898963070198e+03,3.658262511315909737e+00
9.908226922185300282e+03,3.658262510757405384e+00
9.908226945407530366e+03,3.658262510198882822e+00
9.908226968629760449e+03,3.658262509640343385e+00
9.908226991851988714e+03,3.658262509081786185e+00
9.908227015074218798e+03,3.658262508523211665e+00
9.908227038296448882e+03,3.658262507964620269e+00
9.908227061518678966e+03,3.658262507406011110e+00
9.908227084740907230e+03,3.658262506847384632e+00
9.908227107963137314e+03,3.658262506288740834e+00
9.908227131185367398e+03,3.658262505730079273e+00
9.908227154407597482e+03,3.658262505171400836e+00
9.908227177629825746e+03,3.658262504612705079e+00
9.908227200852055830e+03,3.658262504053991560e+00
9.908227224074285914e+03,3.658262503495260720e+00
9.908227247296515998e+03,3.658262502936513005e+00
9.908227270518744263e+03,3.658262502377747083e+00
9.908227293740974346e+03,3.658262501818964729e+00
9.908227316963204430e+03,3.658262501260164612e+00
9.908227340185434514e+03,3.658262500701346731e+00
9.908227363407662779e+03,3.658262500142511531e+00
9.908227386629892862e+03,3.658262499583659455e+00
9.908227409852122946e+03,3.658262499024789616e+00
9.908227433074353030e+03,3.658262498465902457e+00
9.908227456296581295e+03,3.658262497906998423e+00
9.908227479518811379e+03,3.658262497348076181e+00
9.908227502741041462e+03,3.658262496789137064e+00
9.908227525963271546e+03,3.658262496230180183e+00
9.908227549185499811e+03,3.658262495671207315e+00
9.908227572407729895e+03,3.658262495112215351e+00
9.908227595629959978e+03,3.658262494553207400e+00
9.908227618852190062e+03,3.658262493994180353e+00
9.908227642074418327e+03,3.658262493435137319e+00
9.908227665296648411e+03,3.658262492876076521e+00
9.908227688518878495e+03,3.658262492316998404e+00
9.908227711741108578e+03,3.658262491757902968e+00
9.908227734963336843e+03,3.658262491198789768e+00
9.908227758185566927e+03,3.658262490639660136e+00
9.908227781407797011e+03,3.658262490080512297e+00
9.908227804630027094e+03,3.658262489521347138e+00
9.908227827852255359e+03,3.658262488962164660e+00
9.908227851074485443e+03,3.658262488402964863e+00
9.908227874296715527e+03,3.658262487843748190e+00
9.908227897518945610e+03,3.658262487284513309e+00
9.908227920741173875e+03,3.658262486725261553e+00
9.908227943963403959e+03,3.658262486165992033e+00
9.908227967185634043e+03,3.658262485606706083e+00
9.908227990407864127e+03,3.658262485047401480e+00
9.908228013630092391e+03,3.658262484488080890e+00
9.908228036852322475e+03,3.658262483928742093e+00
9.908228060074552559e+03,3.658262483369385532e+00
9.908228083296782643e+03,3.658262482810012095e+00
9.908228106519010908e+03,3.658262482250621339e+00
9.908228129741240991e+03,3.658262481691212820e+00
9.908228152963471075e+03,3.658262481131786981e+00
9.908228176185701159e+03,3.658262480572344710e+00
9.908228199407929424e+03,3.658262480012883788e+00
9.908228222630159507e+03,3.658262479453406435e+00
9.908228245852389591e+03,3.658262478893911762e+00
9.908228269074619675e+03,3.658262478334399326e+00
9.908228292296847940e+03,3.658262477774870014e+00
9.908228315519078023e+03,3.658262477215322495e+00
9.908228338741308107e+03,3.658262476655758100e+00
9.908228361963538191e+03,3.658262476096175497e+00
9.908228385185766456e+03,3.658262475536576908e+00
9.908228408407996540e+03,3.658262474976959666e+00
9.908228431630226623e+03,3.658262474417325993e+00
9.908228454852456707e+03,3.658262473857675001e+00
9.908228478074684972e+03,3.658262473298005357e+00
9.908228501296915056e+03,3.658262472738320170e+00
9.908228524519145139e+03,3.658262472178616775e+00
9.908228547741375223e+03,3.658262471618895617e+00
9.908228570963603488e+03,3.658262471059157139e+00
9.908228594185833572e+03,3.658262470499401786e+00
9.908228617408063656e+03,3.658262469939628669e+00
9.908228640630293739e+03,3.658262469379838233e+00
9.908228663852522004e+03,3.658262468820030922e+00
9.908228687074752088e+03,3.658262468260205846e+00
9.908228710296982172e+03,3.658262467700363452e+00
9.908228733519212255e+03,3.658262467140503293e+00
9.908228756741440520e+03,3.658262466580626260e+00
9.908228779963670604e+03,3.658262466020731907e+00
9.908228803185900688e+03,3.658262465460819790e+00
9.908228826408130772e+03,3.658262464900890798e+00
9.908228849630359036e+03,3.658262464340944486e+00
9.908228872852589120e+03,3.658262463780980411e+00
9.908228896074819204e+03,3.658262463220999461e+00
9.908228919297049288e+03,3.658262462661000303e+00
9.908228942519277552e+03,3.658262462100984269e+00
9.908228965741507636e+03,3.658262461540950916e+00
9.908228988963737720e+03,3.658262460980899800e+00
9.908229012185967804e+03,3.658262460420831808e+00
9.908229035408196069e+03,3.658262459860746052e+00
9.908229058630426152e+03,3.658262459300642977e+00
9.908229081852656236e+03,3.658262458740523027e+00
9.908229105074886320e+03,3.658262458180384868e+00
9.908229128297114585e+03,3.658262457620230279e+00
9.908229151519344668e+03,3.658262457060057926e+00
9.908229174741574752e+03,3.658262456499868254e+00
9.908229197963804836e+03,3.658262455939661262e+00
9.908229221186033101e+03,3.658262455379436506e+00
9.908229244408263185e+03,3.658262454819194431e+00
9.908229267630493268e+03,3.658262454258935481e+00
9.908229290852723352e+03,3.658262453698658767e+00
9.908229314074951617e+03,3.658262453138364734e+00
9.908229337297181701e+03,3.658262452578053825e+00
9.908229360519411784e+03,3.658262452017725153e+00
