Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.014093855324061587e+04,3.658242965658880852e+00
1.014093857208740883e+04,3.658242966444808619e+00
1.014093859093419996e+04,3.658242967230726617e+00
1.014093860978099292e+04,3.658242968016635732e+00
1.014093862862778406e+04,3.658242968802534190e+00
1.014093864747457701e+04,3.658242969588423765e+00
1.014093866632136815e+04,3.658242970374303571e+00
1.014093868516816110e+04,3.658242971160173163e+00
1.014093870401495224e+04,3.658242971946033872e+00
1.014093872286174519e+04,3.658242972731884368e+00
1.014093874170853633e+04,3.658242973517725094e+00
1.014093876055532928e+04,3.658242974303556938e+00
1.014093877940212042e+04,3.658242975089378124e+00
1.014093879824891337e+04,3.658242975875190428e+00
1.014093881709570451e+04,3.658242976660992962e+00
1.014093883594249746e+04,3.658242977446786171e+00
1.014093885478928860e+04,3.658242978232569165e+00
1.014093887363608155e+04,3.658242979018342389e+00
1.014093889248287269e+04,3.658242979804106287e+00
1.014093891132966564e+04,3.658242980589860860e+00
1.014093893017645678e+04,3.658242981375604774e+00
1.014093894902324973e+04,3.658242982161340251e+00
1.014093896787004269e+04,3.658242982947065514e+00
1.014093898671683382e+04,3.658242983732780562e+00
1.014093900556362678e+04,3.658242984518486285e+00
1.014093902441041791e+04,3.658242985304182682e+00
1.014093904325721087e+04,3.658242986089869753e+00
1.014093906210400201e+04,3.658242986875546610e+00
1.014093908095079496e+04,3.658242987661214585e+00
1.014093909979758610e+04,3.658242988446871458e+00
1.014093911864437905e+04,3.658242989232519893e+00
1.014093913749117019e+04,3.658242990018158558e+00
1.014093915633796314e+04,3.658242990803787453e+00
1.014093917518475428e+04,3.658242991589406135e+00
1.014093919403154723e+04,3.658242992375015490e+00
1.014093921287833837e+04,3.658242993160615075e+00
1.014093923172513132e+04,3.658242993946205779e+00
1.014093925057192246e+04,3.658242994731785824e+00
1.014093926941871541e+04,3.658242995517356988e+00
1.014093928826550655e+04,3.658242996302918382e+00
1.014093930711229950e+04,3.658242997088470005e+00
1.014093932595909064e+04,3.658242997874011859e+00
1.014093934480588359e+04,3.658242998659543943e+00
1.014093936365267473e+04,3.658242999445066257e+00
1.014093938249946768e+04,3.658243000230579689e+00
1.014093940134626064e+04,3.658243001016082907e+00
1.014093942019305177e+04,3.658243001801576799e+00
1.014093943903984473e+04,3.658243002587060033e+00
1.014093945788663586e+04,3.658243003372534385e+00
1.014093947673342882e+04,3.658243004157999412e+00
1.014093949558021995e+04,3.658243004943454224e+00
1.014093951442701291e+04,3.658243005728900155e+00
1.014093953327380405e+04,3.658243006514335871e+00
1.014093955212059700e+04,3.658243007299761373e+00
1.014093957096738814e+04,3.658243008085178438e+00
1.014093958981418109e+04,3.658243008870585289e+00
1.014093960866097223e+04,3.658243009655981925e+00
1.014093962750776518e+04,3.658243010441369236e+00
1.014093964635455632e+04,3.658243011226747221e+00
1.014093966520134927e+04,3.658243012012115436e+00
1.014093968404814041e+04,3.658243012797474325e+00
1.014093970289493336e+04,3.658243013582823000e+00
1.014093972174172450e+04,3.658243014368162793e+00
1.014093974058851745e+04,3.658243015153491928e+00
1.014093975943530859e+04,3.658243015938811737e+00
1.014093977828210154e+04,3.658243016724122221e+00
1.014093979712889450e+04,3.658243017509422934e+00
1.014093981597568563e+04,3.658243018294713877e+00
1.014093983482247859e+04,3.658243019079995051e+00
1.014093985366926972e+04,3.658243019865266454e+00
1.014093987251606268e+04,3.658243020650528976e+00
1.014093989136285381e+04,3.658243021435780840e+00
1.014093991020964677e+04,3.658243022221023821e+00
1.014093992905643790e+04,3.658243023006257033e+00
1.014093994790323086e+04,3.658243023791480475e+00
1.014093996675002199e+04,3.658243024576694147e+00
1.014093998559681495e+04,3.658243025361898049e+00
1.014094000444360609e+04,3.658243026147092625e+00
1.014094002329039904e+04,3.658243026932277875e+00
1.014094004213719018e+04,3.658243027717452467e+00
1.014094006098398313e+04,3.658243028502618177e+00
1.014094007983077427e+04,3.658243029287773673e+00
1.014094009867756722e+04,3.658243030072919844e+00
1.014094011752435836e+04,3.658243030858056688e+00
1.014094013637115131e+04,3.658243031643183318e+00
1.014094015521794245e+04,3.658243032428300623e+00
1.014094017406473540e+04,3.658243033213408602e+00
1.014094019291152654e+04,3.658243033998506366e+00
1.014094021175831949e+04,3.658243034783593917e+00
1.014094023060511245e+04,3.658243035568673029e+00
1.014094024945190358e+04,3.658243036353741928e+00
1.014094026829869654e+04,3.658243037138801501e+00
1.014094028714548767e+04,3.658243037923851304e+00
1.014094030599228063e+04,3.658243038708890893e+00
1.014094032483907176e+04,3.658243039493921156e+00
1.014094034368586472e+04,3.658243040278941649e+00
1.014094036253265585e+04,3.658243041063953260e+00
1.014094038137944881e+04,3.658243041848954213e+00
1.014094040022623994e+04,3.658243042633946285e+00
1.014094041907303290e+04,3.658243043418928142e+00
1.014094043791982403e+04,3.658243044203900229e+00
1.014094045676661699e+04,3.658243044988863435e+00
1.014094047561340813e+04,3.658243045773816426e+00
1.014094049446020108e+04,3.658243046558760092e+00
1.014094051330699222e+04,3.658243047343693544e+00
1.014094053215378517e+04,3.658243048128618113e+00
1.014094055100057631e+04,3.658243048913532025e+00
1.014094056984736926e+04,3.658243049698437055e+00
1.014094058869416040e+04,3.658243050483332315e+00
1.014094060754095335e+04,3.658243051268217805e+00
1.014094062638774631e+04,3.658243052053093969e+00
1.014094064523453744e+04,3.658243052837959919e+00
1.014094066408133040e+04,3.658243053622816543e+00
1.014094068292812153e+04,3.658243054407662953e+00
1.014094070177491449e+04,3.658243055192500481e+00
1.014094072062170562e+04,3.658243055977327796e+00
1.014094073946849858e+04,3.658243056762145784e+00
1.014094075831528971e+04,3.658243057546954446e+00
1.014094077716208267e+04,3.658243058331752895e+00
1.014094079600887380e+04,3.658243059116542018e+00
1.014094081485566676e+04,3.658243059901320926e+00
1.014094083370245789e+04,3.658243060686090509e+00
1.014094085254925085e+04,3.658243061470850321e+00
1.014094087139604198e+04,3.658243062255601252e+00
1.014094089024283494e+04,3.658243063040341081e+00
1.014094090908962608e+04,3.658243063825072472e+00
1.014094092793641903e+04,3.658243064609794093e+00
1.014094094678321017e+04,3.658243065394505944e+00
1.014094096563000312e+04,3.658243066179208025e+00
1.014094098447679426e+04,3.658243066963900336e+00
1.014094100332358721e+04,3.658243067748582877e+00
1.014094102217037835e+04,3.658243068533256093e+00
1.014094104101717130e+04,3.658243069317919094e+00
1.014094105986396426e+04,3.658243070102573213e+00
1.014094107871075539e+04,3.658243070887217119e+00
1.014094109755754835e+04,3.658243071671851698e+00
1.014094111640433948e+04,3.658243072456476508e+00
1.014094113525113244e+04,3.658243073241091547e+00
1.014094115409792357e+04,3.658243074025696817e+00
1.014094117294471653e+04,3.658243074810292761e+00
1.014094119179150766e+04,3.658243075594879379e+00
1.014094121063830062e+04,3.658243076379455339e+00
1.014094122948509175e+04,3.658243077164022417e+00
1.014094124833188471e+04,3.658243077948579280e+00
1.014094126717867584e+04,3.658243078733126818e+00
1.014094128602546880e+04,3.658243079517665031e+00
1.014094130487225993e+04,3.658243080302193029e+00
1.014094132371905289e+04,3.658243081086711701e+00
1.014094134256584402e+04,3.658243081871220159e+00
1.014094136141263698e+04,3.658243082655720180e+00
1.014094138025942812e+04,3.658243083440209098e+00
1.014094139910622107e+04,3.658243084224689579e+00
1.014094141795301221e+04,3.658243085009159401e+00
1.014094143679980516e+04,3.658243085793619898e+00
1.014094145564659811e+04,3.658243086578071068e+00
1.014094147449338925e+04,3.658243087362512469e+00
1.014094149334018221e+04,3.658243088146944100e+00
1.014094151218697334e+04,3.658243088931365961e+00
1.014094153103376630e+04,3.658243089715778495e+00
1.014094154988055743e+04,3.658243090500180816e+00
1.014094156872735039e+04,3.658243091284574255e+00
1.014094158757414152e+04,3.658243092068957036e+00
1.014094160642093448e+04,3.658243092853330936e+00
1.014094162526772561e+04,3.658243093637695065e+00
1.014094164411451857e+04,3.658243094422049424e+00
1.014094166296130970e+04,3.658243095206394013e+00
1.014094168180810266e+04,3.658243095990729277e+00
1.014094170065489379e+04,3.658243096775054326e+00
1.014094171950168675e+04,3.658243097559370494e+00
1.014094173834847788e+04,3.658243098343676003e+00
1.014094175719527084e+04,3.658243099127972631e+00
1.014094177604206197e+04,3.658243099912259044e+00
1.014094179488885493e+04,3.658243100696536132e+00
1.014094181373564606e+04,3.658243101480803894e+00
1.014094183258243902e+04,3.658243102265061442e+00
1.014094185142923016e+04,3.658243103049309219e+00
1.014094187027602311e+04,3.658243103833548560e+00
1.014094188912281606e+04,3.658243104617776797e+00
1.014094190796960720e+04,3.658243105401995710e+00
1.014094192681640016e+04,3.658243106186205296e+00
1.014094194566319129e+04,3.658243106970405556e+00
1.014094196450998425e+04,3.658243107754595158e+00
1.014094198335677538e+04,3.658243108538775878e+00
1.014094200220356834e+04,3.658243109322946385e+00
1.014094202105035947e+04,3.658243110107107565e+00
1.014094203989715243e+04,3.658243110891259864e+00
1.014094205874394356e+04,3.658243111675401060e+00
1.014094207759073652e+04,3.658243112459532931e+00
1.014094209643752765e+04,3.658243113243655920e+00
1.014094211528432061e+04,3.658243114027768250e+00
1.014094213413111174e+04,3.658243114811871699e+00
1.014094215297790470e+04,3.658243115595965378e+00
1.014094217182469583e+04,3.658243116380049287e+00
1.014094219067148879e+04,3.658243117164123426e+00
1.014094220951827992e+04,3.658243117948187795e+00
1.014094222836507288e+04,3.658243118732242394e+00
1.014094224721186401e+04,3.658243119516288555e+00
1.014094226605865697e+04,3.658243120300323614e+00
1.014094228490544992e+04,3.658243121084349792e+00
1.014094230375224106e+04,3.658243121868365311e+00
1.014094232259903401e+04,3.658243122652372392e+00
1.014094234144582515e+04,3.658243123436369260e+00
1.014094236029261810e+04,3.658243124220356357e+00
1.014094237913940924e+04,3.658243125004334129e+00
1.014094239798620220e+04,3.658243125788301686e+00
1.014094241683299333e+04,3.658243126572260362e+00
1.014094243567978629e+04,3.658243127356208824e+00
1.014094245452657742e+04,3.658243128140147959e+00
1.014094247337337038e+04,3.658243128924076881e+00
1.014094249222016151e+04,3.658243129707996921e+00
1.014094251106695447e+04,3.658243130491906747e+00
1.014094252991374560e+04,3.658243131275807247e+00
1.014094254876053856e+04,3.658243132059697977e+00
1.014094256760732969e+04,3.658243132843578493e+00
1.014094258645412265e+04,3.658243133627449684e+00
1.014094260530091378e+04,3.658243134411311104e+00
1.014094262414770674e+04,3.658243135195163642e+00
1.014094264299449787e+04,3.658243135979005523e+00
1.014094266184129083e+04,3.658243136762838521e+00
1.014094268068808196e+04,3.658243137546661750e+00
1.014094269953487492e+04,3.658243138330475208e+00
1.014094271838166787e+04,3.658243139114278897e+00
1.014094273722845901e+04,3.658243139898072815e+00
1.014094275607525196e+04,3.658243140681856964e+00
1.014094277492204310e+04,3.658243141465631343e+00
1.014094279376883605e+04,3.658243142249395952e+00
1.014094281261562719e+04,3.658243143033151679e+00
1.014094283146242014e+04,3.658243143816897636e+00
1.014094285030921128e+04,3.658243144600633379e+00
1.014094286915600424e+04,3.658243145384359796e+00
1.014094288800279537e+04,3.658243146168076443e+00
1.014094290684958833e+04,3.658243146951783764e+00
1.014094292569637946e+04,3.658243147735480871e+00
1.014094294454317242e+04,3.658243148519168209e+00
1.014094296338996355e+04,3.658243149302846220e+00
1.014094298223675651e+04,3.658243150086514905e+00
1.014094300108354764e+04,3.658243150870173377e+00
1.014094301993034060e+04,3.658243151653822522e+00
1.014094303877713173e+04,3.658243152437461454e+00
1.014094305762392469e+04,3.658243153221091504e+00
1.014094307647071582e+04,3.658243154004711339e+00
1.014094309531750878e+04,3.658243154788321849e+00
1.014094311416430173e+04,3.658243155571922589e+00
1.014094313301109287e+04,3.658243156355513559e+00
1.014094315185788582e+04,3.658243157139095203e+00
1.014094317070467696e+04,3.658243157922666633e+00
1.014094318955146991e+04,3.658243158706229181e+00
1.014094320839826105e+04,3.658243159489781071e+00
1.014094322724505400e+04,3.658243160273324079e+00
1.014094324609184514e+04,3.658243161056857318e+00
1.014094326493863809e+04,3.658243161840380786e+00
1.014094328378542923e+04,3.658243162623894484e+00
1.014094330263222218e+04,3.658243163407398413e+00
1.014094332147901332e+04,3.658243164190892571e+00
1.014094334032580628e+04,3.658243164974376960e+00
1.014094335917259741e+04,3.658243165757852911e+00
1.014094337801939037e+04,3.658243166541317759e+00
1.014094339686618150e+04,3.658243167324773726e+00
1.014094341571297446e+04,3.658243168108219034e+00
1.014094343455976559e+04,3.658243168891655905e+00
1.014094345340655855e+04,3.658243169675082562e+00
1.014094347225334968e+04,3.658243170458499449e+00
1.014094349110014264e+04,3.658243171241907010e+00
1.014094350994693377e+04,3.658243172025304357e+00
1.014094352879372673e+04,3.658243172808693267e+00
1.014094354764051968e+04,3.658243173592071074e+00
1.014094356648731082e+04,3.658243174375439555e+00
1.014094358533410377e+04,3.658243175158799154e+00
1.014094360418089491e+04,3.658243175942148540e+00
1.014094362302768786e+04,3.658243176725488599e+00
1.014094364187447900e+04,3.658243177508818000e+00
1.014094366072127195e+04,3.658243178292138076e+00
1.014094367956806309e+04,3.658243179075448825e+00
1.014094369841485604e+04,3.658243179858750693e+00
1.014094371726164718e+04,3.658243180642041903e+00
1.014094373610844013e+04,3.658243181425323343e+00
1.014094375495523127e+04,3.658243182208595901e+00
1.014094377380202423e+04,3.658243182991857800e+00
1.014094379264881536e+04,3.658243183775110818e+00
1.014094381149560832e+04,3.658243184558354066e+00
1.014094383034239945e+04,3.658243185341587544e+00
1.014094384918919241e+04,3.658243186124811253e+00
1.014094386803598354e+04,3.658243186908025191e+00
1.014094388688277650e+04,3.658243187691229359e+00
1.014094390572956763e+04,3.658243188474423757e+00
1.014094392457636059e+04,3.658243189257608829e+00
1.014094394342315354e+04,3.658243190040784576e+00
1.014094396226994468e+04,3.658243190823949664e+00
1.014094398111673763e+04,3.658243191607106315e+00
1.014094399996352877e+04,3.658243192390252752e+00
1.014094401881032172e+04,3.658243193173389418e+00
1.014094403765711286e+04,3.658243193956515871e+00
1.014094405650390581e+04,3.658243194739633886e+00
1.014094407535069695e+04,3.658243195522741686e+00
1.014094409419748990e+04,3.658243196305839273e+00
1.014094411304428104e+04,3.658243197088927534e+00
1.014094413189107399e+04,3.658243197872006913e+00
1.014094415073786513e+04,3.658243198655075190e+00
1.014094416958465808e+04,3.658243199438135029e+00
1.014094418843144922e+04,3.658243200221184210e+00
1.014094420727824217e+04,3.658243201004224510e+00
1.014094422612503331e+04,3.658243201787254595e+00
1.014094424497182627e+04,3.658243202570275354e+00
1.014094426381861740e+04,3.658243203353286344e+00
1.014094428266541036e+04,3.658243204136287563e+00
1.014094430151220149e+04,3.658243204919279012e+00
1.014094432035899445e+04,3.658243205702261580e+00
