Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.014093855324061587e+04,2.652890376193534738e+00
1.014093857208740883e+04,2.652890376287335261e+00
1.014093859093419996e+04,2.652890376381137116e+00
1.014093860978099292e+04,2.652890376474940748e+00
1.014093862862778406e+04,2.652890376568745712e+00
1.014093864747457701e+04,2.652890376662552008e+00
1.014093866632136815e+04,2.652890376756359192e+00
1.014093868516816110e+04,2.652890376850168597e+00
1.014093870401495224e+04,2.652890376943978890e+00
1.014093872286174519e+04,2.652890377037790515e+00
1.014093874170853633e+04,2.652890377131603916e+00
1.014093876055532928e+04,2.652890377225419094e+00
1.014093877940212042e+04,2.652890377319234716e+00
1.014093879824891337e+04,2.652890377413052558e+00
1.014093881709570451e+04,2.652890377506871289e+00
1.014093883594249746e+04,2.652890377600691352e+00
1.014093885478928860e+04,2.652890377694513191e+00
1.014093887363608155e+04,2.652890377788336806e+00
1.014093889248287269e+04,2.652890377882161310e+00
1.014093891132966564e+04,2.652890377975987146e+00
1.014093893017645678e+04,2.652890378069814759e+00
1.014093894902324973e+04,2.652890378163643703e+00
1.014093896787004269e+04,2.652890378257473980e+00
1.014093898671683382e+04,2.652890378351305589e+00
1.014093900556362678e+04,2.652890378445138531e+00
1.014093902441041791e+04,2.652890378538973692e+00
1.014093904325721087e+04,2.652890378632809298e+00
1.014093906210400201e+04,2.652890378726646681e+00
1.014093908095079496e+04,2.652890378820485395e+00
1.014093909979758610e+04,2.652890378914325442e+00
1.014093911864437905e+04,2.652890379008166821e+00
1.014093913749117019e+04,2.652890379102009977e+00
1.014093915633796314e+04,2.652890379195854909e+00
1.014093917518475428e+04,2.652890379289700284e+00
1.014093919403154723e+04,2.652890379383547437e+00
1.014093921287833837e+04,2.652890379477396365e+00
1.014093923172513132e+04,2.652890379571246182e+00
1.014093925057192246e+04,2.652890379665097775e+00
1.014093926941871541e+04,2.652890379758950701e+00
1.014093928826550655e+04,2.652890379852804958e+00
1.014093930711229950e+04,2.652890379946660993e+00
1.014093932595909064e+04,2.652890380040517915e+00
1.014093934480588359e+04,2.652890380134376613e+00
1.014093936365267473e+04,2.652890380228236644e+00
1.014093938249946768e+04,2.652890380322098007e+00
1.014093940134626064e+04,2.652890380415961147e+00
1.014093942019305177e+04,2.652890380509825174e+00
1.014093943903984473e+04,2.652890380603690534e+00
1.014093945788663586e+04,2.652890380697557671e+00
1.014093947673342882e+04,2.652890380791426139e+00
1.014093949558021995e+04,2.652890380885296384e+00
1.014093951442701291e+04,2.652890380979167517e+00
1.014093953327380405e+04,2.652890381073039983e+00
1.014093955212059700e+04,2.652890381166914224e+00
1.014093957096738814e+04,2.652890381260789798e+00
1.014093958981418109e+04,2.652890381354667149e+00
1.014093960866097223e+04,2.652890381448545387e+00
1.014093962750776518e+04,2.652890381542424958e+00
1.014093964635455632e+04,2.652890381636306305e+00
1.014093966520134927e+04,2.652890381730188984e+00
1.014093968404814041e+04,2.652890381824072996e+00
1.014093970289493336e+04,2.652890381917958784e+00
1.014093972174172450e+04,2.652890382011845016e+00
1.014093974058851745e+04,2.652890382105733469e+00
1.014093975943530859e+04,2.652890382199623254e+00
1.014093977828210154e+04,2.652890382293514371e+00
1.014093979712889450e+04,2.652890382387407264e+00
1.014093981597568563e+04,2.652890382481300602e+00
1.014093983482247859e+04,2.652890382575196160e+00
1.014093985366926972e+04,2.652890382669093050e+00
1.014093987251606268e+04,2.652890382762991273e+00
1.014093989136285381e+04,2.652890382856890827e+00
1.014093991020964677e+04,2.652890382950791714e+00
1.014093992905643790e+04,2.652890383044694378e+00
1.014093994790323086e+04,2.652890383138598374e+00
1.014093996675002199e+04,2.652890383232503257e+00
1.014093998559681495e+04,2.652890383326409918e+00
1.014094000444360609e+04,2.652890383420318354e+00
1.014094002329039904e+04,2.652890383514228123e+00
1.014094004213719018e+04,2.652890383608138780e+00
1.014094006098398313e+04,2.652890383702051658e+00
1.014094007983077427e+04,2.652890383795964979e+00
1.014094009867756722e+04,2.652890383889880077e+00
1.014094011752435836e+04,2.652890383983796951e+00
1.014094013637115131e+04,2.652890384077714714e+00
1.014094015521794245e+04,2.652890384171634253e+00
1.014094017406473540e+04,2.652890384265555124e+00
1.014094019291152654e+04,2.652890384359476883e+00
1.014094021175831949e+04,2.652890384453400863e+00
1.014094023060511245e+04,2.652890384547326175e+00
1.014094024945190358e+04,2.652890384641252375e+00
1.014094026829869654e+04,2.652890384735180351e+00
1.014094028714548767e+04,2.652890384829109660e+00
1.014094030599228063e+04,2.652890384923040745e+00
1.014094032483907176e+04,2.652890385016972719e+00
1.014094034368586472e+04,2.652890385110906468e+00
1.014094036253265585e+04,2.652890385204841550e+00
1.014094038137944881e+04,2.652890385298777520e+00
1.014094040022623994e+04,2.652890385392715267e+00
1.014094041907303290e+04,2.652890385486654790e+00
1.014094043791982403e+04,2.652890385580595201e+00
1.014094045676661699e+04,2.652890385674537388e+00
1.014094047561340813e+04,2.652890385768480908e+00
1.014094049446020108e+04,2.652890385862425759e+00
1.014094051330699222e+04,2.652890385956371944e+00
1.014094053215378517e+04,2.652890386050319904e+00
1.014094055100057631e+04,2.652890386144269197e+00
1.014094056984736926e+04,2.652890386238219822e+00
1.014094058869416040e+04,2.652890386332171335e+00
1.014094060754095335e+04,2.652890386426125069e+00
1.014094062638774631e+04,2.652890386520080135e+00
1.014094064523453744e+04,2.652890386614036089e+00
1.014094066408133040e+04,2.652890386707993375e+00
1.014094068292812153e+04,2.652890386801952438e+00
1.014094070177491449e+04,2.652890386895913277e+00
1.014094072062170562e+04,2.652890386989875005e+00
1.014094073946849858e+04,2.652890387083838064e+00
1.014094075831528971e+04,2.652890387177802900e+00
1.014094077716208267e+04,2.652890387271769068e+00
1.014094079600887380e+04,2.652890387365736569e+00
1.014094081485566676e+04,2.652890387459705845e+00
1.014094083370245789e+04,2.652890387553676010e+00
1.014094085254925085e+04,2.652890387647647952e+00
1.014094087139604198e+04,2.652890387741621225e+00
1.014094089024283494e+04,2.652890387835595831e+00
1.014094090908962608e+04,2.652890387929571769e+00
1.014094092793641903e+04,2.652890388023549040e+00
1.014094094678321017e+04,2.652890388117528087e+00
1.014094096563000312e+04,2.652890388211508466e+00
1.014094098447679426e+04,2.652890388305490177e+00
1.014094100332358721e+04,2.652890388399473220e+00
1.014094102217037835e+04,2.652890388493457596e+00
1.014094104101717130e+04,2.652890388587443304e+00
1.014094105986396426e+04,2.652890388681430789e+00
1.014094107871075539e+04,2.652890388775419606e+00
1.014094109755754835e+04,2.652890388869410199e+00
1.014094111640433948e+04,2.652890388963401680e+00
1.014094113525113244e+04,2.652890389057394049e+00
1.014094115409792357e+04,2.652890389151388639e+00
1.014094117294471653e+04,2.652890389245385006e+00
1.014094119179150766e+04,2.652890389339382260e+00
1.014094121063830062e+04,2.652890389433380847e+00
1.014094122948509175e+04,2.652890389527380322e+00
1.014094124833188471e+04,2.652890389621382017e+00
1.014094126717867584e+04,2.652890389715385489e+00
1.014094128602546880e+04,2.652890389809389848e+00
1.014094130487225993e+04,2.652890389903395540e+00
1.014094132371905289e+04,2.652890389997402121e+00
1.014094134256584402e+04,2.652890390091410922e+00
1.014094136141263698e+04,2.652890390185421055e+00
1.014094138025942812e+04,2.652890390279432520e+00
1.014094139910622107e+04,2.652890390373445317e+00
1.014094141795301221e+04,2.652890390467459003e+00
1.014094143679980516e+04,2.652890390561474909e+00
1.014094145564659811e+04,2.652890390655492148e+00
1.014094147449338925e+04,2.652890390749510718e+00
1.014094149334018221e+04,2.652890390843530621e+00
1.014094151218697334e+04,2.652890390937551857e+00
1.014094153103376630e+04,2.652890391031574868e+00
1.014094154988055743e+04,2.652890391125598768e+00
1.014094156872735039e+04,2.652890391219624444e+00
1.014094158757414152e+04,2.652890391313651008e+00
1.014094160642093448e+04,2.652890391407679793e+00
1.014094162526772561e+04,2.652890391501709466e+00
1.014094164411451857e+04,2.652890391595740471e+00
1.014094166296130970e+04,2.652890391689773253e+00
1.014094168180810266e+04,2.652890391783806923e+00
1.014094170065489379e+04,2.652890391877842813e+00
1.014094171950168675e+04,2.652890391971879591e+00
1.014094173834847788e+04,2.652890392065917702e+00
1.014094175719527084e+04,2.652890392159957589e+00
1.014094177604206197e+04,2.652890392253998364e+00
1.014094179488885493e+04,2.652890392348040915e+00
1.014094181373564606e+04,2.652890392442084799e+00
1.014094183258243902e+04,2.652890392536130459e+00
1.014094185142923016e+04,2.652890392630177452e+00
1.014094187027602311e+04,2.652890392724225777e+00
1.014094188912281606e+04,2.652890392818274989e+00
1.014094190796960720e+04,2.652890392912326423e+00
1.014094192681640016e+04,2.652890393006378300e+00
1.014094194566319129e+04,2.652890393100432398e+00
1.014094196450998425e+04,2.652890393194487384e+00
1.014094198335677538e+04,2.652890393288544590e+00
1.014094200220356834e+04,2.652890393382602241e+00
1.014094202105035947e+04,2.652890393476661668e+00
1.014094203989715243e+04,2.652890393570722871e+00
1.014094205874394356e+04,2.652890393664784963e+00
1.014094207759073652e+04,2.652890393758848830e+00
1.014094209643752765e+04,2.652890393852914031e+00
1.014094211528432061e+04,2.652890393946981007e+00
1.014094213413111174e+04,2.652890394041048872e+00
1.014094215297790470e+04,2.652890394135118068e+00
1.014094217182469583e+04,2.652890394229189042e+00
1.014094219067148879e+04,2.652890394323261347e+00
1.014094220951827992e+04,2.652890394417334541e+00
1.014094222836507288e+04,2.652890394511409955e+00
1.014094224721186401e+04,2.652890394605486257e+00
