Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.014093855324061587e+04,1.081384548599166067e+02
1.014093857208740883e+04,1.081476973673891138e+02
1.014093859093419996e+04,1.081569401396401702e+02
1.014093860978099292e+04,1.081661831784317656e+02
1.014093862862778406e+04,1.081754264819577571e+02
1.014093864747457701e+04,1.081846700519801630e+02
1.014093866632136815e+04,1.081939138866926129e+02
1.014093868516816110e+04,1.082031579878573524e+02
1.014093870401495224e+04,1.082124023536679118e+02
1.014093872286174519e+04,1.082216469858865793e+02
1.014093874170853633e+04,1.082308918827068709e+02
1.014093876055532928e+04,1.082401370458910748e+02
1.014093877940212042e+04,1.082493824736325791e+02
1.014093879824891337e+04,1.082586281676940274e+02
1.014093881709570451e+04,1.082678741262684099e+02
1.014093883594249746e+04,1.082771203511184410e+02
1.014093885478928860e+04,1.082863668404373101e+02
1.014093887363608155e+04,1.082956135959876320e+02
1.014093889248287269e+04,1.083048606159624683e+02
1.014093891132966564e+04,1.083141079021247037e+02
1.014093893017645678e+04,1.083233554526671298e+02
1.014093894902324973e+04,1.083326032693527736e+02
1.014093896787004269e+04,1.083418513512669108e+02
1.014093898671683382e+04,1.083510996974949592e+02
1.014093900556362678e+04,1.083603483097998748e+02
1.014093902441041791e+04,1.083695971863743779e+02
1.014093904325721087e+04,1.083788463289815525e+02
1.014093906210400201e+04,1.083880957358141188e+02
1.014093908095079496e+04,1.083973454086351609e+02
1.014093909979758610e+04,1.084065953456372569e+02
1.014093911864437905e+04,1.084158455485837464e+02
1.014093913749117019e+04,1.084250960156669237e+02
1.014093915633796314e+04,1.084343467486503556e+02
1.014093917518475428e+04,1.084435977457262510e+02
1.014093919403154723e+04,1.084528490086580916e+02
1.014093921287833837e+04,1.084621005356381147e+02
1.014093923172513132e+04,1.084713523284300010e+02
1.014093925057192246e+04,1.084806043852256892e+02
1.014093926941871541e+04,1.084898567077890874e+02
1.014093928826550655e+04,1.084991092943120492e+02
1.014093930711229950e+04,1.085083621465584685e+02
1.014093932595909064e+04,1.085176152627201560e+02
1.014093934480588359e+04,1.085268686445610626e+02
