Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.880038437500130385e+03,1.306586220820240953e+02
9.880038456059855889e+03,1.306554962056430327e+02
9.880038474619583212e+03,1.306523703121810343e+02
9.880038493179308716e+03,1.306492444022534585e+02
9.880038511739036039e+03,1.306461184752502618e+02
9.880038530298761543e+03,1.306429925317865752e+02
9.880038548858488866e+03,1.306398665712524405e+02
9.880038567418214370e+03,1.306367405942630171e+02
9.880038585977941693e+03,1.306336146002083183e+02
9.880038604537667197e+03,1.306304885897035319e+02
9.880038623097394520e+03,1.306273625621386714e+02
9.880038641657120024e+03,1.306242365181289529e+02
9.880038660216847347e+03,1.306211104570641908e+02
9.880038678776572851e+03,1.306179843795598572e+02
9.880038697336298355e+03,1.306148582853120672e+02
9.880038715896025678e+03,1.306117321740170780e+02
9.880038734455751182e+03,1.306086060462902481e+02
9.880038753015478505e+03,1.306054799015213916e+02
9.880038771575204009e+03,1.306023537403258388e+02
9.880038790134931332e+03,1.305992275620934038e+02
9.880038808694656836e+03,1.305961013674395588e+02
9.880038827254384159e+03,1.305929751557539760e+02
9.880038845814109663e+03,1.305898489276521275e+02
9.880038864373836986e+03,1.305867226825237424e+02
9.880038882933562491e+03,1.305835964209842928e+02
9.880038901493289814e+03,1.305804701424235077e+02
9.880038920053015318e+03,1.305773438474568593e+02
9.880038938612740822e+03,1.305742175357804342e+02
9.880038957172468145e+03,1.305710912070904897e+02
9.880038975732193649e+03,1.305679648620024125e+02
9.880038994291920972e+03,1.305648384999060170e+02
9.880039012851646476e+03,1.305617121214165763e+02
9.880039031411373799e+03,1.305585857259240186e+02
9.880039049971099303e+03,1.305554593140437305e+02
9.880039068530826626e+03,1.305523328851653559e+02
9.880039087090552130e+03,1.305492064399044523e+02
9.880039105650279453e+03,1.305460799776507201e+02
9.880039124210004957e+03,1.305429534990196316e+02
9.880039142769732280e+03,1.305398270034008874e+02
9.880039161329457784e+03,1.305367004914099311e+02
9.880039179889183288e+03,1.305335739627430485e+02
9.880039198448910611e+03,1.305304474170961839e+02
9.880039217008636115e+03,1.305273208550849233e+02
9.880039235568363438e+03,1.305241942760991094e+02
9.880039254128088942e+03,1.305210676807539016e+02
9.880039272687816265e+03,1.305179410684392849e+02
9.880039291247541769e+03,1.305148144397706460e+02
9.880039309807269092e+03,1.305116877941376003e+02
9.880039328366994596e+03,1.305085611321557906e+02
9.880039346926721919e+03,1.305054344532147752e+02
9.880039365486447423e+03,1.305023077579301400e+02
9.880039384046174746e+03,1.304991810456915573e+02
9.880039402605900250e+03,1.304960543171144707e+02
9.880039421165625754e+03,1.304929275718950805e+02
9.880039439725353077e+03,1.304898008097295588e+02
9.880039458285078581e+03,1.304866740312332638e+02
9.880039476844805904e+03,1.304835472357960100e+02
9.880039495404531408e+03,1.304804204240332126e+02
9.880039513964258731e+03,1.304772935953346860e+02
9.880039532523984235e+03,1.304741667503157885e+02
9.880039551083711558e+03,1.304710398883662776e+02
9.880039569643437062e+03,1.304679130101016540e+02
9.880039588203164385e+03,1.304647861149115329e+02
9.880039606762889889e+03,1.304616592034114717e+02
9.880039625322617212e+03,1.304585322749911995e+02
9.880039643882342716e+03,1.304554053302661316e+02
9.880039662442068220e+03,1.304522783689324683e+02
9.880039681001795543e+03,1.304491513906862394e+02
9.880039699561521047e+03,1.304460243961431161e+02
9.880039718121248370e+03,1.304428973846927136e+02
9.880039736680973874e+03,1.304397703569504472e+02
9.880039755240701197e+03,1.304366433123061313e+02
9.880039773800426701e+03,1.304335162513751811e+02
9.880039792360154024e+03,1.304303891735472689e+02
9.880039810919879528e+03,1.304272620794380373e+02
9.880039829479606851e+03,1.304241349684369311e+02
9.880039848039332355e+03,1.304210078411596783e+02
9.880039866599059678e+03,1.304178806969957805e+02
9.880039885158785182e+03,1.304147535365609372e+02
9.880039903718510686e+03,1.304116263595511782e+02
9.880039922278238009e+03,1.304084991656625334e+02
9.880039940837963513e+03,1.304053719555107307e+02
9.880039959397690836e+03,1.304022447284852717e+02
9.880039977957416340e+03,1.303991174852017423e+02
9.880039996517143663e+03,1.303959902250498715e+02
9.880040015076869167e+03,1.303928629486450177e+02
9.880040033636596490e+03,1.303897356553769669e+02
9.880040052196321994e+03,1.303866083458612479e+02
9.880040070756049317e+03,1.303834810194873910e+02
9.880040089315774821e+03,1.303803536768711240e+02
9.880040107875502144e+03,1.303772263174019201e+02
9.880040126435227648e+03,1.303740989416954505e+02
9.880040144994953152e+03,1.303709715494477450e+02
9.880040163554680475e+03,1.303678441403549471e+02
9.880040182114405980e+03,1.303647167150326140e+02
9.880040200674133303e+03,1.303615892728704182e+02
9.880040219233858807e+03,1.303584618144838032e+02
9.880040237793586130e+03,1.303553343392625550e+02
9.880040256353311634e+03,1.303522068478220604e+02
9.880040274913038957e+03,1.303490793395520484e+02
9.880040293472764461e+03,1.303459518150680481e+02
9.880040312032491784e+03,1.303428242737597316e+02
9.880040330592217288e+03,1.303396967162426563e+02
9.880040349151944611e+03,1.303365691419063523e+02
9.880040367711670115e+03,1.303334415513664624e+02
9.880040386271395619e+03,1.303303139443191299e+02
9.880040404831122942e+03,1.303271863204603278e+02
9.880040423390848446e+03,1.303240586804057841e+02
9.880040441950575769e+03,1.303209310235450005e+02
9.880040460510301273e+03,1.303178033504935911e+02
9.880040479070028596e+03,1.303146756606411429e+02
9.880040497629754100e+03,1.303115479546032986e+02
9.880040516189481423e+03,1.303084202317696167e+02
9.880040534749206927e+03,1.303052924927556830e+02
9.880040553308934250e+03,1.303021647369510845e+02
9.880040571868659754e+03,1.302990369649714353e+02
9.880040590428387077e+03,1.302959091762062656e+02
9.880040608988112581e+03,1.302927813712713316e+02
9.880040627547838085e+03,1.302896535498626065e+02
9.880040646107565408e+03,1.302865257116760915e+02
9.880040664667290912e+03,1.302833978573275431e+02
9.880040683227018235e+03,1.302802699862064344e+02
9.880040701786743739e+03,1.302771420989285787e+02
9.880040720346471062e+03,1.302740141948832502e+02
9.880040738906196566e+03,1.302708862746863474e+02
9.880040757465923889e+03,1.302677583377272015e+02
9.880040776025649393e+03,1.302646303846216256e+02
9.880040794585376716e+03,1.302615024147589793e+02
9.880040813145102220e+03,1.302583744287551042e+02
9.880040831704829543e+03,1.302552464259993883e+02
9.880040850264555047e+03,1.302521184071076163e+02
9.880040868824280551e+03,1.302489903717757613e+02
9.880040887384007874e+03,1.302458623196999099e+02
9.880040905943733378e+03,1.302427342514956763e+02
9.880040924503460701e+03,1.302396061665527043e+02
9.880040943063186205e+03,1.302364780654865228e+02
9.880040961622913528e+03,1.302333499476866905e+02
9.880040980182639032e+03,1.302302218137689636e+02
9.880040998742366355e+03,1.302270936631226732e+02
9.880041017302091859e+03,1.302239654963637179e+02
9.880041035861819182e+03,1.302208373128814287e+02
9.880041054421544686e+03,1.302177091132916189e+02
9.880041072981270190e+03,1.302145808972902898e+02
9.880041091540997513e+03,1.302114526645733861e+02
9.880041110100723017e+03,1.302083244157568060e+02
9.880041128660450340e+03,1.302051961502298525e+02
9.880041147220175844e+03,1.302020678686083102e+02
9.880041165779903167e+03,1.301989395702816239e+02
9.880041184339628671e+03,1.301958112558655785e+02
9.880041202899355994e+03,1.301926829247495618e+02
9.880041221459081498e+03,1.301895545775493019e+02
9.880041240018808821e+03,1.301864262136543289e+02
9.880041258578534325e+03,1.301832978336803706e+02
9.880041277138261648e+03,1.301801694370167581e+02
9.880041295697987152e+03,1.301770410242793616e+02
9.880041314257712656e+03,1.301739125951641824e+02
9.880041332817439979e+03,1.301707841493671083e+02
9.880041351377165483e+03,1.301676556875040944e+02
9.880041369936892806e+03,1.301645272089643868e+02
9.880041388496618310e+03,1.301613987143638838e+02
9.880041407056345633e+03,1.301582702030919449e+02
9.880041425616071137e+03,1.301551416757643551e+02
9.880041444175798460e+03,1.301520131317705307e+02
9.880041462735523965e+03,1.301488845717261711e+02
