Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.027127336805546656e+04,3.658016306995852229e+00
1.027127353332662278e+04,3.658016318756996288e+00
1.027127369859778082e+04,3.658016330523957915e+00
1.027127386386893704e+04,3.658016342296735779e+00
1.027127402914009326e+04,3.658016354075329879e+00
1.027127419441124948e+04,3.658016365859740215e+00
1.027127435968240752e+04,3.658016377649965456e+00
1.027127452495356374e+04,3.658016389446006045e+00
1.027127469022471996e+04,3.658016401247862426e+00
1.027127485549587800e+04,3.658016413055532379e+00
1.027127502076703422e+04,3.658016424869016348e+00
1.027127518603819044e+04,3.658016436688314776e+00
1.027127535130934666e+04,3.658016448513426777e+00
1.027127551658050470e+04,3.658016460344351906e+00
1.027127568185166092e+04,3.658016472181089718e+00
1.027127584712281714e+04,3.658016484023640214e+00
1.027127601239397518e+04,3.658016495872002505e+00
1.027127617766513140e+04,3.658016507726176592e+00
1.027127634293628762e+04,3.658016519586162474e+00
1.027127650820744384e+04,3.658016531451959708e+00
1.027127667347860188e+04,3.658016543323566960e+00
1.027127683874975810e+04,3.658016555200984676e+00
1.027127700402091432e+04,3.658016567084212856e+00
1.027127716929207236e+04,3.658016578973251498e+00
1.027127733456322858e+04,3.658016590868098383e+00
1.027127749983438480e+04,3.658016602768754844e+00
1.027127766510554284e+04,3.658016614675219991e+00
1.027127783037669906e+04,3.658016626587492937e+00
1.027127799564785528e+04,3.658016638505575013e+00
1.027127816091901150e+04,3.658016650429463557e+00
1.027127832619016954e+04,3.658016662359159898e+00
1.027127849146132576e+04,3.658016674294663595e+00
1.027127865673248198e+04,3.658016686235973314e+00
1.027127882200364002e+04,3.658016698183089499e+00
1.027127898727479624e+04,3.658016710136011707e+00
1.027127915254595246e+04,3.658016722094739936e+00
1.027127931781710868e+04,3.658016734059272856e+00
1.027127948308826672e+04,3.658016746029610466e+00
1.027127964835942294e+04,3.658016758005752767e+00
1.027127981363057916e+04,3.658016769987699757e+00
1.027127997890173719e+04,3.658016781975450993e+00
1.027128014417289342e+04,3.658016793969004699e+00
1.027128030944404964e+04,3.658016805968361762e+00
1.027128047471520586e+04,3.658016817973522183e+00
1.027128063998636389e+04,3.658016829984484630e+00
1.027128080525752011e+04,3.658016842001249103e+00
1.027128097052867633e+04,3.658016854023816045e+00
1.027128113579983437e+04,3.658016866052184124e+00
1.027128130107099059e+04,3.658016878086352008e+00
1.027128146634214681e+04,3.658016890126322362e+00
1.027128163161330303e+04,3.658016902172092522e+00
1.027128179688446107e+04,3.658016914223662042e+00
1.027128196215561729e+04,3.658016926281031811e+00
1.027128212742677351e+04,3.658016938344200941e+00
1.027128229269793155e+04,3.658016950413169432e+00
1.027128245796908777e+04,3.658016962487935952e+00
1.027128262324024399e+04,3.658016974568500945e+00
1.027128278851140021e+04,3.658016986654863523e+00
1.027128295378255825e+04,3.658016998747024129e+00
1.027128311905371447e+04,3.658017010844981431e+00
1.027128328432487069e+04,3.658017022948735875e+00
1.027128344959602873e+04,3.658017035058287458e+00
1.027128361486718495e+04,3.658017047173634850e+00
1.027128378013834117e+04,3.658017059294777606e+00
1.027128394540949739e+04,3.658017071421716615e+00
1.027128411068065543e+04,3.658017083554450544e+00
1.027128427595181165e+04,3.658017095692978504e+00
1.027128444122296787e+04,3.658017107837301829e+00
1.027128460649412591e+04,3.658017119987418742e+00
1.027128477176528213e+04,3.658017132143329686e+00
1.027128493703643835e+04,3.658017144305033330e+00
1.027128510230759457e+04,3.658017156472530118e+00
1.027128526757875261e+04,3.658017168645820050e+00
1.027128543284990883e+04,3.658017180824901793e+00
1.027128559812106505e+04,3.658017193009776236e+00
1.027128576339222309e+04,3.658017205200441158e+00
1.027128592866337931e+04,3.658017217396898335e+00
1.027128609393453553e+04,3.658017229599145548e+00
1.027128625920569357e+04,3.658017241807184572e+00
1.027128642447684979e+04,3.658017254021012743e+00
1.027128658974800601e+04,3.658017266240630949e+00
1.027128675501916223e+04,3.658017278466038746e+00
1.027128692029032027e+04,3.658017290697235246e+00
