Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.027127336805546656e+04,3.658017115555399990e+00
1.027127353332662278e+04,3.658017128139824159e+00
1.027127369859778082e+04,3.658017140730473127e+00
1.027127386386893704e+04,3.658017153327345561e+00
1.027127402914009326e+04,3.658017165930441017e+00
1.027127419441124948e+04,3.658017178539759939e+00
1.027127435968240752e+04,3.658017191155300996e+00
1.027127452495356374e+04,3.658017203777065074e+00
1.027127469022471996e+04,3.658017216405050398e+00
1.027127485549587800e+04,3.658017229039257856e+00
1.027127502076703422e+04,3.658017241679686116e+00
1.027127518603819044e+04,3.658017254326334733e+00
1.027127535130934666e+04,3.658017266979205040e+00
1.027127551658050470e+04,3.658017279638294372e+00
1.027127568185166092e+04,3.658017292303604062e+00
1.027127584712281714e+04,3.658017304975132333e+00
1.027127601239397518e+04,3.658017317652880518e+00
1.027127617766513140e+04,3.658017330336846840e+00
1.027127634293628762e+04,3.658017343027032187e+00
1.027127650820744384e+04,3.658017355723434338e+00
1.027127667347860188e+04,3.658017368426055071e+00
1.027127683874975810e+04,3.658017381134891721e+00
1.027127700402091432e+04,3.658017393849946508e+00
1.027127716929207236e+04,3.658017406571217212e+00
1.027127733456322858e+04,3.658017419298702944e+00
1.027127749983438480e+04,3.658017432032405480e+00
1.027127766510554284e+04,3.658017444772323046e+00
1.027127783037669906e+04,3.658017457518455195e+00
1.027127799564785528e+04,3.658017470270803262e+00
1.027127816091901150e+04,3.658017483029363692e+00
1.027127832619016954e+04,3.658017495794139595e+00
1.027127849146132576e+04,3.658017508565127862e+00
1.027127865673248198e+04,3.658017521342329381e+00
1.027127882200364002e+04,3.658017534125743708e+00
1.027127898727479624e+04,3.658017546915370843e+00
1.027127915254595246e+04,3.658017559711209454e+00
1.027127931781710868e+04,3.658017572513259541e+00
1.027127948308826672e+04,3.658017585321521992e+00
1.027127964835942294e+04,3.658017598135993698e+00
1.027127981363057916e+04,3.658017610956676879e+00
1.027127997890173719e+04,3.658017623783570649e+00
1.027128014417289342e+04,3.658017636616672785e+00
1.027128030944404964e+04,3.658017649455985509e+00
1.027128047471520586e+04,3.658017662301506601e+00
1.027128063998636389e+04,3.658017675153236059e+00
1.027128080525752011e+04,3.658017688011175217e+00
1.027128097052867633e+04,3.658017700875320521e+00
1.027128113579983437e+04,3.658017713745674637e+00
1.027128130107099059e+04,3.658017726622234900e+00
1.027128146634214681e+04,3.658017739505002197e+00
1.027128163161330303e+04,3.658017752393976973e+00
1.027128179688446107e+04,3.658017765289156564e+00
1.027128196215561729e+04,3.658017778190541858e+00
1.027128212742677351e+04,3.658017791098133298e+00
1.027128229269793155e+04,3.658017804011929108e+00
1.027128245796908777e+04,3.658017816931929733e+00
1.027128262324024399e+04,3.658017829858134284e+00
1.027128278851140021e+04,3.658017842790541874e+00
1.027128295378255825e+04,3.658017855729154277e+00
1.027128311905371447e+04,3.658017868673968831e+00
1.027128328432487069e+04,3.658017881624986423e+00
1.027128344959602873e+04,3.658017894582206164e+00
1.027128361486718495e+04,3.658017907545627612e+00
1.027128378013834117e+04,3.658017920515250321e+00
1.027128394540949739e+04,3.658017933491074292e+00
1.027128411068065543e+04,3.658017946473099524e+00
1.027128427595181165e+04,3.658017959461325130e+00
1.027128444122296787e+04,3.658017972455750222e+00
1.027128460649412591e+04,3.658017985456376131e+00
1.027128477176528213e+04,3.658017998463200637e+00
1.027128493703643835e+04,3.658018011476223741e+00
1.027128510230759457e+04,3.658018024495444998e+00
1.027128526757875261e+04,3.658018037520865740e+00
1.027128543284990883e+04,3.658018050552483302e+00
1.027128559812106505e+04,3.658018063590297686e+00
1.027128576339222309e+04,3.658018076634310667e+00
1.027128592866337931e+04,3.658018089684518692e+00
1.027128609393453553e+04,3.658018102740923982e+00
1.027128625920569357e+04,3.658018115803525649e+00
1.027128642447684979e+04,3.658018128872321029e+00
1.027128658974800601e+04,3.658018141947312785e+00
1.027128675501916223e+04,3.658018155028499141e+00
1.027128692029032027e+04,3.658018168115879654e+00
1.027128708556147649e+04,3.658018181209454323e+00
1.027128725083263271e+04,3.658018194309222260e+00
1.027128741610379075e+04,3.658018207415184353e+00
1.027128758137494697e+04,3.658018220527338382e+00
1.027128774664610319e+04,3.658018233645684791e+00
1.027128791191725941e+04,3.658018246770224025e+00
1.027128807718841745e+04,3.658018259900954305e+00
1.027128824245957367e+04,3.658018273037876078e+00
1.027128840773072989e+04,3.658018286180989342e+00
1.027128857300188793e+04,3.658018299330292766e+00
1.027128873827304415e+04,3.658018312485785906e+00
1.027128890354420037e+04,3.658018325647468760e+00
1.027128906881535659e+04,3.658018338815341330e+00
1.027128923408651463e+04,3.658018351989403616e+00
1.027128939935767085e+04,3.658018365169653840e+00
1.027128956462882707e+04,3.658018378356092004e+00
1.027128972989998510e+04,3.658018391548719439e+00
1.027128989517114132e+04,3.658018404747533037e+00
1.027129006044229754e+04,3.658018417952534129e+00
1.027129022571345376e+04,3.658018431163721829e+00
1.027129039098461180e+04,3.658018444381096579e+00
1.027129055625576802e+04,3.658018457604656604e+00
1.027129072152692424e+04,3.658018470834402791e+00
1.027129088679808228e+04,3.658018484070333809e+00
1.027129105206923850e+04,3.658018497312449213e+00
1.027129121734039472e+04,3.658018510560749448e+00
1.027129138261155094e+04,3.658018523815233625e+00
1.027129154788270898e+04,3.658018537075902632e+00
1.027129171315386520e+04,3.658018550342753361e+00
1.027129187842502142e+04,3.658018563615787588e+00
1.027129204369617946e+04,3.658018576895004426e+00
1.027129220896733568e+04,3.658018590180402985e+00
