Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.891595520833507180e+03,3.658030551146369991e+00
9.891595543725843527e+03,3.658030550913718315e+00
9.891595566618178054e+03,3.658030550681066639e+00
9.891595589510514401e+03,3.658030550448415852e+00
9.891595612402848928e+03,3.658030550215765064e+00
9.891595635295185275e+03,3.658030549983115165e+00
9.891595658187519803e+03,3.658030549750464377e+00
9.891595681079856149e+03,3.658030549517815366e+00
9.891595703972190677e+03,3.658030549285165023e+00
9.891595726864527023e+03,3.658030549052516012e+00
9.891595749756863370e+03,3.658030548819867001e+00
9.891595772649197897e+03,3.658030548587218433e+00
9.891595795541534244e+03,3.658030548354570310e+00
9.891595818433868772e+03,3.658030548121922632e+00
9.891595841326205118e+03,3.658030547889274509e+00
9.891595864218539646e+03,3.658030547656626830e+00
9.891595887110875992e+03,3.658030547423980039e+00
9.891595910003210520e+03,3.658030547191333248e+00
9.891595932895546866e+03,3.658030546958686458e+00
9.891595955787881394e+03,3.658030546726040111e+00
9.891595978680217740e+03,3.658030546493394208e+00
9.891596001572554087e+03,3.658030546260748306e+00
9.891596024464888615e+03,3.658030546028102847e+00
9.891596047357224961e+03,3.658030545795457833e+00
9.891596070249559489e+03,3.658030545562812819e+00
9.891596093141895835e+03,3.658030545330168692e+00
9.891596116034230363e+03,3.658030545097524122e+00
9.891596138926566709e+03,3.658030544864879996e+00
9.891596161818901237e+03,3.658030544632236758e+00
9.891596184711237584e+03,3.658030544399593076e+00
9.891596207603573930e+03,3.658030544166950282e+00
9.891596230495908458e+03,3.658030543934307932e+00
9.891596253388244804e+03,3.658030543701665138e+00
9.891596276280579332e+03,3.658030543469022344e+00
9.891596299172915678e+03,3.658030543236380439e+00
9.891596322065250206e+03,3.658030543003739421e+00
9.891596344957586552e+03,3.658030542771097515e+00
9.891596367849921080e+03,3.658030542538456498e+00
9.891596390742257427e+03,3.658030542305816368e+00
9.891596413634591954e+03,3.658030542073175351e+00
9.891596436526928301e+03,3.658030541840535221e+00
9.891596459419264647e+03,3.658030541607895980e+00
9.891596482311599175e+03,3.658030541375256295e+00
9.891596505203935521e+03,3.658030541142617054e+00
9.891596528096270049e+03,3.658030540909977812e+00
9.891596550988606396e+03,3.658030540677339015e+00
9.891596573880940923e+03,3.658030540444700218e+00
9.891596596773277270e+03,3.658030540212062753e+00
9.891596619665611797e+03,3.658030539979424844e+00
9.891596642557948144e+03,3.658030539746786935e+00
9.891596665450284490e+03,3.658030539514149915e+00
9.891596688342619018e+03,3.658030539281513338e+00
9.891596711234955364e+03,3.658030539048876317e+00
9.891596734127289892e+03,3.658030538816240185e+00
9.891596757019626239e+03,3.658030538583604052e+00
9.891596779911960766e+03,3.658030538350968364e+00
9.891596802804297113e+03,3.658030538118333119e+00
9.891596825696631640e+03,3.658030537885697875e+00
9.891596848588967987e+03,3.658030537653062630e+00
9.891596871481304333e+03,3.658030537420427830e+00
9.891596894373638861e+03,3.658030537187794362e+00
9.891596917265975208e+03,3.658030536955159562e+00
9.891596940158309735e+03,3.658030536722526094e+00
9.891596963050646082e+03,3.658030536489893070e+00
9.891596985942980609e+03,3.658030536257259158e+00
9.891597008835316956e+03,3.658030536024626578e+00
9.891597031727651483e+03,3.658030535791994442e+00
9.891597054619987830e+03,3.658030535559362306e+00
9.891597077512322358e+03,3.658030535326730170e+00
9.891597100404658704e+03,3.658030535094098035e+00
9.891597123296995051e+03,3.658030534861466787e+00
9.891597146189329578e+03,3.658030534628835539e+00
9.891597169081665925e+03,3.658030534396205180e+00
9.891597191974000452e+03,3.658030534163574377e+00
9.891597214866336799e+03,3.658030533930944017e+00
9.891597237758671326e+03,3.658030533698314546e+00
9.891597260651007673e+03,3.658030533465684631e+00
9.891597283543342201e+03,3.658030533233055159e+00
9.891597306435678547e+03,3.658030533000426132e+00
9.891597329328014894e+03,3.658030532767797549e+00
9.891597352220349421e+03,3.658030532535169410e+00
9.891597375112685768e+03,3.658030532302540383e+00
9.891597398005020295e+03,3.658030532069913132e+00
9.891597420897356642e+03,3.658030531837284993e+00
9.891597443789691170e+03,3.658030531604658186e+00
9.891597466682027516e+03,3.658030531372030936e+00
9.891597489574362044e+03,3.658030531139404129e+00
9.891597512466698390e+03,3.658030530906777766e+00
9.891597535359032918e+03,3.658030530674151404e+00
9.891597558251369264e+03,3.658030530441525929e+00
9.891597581143705611e+03,3.658030530208900455e+00
9.891597604036040138e+03,3.658030529976275425e+00
9.891597626928376485e+03,3.658030529743649950e+00
