Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.891595520833507180e+03,3.658028863622926785e+00
9.891595543725843527e+03,3.658028863405494935e+00
9.891595566618178054e+03,3.658028863188063973e+00
9.891595589510514401e+03,3.658028862970633011e+00
9.891595612402848928e+03,3.658028862753202937e+00
9.891595635295185275e+03,3.658028862535772863e+00
9.891595658187519803e+03,3.658028862318342345e+00
9.891595681079856149e+03,3.658028862100913159e+00
9.891595703972190677e+03,3.658028861883483529e+00
9.891595726864527023e+03,3.658028861666054343e+00
9.891595749756863370e+03,3.658028861448625602e+00
9.891595772649197897e+03,3.658028861231197304e+00
9.891595795541534244e+03,3.658028861013768562e+00
9.891595818433868772e+03,3.658028860796340709e+00
9.891595841326205118e+03,3.658028860578912855e+00
9.891595864218539646e+03,3.658028860361485002e+00
9.891595887110875992e+03,3.658028860144058036e+00
9.891595910003210520e+03,3.658028859926631071e+00
9.891595932895546866e+03,3.658028859709204106e+00
9.891595955787881394e+03,3.658028859491777585e+00
9.891595978680217740e+03,3.658028859274351063e+00
9.891596001572554087e+03,3.658028859056925874e+00
9.891596024464888615e+03,3.658028858839499797e+00
9.891596047357224961e+03,3.658028858622074608e+00
9.891596070249559489e+03,3.658028858404649863e+00
9.891596093141895835e+03,3.658028858187224674e+00
9.891596116034230363e+03,3.658028857969799930e+00
9.891596138926566709e+03,3.658028857752376517e+00
9.891596161818901237e+03,3.658028857534951772e+00
9.891596184711237584e+03,3.658028857317527915e+00
9.891596207603573930e+03,3.658028857100105391e+00
9.891596230495908458e+03,3.658028856882681534e+00
9.891596253388244804e+03,3.658028856665258566e+00
9.891596276280579332e+03,3.658028856447836485e+00
9.891596299172915678e+03,3.658028856230413517e+00
9.891596322065250206e+03,3.658028856012991437e+00
9.891596344957586552e+03,3.658028855795570244e+00
9.891596367849921080e+03,3.658028855578149052e+00
9.891596390742257427e+03,3.658028855360727860e+00
9.891596413634591954e+03,3.658028855143306224e+00
9.891596436526928301e+03,3.658028854925885920e+00
9.891596459419264647e+03,3.658028854708465616e+00
9.891596482311599175e+03,3.658028854491044868e+00
9.891596505203935521e+03,3.658028854273625452e+00
9.891596528096270049e+03,3.658028854056205592e+00
9.891596550988606396e+03,3.658028853838786176e+00
9.891596573880940923e+03,3.658028853621367205e+00
9.891596596773277270e+03,3.658028853403948233e+00
9.891596619665611797e+03,3.658028853186529705e+00
9.891596642557948144e+03,3.658028852969111622e+00
9.891596665450284490e+03,3.658028852751693538e+00
9.891596688342619018e+03,3.658028852534275455e+00
9.891596711234955364e+03,3.658028852316858259e+00
9.891596734127289892e+03,3.658028852099441064e+00
9.891596757019626239e+03,3.658028851882024757e+00
9.891596779911960766e+03,3.658028851664607561e+00
9.891596802804297113e+03,3.658028851447190810e+00
9.891596825696631640e+03,3.658028851229775391e+00
9.891596848588967987e+03,3.658028851012359972e+00
9.891596871481304333e+03,3.658028850794944109e+00
9.891596894373638861e+03,3.658028850577528690e+00
9.891596917265975208e+03,3.658028850360113715e+00
9.891596940158309735e+03,3.658028850142699184e+00
9.891596963050646082e+03,3.658028849925284209e+00
9.891596985942980609e+03,3.658028849707870567e+00
9.891597008835316956e+03,3.658028849490456480e+00
9.891597031727651483e+03,3.658028849273043281e+00
9.891597054619987830e+03,3.658028849055630083e+00
