Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.917309675925876945e+03,9.244897506661765192e+02
9.917309697571559809e+03,9.244980650868702696e+02
9.917309719217242673e+03,9.245063772054614901e+02
9.917309740862925537e+03,9.245146870218189861e+02
9.917309762508608401e+03,9.245229945358115629e+02
9.917309784154293084e+03,9.245312997480069725e+02
9.917309805799975948e+03,9.245396026568793104e+02
9.917309827445658811e+03,9.245479032629951917e+02
9.917309849091341675e+03,9.245562015662239901e+02
9.917309870737024539e+03,9.245644975664354206e+02
9.917309892382707403e+03,9.245727912634990844e+02
9.917309914028390267e+03,9.245810826572836731e+02
9.917309935674073131e+03,9.245893717476595839e+02
9.917309957319757814e+03,9.245976585351919539e+02
9.917309978965440678e+03,9.246059430183581753e+02
9.917310000611123542e+03,9.246142251977234992e+02
9.917310022256806405e+03,9.246225050731583224e+02
9.917310043902489269e+03,9.246307826445313367e+02
9.917310065548172133e+03,9.246390579117131665e+02
9.917310087193854997e+03,9.246473308745726172e+02
9.917310108839537861e+03,9.246556015329797447e+02
9.917310130485222544e+03,9.246638698874986630e+02
9.917310152130905408e+03,9.246721359366097204e+02
9.917310173776588272e+03,9.246803996808775992e+02
9.917310195422271136e+03,9.246886611201716732e+02
9.917310217067954000e+03,9.246969202543619986e+02
9.917310238713636863e+03,9.247051770833181763e+02
9.917310260359319727e+03,9.247134316069103761e+02
9.917310282005002591e+03,9.247216838250079718e+02
9.917310303650687274e+03,9.247299337381741680e+02
9.917310325296370138e+03,9.247381813448923822e+02
9.917310346942053002e+03,9.247464266457257054e+02
9.917310368587735866e+03,9.247546696405443072e+02
9.917310390233418730e+03,9.247629103292176751e+02
9.917310411879101594e+03,9.247711487116163198e+02
9.917310433524784457e+03,9.247793847876096152e+02
9.917310455170467321e+03,9.247876185570680718e+02
9.917310476816152004e+03,9.247958500205529617e+02
9.917310498461834868e+03,9.248040791765513404e+02
9.917310520107517732e+03,9.248123060256247072e+02
9.917310541753200596e+03,9.248205305676430044e+02
9.917310563398883460e+03,9.248287528024768562e+02
9.917310585044566324e+03,9.248369727299957503e+02
9.917310606690249188e+03,9.248451903500705384e+02
9.917310628335932051e+03,9.248534056625709354e+02
9.917310649981616734e+03,9.248616186680574174e+02
9.917310671627299598e+03,9.248698293650194273e+02
9.917310693272982462e+03,9.248780377540176687e+02
9.917310714918665326e+03,9.248862438349229933e+02
9.917310736564348190e+03,9.248944476076046612e+02
9.917310758210031054e+03,9.249026490719337517e+02
9.917310779855713918e+03,9.249108482277804342e+02
9.917310801501396782e+03,9.249190450750146510e+02
9.917310823147079645e+03,9.249272396135071403e+02
9.917310844792764328e+03,9.249354318438166729e+02
9.917310866438447192e+03,9.249436217644362159e+02
9.917310888084130056e+03,9.249518093759252224e+02
9.917310909729812920e+03,9.249599946781544304e+02
9.917310931375495784e+03,9.249681776709934411e+02
9.917310953021178648e+03,9.249763583543134473e+02
9.917310974666861512e+03,9.249845367279848460e+02
9.917310996312544376e+03,9.249927127918781480e+02
9.917311017958229058e+03,9.250008865465499639e+02
9.917311039603911922e+03,9.250090579904980359e+02
9.917311061249594786e+03,9.250172271242799980e+02
9.917311082895277650e+03,9.250253939477657923e+02
9.917311104540960514e+03,9.250335584608263844e+02
9.917311126186643378e+03,9.250417206633326259e+02
9.917311147832326242e+03,9.250498805551548003e+02
9.917311169478009106e+03,9.250580381361636455e+02
9.917311191123693789e+03,9.250661934069155450e+02
9.917311212769376652e+03,9.250743463659100598e+02
9.917311234415059516e+03,9.250824970137038008e+02
9.917311256060742380e+03,9.250906453501671649e+02
9.917311277706425244e+03,9.250987913751714586e+02
9.917311299352108108e+03,9.251069350885868516e+02
9.917311320997790972e+03,9.251150764902849915e+02
9.917311342643473836e+03,9.251232155801359340e+02
9.917311364289158519e+03,9.251313523586950396e+02
9.917311385934841383e+03,9.251394868244650525e+02
9.917311407580524246e+03,9.251476189780009918e+02
9.917311429226207110e+03,9.251557488191735956e+02
9.917311450871889974e+03,9.251638763478545116e+02
9.917311472517572838e+03,9.251720015639139092e+02
9.917311494163255702e+03,9.251801244672236635e+02
9.917311515808938566e+03,9.251882450576540577e+02
9.917311537454623249e+03,9.251963633357587469e+02
9.917311559100306113e+03,9.252044793000438858e+02
9.917311580745988977e+03,9.252125929510632432e+02
9.917311602391671840e+03,9.252207042886885802e+02
9.917311624037354704e+03,9.252288133127896117e+02
9.917311645683037568e+03,9.252369200232385538e+02
9.917311667328720432e+03,9.252450244199067129e+02
9.917311688974403296e+03,9.252531265026644860e+02
9.917311710620087979e+03,9.252612262720640501e+02
9.917311732265770843e+03,9.252693237266156530e+02
9.917311753911453707e+03,9.252774188668711304e+02
9.917311775557136571e+03,9.252855116927017889e+02
9.917311797202819434e+03,9.252936022039783666e+02
9.917311818848502298e+03,9.253016904005734204e+02
9.917311840494185162e+03,9.253097762823570065e+02
