Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.062594821759266779e+04,3.658031026071818737e+00
1.062594823627046208e+04,3.658031024901907013e+00
1.062594825494825454e+04,3.658031023732019715e+00
1.062594827362604883e+04,3.658031022562155510e+00
1.062594829230384312e+04,3.658031021392315285e+00
1.062594831098163559e+04,3.658031020222499485e+00
1.062594832965942987e+04,3.658031019052706778e+00
1.062594834833722416e+04,3.658031017882938940e+00
1.062594836701501663e+04,3.658031016713194195e+00
1.062594838569281092e+04,3.658031015543473430e+00
1.062594840437060520e+04,3.658031014373776646e+00
1.062594842304839767e+04,3.658031013204104731e+00
1.062594844172619196e+04,3.658031012034455909e+00
1.062594846040398625e+04,3.658031010864830623e+00
1.062594847908178053e+04,3.658031009695230207e+00
1.062594849775957300e+04,3.658031008525652883e+00
1.062594851643736729e+04,3.658031007356099984e+00
1.062594853511516158e+04,3.658031006186570622e+00
1.062594855379295404e+04,3.658031005017066128e+00
1.062594857247074833e+04,3.658031003847584728e+00
1.062594859114854262e+04,3.658031002678126864e+00
1.062594860982633509e+04,3.658031001508694313e+00
1.062594862850412937e+04,3.658031000339284411e+00
1.062594864718192366e+04,3.658030999169898934e+00
1.062594866585971613e+04,3.658030998000536993e+00
1.062594868453751042e+04,3.658030996831199477e+00
1.062594870321530470e+04,3.658030995661885498e+00
1.062594872189309717e+04,3.658030994492595500e+00
1.062594874057089146e+04,3.658030993323329483e+00
1.062594875924868575e+04,3.658030992154087890e+00
1.062594877792647821e+04,3.658030990984869835e+00
1.062594879660427250e+04,3.658030989815674872e+00
1.062594881528206679e+04,3.658030988646504778e+00
1.062594883395985926e+04,3.658030987477358220e+00
1.062594885263765354e+04,3.658030986308235644e+00
1.062594887131544783e+04,3.658030985139137936e+00
1.062594888999324030e+04,3.658030983970062433e+00
1.062594890867103459e+04,3.658030982801012687e+00
1.062594892734882887e+04,3.658030981631985146e+00
1.062594894602662316e+04,3.658030980462982473e+00
1.062594896470441563e+04,3.658030979294003782e+00
1.062594898338220992e+04,3.658030978125048627e+00
1.062594900206000420e+04,3.658030976956117453e+00
1.062594902073779667e+04,3.658030975787210259e+00
1.062594903941559096e+04,3.658030974618327491e+00
1.062594905809338525e+04,3.658030973449468259e+00
1.062594907677117772e+04,3.658030972280632565e+00
1.062594909544897200e+04,3.658030971111821295e+00
1.062594911412676629e+04,3.658030969943034005e+00
1.062594913280455876e+04,3.658030968774270253e+00
1.062594915148235305e+04,3.658030967605530925e+00
1.062594917016014733e+04,3.658030966436814690e+00
1.062594918883793980e+04,3.658030965268122436e+00
1.062594920751573409e+04,3.658030964099455051e+00
1.062594922619352838e+04,3.658030962930811203e+00
1.062594924487132084e+04,3.658030961762190891e+00
1.062594926354911513e+04,3.658030960593595005e+00
1.062594928222690942e+04,3.658030959425023099e+00
1.062594930090470189e+04,3.658030958256474285e+00
1.062594931958249617e+04,3.658030957087950785e+00
1.062594933826029046e+04,3.658030955919449489e+00
1.062594935693808293e+04,3.658030954750973951e+00
1.062594937561587722e+04,3.658030953582521061e+00
1.062594939429367150e+04,3.658030952414092152e+00
1.062594941297146579e+04,3.658030951245688112e+00
1.062594943164925826e+04,3.658030950077307164e+00
1.062594945032705255e+04,3.658030948908949753e+00
1.062594946900484683e+04,3.658030947740617211e+00
1.062594948768263930e+04,3.658030946572308650e+00
1.062594950636043359e+04,3.658030945404023626e+00
1.062594952503822788e+04,3.658030944235762583e+00
1.062594954371602034e+04,3.658030943067525520e+00
1.062594956239381463e+04,3.658030941899311994e+00
1.062594958107160892e+04,3.658030940731122893e+00
1.062594959974940139e+04,3.658030939562957329e+00
1.062594961842719567e+04,3.658030938394815301e+00
1.062594963710498996e+04,3.658030937226698587e+00
1.062594965578278243e+04,3.658030936058604521e+00
1.062594967446057672e+04,3.658030934890534880e+00
1.062594969313837100e+04,3.658030933722489664e+00
1.062594971181616347e+04,3.658030932554467984e+00
1.062594973049395776e+04,3.658030931386469842e+00
1.062594974917175205e+04,3.658030930218496124e+00
1.062594976784954451e+04,3.658030929050545499e+00
1.062594978652733880e+04,3.658030927882619743e+00
1.062594980520513309e+04,3.658030926714717523e+00
1.062594982388292556e+04,3.658030925546839285e+00
1.062594984256071984e+04,3.658030924378985027e+00
1.062594986123851413e+04,3.658030923211154750e+00
1.062594987991630842e+04,3.658030922043348454e+00
1.062594989859410089e+04,3.658030920875566139e+00
1.062594991727189517e+04,3.658030919707807804e+00
1.062594993594968946e+04,3.658030918540072562e+00
1.062594995462748193e+04,3.658030917372362190e+00
1.062594997330527622e+04,3.658030916204675798e+00
1.062594999198307050e+04,3.658030915037012942e+00
1.062595001066086297e+04,3.658030913869374068e+00
1.062595002933865726e+04,3.658030912701759174e+00
1.062595004801645155e+04,3.658030911534167817e+00
1.062595006669424401e+04,3.658030910366600885e+00
1.062595008537203830e+04,3.658030909199058378e+00
1.062595010404983259e+04,3.658030908031538520e+00
1.062595012272762506e+04,3.658030906864043974e+00
1.062595014140541934e+04,3.658030905696572077e+00
1.062595016008321363e+04,3.658030904529124605e+00
1.062595017876100610e+04,3.658030903361701558e+00
1.062595019743880039e+04,3.658030902194302048e+00
1.062595021611659467e+04,3.658030901026926962e+00
1.062595023479438714e+04,3.658030899859574969e+00
1.062595025347218143e+04,3.658030898692246957e+00
1.062595027214997572e+04,3.658030897524943370e+00
1.062595029082776819e+04,3.658030896357663764e+00
1.062595030950556247e+04,3.658030895190408138e+00
1.062595032818335676e+04,3.658030894023176050e+00
1.062595034686115105e+04,3.658030892855967942e+00
1.062595036553894352e+04,3.658030891688783814e+00
1.062595038421673780e+04,3.658030890521623668e+00
1.062595040289453209e+04,3.658030889354487503e+00
1.062595042157232456e+04,3.658030888187375318e+00
1.062595044025011885e+04,3.658030887020286670e+00
1.062595045892791313e+04,3.658030885853222891e+00
1.062595047760570560e+04,3.658030884686182205e+00
1.062595049628349989e+04,3.658030883519165943e+00
1.062595051496129418e+04,3.658030882352173219e+00
1.062595053363908664e+04,3.658030881185204919e+00
1.062595055231688093e+04,3.658030880018260156e+00
1.062595057099467522e+04,3.658030878851339374e+00
1.062595058967246769e+04,3.658030877684442572e+00
1.062595060835026197e+04,3.658030876517569752e+00
1.062595062702805626e+04,3.658030875350720912e+00
