Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.062594821759266779e+04,3.658029307478486647e+00
1.062594823627046208e+04,3.658029306385111479e+00
1.062594825494825454e+04,3.658029305291758071e+00
1.062594827362604883e+04,3.658029304198427756e+00
1.062594829230384312e+04,3.658029303105118757e+00
1.062594831098163559e+04,3.658029302011832851e+00
1.062594832965942987e+04,3.658029300918569149e+00
1.062594834833722416e+04,3.658029299825328096e+00
1.062594836701501663e+04,3.658029298732108803e+00
1.062594838569281092e+04,3.658029297638912158e+00
1.062594840437060520e+04,3.658029296545737274e+00
1.062594842304839767e+04,3.658029295452585483e+00
1.062594844172619196e+04,3.658029294359455452e+00
1.062594846040398625e+04,3.658029293266348514e+00
1.062594847908178053e+04,3.658029292173263780e+00
1.062594849775957300e+04,3.658029291080201251e+00
1.062594851643736729e+04,3.658029289987160926e+00
1.062594853511516158e+04,3.658029288894142805e+00
1.062594855379295404e+04,3.658029287801147778e+00
1.062594857247074833e+04,3.658029286708174510e+00
1.062594859114854262e+04,3.658029285615223447e+00
1.062594860982633509e+04,3.658029284522295033e+00
1.062594862850412937e+04,3.658029283429389267e+00
1.062594864718192366e+04,3.658029282336505261e+00
1.062594866585971613e+04,3.658029281243644348e+00
1.062594868453751042e+04,3.658029280150805196e+00
1.062594870321530470e+04,3.658029279057988692e+00
1.062594872189309717e+04,3.658029277965193948e+00
1.062594874057089146e+04,3.658029276872422297e+00
1.062594875924868575e+04,3.658029275779672407e+00
1.062594877792647821e+04,3.658029274686945609e+00
1.062594879660427250e+04,3.658029273594240127e+00
1.062594881528206679e+04,3.658029272501557738e+00
1.062594883395985926e+04,3.658029271408897554e+00
1.062594885263765354e+04,3.658029270316259574e+00
1.062594887131544783e+04,3.658029269223644686e+00
1.062594888999324030e+04,3.658029268131051559e+00
1.062594890867103459e+04,3.658029267038480636e+00
1.062594892734882887e+04,3.658029265945932362e+00
1.062594894602662316e+04,3.658029264853406737e+00
1.062594896470441563e+04,3.658029263760902872e+00
1.062594898338220992e+04,3.658029262668421211e+00
1.062594900206000420e+04,3.658029261575962199e+00
1.062594902073779667e+04,3.658029260483525835e+00
1.062594903941559096e+04,3.658029259391111232e+00
1.062594905809338525e+04,3.658029258298719721e+00
1.062594907677117772e+04,3.658029257206349971e+00
1.062594909544897200e+04,3.658029256114002870e+00
1.062594911412676629e+04,3.658029255021677972e+00
1.062594913280455876e+04,3.658029253929375724e+00
1.062594915148235305e+04,3.658029252837095235e+00
1.062594917016014733e+04,3.658029251744837840e+00
1.062594918883793980e+04,3.658029250652603093e+00
1.062594920751573409e+04,3.658029249560390106e+00
1.062594922619352838e+04,3.658029248468198880e+00
1.062594924487132084e+04,3.658029247376030746e+00
1.062594926354911513e+04,3.658029246283885261e+00
1.062594928222690942e+04,3.658029245191761536e+00
1.062594930090470189e+04,3.658029244099660904e+00
1.062594931958249617e+04,3.658029243007582032e+00
1.062594933826029046e+04,3.658029241915524921e+00
1.062594935693808293e+04,3.658029240823491790e+00
1.062594937561587722e+04,3.658029239731479088e+00
