Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.013335255787055939e+04,2.653010695280889397e+00
1.013335257878931770e+04,2.653010693690943889e+00
1.013335259970807601e+04,2.653010692101001933e+00
1.013335262062683432e+04,2.653010690511063974e+00
1.013335264154559445e+04,2.653010688921128235e+00
1.013335266246435276e+04,2.653010687331196493e+00
1.013335268338311107e+04,2.653010685741267860e+00
1.013335270430186938e+04,2.653010684151342335e+00
1.013335272522062769e+04,2.653010682561420808e+00
1.013335274613938600e+04,2.653010680971501944e+00
1.013335276705814431e+04,2.653010679381586634e+00
1.013335278797690262e+04,2.653010677791673988e+00
1.013335280889566275e+04,2.653010676201764451e+00
1.013335282981442106e+04,2.653010674611859354e+00
1.013335285073317937e+04,2.653010673021956478e+00
1.013335287165193768e+04,2.653010671432057599e+00
1.013335289257069599e+04,2.653010669842161828e+00
1.013335291348945429e+04,2.653010668252268722e+00
1.013335293440821260e+04,2.653010666662380057e+00
1.013335295532697091e+04,2.653010665072493612e+00
1.013335297624573104e+04,2.653010663482610720e+00
1.013335299716448935e+04,2.653010661892731381e+00
1.013335301808324766e+04,2.653010660302854706e+00
1.013335303900200597e+04,2.653010658712982028e+00
1.013335305992076428e+04,2.653010657123112459e+00
1.013335308083952259e+04,2.653010655533245998e+00
1.013335310175828090e+04,2.653010653943382646e+00
1.013335312267703921e+04,2.653010652353522403e+00
1.013335314359579934e+04,2.653010650763666156e+00
1.013335316451455765e+04,2.653010649173812574e+00
1.013335318543331596e+04,2.653010647583962989e+00
1.013335320635207427e+04,2.653010645994115624e+00
1.013335322727083258e+04,2.653010644404272256e+00
1.013335324818959089e+04,2.653010642814432440e+00
1.013335326910834920e+04,2.653010641224595290e+00
1.013335329002710751e+04,2.653010639634762136e+00
1.013335331094586763e+04,2.653010638044931646e+00
1.013335333186462594e+04,2.653010636455103821e+00
1.013335335278338425e+04,2.653010634865280437e+00
1.013335337370214256e+04,2.653010633275460162e+00
1.013335339462090087e+04,2.653010631685642551e+00
1.013335341553965918e+04,2.653010630095828493e+00
1.013335343645841749e+04,2.653010628506017987e+00
1.013335345737717762e+04,2.653010626916210590e+00
1.013335347829593593e+04,2.653010625326406746e+00
1.013335349921469424e+04,2.653010623736605567e+00
1.013335352013345255e+04,2.653010622146807940e+00
1.013335354105221086e+04,2.653010620557013421e+00
1.013335356197096917e+04,2.653010618967222456e+00
1.013335358288972748e+04,2.653010617377435043e+00
1.013335360380848579e+04,2.653010615787650295e+00
1.013335362472724591e+04,2.653010614197869543e+00
1.013335364564600422e+04,2.653010612608091456e+00
1.013335366656476253e+04,2.653010611018316922e+00
