Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.027292596064833924e+04,2.529307898924082032e+00
1.027292604692779969e+04,2.529542598680121657e+00
1.027292613320726196e+04,2.529777308274459457e+00
1.027292621948672240e+04,2.530012027697005728e+00
1.027292630576618467e+04,2.530246756957457599e+00
1.027292639204564512e+04,2.530481496045724921e+00
1.027292647832510738e+04,2.530716244971507045e+00
1.027292656460456783e+04,2.530951003724710713e+00
1.027292665088403010e+04,2.531185772315039717e+00
1.027292673716349054e+04,2.531420550732399022e+00
1.027292682344295281e+04,2.531655338986491532e+00
1.027292690972241326e+04,2.531890137067221769e+00
1.027292699600187370e+04,2.532124944979342818e+00
1.027292708228133597e+04,2.532359762727610875e+00
1.027292716856079642e+04,2.532594590301928683e+00
1.027292725484025868e+04,2.532829427712000481e+00
1.027292734111971913e+04,2.533064274947730787e+00
1.027292742739918140e+04,2.533299132018824285e+00
1.027292751367864184e+04,2.533533998915180163e+00
1.027292759995810411e+04,2.533768875646510210e+00
1.027292768623756456e+04,2.534003762202711396e+00
1.027292777251702682e+04,2.534238658593492843e+00
1.027292785879648727e+04,2.534473564808757295e+00
1.027292794507594954e+04,2.534708480858207214e+00
1.027292803135540998e+04,2.534943406731746229e+00
1.027292811763487043e+04,2.535178342434129206e+00
1.027292820391433270e+04,2.535413287970114116e+00
1.027292829019379315e+04,2.535648243329597484e+00
1.027292837647325541e+04,2.535883208522290655e+00
1.027292846275271586e+04,2.536118183538089710e+00
1.027292854903217813e+04,2.536353168386709100e+00
1.027292863531163857e+04,2.536588163058041800e+00
1.027292872159110084e+04,2.536823167561799153e+00
1.027292880787056129e+04,2.537058181887878572e+00
1.027292889415002355e+04,2.537293206045993621e+00
1.027292898042948400e+04,2.537528240026038606e+00
1.027292906670894445e+04,2.537763283832768391e+00
1.027292915298840671e+04,2.537998337470947163e+00
1.027292923926786716e+04,2.538233400930464345e+00
1.027292932554732943e+04,2.538468474221038385e+00
1.027292941182678987e+04,2.538703557332557814e+00
1.027292949810625214e+04,2.538938650274742415e+00
1.027292958438571259e+04,2.539173753037482051e+00
1.027292967066517485e+04,2.539408865630491619e+00
1.027292975694463530e+04,2.539643988043664535e+00
1.027292984322409757e+04,2.539879120286714809e+00
1.027292992950355801e+04,2.540114262349534968e+00
1.027293001578302028e+04,2.540349414241843906e+00
1.027293010206248073e+04,2.540584575953527491e+00
1.027293018834194118e+04,2.540819747489350355e+00
1.027293027462140344e+04,2.541054928854072248e+00
1.027293036090086389e+04,2.541290120037581701e+00
1.027293044718032615e+04,2.541525321049598052e+00
1.027293053345978660e+04,2.541760531880008056e+00
1.027293061973924887e+04,2.541995752538534159e+00
1.027293070601870932e+04,2.542230983015061341e+00
1.027293079229817158e+04,2.542466223319312935e+00
1.027293087857763203e+04,2.542701473441172144e+00
1.027293096485709430e+04,2.542936733390360970e+00
1.027293105113655474e+04,2.543172003156768390e+00
1.027293113741601519e+04,2.543407282745152376e+00
1.027293122369547746e+04,2.543642572160281556e+00
1.027293130997493790e+04,2.543877871392033363e+00
1.027293139625440017e+04,2.544113180450138678e+00
1.027293148253386062e+04,2.544348499324476265e+00
