Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.027292596064833924e+04,2.983940436224384651e+00
1.027292604692779969e+04,2.984459867803120670e+00
1.027292613320726196e+04,2.984979341725473745e+00
1.027292621948672240e+04,2.985498857968546638e+00
1.027292630576618467e+04,2.986018416553242627e+00
1.027292639204564512e+04,2.986538017456648930e+00
1.027292647832510738e+04,2.987057660699682149e+00
1.027292656460456783e+04,2.987577346259421063e+00
1.027292665088403010e+04,2.988097074156789379e+00
1.027292673716349054e+04,2.988616844368860992e+00
1.027292682344295281e+04,2.989136656916558277e+00
1.027292690972241326e+04,2.989656511776957348e+00
1.027292699600187370e+04,2.990176408960018684e+00
1.027292708228133597e+04,2.990696348475705868e+00
1.027292716856079642e+04,2.991216330301090132e+00
1.027292725484025868e+04,2.991736354457096070e+00
1.027292734111971913e+04,2.992256420920794913e+00
1.027292742739918140e+04,2.992776529713116140e+00
1.027292751367864184e+04,2.993296680811128319e+00
1.027292759995810411e+04,2.993816874235759595e+00
1.027292768623756456e+04,2.994337109964072319e+00
1.027292777251702682e+04,2.994857388017007516e+00
1.027292785879648727e+04,2.995377708371619985e+00
1.027292794507594954e+04,2.995898071048850309e+00
1.027292803135540998e+04,2.996418476025751509e+00
1.027292811763487043e+04,2.996938923312294278e+00
1.027292820391433270e+04,2.997459412918453303e+00
1.027292829019379315e+04,2.997979944821274056e+00
1.027292837647325541e+04,2.998500519041705115e+00
1.027292846275271586e+04,2.999021135556792839e+00
1.027292854903217813e+04,2.999541794387489801e+00
1.027292863531163857e+04,3.000062495510839700e+00
1.027292872159110084e+04,3.000583238947787557e+00
1.027292880787056129e+04,3.001104024675382398e+00
1.027292889415002355e+04,3.001624852714578573e+00
1.027292898042948400e+04,3.002145723042406456e+00
1.027292906670894445e+04,3.002666635668854944e+00
1.027292915298840671e+04,3.003187590603890733e+00
1.027292923926786716e+04,3.003708587824550857e+00
1.027292932554732943e+04,3.004229627351803877e+00
1.027292941182678987e+04,3.004750709162673949e+00
1.027292949810625214e+04,3.005271833278125637e+00
1.027292958438571259e+04,3.005792999675185317e+00
1.027292967066517485e+04,3.006314208374825991e+00
1.027292975694463530e+04,3.006835459354063378e+00
1.027292984322409757e+04,3.007356752633874919e+00
1.027292992950355801e+04,3.007878088191275001e+00
1.027293001578302028e+04,3.008399466047243731e+00
1.027293010206248073e+04,3.008920886178794163e+00
1.027293018834194118e+04,3.009442348595909422e+00
1.027293027462140344e+04,3.009963853308587289e+00
1.027293036090086389e+04,3.010485400293826608e+00
1.027293044718032615e+04,3.011006989572618142e+00
1.027293053345978660e+04,3.011528621121961180e+00
1.027293061973924887e+04,3.012050294962852703e+00
1.027293070601870932e+04,3.012572011072289335e+00
1.027293079229817158e+04,3.013093769471260952e+00
1.027293087857763203e+04,3.013615570136764621e+00
1.027293096485709430e+04,3.014137413089796880e+00
1.027293105113655474e+04,3.014659298307354351e+00
1.027293113741601519e+04,3.015181225799428155e+00
1.027293122369547746e+04,3.015703195576019624e+00
1.027293130997493790e+04,3.016225207614115167e+00
1.027293139625440017e+04,3.016747261934720648e+00
1.027293148253386062e+04,3.017269358514814925e+00
1.027293156881332288e+04,3.017791497375412746e+00
1.027293165509278333e+04,3.018313678493489416e+00
1.027293174137224560e+04,3.018835901890057016e+00
1.027293182765170604e+04,3.019358167542087745e+00
1.027293191393116831e+04,3.019880475470605230e+00
1.027293200021062876e+04,3.020402825652573675e+00
1.027293208649008920e+04,3.020925218098000187e+00
1.027293217276955147e+04,3.021447652816894092e+00
1.027293225904901192e+04,3.021970129786220038e+00
1.027293234532847418e+04,3.022492649027004763e+00
1.027293243160793463e+04,3.023015210516205808e+00
1.027293251788739690e+04,3.023537814274854796e+00
1.027293260416685735e+04,3.024060460279907492e+00
1.027293269044631961e+04,3.024583148552396850e+00
1.027293277672578006e+04,3.025105879069274195e+00
1.027293286300524233e+04,3.025628651851577811e+00
1.027293294928470277e+04,3.026151466876257246e+00
1.027293303556416504e+04,3.026674324164347230e+00
1.027293312184362549e+04,3.027197223692794648e+00
1.027293320812308593e+04,3.027720165471621705e+00
1.027293329440254820e+04,3.028243149510840837e+00
1.027293338068200865e+04,3.028766175787400705e+00
1.027293346696147091e+04,3.029289244322338703e+00
1.027293355324093136e+04,3.029812355092596388e+00
1.027293363952039363e+04,3.030335508119223586e+00
1.027293372579985407e+04,3.030858703379158747e+00
1.027293381207931634e+04,3.031381940893445925e+00
1.027293389835877679e+04,3.031905220639020904e+00
1.027293398463823905e+04,3.032428542636939728e+00
1.027293407091769950e+04,3.032951906864127523e+00
1.027293415719715995e+04,3.033475313330614487e+00
1.027293424347662221e+04,3.033998762046417941e+00
1.027293432975608266e+04,3.034522252988467006e+00
1.027293441603554493e+04,3.035045786177826166e+00
1.027293450231500537e+04,3.035569361591411663e+00
1.027293458859446764e+04,3.036092979250289758e+00
1.027293467487392809e+04,3.036616639131372697e+00
1.027293476115339035e+04,3.037140341255741394e+00
1.027293484743285080e+04,3.037664085600295216e+00
1.027293493371231307e+04,3.038187872186112859e+00
1.027293501999177352e+04,3.038711700990099907e+00
1.027293510627123396e+04,3.039235572022292331e+00
1.027293519255069623e+04,3.039759485292726549e+00
1.027293527883015668e+04,3.040283440778303259e+00
1.027293536510961894e+04,3.040807438500098936e+00
1.027293545138907939e+04,3.041331478435019164e+00
1.027293553766854166e+04,3.041855560604151076e+00
1.027293562394800210e+04,3.042379684984382937e+00
1.027293571022746437e+04,3.042903851596804099e+00
1.027293579650692482e+04,3.043428060418309933e+00
1.027293588278638708e+04,3.043952311469988459e+00
1.027293596906584753e+04,3.044476604728731939e+00
1.027293605534530980e+04,3.045000940215629281e+00
1.027293614162477024e+04,3.045525317907565643e+00
1.027293622790423069e+04,3.046049737814591207e+00
1.027293631418369296e+04,3.046574199946743722e+00
1.027293640046315340e+04,3.047098704280904791e+00
1.027293648674261567e+04,3.047623250838178421e+00
1.027293657302207612e+04,3.048147839595438224e+00
1.027293665930153838e+04,3.048672470573792648e+00
1.027293674558099883e+04,3.049197143750113526e+00
1.027293683186046110e+04,3.049721859145507530e+00
1.027293691813992154e+04,3.050246616736846939e+00
1.027293700441938381e+04,3.050771416545238424e+00
1.027293709069884426e+04,3.051296258547551599e+00
1.027293717697830471e+04,3.051821142753835314e+00
1.027293726325776697e+04,3.052346069174149967e+00
1.027293734953722742e+04,3.052871037785345187e+00
1.027293743581668969e+04,3.053396048608550295e+00
1.027293752209615013e+04,3.053921101620614476e+00
1.027293760837561240e+04,3.054446196842668382e+00
1.027293769465507285e+04,3.054971334251554982e+00
1.027293778093453511e+04,3.055496513868412478e+00
1.027293786721399556e+04,3.056021735670082951e+00
1.027293795349345783e+04,3.056546999677700160e+00
1.027293803977291827e+04,3.057072305868100859e+00
1.027293812605238054e+04,3.057597654262432574e+00
1.027293821233184099e+04,3.058123044837522286e+00
1.027293829861130143e+04,3.058648477603439275e+00
1.027293838489076370e+04,3.059173952570252375e+00
1.027293847117022415e+04,3.059699469714789899e+00
1.027293855744968641e+04,3.060225029058196711e+00
1.027293864372914686e+04,3.060750630577304232e+00
1.027293873000860913e+04,3.061276274293260879e+00
1.027293881628806957e+04,3.061801960182888749e+00
1.027293890256753184e+04,3.062327688267344694e+00
1.027293898884699229e+04,3.062853458523448147e+00
1.027293907512645455e+04,3.063379270972350188e+00
1.027293916140591500e+04,3.063905125590879575e+00
1.027293924768537545e+04,3.064431022389097592e+00
1.027293933396483772e+04,3.064956961377087730e+00
1.027293942024429816e+04,3.065482942531652544e+00
1.027293950652376043e+04,3.066008965873964875e+00
1.027293959280322088e+04,3.066535031380829057e+00
1.027293967908268314e+04,3.067061139073413933e+00
1.027293976536214359e+04,3.067587288928523392e+00
1.027293985164160586e+04,3.068113480967330720e+00
1.027293993792106630e+04,3.068639715166630921e+00
1.027294002420052857e+04,3.069165991547605277e+00
1.027294011047998902e+04,3.069692310087045684e+00
1.027294019675944946e+04,3.070218670795033855e+00
1.027294028303891173e+04,3.070745073681661719e+00
1.027294036931837218e+04,3.071271518723710958e+00
1.027294045559783444e+04,3.071798005942367737e+00
1.027294054187729489e+04,3.072324535314419514e+00
1.027294062815675716e+04,3.072851106861057779e+00
1.027294071443621760e+04,3.073377720559056669e+00
1.027294080071567987e+04,3.073904376429613006e+00
1.027294088699514032e+04,3.074431074449505807e+00
1.027294097327460258e+04,3.074957814639929232e+00
1.027294105955406303e+04,3.075484596977658747e+00
1.027294114583352530e+04,3.076011421483888508e+00
1.027294123211298574e+04,3.076538288135394872e+00
1.027294131839244619e+04,3.077065196942267544e+00
1.027294140467190846e+04,3.077592147914606446e+00
1.027294149095136891e+04,3.078119141029171502e+00
1.027294157723083117e+04,3.078646176307167970e+00
1.027294166351029162e+04,3.079173253725364656e+00
1.027294174978975389e+04,3.079700373304968153e+00
1.027294183606921433e+04,3.080227535022737939e+00
1.027294192234867660e+04,3.080754738899882827e+00
1.027294200862813705e+04,3.081281984913160965e+00
1.027294209490759931e+04,3.081809273083794043e+00
1.027294218118705976e+04,3.082336603388525109e+00
1.027294226746652021e+04,3.082863975837457637e+00
1.027294235374598247e+04,3.083391390440694657e+00
1.027294244002544292e+04,3.083918847174984545e+00
1.027294252630490519e+04,3.084446346061557431e+00
1.027294261258436563e+04,3.084973887077143040e+00
1.027294269886382790e+04,3.085501470242975053e+00
1.027294278514328835e+04,3.086029095535793410e+00
1.027294287142275061e+04,3.086556762976834456e+00
1.027294295770221106e+04,3.087084472542819924e+00
