Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.908226643518544734e+03,3.658011577027442396e+00
9.908226666740774817e+03,3.658011576290038480e+00
9.908226689963004901e+03,3.658011575552674088e+00
9.908226713185233166e+03,3.658011574815349221e+00
9.908226736407463250e+03,3.658011574078062988e+00
9.908226759629693333e+03,3.658011573340815392e+00
9.908226782851923417e+03,3.658011572603607320e+00
9.908226806074151682e+03,3.658011571866437883e+00
9.908226829296381766e+03,3.658011571129307971e+00
9.908226852518611850e+03,3.658011570392216694e+00
9.908226875740841933e+03,3.658011569655164053e+00
9.908226898963070198e+03,3.658011568918151379e+00
9.908226922185300282e+03,3.658011568181177342e+00
9.908226945407530366e+03,3.658011567444242385e+00
9.908226968629760449e+03,3.658011566707345175e+00
9.908226991851988714e+03,3.658011565970488377e+00
9.908227015074218798e+03,3.658011565233670215e+00
9.908227038296448882e+03,3.658011564496891133e+00
9.908227061518678966e+03,3.658011563760151130e+00
9.908227084740907230e+03,3.658011563023450208e+00
9.908227107963137314e+03,3.658011562286787921e+00
9.908227131185367398e+03,3.658011561550165158e+00
9.908227154407597482e+03,3.658011560813581031e+00
9.908227177629825746e+03,3.658011560077035984e+00
9.908227200852055830e+03,3.658011559340529573e+00
9.908227224074285914e+03,3.658011558604062685e+00
9.908227247296515998e+03,3.658011557867634433e+00
9.908227270518744263e+03,3.658011557131245262e+00
9.908227293740974346e+03,3.658011556394895170e+00
9.908227316963204430e+03,3.658011555658583713e+00
9.908227340185434514e+03,3.658011554922312225e+00
9.908227363407662779e+03,3.658011554186079373e+00
9.908227386629892862e+03,3.658011553449885156e+00
9.908227409852122946e+03,3.658011552713729575e+00
9.908227433074353030e+03,3.658011551977614406e+00
9.908227456296581295e+03,3.658011551241536985e+00
9.908227479518811379e+03,3.658011550505499532e+00
9.908227502741041462e+03,3.658011549769500270e+00
9.908227525963271546e+03,3.658011549033540533e+00
9.908227549185499811e+03,3.658011548297619431e+00
9.908227572407729895e+03,3.658011547561737853e+00
9.908227595629959978e+03,3.658011546825894467e+00
9.908227618852190062e+03,3.658011546090091048e+00
9.908227642074418327e+03,3.658011545354325822e+00
9.908227665296648411e+03,3.658011544618600119e+00
9.908227688518878495e+03,3.658011543882913497e+00
9.908227711741108578e+03,3.658011543147265066e+00
9.908227734963336843e+03,3.658011542411656603e+00
9.908227758185566927e+03,3.658011541676086775e+00
9.908227781407797011e+03,3.658011540940556472e+00
9.908227804630027094e+03,3.658011540205064804e+00
9.908227827852255359e+03,3.658011539469611773e+00
9.908227851074485443e+03,3.658011538734197376e+00
9.908227874296715527e+03,3.658011537998822948e+00
9.908227897518945610e+03,3.658011537263487156e+00
9.908227920741173875e+03,3.658011536528190444e+00
9.908227943963403959e+03,3.658011535792932811e+00
9.908227967185634043e+03,3.658011535057714703e+00
9.908227990407864127e+03,3.658011534322535230e+00
9.908228013630092391e+03,3.658011533587394393e+00
9.908228036852322475e+03,3.658011532852292635e+00
9.908228060074552559e+03,3.658011532117229514e+00
9.908228083296782643e+03,3.658011531382206805e+00
9.908228106519010908e+03,3.658011530647221843e+00
9.908228129741240991e+03,3.658011529912275961e+00
9.908228152963471075e+03,3.658011529177370047e+00
9.908228176185701159e+03,3.658011528442502325e+00
9.908228199407929424e+03,3.658011527707674126e+00
9.908228222630159507e+03,3.658011526972884564e+00
9.908228245852389591e+03,3.658011526238134081e+00
9.908228269074619675e+03,3.658011525503422234e+00
9.908228292296847940e+03,3.658011524768750355e+00
9.908228315519078023e+03,3.658011524034116224e+00
9.908228338741308107e+03,3.658011523299522061e+00
9.908228361963538191e+03,3.658011522564966977e+00
9.908228385185766456e+03,3.658011521830450974e+00
9.908228408407996540e+03,3.658011521095973162e+00
9.908228431630226623e+03,3.658011520361534874e+00
9.908228454852456707e+03,3.658011519627135666e+00
9.908228478074684972e+03,3.658011518892775538e+00
9.908228501296915056e+03,3.658011518158454489e+00
9.908228524519145139e+03,3.658011517424172077e+00
9.908228547741375223e+03,3.658011516689928744e+00
9.908228570963603488e+03,3.658011515955724491e+00
9.908228594185833572e+03,3.658011515221559318e+00
9.908228617408063656e+03,3.658011514487433224e+00
9.908228640630293739e+03,3.658011513753346655e+00
9.908228663852522004e+03,3.658011513019298278e+00
9.908228687074752088e+03,3.658011512285288980e+00
9.908228710296982172e+03,3.658011511551319650e+00
9.908228733519212255e+03,3.658011510817388068e+00
9.908228756741440520e+03,3.658011510083496010e+00
9.908228779963670604e+03,3.658011509349643475e+00
9.908228803185900688e+03,3.658011508615829133e+00
9.908228826408130772e+03,3.658011507882054314e+00
9.908228849630359036e+03,3.658011507148318575e+00
9.908228872852589120e+03,3.658011506414621472e+00
9.908228896074819204e+03,3.658011505680963893e+00
9.908228919297049288e+03,3.658011504947344950e+00
9.908228942519277552e+03,3.658011504213764642e+00
9.908228965741507636e+03,3.658011503480224302e+00
9.908228988963737720e+03,3.658011502746722599e+00
9.908229012185967804e+03,3.658011502013259975e+00
9.908229035408196069e+03,3.658011501279835986e+00
9.908229058630426152e+03,3.658011500546451522e+00
9.908229081852656236e+03,3.658011499813105694e+00
9.908229105074886320e+03,3.658011499079798945e+00
9.908229128297114585e+03,3.658011498346531276e+00
9.908229151519344668e+03,3.658011497613302687e+00
9.908229174741574752e+03,3.658011496880113622e+00
9.908229197963804836e+03,3.658011496146962749e+00
9.908229221186033101e+03,3.658011495413850955e+00
9.908229244408263185e+03,3.658011494680779130e+00
9.908229267630493268e+03,3.658011493947745052e+00
9.908229290852723352e+03,3.658011493214750498e+00
9.908229314074951617e+03,3.658011492481795468e+00
9.908229337297181701e+03,3.658011491748879518e+00
9.908229360519411784e+03,3.658011491016001315e+00
9.908229383741641868e+03,3.658011490283163525e+00
9.908229406963870133e+03,3.658011489550364370e+00
9.908229430186100217e+03,3.658011488817603407e+00
9.908229453408330301e+03,3.658011488084882412e+00
9.908229476630560384e+03,3.658011487352200497e+00
9.908229499852788649e+03,3.658011486619557218e+00
9.908229523075018733e+03,3.658011485886953018e+00
9.908229546297248817e+03,3.658011485154387898e+00
9.908229569519478900e+03,3.658011484421861859e+00
9.908229592741707165e+03,3.658011483689374455e+00
9.908229615963937249e+03,3.658011482956926574e+00
9.908229639186167333e+03,3.658011482224518218e+00
9.908229662408397417e+03,3.658011481492148054e+00
9.908229685630625681e+03,3.658011480759816525e+00
9.908229708852855765e+03,3.658011480027525408e+00
9.908229732075085849e+03,3.658011479295272039e+00
9.908229755297315933e+03,3.658011478563057750e+00
9.908229778519544197e+03,3.658011477830883429e+00
9.908229801741774281e+03,3.658011477098747743e+00
9.908229824964004365e+03,3.658011476366650694e+00
9.908229848186234449e+03,3.658011475634593168e+00
9.908229871408462714e+03,3.658011474902574722e+00
9.908229894630692797e+03,3.658011474170594024e+00
9.908229917852922881e+03,3.658011473438653738e+00
9.908229941075152965e+03,3.658011472706752087e+00
9.908229964297381230e+03,3.658011471974889517e+00
9.908229987519611313e+03,3.658011471243066026e+00
9.908230010741841397e+03,3.658011470511281615e+00
9.908230033964071481e+03,3.658011469779535840e+00
9.908230057186299746e+03,3.658011469047830033e+00
9.908230080408529830e+03,3.658011468316162418e+00
9.908230103630759913e+03,3.658011467584533882e+00
9.908230126852989997e+03,3.658011466852943983e+00
9.908230150075218262e+03,3.658011466121394495e+00
9.908230173297448346e+03,3.658011465389882755e+00
9.908230196519678429e+03,3.658011464658410983e+00
9.908230219741908513e+03,3.658011463926976958e+00
9.908230242964136778e+03,3.658011463195583346e+00
9.908230266186366862e+03,3.658011462464228369e+00
9.908230289408596946e+03,3.658011461732912473e+00
9.908230312630827029e+03,3.658011461001634768e+00
9.908230335853055294e+03,3.658011460270396586e+00
9.908230359075285378e+03,3.658011459539197929e+00
9.908230382297515462e+03,3.658011458808037908e+00
9.908230405519745545e+03,3.658011458076916966e+00
9.908230428741973810e+03,3.658011457345834661e+00
9.908230451964203894e+03,3.658011456614791879e+00
9.908230475186433978e+03,3.658011455883788621e+00
9.908230498408664062e+03,3.658011455152823554e+00
9.908230521630892326e+03,3.658011454421897568e+00
9.908230544853122410e+03,3.658011453691011106e+00
9.908230568075352494e+03,3.658011452960163279e+00
9.908230591297582578e+03,3.658011452229354976e+00
9.908230614519810842e+03,3.658011451498584865e+00
9.908230637742040926e+03,3.658011450767854722e+00
9.908230660964271010e+03,3.658011450037163215e+00
9.908230684186501094e+03,3.658011449306510343e+00
9.908230707408729359e+03,3.658011448575896996e+00
9.908230730630959442e+03,3.658011447845322728e+00
9.908230753853189526e+03,3.658011447114787096e+00
9.908230777075419610e+03,3.658011446384290988e+00
9.908230800297647875e+03,3.658011445653833515e+00
9.908230823519877958e+03,3.658011444923415123e+00
9.908230846742108042e+03,3.658011444193036255e+00
9.908230869964338126e+03,3.658011443462696022e+00
9.908230893186566391e+03,3.658011442732394425e+00
9.908230916408796475e+03,3.658011442002132796e+00
9.908230939631026558e+03,3.658011441271909359e+00
9.908230962853256642e+03,3.658011440541725889e+00
9.908230986075484907e+03,3.658011439811580168e+00
9.908231009297714991e+03,3.658011439081474858e+00
9.908231032519945074e+03,3.658011438351408184e+00
9.908231055742175158e+03,3.658011437621379702e+00
9.908231078964403423e+03,3.658011436891390744e+00
9.908231102186633507e+03,3.658011436161440866e+00
9.908231125408863591e+03,3.658011435431530511e+00
9.908231148631093674e+03,3.658011434701658349e+00
9.908231171853321939e+03,3.658011433971825710e+00
9.908231195075552023e+03,3.658011433242033039e+00
9.908231218297782107e+03,3.658011432512278116e+00
9.908231241520012190e+03,3.658011431782562273e+00
9.908231264742240455e+03,3.658011431052886397e+00
9.908231287964470539e+03,3.658011430323248270e+00
9.908231311186700623e+03,3.658011429593649666e+00
9.908231334408930707e+03,3.658011428864090586e+00
9.908231357631158971e+03,3.658011428134570586e+00
9.908231380853389055e+03,3.658011427405088778e+00
9.908231404075619139e+03,3.658011426675646494e+00
9.908231427297849223e+03,3.658011425946243289e+00
9.908231450520077487e+03,3.658011425216879164e+00
9.908231473742307571e+03,3.658011424487554120e+00
9.908231496964537655e+03,3.658011423758268155e+00
9.908231520186767739e+03,3.658011423029020825e+00
9.908231543408996004e+03,3.658011422299813020e+00
9.908231566631226087e+03,3.658011421570644295e+00
9.908231589853456171e+03,3.658011420841514205e+00
9.908231613075686255e+03,3.658011420112423195e+00
9.908231636297914520e+03,3.658011419383371710e+00
9.908231659520144603e+03,3.658011418654359304e+00
9.908231682742374687e+03,3.658011417925385089e+00
9.908231705964604771e+03,3.658011417196450843e+00
9.908231729186833036e+03,3.658011416467555232e+00
9.908231752409063120e+03,3.658011415738698702e+00
9.908231775631293203e+03,3.658011415009880363e+00
9.908231798853523287e+03,3.658011414281101992e+00
9.908231822075751552e+03,3.658011413552363145e+00
9.908231845297981636e+03,3.658011412823662933e+00
9.908231868520211719e+03,3.658011412095001358e+00
9.908231891742441803e+03,3.658011411366378862e+00
9.908231914964670068e+03,3.658011410637795890e+00
9.908231938186900152e+03,3.658011409909251554e+00
9.908231961409130236e+03,3.658011409180746742e+00
9.908231984631360319e+03,3.658011408452280122e+00
9.908232007853588584e+03,3.658011407723853470e+00
9.908232031075818668e+03,3.658011406995465453e+00
9.908232054298048752e+03,3.658011406267116072e+00
9.908232077520278835e+03,3.658011405538806216e+00
9.908232100742507100e+03,3.658011404810535439e+00
9.908232123964737184e+03,3.658011404082303297e+00
9.908232147186967268e+03,3.658011403354110680e+00
9.908232170409197352e+03,3.658011402625956698e+00
9.908232193631425616e+03,3.658011401897842685e+00
9.908232216853655700e+03,3.658011401169766863e+00
9.908232240075885784e+03,3.658011400441730565e+00
9.908232263298115868e+03,3.658011399713732903e+00
9.908232286520344132e+03,3.658011398985774765e+00
9.908232309742574216e+03,3.658011398257854818e+00
9.908232332964804300e+03,3.658011397529974840e+00
9.908232356187034384e+03,3.658011396802133497e+00
9.908232379409262649e+03,3.658011396074331234e+00
9.908232402631492732e+03,3.658011395346568051e+00
9.908232425853722816e+03,3.658011394618843948e+00
9.908232449075952900e+03,3.658011393891158924e+00
9.908232472298181165e+03,3.658011393163512537e+00
9.908232495520411248e+03,3.658011392435905229e+00
9.908232518742641332e+03,3.658011391708337889e+00
9.908232541964871416e+03,3.658011390980808741e+00
9.908232565187099681e+03,3.658011390253319117e+00
9.908232588409329765e+03,3.658011389525867685e+00
9.908232611631559848e+03,3.658011388798456220e+00
9.908232634853789932e+03,3.658011388071083836e+00
9.908232658076018197e+03,3.658011387343749643e+00
9.908232681298248281e+03,3.658011386616454974e+00
9.908232704520478364e+03,3.658011385889199385e+00
9.908232727742708448e+03,3.658011385161982876e+00
9.908232750964936713e+03,3.658011384434806335e+00
9.908232774187166797e+03,3.658011383707667541e+00
9.908232797409396881e+03,3.658011382980568271e+00
9.908232820631626964e+03,3.658011382253508526e+00
9.908232843853855229e+03,3.658011381526486971e+00
9.908232867076085313e+03,3.658011380799504941e+00
9.908232890298315397e+03,3.658011380072561547e+00
9.908232913520545480e+03,3.658011379345657677e+00
9.908232936742773745e+03,3.658011378618792886e+00
9.908232959965003829e+03,3.658011377891966731e+00
9.908232983187233913e+03,3.658011377165180100e+00
9.908233006409463997e+03,3.658011376438432105e+00
9.908233029631692261e+03,3.658011375711723190e+00
9.908233052853922345e+03,3.658011374985053354e+00
9.908233076076152429e+03,3.658011374258423043e+00
9.908233099298382513e+03,3.658011373531831367e+00
9.908233122520610777e+03,3.658011372805279215e+00
9.908233145742840861e+03,3.658011372078765255e+00
9.908233168965070945e+03,3.658011371352291263e+00
9.908233192187301029e+03,3.658011370625855019e+00
9.908233215409529294e+03,3.658011369899458742e+00
9.908233238631759377e+03,3.658011369173101546e+00
9.908233261853989461e+03,3.658011368446783429e+00
9.908233285076219545e+03,3.658011367720504392e+00
9.908233308298447810e+03,3.658011366994264879e+00
9.908233331520677893e+03,3.658011366268063558e+00
9.908233354742907977e+03,3.658011365541901316e+00
9.908233377965138061e+03,3.658011364815779043e+00
9.908233401187366326e+03,3.658011364089694517e+00
9.908233424409596410e+03,3.658011363363650403e+00
9.908233447631826493e+03,3.658011362637644481e+00
9.908233470854056577e+03,3.658011361911677195e+00
9.908233494076284842e+03,3.658011361185749877e+00
9.908233517298514926e+03,3.658011360459861194e+00
9.908233540520745009e+03,3.658011359734011592e+00
9.908233563742975093e+03,3.658011359008201957e+00
9.908233586965203358e+03,3.658011358282430514e+00
9.908233610187433442e+03,3.658011357556697707e+00
9.908233633409663526e+03,3.658011356831005312e+00
9.908233656631893609e+03,3.658011356105350664e+00
9.908233679854121874e+03,3.658011355379735541e+00
9.908233703076351958e+03,3.658011354654159053e+00
9.908233726298582042e+03,3.658011353928622089e+00
9.908233749520812125e+03,3.658011353203124649e+00
9.908233772743040390e+03,3.658011352477665401e+00
9.908233795965270474e+03,3.658011351752245677e+00
9.908233819187500558e+03,3.658011351026865032e+00
9.908233842409730642e+03,3.658011350301523912e+00
9.908233865631958906e+03,3.658011349576220983e+00
9.908233888854188990e+03,3.658011348850957134e+00
9.908233912076419074e+03,3.658011348125732809e+00
9.908233935298649158e+03,3.658011347400547564e+00
