Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.908226643518544734e+03,3.658012054489200526e+00
9.908226666740774817e+03,3.658012053700179234e+00
9.908226689963004901e+03,3.658012052911199685e+00
9.908226713185233166e+03,3.658012052122260993e+00
9.908226736407463250e+03,3.658012051333365378e+00
9.908226759629693333e+03,3.658012050544510618e+00
9.908226782851923417e+03,3.658012049755697603e+00
9.908226806074151682e+03,3.658012048966926333e+00
9.908226829296381766e+03,3.658012048178197251e+00
9.908226852518611850e+03,3.658012047389509469e+00
9.908226875740841933e+03,3.658012046600864320e+00
9.908226898963070198e+03,3.658012045812260027e+00
9.908226922185300282e+03,3.658012045023697478e+00
9.908226945407530366e+03,3.658012044235177118e+00
9.908226968629760449e+03,3.658012043446698058e+00
9.908226991851988714e+03,3.658012042658260743e+00
9.908227015074218798e+03,3.658012041869865616e+00
9.908227038296448882e+03,3.658012041081511345e+00
9.908227061518678966e+03,3.658012040293199707e+00
9.908227084740907230e+03,3.658012039504929813e+00
9.908227107963137314e+03,3.658012038716700776e+00
9.908227131185367398e+03,3.658012037928514371e+00
9.908227154407597482e+03,3.658012037140369266e+00
9.908227177629825746e+03,3.658012036352265461e+00
9.908227200852055830e+03,3.658012035564204290e+00
9.908227224074285914e+03,3.658012034776184862e+00
9.908227247296515998e+03,3.658012033988206291e+00
9.908227270518744263e+03,3.658012033200270796e+00
9.908227293740974346e+03,3.658012032412375714e+00
9.908227316963204430e+03,3.658012031624523264e+00
9.908227340185434514e+03,3.658012030836711670e+00
9.908227363407662779e+03,3.658012030048942709e+00
9.908227386629892862e+03,3.658012029261215048e+00
9.908227409852122946e+03,3.658012028473529131e+00
9.908227433074353030e+03,3.658012027685884959e+00
9.908227456296581295e+03,3.658012026898282532e+00
9.908227479518811379e+03,3.658012026110722292e+00
9.908227502741041462e+03,3.658012025323203353e+00
9.908227525963271546e+03,3.658012024535725715e+00
9.908227549185499811e+03,3.658012023748290709e+00
9.908227572407729895e+03,3.658012022960897003e+00
9.908227595629959978e+03,3.658012022173545041e+00
9.908227618852190062e+03,3.658012021386235268e+00
9.908227642074418327e+03,3.658012020598966352e+00
9.908227665296648411e+03,3.658012019811740068e+00
9.908227688518878495e+03,3.658012019024555084e+00
9.908227711741108578e+03,3.658012018237412288e+00
9.908227734963336843e+03,3.658012017450310793e+00
9.908227758185566927e+03,3.658012016663250598e+00
9.908227781407797011e+03,3.658012015876233036e+00
9.908227804630027094e+03,3.658012015089256774e+00
9.908227827852255359e+03,3.658012014302322701e+00
9.908227851074485443e+03,3.658012013515429928e+00
9.908227874296715527e+03,3.658012012728578899e+00
9.908227897518945610e+03,3.658012011941769615e+00
9.908227920741173875e+03,3.658012011155002075e+00
9.908227943963403959e+03,3.658012010368276279e+00
9.908227967185634043e+03,3.658012009581592228e+00
9.908227990407864127e+03,3.658012008794950365e+00
9.908228013630092391e+03,3.658012008008349358e+00
9.908228036852322475e+03,3.658012007221790540e+00
9.908228060074552559e+03,3.658012006435274355e+00
9.908228083296782643e+03,3.658012005648799025e+00
9.908228106519010908e+03,3.658012004862365441e+00
9.908228129741240991e+03,3.658012004075973600e+00
9.908228152963471075e+03,3.658012003289623948e+00
9.908228176185701159e+03,3.658012002503315152e+00
9.908228199407929424e+03,3.658012001717048545e+00
9.908228222630159507e+03,3.658012000930824570e+00
9.908228245852389591e+03,3.658012000144641007e+00
9.908228269074619675e+03,3.658011999358499633e+00
9.908228292296847940e+03,3.658011998572400447e+00
9.908228315519078023e+03,3.658011997786343006e+00
9.908228338741308107e+03,3.658011997000326865e+00
9.908228361963538191e+03,3.658011996214352468e+00
9.908228385185766456e+03,3.658011995428420260e+00
9.908228408407996540e+03,3.658011994642529796e+00
9.908228431630226623e+03,3.658011993856681077e+00
9.908228454852456707e+03,3.658011993070873213e+00
9.908228478074684972e+03,3.658011992285107983e+00
