Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.905193796296138316e+03,3.658481258898667932e+00
9.905193817625817246e+03,3.658481256149102023e+00
9.905193838955496176e+03,3.658481253399855859e+00
9.905193860285176925e+03,3.658481250650922334e+00
9.905193881614855854e+03,3.658481247902308553e+00
9.905193902944534784e+03,3.658481245154007411e+00
9.905193924274213714e+03,3.658481242406022460e+00
9.905193945603892644e+03,3.658481239658357254e+00
9.905193966933571573e+03,3.658481236911004686e+00
9.905193988263252322e+03,3.658481234163971862e+00
9.905194009592931252e+03,3.658481231417251678e+00
9.905194030922610182e+03,3.658481228670851237e+00
9.905194052252289111e+03,3.658481225924766989e+00
9.905194073581968041e+03,3.658481223178995378e+00
9.905194094911648790e+03,3.658481220433543513e+00
9.905194116241327720e+03,3.658481217688407838e+00
9.905194137571006650e+03,3.658481214943588355e+00
9.905194158900685579e+03,3.658481212199085064e+00
9.905194180230364509e+03,3.658481209454897964e+00
9.905194201560043439e+03,3.658481206711027056e+00
9.905194222889724188e+03,3.658481203967475892e+00
9.905194244219403117e+03,3.658481201224233814e+00
9.905194265549082047e+03,3.658481198481311480e+00
9.905194286878760977e+03,3.658481195738708891e+00
9.905194308208439907e+03,3.658481192996418940e+00
9.905194329538120655e+03,3.658481190254448734e+00
9.905194350867799585e+03,3.658481187512791166e+00
9.905194372197478515e+03,3.658481184771449790e+00
9.905194393527157445e+03,3.658481182030428158e+00
9.905194414856836374e+03,3.658481179289719165e+00
9.905194436186517123e+03,3.658481176549329916e+00
9.905194457516196053e+03,3.658481173809256859e+00
9.905194478845874983e+03,3.658481171069496440e+00
9.905194500175553912e+03,3.658481168330055766e+00
9.905194521505232842e+03,3.658481165590931283e+00
9.905194542834911772e+03,3.658481162852122992e+00
9.905194564164592521e+03,3.658481160113630892e+00
9.905194585494271450e+03,3.658481157375454984e+00
9.905194606823950380e+03,3.658481154637595267e+00
9.905194628153629310e+03,3.658481151900055295e+00
9.905194649483308240e+03,3.658481149162827961e+00
9.905194670812988988e+03,3.658481146425916819e+00
9.905194692142667918e+03,3.658481143689321868e+00
9.905194713472346848e+03,3.658481140953046662e+00
9.905194734802025778e+03,3.658481138217084094e+00
9.905194756131704708e+03,3.658481135481444824e+00
9.905194777461383637e+03,3.658481132746118192e+00
9.905194798791064386e+03,3.658481130011104199e+00
9.905194820120743316e+03,3.658481127276409950e+00
9.905194841450422246e+03,3.658481124542031893e+00
9.905194862780101175e+03,3.658481121807973580e+00
9.905194884109780105e+03,3.658481119074224353e+00
9.905194905439460854e+03,3.658481116340794870e+00
9.905194926769139784e+03,3.658481113607685131e+00
9.905194948098818713e+03,3.658481110874888032e+00
9.905194969428497643e+03,3.658481108142410676e+00
9.905194990758176573e+03,3.658481105410245959e+00
9.905195012087855503e+03,3.658481102678400987e+00
9.905195033417536251e+03,3.658481099946868653e+00
9.905195054747215181e+03,3.658481097215656064e+00
9.905195076076894111e+03,3.658481094484759666e+00
9.905195097406573041e+03,3.658481091754179459e+00
9.905195118736251970e+03,3.658481089023915445e+00
9.905195140065932719e+03,3.658481086293967621e+00
9.905195161395611649e+03,3.658481083564339542e+00
9.905195182725290579e+03,3.658481080835024102e+00
9.905195204054969508e+03,3.658481078106024853e+00
9.905195225384648438e+03,3.658481075377345348e+00
9.905195246714329187e+03,3.658481072648982035e+00
9.905195268044008117e+03,3.658481069920931361e+00
9.905195289373687046e+03,3.658481067193200431e+00
9.905195310703365976e+03,3.658481064465789245e+00
9.905195332033044906e+03,3.658481061738687146e+00
9.905195353362723836e+03,3.658481059011908343e+00
9.905195374692404584e+03,3.658481056285442179e+00
9.905195396022083514e+03,3.658481053559292207e+00
9.905195417351762444e+03,3.658481050833458426e+00
9.905195438681441374e+03,3.658481048107944389e+00
9.905195460011120304e+03,3.658481045382746544e+00
9.905195481340801052e+03,3.658481042657864890e+00
9.905195502670479982e+03,3.658481039933299428e+00
9.905195524000158912e+03,3.658481037209050157e+00
9.905195545329837842e+03,3.658481034485117078e+00
9.905195566659516771e+03,3.658481031761496638e+00
9.905195587989195701e+03,3.658481029038199495e+00
9.905195609318876450e+03,3.658481026315218543e+00
9.905195630648555380e+03,3.658481023592550230e+00
9.905195651978234309e+03,3.658481020870201661e+00
9.905195673307913239e+03,3.658481018148165731e+00
9.905195694637592169e+03,3.658481015426453098e+00
9.905195715967272918e+03,3.658481012705053104e+00
9.905195737296951847e+03,3.658481009983965748e+00
9.905195758626630777e+03,3.658481007263201690e+00
9.905195779956309707e+03,3.658481004542753823e+00
9.905195801285988637e+03,3.658481001822618595e+00
9.905195822615667566e+03,3.658480999102799558e+00
9.905195843945348315e+03,3.658480996383303818e+00
9.905195865275027245e+03,3.658480993664117165e+00
9.905195886604706175e+03,3.658480990945250255e+00
9.905195907934385104e+03,3.658480988226699537e+00
9.905195929264064034e+03,3.658480985508468564e+00
9.905195950593744783e+03,3.658480982790550229e+00
9.905195971923423713e+03,3.658480980072951638e+00
9.905195993253102642e+03,3.658480977355665686e+00
9.905196014582781572e+03,3.658480974638699479e+00
9.905196035912460502e+03,3.658480971922049463e+00
9.905196057242139432e+03,3.658480969205715638e+00
9.905196078571820181e+03,3.658480966489698005e+00
