Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.905193796296138316e+03,3.448175885100296156e+00
9.905193817625817246e+03,3.448175882327406683e+00
9.905193838955496176e+03,3.448175879554840506e+00
9.905193860285176925e+03,3.448175876782586968e+00
9.905193881614855854e+03,3.448175874010656727e+00
9.905193902944534784e+03,3.448175871239042678e+00
9.905193924274213714e+03,3.448175868467751926e+00
9.905193945603892644e+03,3.448175865696777365e+00
9.905193966933571573e+03,3.448175862926122548e+00
9.905193988263252322e+03,3.448175860155783923e+00
9.905194009592931252e+03,3.448175857385768595e+00
9.905194030922610182e+03,3.448175854616069458e+00
9.905194052252289111e+03,3.448175851846690065e+00
9.905194073581968041e+03,3.448175849077630417e+00
9.905194094911648790e+03,3.448175846308890513e+00
9.905194116241327720e+03,3.448175843540466801e+00
9.905194137571006650e+03,3.448175840772362832e+00
9.905194158900685579e+03,3.448175838004582161e+00
9.905194180230364509e+03,3.448175835237117681e+00
9.905194201560043439e+03,3.448175832469969393e+00
9.905194222889724188e+03,3.448175829703144402e+00
9.905194244219403117e+03,3.448175826936635602e+00
9.905194265549082047e+03,3.448175824170446546e+00
9.905194286878760977e+03,3.448175821404577235e+00
9.905194308208439907e+03,3.448175818639027668e+00
9.905194329538120655e+03,3.448175815873794292e+00
9.905194350867799585e+03,3.448175813108880661e+00
9.905194372197478515e+03,3.448175810344286774e+00
9.905194393527157445e+03,3.448175807580016183e+00
9.905194414856836374e+03,3.448175804816058232e+00
9.905194436186517123e+03,3.448175802052423577e+00
9.905194457516196053e+03,3.448175799289105115e+00
9.905194478845874983e+03,3.448175796526109949e+00
9.905194500175553912e+03,3.448175793763430974e+00
9.905194521505232842e+03,3.448175791001068191e+00
9.905194542834911772e+03,3.448175788239028705e+00
9.905194564164592521e+03,3.448175785477308963e+00
9.905194585494271450e+03,3.448175782715905413e+00
9.905194606823950380e+03,3.448175779954821607e+00
9.905194628153629310e+03,3.448175777194057545e+00
9.905194649483308240e+03,3.448175774433613228e+00
9.905194670812988988e+03,3.448175771673488654e+00
9.905194692142667918e+03,3.448175768913680272e+00
9.905194713472346848e+03,3.448175766154191635e+00
9.905194734802025778e+03,3.448175763395022742e+00
9.905194756131704708e+03,3.448175760636177145e+00
9.905194777461383637e+03,3.448175757877647740e+00
9.905194798791064386e+03,3.448175755119434527e+00
9.905194820120743316e+03,3.448175752361544610e+00
9.905194841450422246e+03,3.448175749603970885e+00
9.905194862780101175e+03,3.448175746846716905e+00
9.905194884109780105e+03,3.448175744089782668e+00
9.905194905439460854e+03,3.448175741333168176e+00
9.905194926769139784e+03,3.448175738576873428e+00
9.905194948098818713e+03,3.448175735820894872e+00
9.905194969428497643e+03,3.448175733065236059e+00
9.905194990758176573e+03,3.448175730309900544e+00
9.905195012087855503e+03,3.448175727554881220e+00
9.905195033417536251e+03,3.448175724800181641e+00
9.905195054747215181e+03,3.448175722045798253e+00
9.905195076076894111e+03,3.448175719291734609e+00
9.905195097406573041e+03,3.448175716537994262e+00
9.905195118736251970e+03,3.448175713784570107e+00
9.905195140065932719e+03,3.448175711031465696e+00
9.905195161395611649e+03,3.448175708278681029e+00
9.905195182725290579e+03,3.448175705526216106e+00
9.905195204054969508e+03,3.448175702774067375e+00
9.905195225384648438e+03,3.448175700022241941e+00
9.905195246714329187e+03,3.448175697270732698e+00
9.905195268044008117e+03,3.448175694519546752e+00
9.905195289373687046e+03,3.448175691768673445e+00
9.905195310703365976e+03,3.448175689018126988e+00
9.905195332033044906e+03,3.448175686267893170e+00
9.905195353362723836e+03,3.448175683517982648e+00
9.905195374692404584e+03,3.448175680768388318e+00
9.905195396022083514e+03,3.448175678019113732e+00
9.905195417351762444e+03,3.448175675270162444e+00
9.905195438681441374e+03,3.448175672521527346e+00
9.905195460011120304e+03,3.448175669773211993e+00
9.905195481340801052e+03,3.448175667025216384e+00
9.905195502670479982e+03,3.448175664277536967e+00
9.905195524000158912e+03,3.448175661530177294e+00
9.905195545329837842e+03,3.448175658783140918e+00
9.905195566659516771e+03,3.448175656036424286e+00
9.905195587989195701e+03,3.448175653290020293e+00
9.905195609318876450e+03,3.448175650543939597e+00
9.905195630648555380e+03,3.448175647798178645e+00
9.905195651978234309e+03,3.448175645052737437e+00
9.905195673307913239e+03,3.448175642307612421e+00
9.905195694637592169e+03,3.448175639562810701e+00
9.905195715967272918e+03,3.448175636818328726e+00
9.905195737296951847e+03,3.448175634074159390e+00
9.905195758626630777e+03,3.448175631330316904e+00
9.905195779956309707e+03,3.448175628586787056e+00
9.905195801285988637e+03,3.448175625843580505e+00
9.905195822615667566e+03,3.448175623100693699e+00
9.905195843945348315e+03,3.448175620358126636e+00
9.905195865275027245e+03,3.448175617615875765e+00
9.905195886604706175e+03,3.448175614873944639e+00
9.905195907934385104e+03,3.448175612132336809e+00
9.905195929264064034e+03,3.448175609391045171e+00
9.905195950593744783e+03,3.448175606650073277e+00
9.905195971923423713e+03,3.448175603909421127e+00
9.905195993253102642e+03,3.448175601169088722e+00
9.905196014582781572e+03,3.448175598429072508e+00
9.905196035912460502e+03,3.448175595689379591e+00
9.905196057242139432e+03,3.448175592950002866e+00
9.905196078571820181e+03,3.448175590210945884e+00
9.905196099901499110e+03,3.448175587472212200e+00
9.905196121231178040e+03,3.448175584733794707e+00
9.905196142560856970e+03,3.448175581995696959e+00
9.905196163890535900e+03,3.448175579257918955e+00
9.905196185220216648e+03,3.448175576520457142e+00
9.905196206549895578e+03,3.448175573783318626e+00
9.905196227879574508e+03,3.448175571046499854e+00
9.905196249209253438e+03,3.448175568309997274e+00
9.905196270538932367e+03,3.448175565573817991e+00
9.905196291868613116e+03,3.448175562837954899e+00
9.905196313198292046e+03,3.448175560102411552e+00
9.905196334527970976e+03,3.448175557367187949e+00
9.905196355857649905e+03,3.448175554632284090e+00
9.905196377187328835e+03,3.448175551897699975e+00
9.905196398517007765e+03,3.448175549163435605e+00
9.905196419846688514e+03,3.448175546429490979e+00
9.905196441176367443e+03,3.448175543695862544e+00
9.905196462506046373e+03,3.448175540962557406e+00
9.905196483835725303e+03,3.448175538229568460e+00
9.905196505165404233e+03,3.448175535496899258e+00
9.905196526495084981e+03,3.448175532764553353e+00
9.905196547824763911e+03,3.448175530032523639e+00
9.905196569154442841e+03,3.448175527300813670e+00
9.905196590484121771e+03,3.448175524569423445e+00
9.905196611813800700e+03,3.448175521838352964e+00
9.905196633143479630e+03,3.448175519107602227e+00
9.905196654473160379e+03,3.448175516377167682e+00
9.905196675802839309e+03,3.448175513647056434e+00
9.905196697132518239e+03,3.448175510917261377e+00
9.905196718462197168e+03,3.448175508187789617e+00
9.905196739791876098e+03,3.448175505458634049e+00
9.905196761121556847e+03,3.448175502729798225e+00
9.905196782451235777e+03,3.448175500001285698e+00
9.905196803780914706e+03,3.448175497273089363e+00
9.905196825110593636e+03,3.448175494545212771e+00
9.905196846440272566e+03,3.448175491817655924e+00
9.905196867769951496e+03,3.448175489090418822e+00
9.905196889099632244e+03,3.448175486363501463e+00
9.905196910429311174e+03,3.448175483636903849e+00
9.905196931758990104e+03,3.448175480910622426e+00
9.905196953088669034e+03,3.448175478184664300e+00
9.905196974418347963e+03,3.448175475459025918e+00
9.905196995748028712e+03,3.448175472733703728e+00
9.905197017077707642e+03,3.448175470008704835e+00
9.905197038407386572e+03,3.448175467284022133e+00
9.905197059737065501e+03,3.448175464559659176e+00
9.905197081066744431e+03,3.448175461835619515e+00
9.905197102396425180e+03,3.448175459111896046e+00
9.905197123726104110e+03,3.448175456388492321e+00
9.905197145055783039e+03,3.448175453665404788e+00
9.905197166385461969e+03,3.448175450942644105e+00
9.905197187715140899e+03,3.448175448220199613e+00
9.905197209044819829e+03,3.448175445498071312e+00
9.905197230374500577e+03,3.448175442776269861e+00
9.905197251704179507e+03,3.448175440054781049e+00
9.905197273033858437e+03,3.448175437333615534e+00
9.905197294363537367e+03,3.448175434612769763e+00
9.905197315693216296e+03,3.448175431892240184e+00
9.905197337022897045e+03,3.448175429172033901e+00
9.905197358352575975e+03,3.448175426452143810e+00
9.905197379682254905e+03,3.448175423732573464e+00
9.905197401011933835e+03,3.448175421013326414e+00
9.905197422341612764e+03,3.448175418294395556e+00
9.905197443671291694e+03,3.448175415575784442e+00
9.905197465000972443e+03,3.448175412857496624e+00
9.905197486330651373e+03,3.448175410139524999e+00
9.905197507660330302e+03,3.448175407421876670e+00
9.905197528990009232e+03,3.448175404704540981e+00
9.905197550319688162e+03,3.448175401987528588e+00
9.905197571649368911e+03,3.448175399270835939e+00
9.905197592979047840e+03,3.448175396554463035e+00
9.905197614308726770e+03,3.448175393838409875e+00
9.905197635638405700e+03,3.448175391122676459e+00
9.905197656968084630e+03,3.448175388407259234e+00
9.905197678297763559e+03,3.448175385692165307e+00
9.905197699627444308e+03,3.448175382977391124e+00
9.905197720957123238e+03,3.448175380262936685e+00
9.905197742286802168e+03,3.448175377548801990e+00
9.905197763616481097e+03,3.448175374834987039e+00
9.905197784946160027e+03,3.448175372121488280e+00
9.905197806275840776e+03,3.448175369408309265e+00
9.905197827605519706e+03,3.448175366695453548e+00
9.905197848935198635e+03,3.448175363982914021e+00
9.905197870264877565e+03,3.448175361270697792e+00
9.905197891594556495e+03,3.448175358558797754e+00
9.905197912924235425e+03,3.448175355847221013e+00
9.905197934253916173e+03,3.448175353135960464e+00
9.905197955583595103e+03,3.448175350425019658e+00
9.905197976913274033e+03,3.448175347714398598e+00
9.905197998242952963e+03,3.448175345004100834e+00
9.905198019572631893e+03,3.448175342294122814e+00
9.905198040902312641e+03,3.448175339584460986e+00
9.905198062231991571e+03,3.448175336875118902e+00
9.905198083561670501e+03,3.448175334166096562e+00
9.905198104891349431e+03,3.448175331457393966e+00
9.905198126221028360e+03,3.448175328749014668e+00
9.905198147550709109e+03,3.448175326040951560e+00
9.905198168880388039e+03,3.448175323333208198e+00
9.905198190210066969e+03,3.448175320625784579e+00
9.905198211539745898e+03,3.448175317918680705e+00
9.905198232869424828e+03,3.448175315211896574e+00
9.905198254199103758e+03,3.448175312505432188e+00
9.905198275528784507e+03,3.448175309799287547e+00
9.905198296858463436e+03,3.448175307093466202e+00
9.905198318188142366e+03,3.448175304387961049e+00
9.905198339517821296e+03,3.448175301682775640e+00
9.905198360847500226e+03,3.448175298977909975e+00
9.905198382177180974e+03,3.448175296273364054e+00
9.905198403506859904e+03,3.448175293569137878e+00
9.905198424836538834e+03,3.448175290865234999e+00
9.905198446166217764e+03,3.448175288161644758e+00
9.905198467495896693e+03,3.448175285458377815e+00
9.905198488825575623e+03,3.448175282755430615e+00
9.905198510155256372e+03,3.448175280052803160e+00
9.905198531484935302e+03,3.448175277350495449e+00
9.905198552814614231e+03,3.448175274648507482e+00
9.905198574144293161e+03,3.448175271946839260e+00
9.905198595473972091e+03,3.448175269245490782e+00
9.905198616803652840e+03,3.448175266544462048e+00
9.905198638133331769e+03,3.448175263843753058e+00
9.905198659463010699e+03,3.448175261143363812e+00
9.905198680792689629e+03,3.448175258443294311e+00
9.905198702122368559e+03,3.448175255743544554e+00
9.905198723452047489e+03,3.448175253044114541e+00
9.905198744781728237e+03,3.448175250345004272e+00
9.905198766111407167e+03,3.448175247646213748e+00
9.905198787441086097e+03,3.448175244947742968e+00
9.905198808770765027e+03,3.448175242249591932e+00
9.905198830100443956e+03,3.448175239551764193e+00
9.905198851430124705e+03,3.448175236854252645e+00
9.905198872759803635e+03,3.448175234157060842e+00
9.905198894089482565e+03,3.448175231460188783e+00
9.905198915419161494e+03,3.448175228763636468e+00
9.905198936748840424e+03,3.448175226067407451e+00
9.905198958078521173e+03,3.448175223371491072e+00
9.905198979408200103e+03,3.448175220675901542e+00
9.905199000737879032e+03,3.448175217980628204e+00
9.905199022067557962e+03,3.448175215285674611e+00
9.905199043397236892e+03,3.448175212591044314e+00
9.905199064726915822e+03,3.448175209896730209e+00
9.905199086056596570e+03,3.448175207202735848e+00
9.905199107386275500e+03,3.448175204509064784e+00
9.905199128715954430e+03,3.448175201815709912e+00
9.905199150045633360e+03,3.448175199122674783e+00
9.905199171375312289e+03,3.448175196429962952e+00
9.905199192704993038e+03,3.448175193737567312e+00
9.905199214034671968e+03,3.448175191045491417e+00
9.905199235364350898e+03,3.448175188353738818e+00
9.905199256694029827e+03,3.448175185662305964e+00
9.905199278023708757e+03,3.448175182971189301e+00
9.905199299353387687e+03,3.448175180280395935e+00
9.905199320683068436e+03,3.448175177589922313e+00
9.905199342012747366e+03,3.448175174899764883e+00
9.905199363342426295e+03,3.448175172209930750e+00
9.905199384672105225e+03,3.448175169520412808e+00
9.905199406001784155e+03,3.448175166831218164e+00
9.905199427331464904e+03,3.448175164142343263e+00
9.905199448661143833e+03,3.448175161453791659e+00
9.905199469990822763e+03,3.448175158765552695e+00
9.905199491320501693e+03,3.448175156077637027e+00
9.905199512650180623e+03,3.448175153390044656e+00
9.905199533979859552e+03,3.448175150702764924e+00
