Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.880038437500130385e+03,3.658522666199711892e+00
9.880038456059855889e+03,3.658522657085821805e+00
9.880038474619583212e+03,3.658522647971977904e+00
9.880038493179308716e+03,3.658522638858180187e+00
9.880038511739036039e+03,3.658522629744432209e+00
9.880038530298761543e+03,3.658522620630733968e+00
9.880038548858488866e+03,3.658522611517078360e+00
9.880038567418214370e+03,3.658522602403472490e+00
9.880038585977941693e+03,3.658522593289912805e+00
9.880038604537667197e+03,3.658522584176402859e+00
9.880038623097394520e+03,3.658522575062939097e+00
9.880038641657120024e+03,3.658522565949521521e+00
9.880038660216847347e+03,3.658522556836153683e+00
9.880038678776572851e+03,3.658522547722832030e+00
9.880038697336298355e+03,3.658522538609556563e+00
9.880038715896025678e+03,3.658522529496327280e+00
9.880038734455751182e+03,3.658522520383147736e+00
9.880038753015478505e+03,3.658522511270017930e+00
9.880038771575204009e+03,3.658522502156934308e+00
9.880038790134931332e+03,3.658522493043896873e+00
9.880038808694656836e+03,3.658522483930905622e+00
9.880038827254384159e+03,3.658522474817967662e+00
9.880038845814109663e+03,3.658522465705068782e+00
9.880038864373836986e+03,3.658522456592223193e+00
9.880038882933562491e+03,3.658522447479423789e+00
9.880038901493289814e+03,3.658522438366674123e+00
9.880038920053015318e+03,3.658522429253970643e+00
9.880038938612740822e+03,3.658522420141313347e+00
9.880038957172468145e+03,3.658522411028702237e+00
9.880038975732193649e+03,3.658522401916144418e+00
9.880038994291920972e+03,3.658522392803629231e+00
9.880039012851646476e+03,3.658522383691163782e+00
9.880039031411373799e+03,3.658522374578744518e+00
9.880039049971099303e+03,3.658522365466371440e+00
9.880039068530826626e+03,3.658522356354051652e+00
9.880039087090552130e+03,3.658522347241774497e+00
9.880039105650279453e+03,3.658522338129543527e+00
9.880039124210004957e+03,3.658522329017365848e+00
9.880039142769732280e+03,3.658522319905234355e+00
9.880039161329457784e+03,3.658522310793145493e+00
9.880039179889183288e+03,3.658522301681109923e+00
9.880039198448910611e+03,3.658522292569120538e+00
9.880039217008636115e+03,3.658522283457177338e+00
9.880039235568363438e+03,3.658522274345280323e+00
9.880039254128088942e+03,3.658522265233436599e+00
9.880039272687816265e+03,3.658522256121635507e+00
9.880039291247541769e+03,3.658522247009884154e+00
9.880039309807269092e+03,3.658522237898178986e+00
9.880039328366994596e+03,3.658522228786523556e+00
