Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.880038437500130385e+03,3.658558919903530438e+00
9.880038456059855889e+03,3.658558910151668897e+00
9.880038474619583212e+03,3.658558900399853542e+00
9.880038493179308716e+03,3.658558890648091477e+00
9.880038511739036039e+03,3.658558880896382703e+00
9.880038530298761543e+03,3.658558871144723668e+00
9.880038548858488866e+03,3.658558861393110817e+00
9.880038567418214370e+03,3.658558851641554810e+00
9.880038585977941693e+03,3.658558841890041435e+00
9.880038604537667197e+03,3.658558832138588457e+00
9.880038623097394520e+03,3.658558822387181664e+00
9.880038641657120024e+03,3.658558812635824609e+00
9.880038660216847347e+03,3.658558802884520844e+00
9.880038678776572851e+03,3.658558793133263265e+00
9.880038697336298355e+03,3.658558783382062529e+00
9.880038715896025678e+03,3.658558773630907979e+00
9.880038734455751182e+03,3.658558763879810272e+00
9.880038753015478505e+03,3.658558754128755197e+00
9.880038771575204009e+03,3.658558744377756966e+00
9.880038790134931332e+03,3.658558734626804920e+00
9.880038808694656836e+03,3.658558724875909718e+00
9.880038827254384159e+03,3.658558715125060701e+00
9.880038845814109663e+03,3.658558705374261422e+00
9.880038864373836986e+03,3.658558695623518986e+00
9.880038882933562491e+03,3.658558685872822736e+00
9.880038901493289814e+03,3.658558676122176223e+00
9.880038920053015318e+03,3.658558666371586554e+00
9.880038938612740822e+03,3.658558656621043070e+00
9.880038957172468145e+03,3.658558646870552877e+00
9.880038975732193649e+03,3.658558637120112422e+00
9.880038994291920972e+03,3.658558627369718153e+00
9.880039012851646476e+03,3.658558617619380726e+00
9.880039031411373799e+03,3.658558607869093038e+00
9.880039049971099303e+03,3.658558598118858640e+00
9.880039068530826626e+03,3.658558588368670428e+00
9.880039087090552130e+03,3.658558578618535506e+00
9.880039105650279453e+03,3.658558568868450322e+00
9.880039124210004957e+03,3.658558559118418430e+00
9.880039142769732280e+03,3.658558549368436275e+00
9.880039161329457784e+03,3.658558539618503858e+00
9.880039179889183288e+03,3.658558529868624731e+00
9.880039198448910611e+03,3.658558520118795343e+00
9.880039217008636115e+03,3.658558510369019245e+00
9.880039235568363438e+03,3.658558500619289333e+00
9.880039254128088942e+03,3.658558490869616264e+00
9.880039272687816265e+03,3.658558481119989381e+00
9.880039291247541769e+03,3.658558471370412235e+00
9.880039309807269092e+03,3.658558461620891933e+00
9.880039328366994596e+03,3.658558451871421369e+00
9.880039346926721919e+03,3.658558442121996990e+00
9.880039365486447423e+03,3.658558432372625902e+00
9.880039384046174746e+03,3.658558422623308104e+00
9.880039402605900250e+03,3.658558412874040044e+00
9.880039421165625754e+03,3.658558403124825276e+00
9.880039439725353077e+03,3.658558393375660245e+00
