Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.903683680555783212e+03,3.658514989258057959e+00
9.903683703452748887e+03,3.658514985831863964e+00
9.903683726349714561e+03,3.658514982405358662e+00
9.903683749246680236e+03,3.658514978978543830e+00
9.903683772143645911e+03,3.658514975551419024e+00
9.903683795040611585e+03,3.658514972123982911e+00
9.903683817937577260e+03,3.658514968696236824e+00
9.903683840834542934e+03,3.658514965268179875e+00
9.903683863731508609e+03,3.658514961839812507e+00
9.903683886628474283e+03,3.658514958411135165e+00
9.903683909525439958e+03,3.658514954982146961e+00
9.903683932422405633e+03,3.658514951552849226e+00
9.903683955319371307e+03,3.658514948123240629e+00
9.903683978216336982e+03,3.658514944693321613e+00
9.903684001113302656e+03,3.658514941263091291e+00
9.903684024010268331e+03,3.658514937832551439e+00
9.903684046907234006e+03,3.658514934401700724e+00
9.903684069804199680e+03,3.658514930970540924e+00
9.903684092701163536e+03,3.658514927539069372e+00
9.903684115598129210e+03,3.658514924107287847e+00
9.903684138495094885e+03,3.658514920675196347e+00
9.903684161392060560e+03,3.658514917242793985e+00
9.903684184289026234e+03,3.658514913810081648e+00
9.903684207185991909e+03,3.658514910377058893e+00
9.903684230082957583e+03,3.658514906943725276e+00
9.903684252979923258e+03,3.658514903510082128e+00
9.903684275876888933e+03,3.658514900076127674e+00
9.903684298773854607e+03,3.658514896641864134e+00
9.903684321670820282e+03,3.658514893207289287e+00
9.903684344567785956e+03,3.658514889772404022e+00
9.903684367464751631e+03,3.658514886337208782e+00
9.903684390361717305e+03,3.658514882901703125e+00
9.903684413258682980e+03,3.658514879465887049e+00
9.903684436155648655e+03,3.658514876029760998e+00
9.903684459052614329e+03,3.658514872593324530e+00
9.903684481949580004e+03,3.658514869156577642e+00
9.903684504846545678e+03,3.658514865719520781e+00
9.903684527743511353e+03,3.658514862282153501e+00
9.903684550640477028e+03,3.658514858844475803e+00
9.903684573537442702e+03,3.658514855406488131e+00
9.903684596434408377e+03,3.658514851968189596e+00
9.903684619331374051e+03,3.658514848529581531e+00
9.903684642228339726e+03,3.658514845090661716e+00
9.903684665125305401e+03,3.658514841651432814e+00
9.903684688022271075e+03,3.658514838211893494e+00
9.903684710919236750e+03,3.658514834772044200e+00
9.903684733816202424e+03,3.658514831331884487e+00
9.903684756713168099e+03,3.658514827891414356e+00
9.903684779610133774e+03,3.658514824450633807e+00
9.903684802507099448e+03,3.658514821009543283e+00
9.903684825404065123e+03,3.658514817568142341e+00
9.903684848301030797e+03,3.658514814126431425e+00
9.903684871197996472e+03,3.658514810684409646e+00
9.903684894094960327e+03,3.658514807242078781e+00
9.903684916991926002e+03,3.658514803799437054e+00
9.903684939888891677e+03,3.658514800356485352e+00
9.903684962785857351e+03,3.658514796913222789e+00
9.903684985682823026e+03,3.658514793469650694e+00
9.903685008579788700e+03,3.658514790025768626e+00
9.903685031476754375e+03,3.658514786581575251e+00
9.903685054373720050e+03,3.658514783137072346e+00
9.903685077270685724e+03,3.658514779692259022e+00
9.903685100167651399e+03,3.658514776247135725e+00
9.903685123064617073e+03,3.658514772801702009e+00
9.903685145961582748e+03,3.658514769355959206e+00
9.903685168858548423e+03,3.658514765909904654e+00
9.903685191755514097e+03,3.658514762463541015e+00
9.903685214652479772e+03,3.658514759016866513e+00
9.903685237549445446e+03,3.658514755569882038e+00
9.903685260446411121e+03,3.658514752122587588e+00
9.903685283343376796e+03,3.658514748674982719e+00
9.903685306240342470e+03,3.658514745227068321e+00
9.903685329137308145e+03,3.658514741778843060e+00
9.903685352034273819e+03,3.658514738330308269e+00
9.903685374931239494e+03,3.658514734881463504e+00
9.903685397828205168e+03,3.658514731432307876e+00
9.903685420725170843e+03,3.658514727982842274e+00
9.903685443622136518e+03,3.658514724533066254e+00
9.903685466519102192e+03,3.658514721082981147e+00
9.903685489416067867e+03,3.658514717632585622e+00
9.903685512313033541e+03,3.658514714181879679e+00
9.903685535209999216e+03,3.658514710730863317e+00
9.903685558106964891e+03,3.658514707279536982e+00
9.903685581003930565e+03,3.658514703827900671e+00
9.903685603900896240e+03,3.658514700375954831e+00
9.903685626797861914e+03,3.658514696923698128e+00
9.903685649694827589e+03,3.658514693471131451e+00
9.903685672591793264e+03,3.658514690018255244e+00
9.903685695488757119e+03,3.658514686565068619e+00
9.903685718385722794e+03,3.658514683111572019e+00
9.903685741282688468e+03,3.658514679657765001e+00
9.903685764179654143e+03,3.658514676203648452e+00
9.903685787076619818e+03,3.658514672749221486e+00
9.903685809973585492e+03,3.658514669294484545e+00
9.903685832870551167e+03,3.658514665839438074e+00
