Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.903683680555783212e+03,3.658481609521700317e+00
9.903683703452748887e+03,3.658481606319650581e+00
9.903683726349714561e+03,3.658481603117309522e+00
9.903683749246680236e+03,3.658481599914678029e+00
9.903683772143645911e+03,3.658481596711757433e+00
9.903683795040611585e+03,3.658481593508546847e+00
9.903683817937577260e+03,3.658481590305045383e+00
9.903683840834542934e+03,3.658481587101253929e+00
9.903683863731508609e+03,3.658481583897172928e+00
9.903683886628474283e+03,3.658481580692801494e+00
9.903683909525439958e+03,3.658481577488139180e+00
9.903683932422405633e+03,3.658481574283188209e+00
9.903683955319371307e+03,3.658481571077945915e+00
9.903683978216336982e+03,3.658481567872414075e+00
9.903684001113302656e+03,3.658481564666591801e+00
9.903684024010268331e+03,3.658481561460479980e+00
9.903684046907234006e+03,3.658481558254078170e+00
9.903684069804199680e+03,3.658481555047385481e+00
9.903684092701163536e+03,3.658481551840403245e+00
9.903684115598129210e+03,3.658481548633131020e+00
9.903684138495094885e+03,3.658481545425568804e+00
9.903684161392060560e+03,3.658481542217716598e+00
9.903684184289026234e+03,3.658481539009573957e+00
9.903684207185991909e+03,3.658481535801141327e+00
9.903684230082957583e+03,3.658481532592417818e+00
9.903684252979923258e+03,3.658481529383405650e+00
9.903684275876888933e+03,3.658481526174103049e+00
9.903684298773854607e+03,3.658481522964510013e+00
9.903684321670820282e+03,3.658481519754627431e+00
9.903684344567785956e+03,3.658481516544454415e+00
9.903684367464751631e+03,3.658481513333991852e+00
9.903684390361717305e+03,3.658481510123238856e+00
9.903684413258682980e+03,3.658481506912195869e+00
9.903684436155648655e+03,3.658481503700862891e+00
9.903684459052614329e+03,3.658481500489239924e+00
9.903684481949580004e+03,3.658481497277326966e+00
9.903684504846545678e+03,3.658481494065124462e+00
9.903684527743511353e+03,3.658481490852631524e+00
9.903684550640477028e+03,3.658481487639848595e+00
9.903684573537442702e+03,3.658481484426776120e+00
9.903684596434408377e+03,3.658481481213413211e+00
9.903684619331374051e+03,3.658481477999759424e+00
9.903684642228339726e+03,3.658481474785816534e+00
9.903684665125305401e+03,3.658481471571584098e+00
9.903684688022271075e+03,3.658481468357061228e+00
9.903684710919236750e+03,3.658481465142248812e+00
9.903684733816202424e+03,3.658481461927145961e+00
9.903684756713168099e+03,3.658481458711753120e+00
9.903684779610133774e+03,3.658481455496070733e+00
9.903684802507099448e+03,3.658481452280098356e+00
9.903684825404065123e+03,3.658481449063835544e+00
9.903684848301030797e+03,3.658481445847284075e+00
9.903684871197996472e+03,3.658481442630441283e+00
9.903684894094960327e+03,3.658481439413308944e+00
9.903684916991926002e+03,3.658481436195887504e+00
9.903684939888891677e+03,3.658481432978175185e+00
9.903684962785857351e+03,3.658481429760172876e+00
9.903684985682823026e+03,3.658481426541881021e+00
9.903685008579788700e+03,3.658481423323298731e+00
9.903685031476754375e+03,3.658481420104427340e+00
9.903685054373720050e+03,3.658481416885265958e+00
9.903685077270685724e+03,3.658481413665813697e+00
9.903685100167651399e+03,3.658481410446072335e+00
9.903685123064617073e+03,3.658481407226041426e+00
9.903685145961582748e+03,3.658481404005720083e+00
9.903685168858548423e+03,3.658481400785109638e+00
9.903685191755514097e+03,3.658481397564208315e+00
9.903685214652479772e+03,3.658481394343017001e+00
9.903685237549445446e+03,3.658481391121536586e+00
9.903685260446411121e+03,3.658481387899766180e+00
9.903685283343376796e+03,3.658481384677706227e+00
9.903685306240342470e+03,3.658481381455355841e+00
9.903685329137308145e+03,3.658481378232715464e+00
9.903685352034273819e+03,3.658481375009785541e+00
9.903685374931239494e+03,3.658481371786565184e+00
9.903685397828205168e+03,3.658481368563055725e+00
