Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.903683680555783212e+03,3.658083441629333077e+00
9.903683703452748887e+03,3.658083442977487554e+00
9.903683726349714561e+03,3.658083444325648692e+00
9.903683749246680236e+03,3.658083445673815604e+00
9.903683772143645911e+03,3.658083447021989176e+00
9.903683795040611585e+03,3.658083448370168078e+00
9.903683817937577260e+03,3.658083449718353641e+00
9.903683840834542934e+03,3.658083451066545866e+00
9.903683863731508609e+03,3.658083452414743419e+00
9.903683886628474283e+03,3.658083453762947634e+00
9.903683909525439958e+03,3.658083455111158511e+00
9.903683932422405633e+03,3.658083456459374716e+00
9.903683955319371307e+03,3.658083457807598027e+00
9.903683978216336982e+03,3.658083459155827111e+00
9.903684001113302656e+03,3.658083460504062412e+00
9.903684024010268331e+03,3.658083461852303930e+00
9.903684046907234006e+03,3.658083463200552110e+00
9.903684069804199680e+03,3.658083464548806063e+00
9.903684092701163536e+03,3.658083465897066233e+00
9.903684115598129210e+03,3.658083467245332177e+00
9.903684138495094885e+03,3.658083468593604781e+00
9.903684161392060560e+03,3.658083469941883603e+00
9.903684184289026234e+03,3.658083471290169086e+00
9.903684207185991909e+03,3.658083472638460343e+00
9.903684230082957583e+03,3.658083473986757816e+00
9.903684252979923258e+03,3.658083475335061063e+00
9.903684275876888933e+03,3.658083476683370971e+00
9.903684298773854607e+03,3.658083478031687097e+00
9.903684321670820282e+03,3.658083479380009440e+00
9.903684344567785956e+03,3.658083480728337999e+00
9.903684367464751631e+03,3.658083482076672777e+00
9.903684390361717305e+03,3.658083483425013327e+00
9.903684413258682980e+03,3.658083484773360539e+00
9.903684436155648655e+03,3.658083486121713523e+00
9.903684459052614329e+03,3.658083487470073170e+00
9.903684481949580004e+03,3.658083488818439033e+00
9.903684504846545678e+03,3.658083490166811114e+00
9.903684527743511353e+03,3.658083491515189412e+00
9.903684550640477028e+03,3.658083492863573927e+00
9.903684573537442702e+03,3.658083494211964215e+00
9.903684596434408377e+03,3.658083495560360721e+00
9.903684619331374051e+03,3.658083496908763887e+00
9.903684642228339726e+03,3.658083498257172828e+00
9.903684665125305401e+03,3.658083499605588429e+00
9.903684688022271075e+03,3.658083500954010248e+00
9.903684710919236750e+03,3.658083502302437839e+00
9.903684733816202424e+03,3.658083503650872093e+00
9.903684756713168099e+03,3.658083504999311675e+00
9.903684779610133774e+03,3.658083506347758362e+00
9.903684802507099448e+03,3.658083507696210823e+00
9.903684825404065123e+03,3.658083509044670389e+00
9.903684848301030797e+03,3.658083510393135285e+00
9.903684871197996472e+03,3.658083511741605953e+00
9.903684894094960327e+03,3.658083513090083727e+00
9.903684916991926002e+03,3.658083514438567274e+00
9.903684939888891677e+03,3.658083515787056594e+00
9.903684962785857351e+03,3.658083517135552576e+00
9.903684985682823026e+03,3.658083518484054775e+00
9.903685008579788700e+03,3.658083519832563635e+00
9.903685031476754375e+03,3.658083521181078268e+00
9.903685054373720050e+03,3.658083522529599119e+00
9.903685077270685724e+03,3.658083523878126186e+00
9.903685100167651399e+03,3.658083525226659027e+00
9.903685123064617073e+03,3.658083526575198974e+00
9.903685145961582748e+03,3.658083527923744249e+00
9.903685168858548423e+03,3.658083529272296186e+00
9.903685191755514097e+03,3.658083530620854340e+00
9.903685214652479772e+03,3.658083531969418711e+00
9.903685237549445446e+03,3.658083533317989300e+00
9.903685260446411121e+03,3.658083534666566106e+00
9.903685283343376796e+03,3.658083536015149129e+00
9.903685306240342470e+03,3.658083537363738369e+00
9.903685329137308145e+03,3.658083538712333382e+00
9.903685352034273819e+03,3.658083540060934613e+00
9.903685374931239494e+03,3.658083541409542505e+00
9.903685397828205168e+03,3.658083542758156170e+00
9.903685420725170843e+03,3.658083544106776053e+00
9.903685443622136518e+03,3.658083545455403041e+00
9.903685466519102192e+03,3.658083546804034913e+00
9.903685489416067867e+03,3.658083548152673892e+00
9.903685512313033541e+03,3.658083549501318199e+00
9.903685535209999216e+03,3.658083550849969168e+00
