Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.903683680555783212e+03,3.658088949613224727e+00
9.903683703452748887e+03,3.658088951055749494e+00
9.903683726349714561e+03,3.658088952498281810e+00
9.903683749246680236e+03,3.658088953940820343e+00
9.903683772143645911e+03,3.658088955383366425e+00
9.903683795040611585e+03,3.658088956825917837e+00
9.903683817937577260e+03,3.658088958268476798e+00
9.903683840834542934e+03,3.658088959711042421e+00
9.903683863731508609e+03,3.658088961153614260e+00
9.903683886628474283e+03,3.658088962596192761e+00
9.903683909525439958e+03,3.658088964038777480e+00
9.903683932422405633e+03,3.658088965481369748e+00
9.903683955319371307e+03,3.658088966923967789e+00
9.903683978216336982e+03,3.658088968366572935e+00
9.903684001113302656e+03,3.658088969809184743e+00
9.903684024010268331e+03,3.658088971251803656e+00
9.903684046907234006e+03,3.658088972694428342e+00
9.903684069804199680e+03,3.658088974137060578e+00
9.903684092701163536e+03,3.658088975579698143e+00
9.903684115598129210e+03,3.658088977022344146e+00
9.903684138495094885e+03,3.658088978464995478e+00
9.903684161392060560e+03,3.658088979907653471e+00
9.903684184289026234e+03,3.658088981350319013e+00
9.903684207185991909e+03,3.658088982792989885e+00
9.903684230082957583e+03,3.658088984235668306e+00
9.903684252979923258e+03,3.658088985678352945e+00
9.903684275876888933e+03,3.658088987121045133e+00
9.903684298773854607e+03,3.658088988563743094e+00
9.903684321670820282e+03,3.658088990006448160e+00
9.903684344567785956e+03,3.658088991449159888e+00
9.903684367464751631e+03,3.658088992891877389e+00
9.903684390361717305e+03,3.658088994334602884e+00
9.903684413258682980e+03,3.658088995777333707e+00
9.903684436155648655e+03,3.658088997220072081e+00
9.903684459052614329e+03,3.658088998662816227e+00
9.903684481949580004e+03,3.658089000105567923e+00
9.903684504846545678e+03,3.658089001548325836e+00
9.903684527743511353e+03,3.658089002991089966e+00
9.903684550640477028e+03,3.658089004433862090e+00
9.903684573537442702e+03,3.658089005876639543e+00
9.903684596434408377e+03,3.658089007319424102e+00
9.903684619331374051e+03,3.658089008762215322e+00
9.903684642228339726e+03,3.658089010205013203e+00
9.903684665125305401e+03,3.658089011647817301e+00
9.903684688022271075e+03,3.658089013090628949e+00
9.903684710919236750e+03,3.658089014533445926e+00
9.903684733816202424e+03,3.658089015976270453e+00
9.903684756713168099e+03,3.658089017419101641e+00
9.903684779610133774e+03,3.658089018861939046e+00
9.903684802507099448e+03,3.658089020304784000e+00
9.903684825404065123e+03,3.658089021747634728e+00
9.903684848301030797e+03,3.658089023190492561e+00
9.903684871197996472e+03,3.658089024633356612e+00
9.903684894094960327e+03,3.658089026076227768e+00
9.903684916991926002e+03,3.658089027519105141e+00
9.903684939888891677e+03,3.658089028961988731e+00
9.903684962785857351e+03,3.658089030404879871e+00
9.903684985682823026e+03,3.658089031847776784e+00
9.903685008579788700e+03,3.658089033290680803e+00
9.903685031476754375e+03,3.658089034733591483e+00
9.903685054373720050e+03,3.658089036176509268e+00
9.903685077270685724e+03,3.658089037619433270e+00
9.903685100167651399e+03,3.658089039062363934e+00
9.903685123064617073e+03,3.658089040505300815e+00
9.903685145961582748e+03,3.658089041948244802e+00
9.903685168858548423e+03,3.658089043391195005e+00
