Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.013184277777792886e+04,2.059009881399916253e+01
1.013184279854968190e+04,2.058802932139566266e+01
1.013184281932143494e+04,2.058595992210681302e+01
1.013184284009318799e+04,2.058389061613477367e+01
1.013184286086494103e+04,2.058182140348173306e+01
1.013184288163669407e+04,2.057975228414976954e+01
1.013184290240844712e+04,2.057768325814108579e+01
1.013184292318020016e+04,2.057561432545784896e+01
1.013184294395195320e+04,2.057354548610214451e+01
1.013184296472370625e+04,2.057147674007614668e+01
1.013184298549545929e+04,2.056940808738204396e+01
1.013184300626721233e+04,2.056733952802192533e+01
1.013184302703896537e+04,2.056527106199796151e+01
1.013184304781071842e+04,2.056320268931234452e+01
1.013184306858247146e+04,2.056113440996715269e+01
1.013184308935422450e+04,2.055906622396456029e+01
1.013184311012597936e+04,2.055699813112563845e+01
1.013184313089773241e+04,2.055493013181473216e+01
1.013184315166948545e+04,2.055286222585286637e+01
1.013184317244123849e+04,2.055079441324221534e+01
1.013184319321299154e+04,2.054872669398488583e+01
1.013184321398474458e+04,2.054665906808304143e+01
1.013184323475649762e+04,2.054459153553887063e+01
1.013184325552825067e+04,2.054252409635446242e+01
1.013184327630000371e+04,2.054045675053199460e+01
1.013184329707175675e+04,2.053838949807363079e+01
1.013184331784350979e+04,2.053632233898147419e+01
1.013184333861526284e+04,2.053425527325768485e+01
1.013184335938701588e+04,2.053218830090445834e+01
1.013184338015876892e+04,2.053012142192387657e+01
1.013184340093052197e+04,2.052805463631814931e+01
1.013184342170227501e+04,2.052598794408934069e+01
1.013184344247402805e+04,2.052392134523965694e+01
1.013184346324578109e+04,2.052185483977125813e+01
1.013184348401753414e+04,2.051978842768622968e+01
1.013184350478928718e+04,2.051772210898676008e+01
1.013184352556104022e+04,2.051565588367502713e+01
1.013184354633279327e+04,2.051358975175309141e+01
1.013184356710454631e+04,2.051152371322315204e+01
1.013184358787629935e+04,2.050945776808738330e+01
1.013184360864805240e+04,2.050739191634786707e+01
1.013184362941980544e+04,2.050532615800677050e+01
1.013184365019155848e+04,2.050326049306629272e+01
1.013184367096331152e+04,2.050119492152849432e+01
1.013184369173506457e+04,2.049912944339556375e+01
1.013184371250681761e+04,2.049706405866966463e+01
1.013184373327857065e+04,2.049499876735290727e+01
1.013184375405032551e+04,2.049293356926659726e+01
