Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.013335255787055939e+04,1.270536172321509554e+02
1.013335257878931770e+04,1.270571604287831917e+02
1.013335259970807601e+04,1.270607036078937284e+02
1.013335262062683432e+04,1.270642467694789275e+02
1.013335264154559445e+04,1.270677899138431286e+02
1.013335266246435276e+04,1.270713330403663690e+02
1.013335268338311107e+04,1.270748761493530736e+02
1.013335270430186938e+04,1.270784192407994766e+02
1.013335272522062769e+04,1.270819623147018831e+02
1.013335274613938600e+04,1.270855053710565130e+02
1.013335276705814431e+04,1.270890484098596573e+02
1.013335278797690262e+04,1.270925914311075218e+02
1.013335280889566275e+04,1.270961344351045597e+02
1.013335282981442106e+04,1.270996774212308225e+02
1.013335285073317937e+04,1.271032203897906925e+02
1.013335287165193768e+04,1.271067633407803754e+02
1.013335289257069599e+04,1.271103062741961622e+02
1.013335291348945429e+04,1.271138491900343297e+02
1.013335293440821260e+04,1.271173920882911688e+02
1.013335295532697091e+04,1.271209349689629420e+02
1.013335297624573104e+04,1.271244778323539464e+02
1.013335299716448935e+04,1.271280206778443187e+02
1.013335301808324766e+04,1.271315635057383844e+02
1.013335303900200597e+04,1.271351063160324770e+02
1.013335305992076428e+04,1.271386491087228308e+02
1.013335308083952259e+04,1.271421918838057366e+02
1.013335310175828090e+04,1.271457346412774001e+02
1.013335312267703921e+04,1.271492773811340840e+02
1.013335314359579934e+04,1.271528201036801988e+02
1.013335316451455765e+04,1.271563628082958104e+02
1.013335318543331596e+04,1.271599054952853152e+02
1.013335320635207427e+04,1.271634481646449757e+02
1.013335322727083258e+04,1.271669908163709835e+02
1.013335324818959089e+04,1.271705334504596578e+02
1.013335326910834920e+04,1.271740760669073325e+02
1.013335329002710751e+04,1.271776186657101277e+02
1.013335331094586763e+04,1.271811612471724686e+02
1.013335333186462594e+04,1.271847038106745060e+02
1.013335335278338425e+04,1.271882463565205796e+02
1.013335337370214256e+04,1.271917888847069094e+02
1.013335339462090087e+04,1.271953313952297293e+02
1.013335341553965918e+04,1.271988738880854015e+02
1.013335343645841749e+04,1.272024163632701175e+02
1.013335345737717762e+04,1.272059588210882595e+02
1.013335347829593593e+04,1.272095012609200069e+02
1.013335349921469424e+04,1.272130436830695714e+02
1.013335352013345255e+04,1.272165860875333010e+02
1.013335354105221086e+04,1.272201284743074439e+02
1.013335356197096917e+04,1.272236708433883052e+02
1.013335358288972748e+04,1.272272131947721334e+02
1.013335360380848579e+04,1.272307555284551626e+02
1.013335362472724591e+04,1.272342978447417039e+02
1.013335364564600422e+04,1.272378401430119510e+02
1.013335366656476253e+04,1.272413824235702720e+02
1.013335368748352084e+04,1.272449246864128725e+02
1.013335370840227915e+04,1.272484669315360719e+02
1.013335372932103746e+04,1.272520091589360618e+02
1.013335375023979577e+04,1.272555513686091331e+02
1.013335377115855408e+04,1.272590935605516194e+02
1.013335379207731421e+04,1.272626357350677324e+02
1.013335381299607252e+04,1.272661778915377511e+02
1.013335383391483083e+04,1.272697200302659155e+02
1.013335385483358914e+04,1.272732621512486162e+02
1.013335387575234745e+04,1.272768042544819167e+02
1.013335389667110576e+04,1.272803463399622643e+02
1.013335391758986407e+04,1.272838884076858363e+02
1.013335393850862238e+04,1.272874304576488953e+02
1.013335395942738251e+04,1.272909724901557951e+02
1.013335398034614082e+04,1.272945145045867719e+02
1.013335400126489913e+04,1.272980565012460090e+02
1.013335402218365743e+04,1.273015984801298970e+02
1.013335404310241574e+04,1.273051404412346272e+02
1.013335406402117405e+04,1.273086823845564339e+02
1.013335408493993236e+04,1.273122243100917217e+02
1.013335410585869067e+04,1.273157662178365968e+02
1.013335412677745080e+04,1.273193081080954414e+02
1.013335414769620911e+04,1.273228499802485061e+02
1.013335416861496742e+04,1.273263918346000168e+02
1.013335418953372573e+04,1.273299336711462786e+02
1.013335421045248404e+04,1.273334754898835826e+02
1.013335423137124235e+04,1.273370172908081486e+02
1.013335425229000066e+04,1.273405590739162392e+02
1.013335427320876079e+04,1.273441008395121372e+02
1.013335429412751910e+04,1.273476425869761215e+02
1.013335431504627741e+04,1.273511843166125033e+02
1.013335433596503572e+04,1.273547260284175167e+02
1.013335435688379403e+04,1.273582677223874100e+02
1.013335437780255234e+04,1.273618093985184458e+02
1.013335439872131064e+04,1.273653510568069152e+02
1.013335441964006895e+04,1.273688926972490663e+02
1.013335444055882908e+04,1.273724343201491820e+02
1.013335446147758739e+04,1.273759759248875554e+02
1.013335448239634570e+04,1.273795175117684693e+02
1.013335450331510401e+04,1.273830590807881293e+02
1.013335452423386232e+04,1.273866006319428408e+02
1.013335454515262063e+04,1.273901421652288519e+02
1.013335456607137894e+04,1.273936836806424537e+02
1.013335458699013725e+04,1.273972251781799372e+02
1.013335460790889738e+04,1.274007666581454714e+02
1.013335462882765569e+04,1.274043081199194631e+02
1.013335464974641400e+04,1.274078495638060531e+02
1.013335467066517231e+04,1.274113909898016175e+02
1.013335469158393062e+04,1.274149323979023620e+02
1.013335471250268893e+04,1.274184737881046345e+02
1.013335473342144724e+04,1.274220151604045839e+02
1.013335475434020555e+04,1.274255565147985436e+02
1.013335477525896567e+04,1.274290978515907398e+02
1.013335479617772398e+04,1.274326391701614796e+02
1.013335481709648229e+04,1.274361804708150885e+02
1.013335483801524060e+04,1.274397217535478006e+02
1.013335485893399891e+04,1.274432630183558501e+02
1.013335487985275722e+04,1.274468042652355138e+02
1.013335490077151553e+04,1.274503454941830540e+02
1.013335492169027384e+04,1.274538867051947335e+02
1.013335494260903397e+04,1.274574278985748208e+02
1.013335496352779228e+04,1.274609690737036374e+02
1.013335498444655059e+04,1.274645102308854945e+02
1.013335500536530890e+04,1.274680513701165410e+02
1.013335502628406721e+04,1.274715924913930962e+02
1.013335504720282552e+04,1.274751335947114086e+02
1.013335506812158383e+04,1.274786746800677975e+02
1.013335508904034396e+04,1.274822157477663893e+02
1.013335510995910226e+04,1.274857567971877330e+02
1.013335513087786057e+04,1.274892978286358556e+02
1.013335515179661888e+04,1.274928388421070906e+02
1.013335517271537719e+04,1.274963798375977859e+02
1.013335519363413550e+04,1.274999208151040904e+02
1.013335521455289381e+04,1.275034617746223944e+02
1.013335523547165212e+04,1.275070027161488468e+02
1.013335525639041225e+04,1.275105436399876879e+02
1.013335527730917056e+04,1.275140845455193954e+02
1.013335529822792887e+04,1.275176254330481100e+02
1.013335531914668718e+04,1.275211663025700659e+02
1.013335534006544549e+04,1.275247071540816108e+02
1.013335536098420380e+04,1.275282479875789790e+02
1.013335538190296211e+04,1.275317888030584186e+02
1.013335540282172042e+04,1.275353296005162491e+02
1.013335542374048055e+04,1.275388703802565971e+02
1.013335544465923886e+04,1.275424111416599402e+02
1.013335546557799717e+04,1.275459518850304761e+02
1.013335548649675547e+04,1.275494926103644673e+02
1.013335550741551378e+04,1.275530333176581195e+02
1.013335552833427209e+04,1.275565740069078089e+02
1.013335554925303040e+04,1.275601146781096844e+02
1.013335557017178871e+04,1.275636553312601507e+02
1.013335559109054884e+04,1.275671959666632631e+02
1.013335561200930715e+04,1.275707365836995564e+02
1.013335563292806546e+04,1.275742771826731996e+02
1.013335565384682377e+04,1.275778177635803985e+02
1.013335567476558208e+04,1.275813583264175151e+02
1.013335569568434039e+04,1.275848988711807550e+02
1.013335571660309870e+04,1.275884393978664093e+02
1.013335573752185701e+04,1.275919799064707973e+02
1.013335575844061714e+04,1.275955203972979461e+02
1.013335577935937545e+04,1.275990608697284756e+02
1.013335580027813376e+04,1.276026013240664838e+02
1.013335582119689207e+04,1.276061417603082475e+02
1.013335584211565038e+04,1.276096821784500293e+02
1.013335586303440869e+04,1.276132225784882195e+02
1.013335588395316699e+04,1.276167629604188960e+02
1.013335590487192530e+04,1.276203033242384208e+02
1.013335592579068543e+04,1.276238436702509205e+02
1.013335594670944374e+04,1.276273839978369722e+02
1.013335596762820205e+04,1.276309243073006456e+02
1.013335598854696036e+04,1.276344645986383171e+02
1.013335600946571867e+04,1.276380048718461353e+02
1.013335603038447698e+04,1.276415451269203913e+02
1.013335605130323529e+04,1.276450853638574330e+02
1.013335607222199542e+04,1.276486255829612873e+02
1.013335609314075373e+04,1.276521657836126309e+02
1.013335611405951204e+04,1.276557059661154909e+02
1.013335613497827035e+04,1.276592461304662010e+02
1.013335615589702866e+04,1.276627862766609525e+02
1.013335617681578697e+04,1.276663264046961217e+02
1.013335619773454528e+04,1.276698665145678433e+02
1.013335621865330359e+04,1.276734066062725219e+02
1.013335623957206371e+04,1.276769466801141988e+02
1.013335626049082202e+04,1.276804867354735080e+02
1.013335628140958033e+04,1.276840267726545193e+02
1.013335630232833864e+04,1.276875667916535093e+02
1.013335632324709695e+04,1.276911067924667549e+02
1.013335634416585526e+04,1.276946467750905185e+02
1.013335636508461357e+04,1.276981867395211054e+02
1.013335638600337188e+04,1.277017266857547355e+02
1.013335640692213201e+04,1.277052666140955068e+02
1.013335642784089032e+04,1.277088065239241246e+02
1.013335644875964863e+04,1.277123464155445873e+02
1.013335646967840694e+04,1.277158862889532003e+02
1.013335649059716525e+04,1.277194261441462686e+02
1.013335651151592356e+04,1.277229659811199980e+02
1.013335653243468187e+04,1.277265057998706794e+02
1.013335655335344018e+04,1.277300456003946039e+02
1.013335657427220031e+04,1.277335853829958694e+02
1.013335659519095861e+04,1.277371251470550391e+02
1.013335661610971692e+04,1.277406648928763673e+02
1.013335663702847523e+04,1.277442046204559176e+02
1.013335665794723354e+04,1.277477443297900663e+02
1.013335667886599185e+04,1.277512840208751328e+02
1.013335669978475016e+04,1.277548236937072801e+02
1.013335672070350847e+04,1.277583633482828418e+02
1.013335674162226860e+04,1.277619029849058734e+02
1.013335676254102691e+04,1.277654426029570800e+02
1.013335678345978522e+04,1.277689822027405029e+02
1.013335680437854353e+04,1.277725217842524046e+02
1.013335682529730184e+04,1.277760613474890050e+02
1.013335684621606015e+04,1.277796008924467088e+02
1.013335686713481846e+04,1.277831404191217217e+02
1.013335688805357859e+04,1.277866799278180281e+02
1.013335690897233690e+04,1.277902194179164184e+02
1.013335692989109521e+04,1.277937588897209338e+02
1.013335695080985352e+04,1.277972983432278085e+02
1.013335697172861182e+04,1.278008377784333334e+02
1.013335699264737013e+04,1.278043771953338847e+02
1.013335701356612844e+04,1.278079165939255546e+02
1.013335703448488675e+04,1.278114559742047334e+02
1.013335705540364688e+04,1.278149953364753628e+02
1.013335707632240519e+04,1.278185346801182760e+02
1.013335709724116350e+04,1.278220740054374431e+02
1.013335711815992181e+04,1.278256133124292546e+02
1.013335713907868012e+04,1.278291526010898167e+02
1.013335715999743843e+04,1.278326918714154914e+02
1.013335718091619674e+04,1.278362311234025270e+02
