Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.013335255787055939e+04,3.658442968342006107e+00
1.013335257878931770e+04,3.658442970147468554e+00
1.013335259970807601e+04,3.658442971952832412e+00
1.013335262062683432e+04,3.658442973758097683e+00
1.013335264154559445e+04,3.658442975563266142e+00
1.013335266246435276e+04,3.658442977368336013e+00
1.013335268338311107e+04,3.658442979173307297e+00
1.013335270430186938e+04,3.658442980978181769e+00
1.013335272522062769e+04,3.658442982782957653e+00
1.013335274613938600e+04,3.658442984587634950e+00
1.013335276705814431e+04,3.658442986392214991e+00
1.013335278797690262e+04,3.658442988196696000e+00
1.013335280889566275e+04,3.658442990001080641e+00
1.013335282981442106e+04,3.658442991805365807e+00
1.013335285073317937e+04,3.658442993609553273e+00
1.013335287165193768e+04,3.658442995413643040e+00
1.013335289257069599e+04,3.658442997217634218e+00
1.013335291348945429e+04,3.658442999021528141e+00
1.013335293440821260e+04,3.658443000825323477e+00
1.013335295532697091e+04,3.658443002629020668e+00
1.013335297624573104e+04,3.658443004432620160e+00
1.013335299716448935e+04,3.658443006236121509e+00
1.013335301808324766e+04,3.658443008039524713e+00
1.013335303900200597e+04,3.658443009842830662e+00
1.013335305992076428e+04,3.658443011646038023e+00
1.013335308083952259e+04,3.658443013449147241e+00
1.013335310175828090e+04,3.658443015252157871e+00
1.013335312267703921e+04,3.658443017055071245e+00
1.013335314359579934e+04,3.658443018857886475e+00
1.013335316451455765e+04,3.658443020660603118e+00
1.013335318543331596e+04,3.658443022463222505e+00
1.013335320635207427e+04,3.658443024265743748e+00
1.013335322727083258e+04,3.658443026068166404e+00
1.013335324818959089e+04,3.658443027870490916e+00
1.013335326910834920e+04,3.658443029672717728e+00
1.013335329002710751e+04,3.658443031474846840e+00
1.013335331094586763e+04,3.658443033276877809e+00
1.013335333186462594e+04,3.658443035078810190e+00
1.013335335278338425e+04,3.658443036880644872e+00
1.013335337370214256e+04,3.658443038682381410e+00
1.013335339462090087e+04,3.658443040484020248e+00
1.013335341553965918e+04,3.658443042285560054e+00
1.013335343645841749e+04,3.658443044087002605e+00
1.013335345737717762e+04,3.658443045888347456e+00
1.013335347829593593e+04,3.658443047689593275e+00
1.013335349921469424e+04,3.658443049490741839e+00
1.013335352013345255e+04,3.658443051291791814e+00
1.013335354105221086e+04,3.658443053092744535e+00
1.013335356197096917e+04,3.658443054893597779e+00
1.013335358288972748e+04,3.658443056694354212e+00
1.013335360380848579e+04,3.658443058495011613e+00
1.013335362472724591e+04,3.658443060295572202e+00
1.013335364564600422e+04,3.658443062096034204e+00
1.013335366656476253e+04,3.658443063896398062e+00
1.013335368748352084e+04,3.658443065696663332e+00
1.013335370840227915e+04,3.658443067496831347e+00
1.013335372932103746e+04,3.658443069296900330e+00
1.013335375023979577e+04,3.658443071096871613e+00
1.013335377115855408e+04,3.658443072896745640e+00
1.013335379207731421e+04,3.658443074696520636e+00
1.013335381299607252e+04,3.658443076496197932e+00
1.013335383391483083e+04,3.658443078295777084e+00
1.013335385483358914e+04,3.658443080095258981e+00
1.013335387575234745e+04,3.658443081894641402e+00
1.013335389667110576e+04,3.658443083693926567e+00
1.013335391758986407e+04,3.658443085493113145e+00
1.013335393850862238e+04,3.658443087292202467e+00
1.013335395942738251e+04,3.658443089091193645e+00
1.013335398034614082e+04,3.658443090890086236e+00
1.013335400126489913e+04,3.658443092688881126e+00
1.013335402218365743e+04,3.658443094487576985e+00
1.013335404310241574e+04,3.658443096286176033e+00
1.013335406402117405e+04,3.658443098084676492e+00
1.013335408493993236e+04,3.658443099883078364e+00
1.013335410585869067e+04,3.658443101681382537e+00
1.013335412677745080e+04,3.658443103479589009e+00
1.013335414769620911e+04,3.658443105277696894e+00
1.013335416861496742e+04,3.658443107075707079e+00
1.013335418953372573e+04,3.658443108873618677e+00
1.013335421045248404e+04,3.658443110671432574e+00
1.013335423137124235e+04,3.658443112469148328e+00
1.013335425229000066e+04,3.658443114266765939e+00
1.013335427320876079e+04,3.658443116064285405e+00
1.013335429412751910e+04,3.658443117861707172e+00
1.013335431504627741e+04,3.658443119659030796e+00
1.013335433596503572e+04,3.658443121456255831e+00
1.013335435688379403e+04,3.658443123253383167e+00
