Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.013335255787055939e+04,3.658414300254362761e+00
1.013335257878931770e+04,3.658414301941710800e+00
1.013335259970807601e+04,3.658414303628966913e+00
1.013335262062683432e+04,3.658414305316131099e+00
1.013335264154559445e+04,3.658414307003203358e+00
1.013335266246435276e+04,3.658414308690185024e+00
1.013335268338311107e+04,3.658414310377074763e+00
1.013335270430186938e+04,3.658414312063872575e+00
1.013335272522062769e+04,3.658414313750578906e+00
1.013335274613938600e+04,3.658414315437193309e+00
1.013335276705814431e+04,3.658414317123716675e+00
1.013335278797690262e+04,3.658414318810148114e+00
1.013335280889566275e+04,3.658414320496488070e+00
1.013335282981442106e+04,3.658414322182736100e+00
1.013335285073317937e+04,3.658414323868893092e+00
1.013335287165193768e+04,3.658414325554957713e+00
1.013335289257069599e+04,3.658414327240931296e+00
1.013335291348945429e+04,3.658414328926812953e+00
1.013335293440821260e+04,3.658414330612603127e+00
1.013335295532697091e+04,3.658414332298301819e+00
1.013335297624573104e+04,3.658414333983909028e+00
1.013335299716448935e+04,3.658414335669423867e+00
1.013335301808324766e+04,3.658414337354847223e+00
1.013335303900200597e+04,3.658414339040179986e+00
1.013335305992076428e+04,3.658414340725420377e+00
1.013335308083952259e+04,3.658414342410569287e+00
1.013335310175828090e+04,3.658414344095626713e+00
1.013335312267703921e+04,3.658414345780592214e+00
1.013335314359579934e+04,3.658414347465465788e+00
1.013335316451455765e+04,3.658414349150247880e+00
1.013335318543331596e+04,3.658414350834938933e+00
1.013335320635207427e+04,3.658414352519538060e+00
1.013335322727083258e+04,3.658414354204045704e+00
1.013335324818959089e+04,3.658414355888460978e+00
1.013335326910834920e+04,3.658414357572785214e+00
1.013335329002710751e+04,3.658414359257017079e+00
1.013335331094586763e+04,3.658414360941158350e+00
1.013335333186462594e+04,3.658414362625207694e+00
1.013335335278338425e+04,3.658414364309165112e+00
1.013335337370214256e+04,3.658414365993030604e+00
1.013335339462090087e+04,3.658414367676805501e+00
1.013335341553965918e+04,3.658414369360488028e+00
1.013335343645841749e+04,3.658414371044079072e+00
1.013335345737717762e+04,3.658414372727578634e+00
1.013335347829593593e+04,3.658414374410986269e+00
1.013335349921469424e+04,3.658414376094302867e+00
1.013335352013345255e+04,3.658414377777527093e+00
1.013335354105221086e+04,3.658414379460659838e+00
1.013335356197096917e+04,3.658414381143701544e+00
1.013335358288972748e+04,3.658414382826650879e+00
1.013335360380848579e+04,3.658414384509508732e+00
1.013335362472724591e+04,3.658414386192274659e+00
1.013335364564600422e+04,3.658414387874949547e+00
1.013335366656476253e+04,3.658414389557532065e+00
1.013335368748352084e+04,3.658414391240023544e+00
1.013335370840227915e+04,3.658414392922423097e+00
1.013335372932103746e+04,3.658414394604731168e+00
1.013335375023979577e+04,3.658414396286948200e+00
1.013335377115855408e+04,3.658414397969072418e+00
1.013335379207731421e+04,3.658414399651105597e+00
1.013335381299607252e+04,3.658414401333047294e+00
1.013335383391483083e+04,3.658414403014897065e+00
1.013335385483358914e+04,3.658414404696654909e+00
1.013335387575234745e+04,3.658414406378321271e+00
1.013335389667110576e+04,3.658414408059895706e+00
1.013335391758986407e+04,3.658414409741379103e+00
1.013335393850862238e+04,3.658414411422771018e+00
1.013335395942738251e+04,3.658414413104070562e+00
1.013335398034614082e+04,3.658414414785278623e+00
1.013335400126489913e+04,3.658414416466395203e+00
1.013335402218365743e+04,3.658414418147419855e+00
1.013335404310241574e+04,3.658414419828353470e+00
1.013335406402117405e+04,3.658414421509194270e+00
1.013335408493993236e+04,3.658414423189944475e+00
1.013335410585869067e+04,3.658414424870602311e+00
1.013335412677745080e+04,3.658414426551169107e+00
1.013335414769620911e+04,3.658414428231643534e+00
1.013335416861496742e+04,3.658414429912027366e+00
1.013335418953372573e+04,3.658414431592318383e+00
1.013335421045248404e+04,3.658414433272518362e+00
1.013335423137124235e+04,3.658414434952626859e+00
1.013335425229000066e+04,3.658414436632643429e+00
1.013335427320876079e+04,3.658414438312568073e+00
1.013335429412751910e+04,3.658414439992401235e+00
1.013335431504627741e+04,3.658414441672142470e+00
1.013335433596503572e+04,3.658414443351792666e+00
1.013335435688379403e+04,3.658414445031350049e+00
1.013335437780255234e+04,3.658414446710816836e+00
1.013335439872131064e+04,3.658414448390191698e+00
1.013335441964006895e+04,3.658414450069475077e+00
1.013335444055882908e+04,3.658414451748666085e+00
1.013335446147758739e+04,3.658414453427766500e+00
1.013335448239634570e+04,3.658414455106774099e+00
1.013335450331510401e+04,3.658414456785691105e+00
1.013335452423386232e+04,3.658414458464515295e+00
1.013335454515262063e+04,3.658414460143248448e+00
1.013335456607137894e+04,3.658414461821890118e+00
1.013335458699013725e+04,3.658414463500439417e+00
1.013335460790889738e+04,3.658414465178897235e+00
1.013335462882765569e+04,3.658414466857263569e+00
1.013335464974641400e+04,3.658414468535538422e+00
1.013335467066517231e+04,3.658414470213721348e+00
1.013335469158393062e+04,3.658414471891812791e+00
1.013335471250268893e+04,3.658414473569812309e+00
1.013335473342144724e+04,3.658414475247720343e+00
1.013335475434020555e+04,3.658414476925536452e+00
1.013335477525896567e+04,3.658414478603261077e+00
1.013335479617772398e+04,3.658414480280893777e+00
1.013335481709648229e+04,3.658414481958434550e+00
1.013335483801524060e+04,3.658414483635884284e+00
1.013335485893399891e+04,3.658414485313241649e+00
1.013335487985275722e+04,3.658414486990507974e+00
1.013335490077151553e+04,3.658414488667682374e+00
