Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.063802708333311602e+04,2.653014483828057379e+00
1.063802710516863226e+04,2.653014488437843266e+00
1.063802712700415032e+04,2.653014493047680666e+00
1.063802714883966655e+04,2.653014497657569581e+00
1.063802717067518279e+04,2.653014502267508679e+00
1.063802719251070084e+04,2.653014506877500622e+00
1.063802721434621708e+04,2.653014511487544080e+00
1.063802723618173331e+04,2.653014516097637721e+00
1.063802725801725137e+04,2.653014520707783763e+00
1.063802727985276761e+04,2.653014525317981320e+00
1.063802730168828566e+04,2.653014529928229948e+00
1.063802732352380190e+04,2.653014534538530089e+00
1.063802734535931813e+04,2.653014539148881745e+00
1.063802736719483619e+04,2.653014543759284916e+00
1.063802738903035242e+04,2.653014548369739156e+00
1.063802741086586866e+04,2.653014552980244911e+00
1.063802743270138672e+04,2.653014557590802180e+00
1.063802745453690295e+04,2.653014562201410964e+00
1.063802747637241919e+04,2.653014566812070818e+00
1.063802749820793724e+04,2.653014571422782630e+00
1.063802752004345348e+04,2.653014576033545513e+00
1.063802754187896971e+04,2.653014580644359466e+00
1.063802756371448777e+04,2.653014585255225821e+00
1.063802758555000401e+04,2.653014589866142359e+00
1.063802760738552206e+04,2.653014594477110855e+00
1.063802762922103830e+04,2.653014599088130865e+00
1.063802765105655453e+04,2.653014603699201945e+00
1.063802767289207259e+04,2.653014608310325428e+00
1.063802769472758882e+04,2.653014612921498649e+00
1.063802771656310506e+04,2.653014617532724273e+00
1.063802773839862311e+04,2.653014622144001411e+00
1.063802776023413935e+04,2.653014626755329175e+00
1.063802778206965559e+04,2.653014631366708898e+00
1.063802780390517364e+04,2.653014635978140134e+00
1.063802782574068988e+04,2.653014640589621997e+00
1.063802784757620611e+04,2.653014645201156263e+00
1.063802786941172417e+04,2.653014649812741599e+00
1.063802789124724040e+04,2.653014654424377561e+00
1.063802791308275846e+04,2.653014659036065925e+00
1.063802793491827470e+04,2.653014663647804916e+00
1.063802795675379093e+04,2.653014668259594977e+00
1.063802797858930899e+04,2.653014672871437440e+00
1.063802800042482522e+04,2.653014677483330530e+00
1.063802802226034146e+04,2.653014682095275134e+00
1.063802804409585951e+04,2.653014686707271252e+00
1.063802806593137575e+04,2.653014691319318441e+00
1.063802808776689199e+04,2.653014695931417144e+00
1.063802810960241004e+04,2.653014700543567361e+00
1.063802813143792628e+04,2.653014705155768205e+00
1.063802815327344251e+04,2.653014709768021007e+00
1.063802817510896057e+04,2.653014714380325323e+00
1.063802819694447680e+04,2.653014718992680709e+00
1.063802821877999486e+04,2.653014723605087610e+00
1.063802824061551109e+04,2.653014728217545581e+00
1.063802826245102733e+04,2.653014732830054179e+00
1.063802828428654539e+04,2.653014737442615623e+00
1.063802830612206162e+04,2.653014742055227249e+00
1.063802832795757786e+04,2.653014746667890389e+00
1.063802834979309591e+04,2.653014751280605488e+00
1.063802837162861215e+04,2.653014755893371213e+00
1.063802839346412838e+04,2.653014760506188452e+00
1.063802841529964644e+04,2.653014765119057206e+00
1.063802843713516268e+04,2.653014769731977474e+00
1.063802845897067891e+04,2.653014774344947924e+00
1.063802848080619697e+04,2.653014778957971220e+00
1.063802850264171320e+04,2.653014783571044699e+00
1.063802852447723126e+04,2.653014788184170136e+00
1.063802854631274749e+04,2.653014792797346644e+00
1.063802856814826373e+04,2.653014797410574221e+00
1.063802858998378179e+04,2.653014802023852869e+00
1.063802861181929802e+04,2.653014806637183476e+00
1.063802863365481426e+04,2.653014811250565153e+00
1.063802865549033231e+04,2.653014815863998344e+00
1.063802867732584855e+04,2.653014820477482161e+00
1.063802869916136478e+04,2.653014825091017048e+00
1.063802872099688284e+04,2.653014829704604782e+00
1.063802874283239908e+04,2.653014834318242254e+00
1.063802876466791531e+04,2.653014838931931685e+00
1.063802878650343337e+04,2.653014843545672186e+00
1.063802880833894960e+04,2.653014848159463757e+00
1.063802883017446766e+04,2.653014852773307286e+00
1.063802885200998389e+04,2.653014857387200998e+00
1.063802887384550013e+04,2.653014862001146668e+00
1.063802889568101818e+04,2.653014866615143852e+00
1.063802891751653442e+04,2.653014871229191662e+00
1.063802893935205066e+04,2.653014875843291431e+00
1.063802896118756871e+04,2.653014880457441826e+00
1.063802898302308495e+04,2.653014885071643736e+00
1.063802900485860118e+04,2.653014889685896716e+00
1.063802902669411924e+04,2.653014894300201210e+00
1.063802904852963547e+04,2.653014898914556774e+00
1.063802907036515171e+04,2.653014903528963853e+00
1.063802909220066977e+04,2.653014908143422002e+00
1.063802911403618600e+04,2.653014912757931221e+00
1.063802913587170406e+04,2.653014917372491954e+00
1.063802915770722029e+04,2.653014921987103758e+00
1.063802917954273653e+04,2.653014926601767076e+00
1.063802920137825458e+04,2.653014931216481465e+00
1.063802922321377082e+04,2.653014935831246479e+00
1.063802924504928706e+04,2.653014940446063452e+00
1.063802926688480511e+04,2.653014945060931495e+00
1.063802928872032135e+04,2.653014949675850165e+00
1.063802931055583758e+04,2.653014954290820793e+00
1.063802933239135564e+04,2.653014958905842491e+00
1.063802935422687187e+04,2.653014963520915259e+00
1.063802937606238811e+04,2.653014968136039098e+00
1.063802939789790616e+04,2.653014972751214451e+00
1.063802941973342240e+04,2.653014977366440874e+00
1.063802944156894046e+04,2.653014981981718812e+00
1.063802946340445669e+04,2.653014986597047820e+00
1.063802948523997293e+04,2.653014991212427010e+00
1.063802950707549098e+04,2.653014995827859046e+00
1.063802952891100722e+04,2.653015000443340821e+00
1.063802955074652346e+04,2.653015005058874554e+00
1.063802957258204151e+04,2.653015009674459801e+00
1.063802959441755775e+04,2.653015014290095230e+00
1.063802961625307398e+04,2.653015018905782174e+00
1.063802963808859204e+04,2.653015023521521076e+00
1.063802965992410827e+04,2.653015028137310605e+00
1.063802968175962451e+04,2.653015032753151203e+00
1.063802970359514256e+04,2.653015037369042872e+00
1.063802972543065880e+04,2.653015041984986055e+00
1.063802974726617686e+04,2.653015046600980753e+00
1.063802976910169309e+04,2.653015051217025633e+00
1.063802979093720933e+04,2.653015055833122471e+00
1.063802981277272738e+04,2.653015060449269935e+00
1.063802983460824362e+04,2.653015065065468914e+00
1.063802985644375985e+04,2.653015069681718963e+00
1.063802987827927791e+04,2.653015074298020082e+00
1.063802990011479415e+04,2.653015078914372271e+00
1.063802992195031038e+04,2.653015083530775975e+00
1.063802994378582844e+04,2.653015088147230305e+00
1.063802996562134467e+04,2.653015092763736149e+00
1.063802998745686091e+04,2.653015097380293064e+00
1.063803000929237896e+04,2.653015101996901492e+00
1.063803003112789520e+04,2.653015106613560992e+00
1.063803005296341325e+04,2.653015111230271117e+00
1.063803007479892949e+04,2.653015115847032313e+00
1.063803009663444573e+04,2.653015120463845022e+00
1.063803011846996378e+04,2.653015125080708803e+00
1.063803014030548002e+04,2.653015129697623653e+00
1.063803016214099625e+04,2.653015134314589574e+00
1.063803018397651431e+04,2.653015138931607453e+00
1.063803020581203054e+04,2.653015143548675070e+00
1.063803022764754678e+04,2.653015148165794201e+00
1.063803024948306484e+04,2.653015152782965291e+00
1.063803027131858107e+04,2.653015157400186563e+00
1.063803029315409731e+04,2.653015162017459350e+00
1.063803031498961536e+04,2.653015166634783206e+00
1.063803033682513160e+04,2.653015171252157689e+00
1.063803035866064965e+04,2.653015175869584130e+00
1.063803038049616589e+04,2.653015180487061198e+00
1.063803040233168213e+04,2.653015185104589335e+00
1.063803042416720018e+04,2.653015189722168987e+00
1.063803044600271642e+04,2.653015194339799265e+00
1.063803046783823265e+04,2.653015198957480614e+00
1.063803048967375071e+04,2.653015203575213476e+00
1.063803051150926694e+04,2.653015208192996965e+00
1.063803053334478318e+04,2.653015212810831525e+00
1.063803055518030123e+04,2.653015217428717154e+00
1.063803057701581747e+04,2.653015222046654298e+00
1.063803059885133371e+04,2.653015226664642068e+00
1.063803062068685176e+04,2.653015231282681796e+00
1.063803064252236800e+04,2.653015235900771707e+00
1.063803066435788605e+04,2.653015240518913131e+00
1.063803068619340229e+04,2.653015245137105182e+00
1.063803070802891853e+04,2.653015249755348748e+00
1.063803072986443658e+04,2.653015254373643383e+00
1.063803075169995282e+04,2.653015258991988645e+00
1.063803077353546905e+04,2.653015263610385421e+00
1.063803079537098711e+04,2.653015268228833268e+00
1.063803081720650334e+04,2.653015272847331740e+00
1.063803083904201958e+04,2.653015277465880839e+00
1.063803086087753763e+04,2.653015282084481896e+00
1.063803088271305387e+04,2.653015286703134024e+00
1.063803090454857011e+04,2.653015291321836333e+00
1.063803092638408816e+04,2.653015295940590601e+00
1.063803094821960440e+04,2.653015300559395495e+00
1.063803097005512245e+04,2.653015305178251904e+00
1.063803099189063869e+04,2.653015309797158494e+00
1.063803101372615492e+04,2.653015314416116599e+00
1.063803103556167298e+04,2.653015319035125774e+00
1.063803105739718922e+04,2.653015323654185575e+00
1.063803107923270545e+04,2.653015328273296891e+00
