Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.062594821759266779e+04,3.658038302140938836e+00
1.062594823627046208e+04,3.658038298407157551e+00
1.062594825494825454e+04,3.658038294673570334e+00
1.062594827362604883e+04,3.658038290940176296e+00
1.062594829230384312e+04,3.658038287206976769e+00
1.062594831098163559e+04,3.658038283473969976e+00
1.062594832965942987e+04,3.658038279741157695e+00
1.062594834833722416e+04,3.658038276008538592e+00
1.062594836701501663e+04,3.658038272276113556e+00
1.062594838569281092e+04,3.658038268543883031e+00
1.062594840437060520e+04,3.658038264811844353e+00
1.062594842304839767e+04,3.658038261080001075e+00
1.062594844172619196e+04,3.658038257348350974e+00
1.062594846040398625e+04,3.658038253616894941e+00
1.062594847908178053e+04,3.658038249885631643e+00
1.062594849775957300e+04,3.658038246154563300e+00
1.062594851643736729e+04,3.658038242423689024e+00
1.062594853511516158e+04,3.658038238693007038e+00
1.062594855379295404e+04,3.658038234962520008e+00
1.062594857247074833e+04,3.658038231232226600e+00
1.062594859114854262e+04,3.658038227502125928e+00
1.062594860982633509e+04,3.658038223772219766e+00
1.062594862850412937e+04,3.658038220042507671e+00
1.062594864718192366e+04,3.658038216312989199e+00
1.062594866585971613e+04,3.658038212583664350e+00
1.062594868453751042e+04,3.658038208854533124e+00
1.062594870321530470e+04,3.658038205125595965e+00
1.062594872189309717e+04,3.658038201396852873e+00
1.062594874057089146e+04,3.658038197668302960e+00
1.062594875924868575e+04,3.658038193939947558e+00
1.062594877792647821e+04,3.658038190211785334e+00
1.062594879660427250e+04,3.658038186483817178e+00
1.062594881528206679e+04,3.658038182756043089e+00
1.062594883395985926e+04,3.658038179028462178e+00
1.062594885263765354e+04,3.658038175301075778e+00
1.062594887131544783e+04,3.658038171573882114e+00
1.062594888999324030e+04,3.658038167846883848e+00
1.062594890867103459e+04,3.658038164120077873e+00
1.062594892734882887e+04,3.658038160393466409e+00
1.062594894602662316e+04,3.658038156667048568e+00
1.062594896470441563e+04,3.658038152940825238e+00
1.062594898338220992e+04,3.658038149214795975e+00
1.062594900206000420e+04,3.658038145488959003e+00
1.062594902073779667e+04,3.658038141763316986e+00
1.062594903941559096e+04,3.658038138037869480e+00
1.062594905809338525e+04,3.658038134312613820e+00
