Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.062594821759266779e+04,3.658036107543084725e+00
1.062594823627046208e+04,3.658036104053569826e+00
1.062594825494825454e+04,3.658036100564235227e+00
1.062594827362604883e+04,3.658036097075082704e+00
1.062594829230384312e+04,3.658036093586110482e+00
1.062594831098163559e+04,3.658036090097319448e+00
1.062594832965942987e+04,3.658036086608709603e+00
1.062594834833722416e+04,3.658036083120280946e+00
1.062594836701501663e+04,3.658036079632033921e+00
1.062594838569281092e+04,3.658036076143966753e+00
1.062594840437060520e+04,3.658036072656081217e+00
1.062594842304839767e+04,3.658036069168376869e+00
1.062594844172619196e+04,3.658036065680853710e+00
1.062594846040398625e+04,3.658036062193510851e+00
1.062594847908178053e+04,3.658036058706349181e+00
1.062594849775957300e+04,3.658036055219369587e+00
1.062594851643736729e+04,3.658036051732570293e+00
1.062594853511516158e+04,3.658036048245952632e+00
1.062594855379295404e+04,3.658036044759515271e+00
1.062594857247074833e+04,3.658036041273259986e+00
1.062594859114854262e+04,3.658036037787185446e+00
1.062594860982633509e+04,3.658036034301291650e+00
1.062594862850412937e+04,3.658036030815578599e+00
1.062594864718192366e+04,3.658036027330047180e+00
1.062594866585971613e+04,3.658036023844697837e+00
1.062594868453751042e+04,3.658036020359528351e+00
1.062594870321530470e+04,3.658036016874540053e+00
1.062594872189309717e+04,3.658036013389733387e+00
1.062594874057089146e+04,3.658036009905107466e+00
1.062594875924868575e+04,3.658036006420662734e+00
1.062594877792647821e+04,3.658036002936399633e+00
1.062594879660427250e+04,3.658035999452317277e+00
1.062594881528206679e+04,3.658035995968416110e+00
1.062594883395985926e+04,3.658035992484695686e+00
1.062594885263765354e+04,3.658035989001156452e+00
1.062594887131544783e+04,3.658035985517798405e+00
1.062594888999324030e+04,3.658035982034621547e+00
1.062594890867103459e+04,3.658035978551625877e+00
1.062594892734882887e+04,3.658035975068812284e+00
1.062594894602662316e+04,3.658035971586178992e+00
1.062594896470441563e+04,3.658035968103726443e+00
1.062594898338220992e+04,3.658035964621455083e+00
1.062594900206000420e+04,3.658035961139365799e+00
1.062594902073779667e+04,3.658035957657457260e+00
1.062594903941559096e+04,3.658035954175729909e+00
1.062594905809338525e+04,3.658035950694183303e+00
1.062594907677117772e+04,3.658035947212818773e+00
1.062594909544897200e+04,3.658035943731634099e+00
1.062594911412676629e+04,3.658035940250631946e+00
1.062594913280455876e+04,3.658035936769810537e+00
1.062594915148235305e+04,3.658035933289170316e+00
1.062594917016014733e+04,3.658035929808711284e+00
1.062594918883793980e+04,3.658035926328432996e+00
1.062594920751573409e+04,3.658035922848336341e+00
1.062594922619352838e+04,3.658035919368420430e+00
1.062594924487132084e+04,3.658035915888686151e+00
1.062594926354911513e+04,3.658035912409133505e+00
1.062594928222690942e+04,3.658035908929761160e+00
1.062594930090470189e+04,3.658035905450570890e+00
1.062594931958249617e+04,3.658035901971560477e+00
1.062594933826029046e+04,3.658035898492732585e+00
1.062594935693808293e+04,3.658035895014085437e+00
1.062594937561587722e+04,3.658035891535619477e+00
1.062594939429367150e+04,3.658035888057335150e+00
1.062594941297146579e+04,3.658035884579231123e+00
1.062594943164925826e+04,3.658035881101308728e+00
1.062594945032705255e+04,3.658035877623568410e+00
1.062594946900484683e+04,3.658035874146007949e+00
1.062594948768263930e+04,3.658035870668630007e+00
1.062594950636043359e+04,3.658035867191432811e+00
1.062594952503822788e+04,3.658035863714416802e+00
1.062594954371602034e+04,3.658035860237581982e+00
1.062594956239381463e+04,3.658035856760927906e+00
1.062594958107160892e+04,3.658035853284456351e+00
1.062594959974940139e+04,3.658035849808165541e+00
1.062594961842719567e+04,3.658035846332055474e+00
1.062594963710498996e+04,3.658035842856127040e+00
1.062594965578278243e+04,3.658035839380380239e+00
1.062594967446057672e+04,3.658035835904814181e+00
1.062594969313837100e+04,3.658035832429429313e+00
1.062594971181616347e+04,3.658035828954226076e+00
1.062594973049395776e+04,3.658035825479204028e+00
1.062594974917175205e+04,3.658035822004362281e+00
1.062594976784954451e+04,3.658035818529703498e+00
1.062594978652733880e+04,3.658035815055225015e+00
1.062594980520513309e+04,3.658035811580928609e+00
1.062594982388292556e+04,3.658035808106812947e+00
1.062594984256071984e+04,3.658035804632878474e+00
1.062594986123851413e+04,3.658035801159125189e+00
1.062594987991630842e+04,3.658035797685553092e+00
1.062594989859410089e+04,3.658035794212163072e+00
1.062594991727189517e+04,3.658035790738953796e+00
1.062594993594968946e+04,3.658035787265925265e+00
