Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.896128576389048249e+03,1.486570770566288502e+02
9.896128599245501391e+03,1.486534030091119689e+02
9.896128622101952715e+03,1.486497289138042674e+02
9.896128644958405857e+03,1.486460547701255166e+02
9.896128667814857181e+03,1.486423805786651258e+02
9.896128690671310324e+03,1.486387063388429794e+02
9.896128713527761647e+03,1.486350320512484302e+02
9.896128736384214790e+03,1.486313577153012488e+02
9.896128759240666113e+03,1.486276833315910437e+02
9.896128782097119256e+03,1.486240088995374151e+02
9.896128804953570580e+03,1.486203344197300282e+02
9.896128827810023722e+03,1.486166598915884265e+02
9.896128850666476865e+03,1.486129853154098726e+02
9.896128873522928188e+03,1.486093106914912312e+02
9.896128896379381331e+03,1.486056360192524437e+02
9.896128919235832655e+03,1.486019612992828343e+02
9.896128942092285797e+03,1.485982865310022589e+02
9.896128964948737121e+03,1.485946117150001555e+02
9.896128987805190263e+03,1.485909368506962664e+02
9.896129010661641587e+03,1.485872619386802569e+02
9.896129033518094730e+03,1.485835869783715850e+02
9.896129056374546053e+03,1.485799119703600581e+02
9.896129079230999196e+03,1.485762369140650776e+02
9.896129102087450519e+03,1.485725618100764223e+02
9.896129124943903662e+03,1.485688866578137208e+02
9.896129147800356805e+03,1.485652114575740654e+02
9.896129170656808128e+03,1.485615362096545482e+02
9.896129193513261271e+03,1.485578609134748262e+02
9.896129216369712594e+03,1.485541855696244511e+02
9.896129239226165737e+03,1.485505101775231367e+02
9.896129262082617061e+03,1.485468347377604630e+02
9.896129284939070203e+03,1.485431592497561439e+02
9.896129307795521527e+03,1.485394837140996174e+02
9.896129330651974669e+03,1.485358081302107109e+02
9.896129353508425993e+03,1.485321324986789193e+02
9.896129376364879136e+03,1.485284568189238712e+02
9.896129399221332278e+03,1.485247810912426587e+02
9.896129422077783602e+03,1.485211053159325445e+02
9.896129444934236744e+03,1.485174294924130152e+02
9.896129467790688068e+03,1.485137536212737359e+02
9.896129490647141211e+03,1.485100777019343923e+02
9.896129513503592534e+03,1.485064017349845358e+02
9.896129536360045677e+03,1.485027257198438235e+02
9.896129559216497000e+03,1.484990496571018923e+02
9.896129582072950143e+03,1.484953735461781719e+02
9.896129604929401467e+03,1.484916973876627537e+02
9.896129627785854609e+03,1.484880211809746413e+02
9.896129650642307752e+03,1.484843449264114952e+02
9.896129673498759075e+03,1.484806686242701232e+02
9.896129696355212218e+03,1.484769922739702679e+02
9.896129719211663542e+03,1.484733158761015375e+02
9.896129742068116684e+03,1.484696394300835323e+02
9.896129764924568008e+03,1.484659629365059459e+02
9.896129787781021150e+03,1.484622863947882649e+02
9.896129810637472474e+03,1.484586098055203252e+02
9.896129833493925616e+03,1.484549331681215278e+02
9.896129856350376940e+03,1.484512564831816519e+02
9.896129879206830083e+03,1.484475797501202692e+02
9.896129902063283225e+03,1.484439029692343865e+02
9.896129924919734549e+03,1.484402261408214940e+02
9.896129947776187691e+03,1.484365492643006519e+02
9.896129970632639015e+03,1.484328723402620938e+02
9.896129993489092158e+03,1.484291953681249083e+02
9.896130016345543481e+03,1.484255183484791871e+02
9.896130039201996624e+03,1.484218412807441325e+02
9.896130062058447947e+03,1.484181641655096939e+02
9.896130084914901090e+03,1.484144870021952727e+02
9.896130107771352414e+03,1.484108097913907045e+02
9.896130130627805556e+03,1.484071325325153623e+02
9.896130153484256880e+03,1.484034552261591671e+02
9.896130176340710022e+03,1.483997778717414064e+02
9.896130199197163165e+03,1.483961004695594852e+02
9.896130222053614489e+03,1.483924230199104670e+02
9.896130244910067631e+03,1.483887455222138385e+02
