Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.014093855324061587e+04,4.403878679988168443e+01
1.014093857208740883e+04,4.404136700823931960e+01
1.014093859093419996e+04,4.404394727310441482e+01
1.014093860978099292e+04,4.404652759497282233e+01
1.014093862862778406e+04,4.404910797334427741e+01
1.014093864747457701e+04,4.405168840871464653e+01
1.014093866632136815e+04,4.405426890058365075e+01
1.014093868516816110e+04,4.405684944944714942e+01
1.014093870401495224e+04,4.405943005480482810e+01
1.014093872286174519e+04,4.406201071715263851e+01
1.014093874170853633e+04,4.406459143599022354e+01
1.014093876055532928e+04,4.406717221181350652e+01
1.014093877940212042e+04,4.406975304412214456e+01
1.014093879824891337e+04,4.407233393341207517e+01
1.014093881709570451e+04,4.407491487918294837e+01
1.014093883594249746e+04,4.407749588193072299e+01
1.014093885478928860e+04,4.408007694115498509e+01
1.014093887363608155e+04,4.408265805735176457e+01
1.014093889248287269e+04,4.408523923002061196e+01
1.014093891132966564e+04,4.408782045965754293e+01
1.014093893017645678e+04,4.409040174576213644e+01
1.014093894902324973e+04,4.409298308883042949e+01
1.014093896787004269e+04,4.409556448861108890e+01
1.014093898671683382e+04,4.409814594485275308e+01
1.014093900556362678e+04,4.410072745805150873e+01
1.014093902441041791e+04,4.410330902770686379e+01
1.014093904325721087e+04,4.410589065431489075e+01
1.014093906210400201e+04,4.410847233737509043e+01
1.014093908095079496e+04,4.411105407738357087e+01
1.014093909979758610e+04,4.411363587383979024e+01
1.014093911864437905e+04,4.411621772723988499e+01
1.014093913749117019e+04,4.411879963708329200e+01
1.014093915633796314e+04,4.412138160386618324e+01
1.014093917518475428e+04,4.412396362708794584e+01
1.014093919403154723e+04,4.412654570724480152e+01
1.014093921287833837e+04,4.412912784383608766e+01
1.014093923172513132e+04,4.413171003735807574e+01
1.014093925057192246e+04,4.413429228731007470e+01
1.014093926941871541e+04,4.413687459418834180e+01
1.014093928826550655e+04,4.413945695749220732e+01
1.014093930711229950e+04,4.414203937771794983e+01
1.014093932595909064e+04,4.414462185436485697e+01
1.014093934480588359e+04,4.414720438792920731e+01
1.014093936365267473e+04,4.414978697791031692e+01
1.014093938249946768e+04,4.415236962480449989e+01
1.014093940134626064e+04,4.415495232836024542e+01
1.014093942019305177e+04,4.415753508832612084e+01
1.014093943903984473e+04,4.416011790519844027e+01
1.014093945788663586e+04,4.416270077847641318e+01
1.014093947673342882e+04,4.416528370865644604e+01
1.014093949558021995e+04,4.416786669523772701e+01
1.014093951442701291e+04,4.417044973871664837e+01
1.014093953327380405e+04,4.417303283859239826e+01
1.014093955212059700e+04,4.417561599536134764e+01
1.014093957096738814e+04,4.417819920852270599e+01
1.014093958981418109e+04,4.418078247857290108e+01
1.014093960866097223e+04,4.418336580501105715e+01
1.014093962750776518e+04,4.418594918833362328e+01
1.014093964635455632e+04,4.418853262803973081e+01
1.014093966520134927e+04,4.419111612462585015e+01
1.014093968404814041e+04,4.419369967759107709e+01
1.014093970289493336e+04,4.419628328743191048e+01
1.014093972174172450e+04,4.419886695364741058e+01
1.014093974058851745e+04,4.420145067673414019e+01
1.014093975943530859e+04,4.420403445619108851e+01
1.014093977828210154e+04,4.420661829251482544e+01
