Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.913946643518749624e+03,1.860497418923984370e+01
9.913946661622412648e+03,1.860669727748140190e+01
9.913946679726073853e+03,1.860842043799657120e+01
9.913946697829736877e+03,1.861014367113029522e+01
9.913946715933398082e+03,1.861186697653491251e+01
9.913946734037061105e+03,1.861359035455538802e+01
9.913946752140722310e+03,1.861531380484401055e+01
9.913946770244385334e+03,1.861703732774575926e+01
9.913946788348046539e+03,1.861876092291295137e+01
9.913946806451709563e+03,1.862048459069057671e+01
9.913946824555372586e+03,1.862220833090409400e+01
9.913946842659033791e+03,1.862393214337893710e+01
9.913946860762696815e+03,1.862565602846015267e+01
9.913946878866358020e+03,1.862737998579994425e+01
9.913946896970021044e+03,1.862910401574342956e+01
9.913946915073682248e+03,1.863082811794274463e+01
9.913946933177345272e+03,1.863255229274304270e+01
9.913946951281006477e+03,1.863427653979644916e+01
9.913946969384669501e+03,1.863600085944812790e+01
9.913946987488332525e+03,1.863772525152343817e+01
9.913947005591993729e+03,1.863944971584777832e+01
9.913947023695656753e+03,1.864117425276630158e+01
9.913947041799317958e+03,1.864289886193110846e+01
9.913947059902980982e+03,1.864462354368740549e+01
9.913947078006642187e+03,1.864634829768725766e+01
9.913947096110305210e+03,1.864807312427587505e+01
9.913947114213966415e+03,1.864979802310530843e+01
9.913947132317629439e+03,1.865152299452081053e+01
9.913947150421292463e+03,1.865324803834772283e+01
9.913947168524953668e+03,1.865497315441133352e+01
9.913947186628616691e+03,1.865669834305696639e+01
9.913947204732277896e+03,1.865842360393655142e+01
9.913947222835940920e+03,1.866014893739545499e+01
9.913947240939602125e+03,1.866187434308558224e+01
9.913947259043265149e+03,1.866359982135230666e+01
9.913947277146926353e+03,1.866532537184752272e+01
9.913947295250589377e+03,1.866705099491661457e+01
9.913947313354252401e+03,1.866877669038487042e+01
9.913947331457913606e+03,1.867050245807751097e+01
9.913947349561576630e+03,1.867222829833997721e+01
9.913947367665237834e+03,1.867395421082408546e+01
9.913947385768900858e+03,1.867568019587531225e+01
9.913947403872562063e+03,1.867740625314545966e+01
9.913947421976225087e+03,1.867913238298000422e+01
9.913947440079888111e+03,1.868085858520415954e+01
9.913947458183549315e+03,1.868258485964312499e+01
9.913947476287212339e+03,1.868431120664243394e+01
9.913947494390873544e+03,1.868603762585380323e+01
9.913947512494536568e+03,1.868776411762280532e+01
9.913947530598197773e+03,1.868949068160114280e+01
9.913947548701860796e+03,1.869121731813438103e+01
9.913947566805522001e+03,1.869294402687422263e+01
9.913947584909185025e+03,1.869467080816627558e+01
