Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.908226643518544734e+03,2.653340144646900711e+00
9.908226666740774817e+03,2.653340143528643669e+00
9.908226689963004901e+03,2.653340142410258284e+00
9.908226713185233166e+03,2.653340141291745002e+00
9.908226736407463250e+03,2.653340140173103379e+00
9.908226759629693333e+03,2.653340139054333857e+00
9.908226782851923417e+03,2.653340137935435994e+00
9.908226806074151682e+03,2.653340136816410233e+00
9.908226829296381766e+03,2.653340135697255686e+00
9.908226852518611850e+03,2.653340134577973686e+00
9.908226875740841933e+03,2.653340133458563344e+00
9.908226898963070198e+03,2.653340132339025104e+00
9.908226922185300282e+03,2.653340131219358078e+00
9.908226945407530366e+03,2.653340130099563154e+00
9.908226968629760449e+03,2.653340128979640333e+00
9.908226991851988714e+03,2.653340127859589170e+00
9.908227015074218798e+03,2.653340126739409666e+00
9.908227038296448882e+03,2.653340125619102263e+00
9.908227061518678966e+03,2.653340124498666519e+00
9.908227084740907230e+03,2.653340123378102877e+00
9.908227107963137314e+03,2.653340122257411338e+00
9.908227131185367398e+03,2.653340121136591012e+00
9.908227154407597482e+03,2.653340120015642789e+00
9.908227177629825746e+03,2.653340118894566224e+00
9.908227200852055830e+03,2.653340117773361762e+00
9.908227224074285914e+03,2.653340116652028957e+00
9.908227247296515998e+03,2.653340115530568699e+00
9.908227270518744263e+03,2.653340114408979655e+00
9.908227293740974346e+03,2.653340113287262270e+00
9.908227316963204430e+03,2.653340112165417430e+00
9.908227340185434514e+03,2.653340111043443805e+00
9.908227363407662779e+03,2.653340109921342282e+00
9.908227386629892862e+03,2.653340108799112862e+00
9.908227409852122946e+03,2.653340107676755544e+00
9.908227433074353030e+03,2.653340106554269440e+00
9.908227456296581295e+03,2.653340105431655438e+00
9.908227479518811379e+03,2.653340104308913094e+00
9.908227502741041462e+03,2.653340103186042853e+00
9.908227525963271546e+03,2.653340102063044270e+00
9.908227549185499811e+03,2.653340100939917789e+00
9.908227572407729895e+03,2.653340099816663411e+00
9.908227595629959978e+03,2.653340098693280247e+00
9.908227618852190062e+03,2.653340097569769629e+00
9.908227642074418327e+03,2.653340096446130225e+00
9.908227665296648411e+03,2.653340095322363368e+00
9.908227688518878495e+03,2.653340094198467725e+00
9.908227711741108578e+03,2.653340093074444184e+00
9.908227734963336843e+03,2.653340091950292745e+00
9.908227758185566927e+03,2.653340090826012965e+00
9.908227781407797011e+03,2.653340089701605287e+00
9.908227804630027094e+03,2.653340088577068823e+00
9.908227827852255359e+03,2.653340087452405349e+00
9.908227851074485443e+03,2.653340086327612646e+00
9.908227874296715527e+03,2.653340085202692045e+00
9.908227897518945610e+03,2.653340084077643546e+00
9.908227920741173875e+03,2.653340082952467149e+00
9.908227943963403959e+03,2.653340081827162411e+00
9.908227967185634043e+03,2.653340080701729775e+00
9.908227990407864127e+03,2.653340079576168797e+00
9.908228013630092391e+03,2.653340078450479922e+00
9.908228036852322475e+03,2.653340077324662705e+00
9.908228060074552559e+03,2.653340076198717146e+00
9.908228083296782643e+03,2.653340075072643689e+00
9.908228106519010908e+03,2.653340073946442335e+00
9.908228129741240991e+03,2.653340072820112194e+00
9.908228152963471075e+03,2.653340071693655045e+00
9.908228176185701159e+03,2.653340070567068665e+00
9.908228199407929424e+03,2.653340069440354387e+00
9.908228222630159507e+03,2.653340068313512212e+00
9.908228245852389591e+03,2.653340067186542139e+00
9.908228269074619675e+03,2.653340066059443725e+00
9.908228292296847940e+03,2.653340064932217413e+00
9.908228315519078023e+03,2.653340063804862758e+00
9.908228338741308107e+03,2.653340062677380207e+00
9.908228361963538191e+03,2.653340061549769313e+00
9.908228385185766456e+03,2.653340060422030522e+00
9.908228408407996540e+03,2.653340059294163389e+00
9.908228431630226623e+03,2.653340058166168358e+00
9.908228454852456707e+03,2.653340057038044986e+00
9.908228478074684972e+03,2.653340055909793715e+00
9.908228501296915056e+03,2.653340054781413659e+00
9.908228524519145139e+03,2.653340053652906150e+00
9.908228547741375223e+03,2.653340052524270298e+00
9.908228570963603488e+03,2.653340051395506549e+00
9.908228594185833572e+03,2.653340050266614902e+00
9.908228617408063656e+03,2.653340049137594914e+00
9.908228640630293739e+03,2.653340048008446583e+00
9.908228663852522004e+03,2.653340046879170355e+00
9.908228687074752088e+03,2.653340045749766674e+00
9.908228710296982172e+03,2.653340044620234206e+00
9.908228733519212255e+03,2.653340043490573841e+00
9.908228756741440520e+03,2.653340042360785134e+00
9.908228779963670604e+03,2.653340041230868085e+00
9.908228803185900688e+03,2.653340040100823582e+00
9.908228826408130772e+03,2.653340038970650294e+00
9.908228849630359036e+03,2.653340037840349552e+00
9.908228872852589120e+03,2.653340036709920469e+00
9.908228896074819204e+03,2.653340035579363043e+00
9.908228919297049288e+03,2.653340034448677720e+00
9.908228942519277552e+03,2.653340033317864055e+00
9.908228965741507636e+03,2.653340032186922937e+00
9.908228988963737720e+03,2.653340031055853476e+00
9.908229012185967804e+03,2.653340029924655674e+00
9.908229035408196069e+03,2.653340028793329974e+00
9.908229058630426152e+03,2.653340027661875933e+00
9.908229081852656236e+03,2.653340026530294438e+00
9.908229105074886320e+03,2.653340025398584157e+00
9.908229128297114585e+03,2.653340024266745978e+00
9.908229151519344668e+03,2.653340023134779457e+00
9.908229174741574752e+03,2.653340022002685483e+00
9.908229197963804836e+03,2.653340020870463167e+00
9.908229221186033101e+03,2.653340019738112510e+00
9.908229244408263185e+03,2.653340018605634398e+00
9.908229267630493268e+03,2.653340017473027501e+00
9.908229290852723352e+03,2.653340016340292262e+00
9.908229314074951617e+03,2.653340015207430014e+00
9.908229337297181701e+03,2.653340014074438979e+00
9.908229360519411784e+03,2.653340012941320047e+00
9.908229383741641868e+03,2.653340011808072774e+00
9.908229406963870133e+03,2.653340010674698046e+00
9.908229430186100217e+03,2.653340009541194533e+00
9.908229453408330301e+03,2.653340008407563566e+00
9.908229476630560384e+03,2.653340007273803813e+00
9.908229499852788649e+03,2.653340006139916607e+00
9.908229523075018733e+03,2.653340005005900615e+00
9.908229546297248817e+03,2.653340003871757169e+00
9.908229569519478900e+03,2.653340002737485825e+00
9.908229592741707165e+03,2.653340001603085696e+00
9.908229615963937249e+03,2.653340000468558113e+00
9.908229639186167333e+03,2.653339999333902188e+00
9.908229662408397417e+03,2.653339998199117922e+00
9.908229685630625681e+03,2.653339997064205757e+00
9.908229708852855765e+03,2.653339995929165696e+00
9.908229732075085849e+03,2.653339994793997736e+00
9.908229755297315933e+03,2.653339993658701434e+00
9.908229778519544197e+03,2.653339992523276791e+00
9.908229801741774281e+03,2.653339991387724250e+00
9.908229824964004365e+03,2.653339990252043812e+00
9.908229848186234449e+03,2.653339989116235031e+00
9.908229871408462714e+03,2.653339987980298798e+00
9.908229894630692797e+03,2.653339986844233778e+00
9.908229917852922881e+03,2.653339985708041304e+00
9.908229941075152965e+03,2.653339984571720045e+00
9.908229964297381230e+03,2.653339983435271332e+00
9.908229987519611313e+03,2.653339982298694277e+00
9.908230010741841397e+03,2.653339981161989325e+00
9.908230033964071481e+03,2.653339980025156031e+00
9.908230057186299746e+03,2.653339978888195283e+00
9.908230080408529830e+03,2.653339977751105749e+00
9.908230103630759913e+03,2.653339976613888318e+00
9.908230126852989997e+03,2.653339975476542989e+00
9.908230150075218262e+03,2.653339974339069762e+00
9.908230173297448346e+03,2.653339973201468194e+00
9.908230196519678429e+03,2.653339972063738283e+00
9.908230219741908513e+03,2.653339970925880920e+00
9.908230242964136778e+03,2.653339969787895214e+00
9.908230266186366862e+03,2.653339968649781166e+00
9.908230289408596946e+03,2.653339967511539665e+00
9.908230312630827029e+03,2.653339966373170267e+00
9.908230335853055294e+03,2.653339965234672082e+00
9.908230359075285378e+03,2.653339964096046444e+00
9.908230382297515462e+03,2.653339962957292020e+00
9.908230405519745545e+03,2.653339961818410142e+00
9.908230428741973810e+03,2.653339960679399923e+00
9.908230451964203894e+03,2.653339959540262250e+00
9.908230475186433978e+03,2.653339958400995346e+00
9.908230498408664062e+03,2.653339957261601434e+00
9.908230521630892326e+03,2.653339956122079180e+00
9.908230544853122410e+03,2.653339954982428583e+00
9.908230568075352494e+03,2.653339953842650534e+00
9.908230591297582578e+03,2.653339952702743698e+00
9.908230614519810842e+03,2.653339951562709409e+00
9.908230637742040926e+03,2.653339950422546778e+00
9.908230660964271010e+03,2.653339949282256249e+00
9.908230684186501094e+03,2.653339948141837379e+00
9.908230707408729359e+03,2.653339947001290611e+00
9.908230730630959442e+03,2.653339945860615945e+00
9.908230753853189526e+03,2.653339944719813381e+00
9.908230777075419610e+03,2.653339943578882476e+00
9.908230800297647875e+03,2.653339942437823673e+00
9.908230823519877958e+03,2.653339941296636972e+00
9.908230846742108042e+03,2.653339940155321486e+00
9.908230869964338126e+03,2.653339939013878990e+00
9.908230893186566391e+03,2.653339937872307708e+00
9.908230916408796475e+03,2.653339936730608972e+00
9.908230939631026558e+03,2.653339935588781451e+00
9.908230962853256642e+03,2.653339934446826476e+00
9.908230986075484907e+03,2.653339933304743603e+00
9.908231009297714991e+03,2.653339932162531944e+00
9.908231032519945074e+03,2.653339931020192832e+00
9.908231055742175158e+03,2.653339929877725378e+00
9.908231078964403423e+03,2.653339928735129583e+00
9.908231102186633507e+03,2.653339927592406333e+00
9.908231125408863591e+03,2.653339926449555630e+00
9.908231148631093674e+03,2.653339925306575697e+00
9.908231171853321939e+03,2.653339924163468755e+00
9.908231195075552023e+03,2.653339923020233027e+00
9.908231218297782107e+03,2.653339921876869401e+00
9.908231241520012190e+03,2.653339920733377877e+00
9.908231264742240455e+03,2.653339919589758011e+00
9.908231287964470539e+03,2.653339918446010248e+00
9.908231311186700623e+03,2.653339917302135031e+00
9.908231334408930707e+03,2.653339916158131029e+00
9.908231357631158971e+03,2.653339915013999128e+00
9.908231380853389055e+03,2.653339913869739775e+00
9.908231404075619139e+03,2.653339912725351635e+00
9.908231427297849223e+03,2.653339911580836041e+00
9.908231450520077487e+03,2.653339910436192550e+00
9.908231473742307571e+03,2.653339909291420273e+00
9.908231496964537655e+03,2.653339908146520543e+00
9.908231520186767739e+03,2.653339907001492914e+00
9.908231543408996004e+03,2.653339905856336944e+00
9.908231566631226087e+03,2.653339904711053077e+00
9.908231589853456171e+03,2.653339903565641311e+00
9.908231613075686255e+03,2.653339902420101204e+00
9.908231636297914520e+03,2.653339901274433199e+00
9.908231659520144603e+03,2.653339900128637296e+00
9.908231682742374687e+03,2.653339898982713052e+00
9.908231705964604771e+03,2.653339897836660910e+00
9.908231729186833036e+03,2.653339896690481314e+00
9.908231752409063120e+03,2.653339895544172933e+00
9.908231775631293203e+03,2.653339894397736654e+00
9.908231798853523287e+03,2.653339893251172921e+00
9.908231822075751552e+03,2.653339892104480846e+00
9.908231845297981636e+03,2.653339890957660874e+00
9.908231868520211719e+03,2.653339889810712116e+00
9.908231891742441803e+03,2.653339888663636348e+00
9.908231914964670068e+03,2.653339887516432238e+00
9.908231938186900152e+03,2.653339886369100231e+00
9.908231961409130236e+03,2.653339885221639438e+00
9.908231984631360319e+03,2.653339884074051191e+00
9.908232007853588584e+03,2.653339882926335047e+00
9.908232031075818668e+03,2.653339881778491449e+00
9.908232054298048752e+03,2.653339880630519065e+00
9.908232077520278835e+03,2.653339879482418784e+00
9.908232100742507100e+03,2.653339878334190605e+00
9.908232123964737184e+03,2.653339877185834084e+00
9.908232147186967268e+03,2.653339876037350109e+00
9.908232170409197352e+03,2.653339874888737793e+00
9.908232193631425616e+03,2.653339873739998023e+00
9.908232216853655700e+03,2.653339872591129467e+00
9.908232240075885784e+03,2.653339871442133013e+00
9.908232263298115868e+03,2.653339870293008662e+00
9.908232286520344132e+03,2.653339869143756413e+00
9.908232309742574216e+03,2.653339867994376267e+00
9.908232332964804300e+03,2.653339866844868222e+00
9.908232356187034384e+03,2.653339865695231836e+00
9.908232379409262649e+03,2.653339864545467552e+00
9.908232402631492732e+03,2.653339863395575371e+00
9.908232425853722816e+03,2.653339862245555292e+00
9.908232449075952900e+03,2.653339861095406871e+00
9.908232472298181165e+03,2.653339859945130552e+00
9.908232495520411248e+03,2.653339858794726336e+00
9.908232518742641332e+03,2.653339857644194222e+00
9.908232541964871416e+03,2.653339856493534210e+00
9.908232565187099681e+03,2.653339855342745857e+00
9.908232588409329765e+03,2.653339854191829605e+00
9.908232611631559848e+03,2.653339853040785012e+00
9.908232634853789932e+03,2.653339851889612966e+00
9.908232658076018197e+03,2.653339850738313022e+00
9.908232681298248281e+03,2.653339849586884736e+00
9.908232704520478364e+03,2.653339848435328552e+00
9.908232727742708448e+03,2.653339847283644470e+00
9.908232750964936713e+03,2.653339846131832491e+00
9.908232774187166797e+03,2.653339844979892170e+00
9.908232797409396881e+03,2.653339843827823952e+00
9.908232820631626964e+03,2.653339842675628280e+00
9.908232843853855229e+03,2.653339841523303821e+00
9.908232867076085313e+03,2.653339840370851910e+00
