Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.905193796296138316e+03,3.658028267188133675e+00
9.905193817625817246e+03,3.658028263582534301e+00
9.905193838955496176e+03,3.658028259977198715e+00
9.905193860285176925e+03,3.658028256372126474e+00
9.905193881614855854e+03,3.658028252767317579e+00
9.905193902944534784e+03,3.658028249162773360e+00
9.905193924274213714e+03,3.658028245558492486e+00
9.905193945603892644e+03,3.658028241954475401e+00
9.905193966933571573e+03,3.658028238350721217e+00
9.905193988263252322e+03,3.658028234747230822e+00
9.905194009592931252e+03,3.658028231144004661e+00
9.905194030922610182e+03,3.658028227541041844e+00
9.905194052252289111e+03,3.658028223938342371e+00
9.905194073581968041e+03,3.658028220335907577e+00
9.905194094911648790e+03,3.658028216733734794e+00
9.905194116241327720e+03,3.658028213131827133e+00
9.905194137571006650e+03,3.658028209530182817e+00
9.905194158900685579e+03,3.658028205928802290e+00
9.905194180230364509e+03,3.658028202327684664e+00
9.905194201560043439e+03,3.658028198726831270e+00
9.905194222889724188e+03,3.658028195126241222e+00
9.905194244219403117e+03,3.658028191525915851e+00
9.905194265549082047e+03,3.658028187925853381e+00
9.905194286878760977e+03,3.658028184326055143e+00
9.905194308208439907e+03,3.658028180726520251e+00
9.905194329538120655e+03,3.658028177127248703e+00
9.905194350867799585e+03,3.658028173528240945e+00
9.905194372197478515e+03,3.658028169929497864e+00
9.905194393527157445e+03,3.658028166331017683e+00
9.905194414856836374e+03,3.658028162732801736e+00
9.905194436186517123e+03,3.658028159134848689e+00
9.905194457516196053e+03,3.658028155537159876e+00
9.905194478845874983e+03,3.658028151939734851e+00
9.905194500175553912e+03,3.658028148342574060e+00
9.905194521505232842e+03,3.658028144745676169e+00
9.905194542834911772e+03,3.658028141149042511e+00
9.905194564164592521e+03,3.658028137552671755e+00
9.905194585494271450e+03,3.658028133956565675e+00
9.905194606823950380e+03,3.658028130360722940e+00
9.905194628153629310e+03,3.658028126765144439e+00
9.905194649483308240e+03,3.658028123169829726e+00
9.905194670812988988e+03,3.658028119574777914e+00
9.905194692142667918e+03,3.658028115979990336e+00
9.905194713472346848e+03,3.658028112385466990e+00
9.905194734802025778e+03,3.658028108791207433e+00
9.905194756131704708e+03,3.658028105197211666e+00
9.905194777461383637e+03,3.658028101603479243e+00
9.905194798791064386e+03,3.658028098010010609e+00
9.905194820120743316e+03,3.658028094416806208e+00
9.905194841450422246e+03,3.658028090823865597e+00
9.905194862780101175e+03,3.658028087231188330e+00
9.905194884109780105e+03,3.658028083638774852e+00
9.905194905439460854e+03,3.658028080046625163e+00
9.905194926769139784e+03,3.658028076454739708e+00
9.905194948098818713e+03,3.658028072863118485e+00
9.905194969428497643e+03,3.658028069271760163e+00
9.905194990758176573e+03,3.658028065680666518e+00
9.905195012087855503e+03,3.658028062089836219e+00
9.905195033417536251e+03,3.658028058499269708e+00
9.905195054747215181e+03,3.658028054908966542e+00
9.905195076076894111e+03,3.658028051318928053e+00
9.905195097406573041e+03,3.658028047729153798e+00
9.905195118736251970e+03,3.658028044139642443e+00
9.905195140065932719e+03,3.658028040550395321e+00
9.905195161395611649e+03,3.658028036961411988e+00
9.905195182725290579e+03,3.658028033372692445e+00
9.905195204054969508e+03,3.658028029784237134e+00
9.905195225384648438e+03,3.658028026196045612e+00
9.905195246714329187e+03,3.658028022608117436e+00
9.905195268044008117e+03,3.658028019020453936e+00
9.905195289373687046e+03,3.658028015433053781e+00
9.905195310703365976e+03,3.658028011845918304e+00
9.905195332033044906e+03,3.658028008259046171e+00
9.905195353362723836e+03,3.658028004672437827e+00
9.905195374692404584e+03,3.658028001086093273e+00
9.905195396022083514e+03,3.658027997500012951e+00
9.905195417351762444e+03,3.658027993914196419e+00
9.905195438681441374e+03,3.658027990328644119e+00
9.905195460011120304e+03,3.658027986743354720e+00
9.905195481340801052e+03,3.658027983158330443e+00
