Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.905193796296138316e+03,3.658026729082518802e+00
9.905193817625817246e+03,3.658026725712800076e+00
9.905193838955496176e+03,3.658026722343327819e+00
9.905193860285176925e+03,3.658026718974100699e+00
9.905193881614855854e+03,3.658026715605121826e+00
9.905193902944534784e+03,3.658026712236388089e+00
9.905193924274213714e+03,3.658026708867900822e+00
9.905193945603892644e+03,3.658026705499660913e+00
9.905193966933571573e+03,3.658026702131666141e+00
9.905193988263252322e+03,3.658026698763918727e+00
9.905194009592931252e+03,3.658026695396416894e+00
9.905194030922610182e+03,3.658026692029161975e+00
9.905194052252289111e+03,3.658026688662153525e+00
9.905194073581968041e+03,3.658026685295391989e+00
9.905194094911648790e+03,3.658026681928876034e+00
9.905194116241327720e+03,3.658026678562606548e+00
9.905194137571006650e+03,3.658026675196583977e+00
9.905194158900685579e+03,3.658026671830807874e+00
9.905194180230364509e+03,3.658026668465277353e+00
9.905194201560043439e+03,3.658026665099993746e+00
9.905194222889724188e+03,3.658026661734956608e+00
9.905194244219403117e+03,3.658026658370166384e+00
9.905194265549082047e+03,3.658026655005621741e+00
9.905194286878760977e+03,3.658026651641324456e+00
9.905194308208439907e+03,3.658026648277273196e+00
9.905194329538120655e+03,3.658026644913467962e+00
9.905194350867799585e+03,3.658026641549910085e+00
9.905194372197478515e+03,3.658026638186597790e+00
9.905194393527157445e+03,3.658026634823532408e+00
9.905194414856836374e+03,3.658026631460713496e+00
9.905194436186517123e+03,3.658026628098140609e+00
9.905194457516196053e+03,3.658026624735814636e+00
9.905194478845874983e+03,3.658026621373735132e+00
9.905194500175553912e+03,3.658026618011902098e+00
9.905194521505232842e+03,3.658026614650315977e+00
9.905194542834911772e+03,3.658026611288976326e+00
9.905194564164592521e+03,3.658026607927882257e+00
9.905194585494271450e+03,3.658026604567035101e+00
9.905194606823950380e+03,3.658026601206435302e+00
9.905194628153629310e+03,3.658026597846081085e+00
9.905194649483308240e+03,3.658026594485973337e+00
9.905194670812988988e+03,3.658026591126112503e+00
9.905194692142667918e+03,3.658026587766497695e+00
9.905194713472346848e+03,3.658026584407129800e+00
9.905194734802025778e+03,3.658026581048008818e+00
9.905194756131704708e+03,3.658026577689133862e+00
9.905194777461383637e+03,3.658026574330506264e+00
9.905194798791064386e+03,3.658026570972124247e+00
9.905194820120743316e+03,3.658026567613988700e+00
9.905194841450422246e+03,3.658026564256099622e+00
9.905194862780101175e+03,3.658026560898457902e+00
9.905194884109780105e+03,3.658026557541063095e+00
9.905194905439460854e+03,3.658026554183913426e+00
9.905194926769139784e+03,3.658026550827011114e+00
9.905194948098818713e+03,3.658026547470355716e+00
9.905194969428497643e+03,3.658026544113945899e+00
9.905194990758176573e+03,3.658026540757783884e+00
9.905195012087855503e+03,3.658026537401867007e+00
9.905195033417536251e+03,3.658026534046197487e+00
9.905195054747215181e+03,3.658026530690774436e+00
9.905195076076894111e+03,3.658026527335598743e+00
9.905195097406573041e+03,3.658026523980669076e+00
9.905195118736251970e+03,3.658026520625985878e+00
9.905195140065932719e+03,3.658026517271549150e+00
9.905195161395611649e+03,3.658026513917359335e+00
9.905195182725290579e+03,3.658026510563415545e+00
9.905195204054969508e+03,3.658026507209718670e+00
9.905195225384648438e+03,3.658026503856268707e+00
9.905195246714329187e+03,3.658026500503065215e+00
9.905195268044008117e+03,3.658026497150108192e+00
9.905195289373687046e+03,3.658026493797398082e+00
9.905195310703365976e+03,3.658026490444934442e+00
9.905195332033044906e+03,3.658026487092717716e+00
9.905195353362723836e+03,3.658026483740747459e+00
9.905195374692404584e+03,3.658026480389023671e+00
9.905195396022083514e+03,3.658026477037546798e+00
9.905195417351762444e+03,3.658026473686316393e+00
9.905195438681441374e+03,3.658026470335332458e+00
9.905195460011120304e+03,3.658026466984595437e+00
9.905195481340801052e+03,3.658026463634104886e+00
9.905195502670479982e+03,3.658026460283861692e+00
9.905195524000158912e+03,3.658026456933864523e+00
9.905195545329837842e+03,3.658026453584113380e+00
9.905195566659516771e+03,3.658026450234610483e+00
9.905195587989195701e+03,3.658026446885353167e+00
9.905195609318876450e+03,3.658026443536342320e+00
9.905195630648555380e+03,3.658026440187578832e+00
9.905195651978234309e+03,3.658026436839061812e+00
9.905195673307913239e+03,3.658026433490791263e+00
9.905195694637592169e+03,3.658026430142768071e+00
9.905195715967272918e+03,3.658026426794990904e+00
9.905195737296951847e+03,3.658026423447460651e+00
9.905195758626630777e+03,3.658026420100177312e+00
9.905195779956309707e+03,3.658026416753140886e+00
9.905195801285988637e+03,3.658026413406350486e+00
9.905195822615667566e+03,3.658026410059806999e+00
9.905195843945348315e+03,3.658026406713510426e+00
9.905195865275027245e+03,3.658026403367460322e+00
9.905195886604706175e+03,3.658026400021657576e+00
9.905195907934385104e+03,3.658026396676100855e+00
9.905195929264064034e+03,3.658026393330791493e+00
9.905195950593744783e+03,3.658026389985727711e+00
9.905195971923423713e+03,3.658026386640912175e+00
9.905195993253102642e+03,3.658026383296342221e+00
9.905196014582781572e+03,3.658026379952019624e+00
9.905196035912460502e+03,3.658026376607943497e+00
9.905196057242139432e+03,3.658026373264114728e+00
9.905196078571820181e+03,3.658026369920531984e+00
9.905196099901499110e+03,3.658026366577196153e+00
9.905196121231178040e+03,3.658026363234107237e+00
9.905196142560856970e+03,3.658026359891265233e+00
9.905196163890535900e+03,3.658026356548670144e+00
9.905196185220216648e+03,3.658026353206321080e+00
9.905196206549895578e+03,3.658026349864219817e+00
9.905196227879574508e+03,3.658026346522364580e+00
9.905196249209253438e+03,3.658026343180756257e+00
9.905196270538932367e+03,3.658026339839394847e+00
9.905196291868613116e+03,3.658026336498280351e+00
9.905196313198292046e+03,3.658026333157412324e+00
9.905196334527970976e+03,3.658026329816791655e+00
9.905196355857649905e+03,3.658026326476417012e+00
9.905196377187328835e+03,3.658026323136290614e+00
9.905196398517007765e+03,3.658026319796409798e+00
9.905196419846688514e+03,3.658026316456775451e+00
9.905196441176367443e+03,3.658026313117388462e+00
9.905196462506046373e+03,3.658026309778248830e+00
9.905196483835725303e+03,3.658026306439355668e+00
9.905196505165404233e+03,3.658026303100708976e+00
9.905196526495084981e+03,3.658026299762309197e+00
9.905196547824763911e+03,3.658026296424156776e+00
9.905196569154442841e+03,3.658026293086250824e+00
9.905196590484121771e+03,3.658026289748591786e+00
9.905196611813800700e+03,3.658026286411179218e+00
9.905196633143479630e+03,3.658026283074014007e+00
9.905196654473160379e+03,3.658026279737095710e+00
9.905196675802839309e+03,3.658026276400424326e+00
9.905196697132518239e+03,3.658026273063999856e+00
9.905196718462197168e+03,3.658026269727822299e+00
9.905196739791876098e+03,3.658026266391890768e+00
9.905196761121556847e+03,3.658026263056207039e+00
9.905196782451235777e+03,3.658026259720769335e+00
9.905196803780914706e+03,3.658026256385579433e+00
9.905196825110593636e+03,3.658026253050635557e+00
9.905196846440272566e+03,3.658026249715939482e+00
9.905196867769951496e+03,3.658026246381489432e+00
9.905196889099632244e+03,3.658026243047287185e+00
9.905196910429311174e+03,3.658026239713330963e+00
9.905196931758990104e+03,3.658026236379621654e+00
9.905196953088669034e+03,3.658026233046160147e+00
9.905196974418347963e+03,3.658026229712945110e+00
9.905196995748028712e+03,3.658026226379976542e+00
9.905197017077707642e+03,3.658026223047255776e+00
9.905197038407386572e+03,3.658026219714781035e+00
9.905197059737065501e+03,3.658026216382554097e+00
9.905197081066744431e+03,3.658026213050573627e+00
9.905197102396425180e+03,3.658026209718839628e+00
9.905197123726104110e+03,3.658026206387353430e+00
9.905197145055783039e+03,3.658026203056113701e+00
9.905197166385461969e+03,3.658026199725121330e+00
9.905197187715140899e+03,3.658026196394374985e+00
9.905197209044819829e+03,3.658026193063876885e+00
9.905197230374500577e+03,3.658026189733624367e+00
9.905197251704179507e+03,3.658026186403619651e+00
9.905197273033858437e+03,3.658026183073862292e+00
9.905197294363537367e+03,3.658026179744351403e+00
9.905197315693216296e+03,3.658026176415087427e+00
9.905197337022897045e+03,3.658026173086069921e+00
9.905197358352575975e+03,3.658026169757299773e+00
9.905197379682254905e+03,3.658026166428777426e+00
9.905197401011933835e+03,3.658026163100501549e+00
9.905197422341612764e+03,3.658026159772472141e+00
9.905197443671291694e+03,3.658026156444690535e+00
9.905197465000972443e+03,3.658026153117155399e+00
9.905197486330651373e+03,3.658026149789866732e+00
9.905197507660330302e+03,3.658026146462826311e+00
9.905197528990009232e+03,3.658026143136032360e+00
9.905197550319688162e+03,3.658026139809485322e+00
9.905197571649368911e+03,3.658026136483185642e+00
9.905197592979047840e+03,3.658026133157132431e+00
9.905197614308726770e+03,3.658026129831326578e+00
9.905197635638405700e+03,3.658026126505768083e+00
9.905197656968084630e+03,3.658026123180455613e+00
9.905197678297763559e+03,3.658026119855390945e+00
9.905197699627444308e+03,3.658026116530573635e+00
9.905197720957123238e+03,3.658026113206002794e+00
9.905197742286802168e+03,3.658026109881678867e+00
9.905197763616481097e+03,3.658026106557602297e+00
9.905197784946160027e+03,3.658026103233773085e+00
