Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.908226643518544734e+03,3.659141128314484348e+00
9.908226666740774817e+03,3.659141117009671262e+00
9.908226689963004901e+03,3.659141105704613040e+00
9.908226713185233166e+03,3.659141094399306127e+00
9.908226736407463250e+03,3.659141083093746971e+00
9.908226759629693333e+03,3.659141071787946231e+00
9.908226782851923417e+03,3.659141060481896801e+00
9.908226806074151682e+03,3.659141049175598681e+00
9.908226829296381766e+03,3.659141037869048318e+00
9.908226852518611850e+03,3.659141026562259924e+00
9.908226875740841933e+03,3.659141015255219287e+00
9.908226898963070198e+03,3.659141003947933513e+00
9.908226922185300282e+03,3.659140992640395496e+00
9.908226945407530366e+03,3.659140981332615894e+00
9.908226968629760449e+03,3.659140970024584050e+00
9.908226991851988714e+03,3.659140958716307068e+00
9.908227015074218798e+03,3.659140947407784950e+00
9.908227038296448882e+03,3.659140936099010588e+00
9.908227061518678966e+03,3.659140924789991089e+00
9.908227084740907230e+03,3.659140913480726454e+00
9.908227107963137314e+03,3.659140902171209575e+00
9.908227131185367398e+03,3.659140890861447559e+00
9.908227154407597482e+03,3.659140879551440406e+00
9.908227177629825746e+03,3.659140868241181010e+00
9.908227200852055830e+03,3.659140856930680030e+00
9.908227224074285914e+03,3.659140845619926807e+00
9.908227247296515998e+03,3.659140834308932000e+00
9.908227270518744263e+03,3.659140822997688502e+00
9.908227293740974346e+03,3.659140811686196315e+00
9.908227316963204430e+03,3.659140800374455438e+00
9.908227340185434514e+03,3.659140789062465871e+00
9.908227363407662779e+03,3.659140777750234719e+00
9.908227386629892862e+03,3.659140766437754877e+00
9.908227409852122946e+03,3.659140755125026345e+00
9.908227433074353030e+03,3.659140743812045571e+00
9.908227456296581295e+03,3.659140732498826765e+00
9.908227479518811379e+03,3.659140721185359268e+00
9.908227502741041462e+03,3.659140709871639530e+00
9.908227525963271546e+03,3.659140698557674654e+00
9.908227549185499811e+03,3.659140687243464640e+00
9.908227572407729895e+03,3.659140675929005937e+00
9.908227595629959978e+03,3.659140664614302096e+00
9.908227618852190062e+03,3.659140653299349566e+00
9.908227642074418327e+03,3.659140641984148346e+00
9.908227665296648411e+03,3.659140630668701988e+00
9.908227688518878495e+03,3.659140619353010493e+00
9.908227711741108578e+03,3.659140608037066755e+00
9.908227734963336843e+03,3.659140596720881433e+00
9.908227758185566927e+03,3.659140585404447421e+00
9.908227781407797011e+03,3.659140574087764719e+00
9.908227804630027094e+03,3.659140562770836880e+00
9.908227827852255359e+03,3.659140551453660350e+00
9.908227851074485443e+03,3.659140540136242237e+00
9.908227874296715527e+03,3.659140528818568328e+00
9.908227897518945610e+03,3.659140517500656387e+00
9.908227920741173875e+03,3.659140506182492203e+00
9.908227943963403959e+03,3.659140494864079329e+00
9.908227967185634043e+03,3.659140483545421318e+00
9.908227990407864127e+03,3.659140472226518170e+00
9.908228013630092391e+03,3.659140460907369885e+00
9.908228036852322475e+03,3.659140449587972910e+00
9.908228060074552559e+03,3.659140438268330797e+00
9.908228083296782643e+03,3.659140426948436442e+00
9.908228106519010908e+03,3.659140415628300502e+00
9.908228129741240991e+03,3.659140404307912320e+00
9.908228152963471075e+03,3.659140392987282553e+00
9.908228176185701159e+03,3.659140381666404096e+00
9.908228199407929424e+03,3.659140370345276949e+00
9.908228222630159507e+03,3.659140359023908218e+00
9.908228245852389591e+03,3.659140347702290796e+00
