Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.908226643518544734e+03,3.659066786209951516e+00
9.908226666740774817e+03,3.659066775644703284e+00
9.908226689963004901e+03,3.659066765079227679e+00
9.908226713185233166e+03,3.659066754513521147e+00
9.908226736407463250e+03,3.659066743947580136e+00
9.908226759629693333e+03,3.659066733381408199e+00
9.908226782851923417e+03,3.659066722815005335e+00
9.908226806074151682e+03,3.659066712248375097e+00
9.908226829296381766e+03,3.659066701681510381e+00
9.908226852518611850e+03,3.659066691114414738e+00
9.908226875740841933e+03,3.659066680547084616e+00
9.908226898963070198e+03,3.659066669979527120e+00
9.908226922185300282e+03,3.659066659411738698e+00
9.908226945407530366e+03,3.659066648843715797e+00
9.908226968629760449e+03,3.659066638275461969e+00
9.908226991851988714e+03,3.659066627706980768e+00
9.908227015074218798e+03,3.659066617138265087e+00
9.908227038296448882e+03,3.659066606569318481e+00
9.908227061518678966e+03,3.659066596000140947e+00
9.908227084740907230e+03,3.659066585430736041e+00
9.908227107963137314e+03,3.659066574861093102e+00
9.908227131185367398e+03,3.659066564291226342e+00
9.908227154407597482e+03,3.659066553721125103e+00
9.908227177629825746e+03,3.659066543150789386e+00
9.908227200852055830e+03,3.659066532580226294e+00
9.908227224074285914e+03,3.659066522009432276e+00
9.908227247296515998e+03,3.659066511438403779e+00
9.908227270518744263e+03,3.659066500867151461e+00
9.908227293740974346e+03,3.659066490295661112e+00
9.908227316963204430e+03,3.659066479723939835e+00
9.908227340185434514e+03,3.659066469151991186e+00
9.908227363407662779e+03,3.659066458579808057e+00
9.908227386629892862e+03,3.659066448007397554e+00
9.908227409852122946e+03,3.659066437434752572e+00
9.908227433074353030e+03,3.659066426861880217e+00
9.908227456296581295e+03,3.659066416288773382e+00
9.908227479518811379e+03,3.659066405715439174e+00
9.908227502741041462e+03,3.659066395141870487e+00
9.908227525963271546e+03,3.659066384568074426e+00
9.908227549185499811e+03,3.659066373994043886e+00
9.908227572407729895e+03,3.659066363419782419e+00
9.908227595629959978e+03,3.659066352845293579e+00
9.908227618852190062e+03,3.659066342270570260e+00
9.908227642074418327e+03,3.659066331695619567e+00
9.908227665296648411e+03,3.659066321120437948e+00
9.908227688518878495e+03,3.659066310545021850e+00
9.908227711741108578e+03,3.659066299969374825e+00
9.908227734963336843e+03,3.659066289393500426e+00
9.908227758185566927e+03,3.659066278817391549e+00
9.908227781407797011e+03,3.659066268241055297e+00
9.908227804630027094e+03,3.659066257664484567e+00
9.908227827852255359e+03,3.659066247087686463e+00
9.908227851074485443e+03,3.659066236510653880e+00
9.908227874296715527e+03,3.659066225933393923e+00
9.908227897518945610e+03,3.659066215355903040e+00
9.908227920741173875e+03,3.659066204778181230e+00
9.908227943963403959e+03,3.659066194200224942e+00
9.908227967185634043e+03,3.659066183622041279e+00
9.908227990407864127e+03,3.659066173043630243e+00
9.908228013630092391e+03,3.659066162464981176e+00
9.908228036852322475e+03,3.659066151886108287e+00
9.908228060074552559e+03,3.659066141307000919e+00
9.908228083296782643e+03,3.659066130727662625e+00
9.908228106519010908e+03,3.659066120148093404e+00
9.908228129741240991e+03,3.659066109568293257e+00
9.908228152963471075e+03,3.659066098988265736e+00
9.908228176185701159e+03,3.659066088408003736e+00
9.908228199407929424e+03,3.659066077827514363e+00
9.908228222630159507e+03,3.659066067246794063e+00
9.908228245852389591e+03,3.659066056665842837e+00
9.908228269074619675e+03,3.659066046084657131e+00
9.908228292296847940e+03,3.659066035503247605e+00
9.908228315519078023e+03,3.659066024921603599e+00
9.908228338741308107e+03,3.659066014339728667e+00
9.908228361963538191e+03,3.659066003757622809e+00
9.908228385185766456e+03,3.659065993175289577e+00
9.908228408407996540e+03,3.659065982592721866e+00
9.908228431630226623e+03,3.659065972009926782e+00
9.908228454852456707e+03,3.659065961426900770e+00
9.908228478074684972e+03,3.659065950843643833e+00
9.908228501296915056e+03,3.659065940260155969e+00
9.908228524519145139e+03,3.659065929676437179e+00
9.908228547741375223e+03,3.659065919092483909e+00
9.908228570963603488e+03,3.659065908508306819e+00
9.908228594185833572e+03,3.659065897923898802e+00
9.908228617408063656e+03,3.659065887339256307e+00
9.908228640630293739e+03,3.659065876754389990e+00
9.908228663852522004e+03,3.659065866169285641e+00
9.908228687074752088e+03,3.659065855583957472e+00
9.908228710296982172e+03,3.659065844998394823e+00
9.908228733519212255e+03,3.659065834412601248e+00
9.908228756741440520e+03,3.659065823826580299e+00
9.908228779963670604e+03,3.659065813240328424e+00
9.908228803185900688e+03,3.659065802653845623e+00
9.908228826408130772e+03,3.659065792067131895e+00
9.908228849630359036e+03,3.659065781480187241e+00
9.908228872852589120e+03,3.659065770893015213e+00
9.908228896074819204e+03,3.659065760305612258e+00
9.908228919297049288e+03,3.659065749717974825e+00
9.908228942519277552e+03,3.659065739130113570e+00
9.908228965741507636e+03,3.659065728542017837e+00
9.908228988963737720e+03,3.659065717953691177e+00
9.908229012185967804e+03,3.659065707365137143e+00
9.908229035408196069e+03,3.659065696776352183e+00
9.908229058630426152e+03,3.659065686187336297e+00
9.908229081852656236e+03,3.659065675598089484e+00
9.908229105074886320e+03,3.659065665008615298e+00
9.908229128297114585e+03,3.659065654418910185e+00
9.908229151519344668e+03,3.659065643828970593e+00
9.908229174741574752e+03,3.659065633238803628e+00
9.908229197963804836e+03,3.659065622648405736e+00
9.908229221186033101e+03,3.659065612057780470e+00
9.908229244408263185e+03,3.659065601466927831e+00
9.908229267630493268e+03,3.659065590875837160e+00
9.908229290852723352e+03,3.659065580284519115e+00
9.908229314074951617e+03,3.659065569692973696e+00
9.908229337297181701e+03,3.659065559101197351e+00
9.908229360519411784e+03,3.659065548509190080e+00
9.908229383741641868e+03,3.659065537916951882e+00
9.908229406963870133e+03,3.659065527324486311e+00
9.908229430186100217e+03,3.659065516731786261e+00
9.908229453408330301e+03,3.659065506138858836e+00
9.908229476630560384e+03,3.659065495545700486e+00
9.908229499852788649e+03,3.659065484952314762e+00
9.908229523075018733e+03,3.659065474358694559e+00
9.908229546297248817e+03,3.659065463764850534e+00
9.908229569519478900e+03,3.659065453170772031e+00
9.908229592741707165e+03,3.659065442576466154e+00
9.908229615963937249e+03,3.659065431981925798e+00
9.908229639186167333e+03,3.659065421387161621e+00
9.908229662408397417e+03,3.659065410792166517e+00
9.908229685630625681e+03,3.659065400196936935e+00
9.908229708852855765e+03,3.659065389601479978e+00
9.908229732075085849e+03,3.659065379005795648e+00
9.908229755297315933e+03,3.659065368409876839e+00
9.908229778519544197e+03,3.659065357813734209e+00
9.908229801741774281e+03,3.659065347217357100e+00
9.908229824964004365e+03,3.659065336620749065e+00
9.908229848186234449e+03,3.659065326023913656e+00
9.908229871408462714e+03,3.659065315426850873e+00
9.908229894630692797e+03,3.659065304829553611e+00
9.908229917852922881e+03,3.659065294232028975e+00
9.908229941075152965e+03,3.659065283634273413e+00
9.908229964297381230e+03,3.659065273036290478e+00
9.908229987519611313e+03,3.659065262438076616e+00
9.908230010741841397e+03,3.659065251839628274e+00
9.908230033964071481e+03,3.659065241240959665e+00
9.908230057186299746e+03,3.659065230642053024e+00
9.908230080408529830e+03,3.659065220042919009e+00
9.908230103630759913e+03,3.659065209443557620e+00
9.908230126852989997e+03,3.659065198843961753e+00
9.908230150075218262e+03,3.659065188244142064e+00
9.908230173297448346e+03,3.659065177644091449e+00
9.908230196519678429e+03,3.659065167043806355e+00
9.908230219741908513e+03,3.659065156443297440e+00
9.908230242964136778e+03,3.659065145842554045e+00
9.908230266186366862e+03,3.659065135241586830e+00
9.908230289408596946e+03,3.659065124640388689e+00
9.908230312630827029e+03,3.659065114038956068e+00
9.908230335853055294e+03,3.659065103437299626e+00
9.908230359075285378e+03,3.659065092835408706e+00
9.908230382297515462e+03,3.659065082233290411e+00
9.908230405519745545e+03,3.659065071630944743e+00
9.908230428741973810e+03,3.659065061028368149e+00
9.908230451964203894e+03,3.659065050425560628e+00
9.908230475186433978e+03,3.659065039822522181e+00
9.908230498408664062e+03,3.659065029219256360e+00
9.908230521630892326e+03,3.659065018615763165e+00
9.908230544853122410e+03,3.659065008012035491e+00
9.908230568075352494e+03,3.659064997408083997e+00
9.908230591297582578e+03,3.659064986803898023e+00
9.908230614519810842e+03,3.659064976199484676e+00
9.908230637742040926e+03,3.659064965594843954e+00
9.908230660964271010e+03,3.659064954989972307e+00
9.908230684186501094e+03,3.659064944384869733e+00
9.908230707408729359e+03,3.659064933779539786e+00
9.908230730630959442e+03,3.659064923173975359e+00
9.908230753853189526e+03,3.659064912568190664e+00
9.908230777075419610e+03,3.659064901962167937e+00
