Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.061386530092591420e+04,2.558289694404500381e+00
1.061386531688121431e+04,2.558289693551069277e+00
1.061386533283651261e+04,2.558289692697767848e+00
1.061386534879181272e+04,2.558289691844592539e+00
1.061386536474711102e+04,2.558289690991546905e+00
1.061386538070241113e+04,2.558289690138625616e+00
1.061386539665770943e+04,2.558289689285832225e+00
1.061386541261300954e+04,2.558289688433166731e+00
1.061386542856830783e+04,2.558289687580627358e+00
1.061386544452360795e+04,2.558289686728215884e+00
1.061386546047890624e+04,2.558289685875934083e+00
1.061386547643420636e+04,2.558289685023776627e+00
1.061386549238950465e+04,2.558289684171747069e+00
1.061386550834480477e+04,2.558289683319845409e+00
1.061386552430010306e+04,2.558289682468068094e+00
1.061386554025540318e+04,2.558289681616422229e+00
1.061386555621070147e+04,2.558289680764898932e+00
1.061386557216600158e+04,2.558289679913508863e+00
1.061386558812129988e+04,2.558289679062241362e+00
1.061386560407659999e+04,2.558289678211103535e+00
1.061386562003189829e+04,2.558289677360090053e+00
1.061386563598719840e+04,2.558289676509206245e+00
1.061386565194249670e+04,2.558289675658448559e+00
1.061386566789779681e+04,2.558289674807818770e+00
1.061386568385309511e+04,2.558289673957315102e+00
1.061386569980839522e+04,2.558289673106941109e+00
1.061386571576369352e+04,2.558289672256693237e+00
1.061386573171899363e+04,2.558289671406571486e+00
1.061386574767429192e+04,2.558289670556579409e+00
1.061386576362959204e+04,2.558289669706711678e+00
1.061386577958489033e+04,2.558289668856973620e+00
1.061386579554019045e+04,2.558289668007359907e+00
1.061386581149549056e+04,2.558289667157875868e+00
1.061386582745078886e+04,2.558289666308519728e+00
1.061386584340608897e+04,2.558289665459287932e+00
1.061386585936138727e+04,2.558289664610187586e+00
1.061386587531668738e+04,2.558289663761211585e+00
1.061386589127198567e+04,2.558289662912363482e+00
1.061386590722728579e+04,2.558289662063643277e+00
1.061386592318258408e+04,2.558289661215049193e+00
1.061386593913788420e+04,2.558289660366581231e+00
1.061386595509318249e+04,2.558289659518241166e+00
1.061386597104848261e+04,2.558289658670028999e+00
1.061386598700378090e+04,2.558289657821946506e+00
1.061386600295908102e+04,2.558289656973988357e+00
1.061386601891437931e+04,2.558289656126158107e+00
1.061386603486967942e+04,2.558289655278455754e+00
1.061386605082497772e+04,2.558289654430879523e+00
1.061386606678027783e+04,2.558289653583431189e+00
1.061386608273557613e+04,2.558289652736110753e+00
1.061386609869087624e+04,2.558289651888916438e+00
1.061386611464617454e+04,2.558289651041850021e+00
1.061386613060147465e+04,2.558289650194911502e+00
1.061386614655677295e+04,2.558289649348097328e+00
1.061386616251207306e+04,2.558289648501414604e+00
1.061386617846737136e+04,2.558289647654856225e+00
1.061386619442267147e+04,2.558289646808425744e+00
1.061386621037796976e+04,2.558289645962123160e+00
1.061386622633326988e+04,2.558289645115948474e+00
1.061386624228856817e+04,2.558289644269899910e+00
1.061386625824386829e+04,2.558289643423981019e+00
1.061386627419916658e+04,2.558289642578184697e+00
1.061386629015446670e+04,2.558289641732519826e+00
1.061386630610976681e+04,2.558289640886979299e+00
1.061386632206506511e+04,2.558289640041568447e+00
1.061386633802036522e+04,2.558289639196281939e+00
1.061386635397566351e+04,2.558289638351125106e+00
1.061386636993096363e+04,2.558289637506096170e+00
1.061386638588626192e+04,2.558289636661193356e+00
1.061386640184156204e+04,2.558289635816416663e+00
1.061386641779686033e+04,2.558289634971769644e+00
1.061386643375216045e+04,2.558289634127248746e+00
1.061386644970745874e+04,2.558289633282853970e+00
1.061386646566275886e+04,2.558289632438588868e+00
1.061386648161805715e+04,2.558289631594449887e+00
1.061386649757335726e+04,2.558289630750437027e+00
1.061386651352865556e+04,2.558289629906553841e+00
1.061386652948395567e+04,2.558289629062795001e+00
1.061386654543925397e+04,2.558289628219164058e+00
1.061386656139455408e+04,2.558289627375661013e+00
1.061386657734985238e+04,2.558289626532287642e+00
1.061386659330515249e+04,2.558289625689038616e+00
1.061386660926045079e+04,2.558289624845919263e+00
1.061386662521575090e+04,2.558289624002924256e+00
1.061386664117104920e+04,2.558289623160060700e+00
1.061386665712634931e+04,2.558289622317319711e+00
1.061386667308164760e+04,2.558289621474706621e+00
1.061386668903694772e+04,2.558289620632224981e+00
1.061386670499224601e+04,2.558289619789865910e+00
1.061386672094754613e+04,2.558289618947638289e+00
1.061386673690284442e+04,2.558289618105536789e+00
1.061386675285814454e+04,2.558289617263559634e+00
1.061386676881344283e+04,2.558289616421712154e+00
1.061386678476874295e+04,2.558289615579990794e+00
1.061386680072404306e+04,2.558289614738399109e+00
1.061386681667934135e+04,2.558289613896931769e+00
1.061386683263464147e+04,2.558289613055592326e+00
1.061386684858993976e+04,2.558289612214380782e+00
1.061386686454523988e+04,2.558289611373300687e+00
1.061386688050053817e+04,2.558289610532343161e+00
1.061386689645583829e+04,2.558289609691513533e+00
1.061386691241113658e+04,2.558289608850810026e+00
1.061386692836643670e+04,2.558289608010236194e+00
1.061386694432173499e+04,2.558289607169790258e+00
1.061386696027703510e+04,2.558289606329468668e+00
1.061386697623233340e+04,2.558289605489276752e+00
1.061386699218763351e+04,2.558289604649210958e+00
1.061386700814293181e+04,2.558289603809273061e+00
1.061386702409823192e+04,2.558289602969463061e+00
1.061386704005353022e+04,2.558289602129779183e+00
1.061386705600883033e+04,2.558289601290221427e+00
1.061386707196412863e+04,2.558289600450793344e+00
1.061386708791942874e+04,2.558289599611491383e+00
1.061386710387472704e+04,2.558289598772315543e+00
1.061386711983002715e+04,2.558289597933271153e+00
1.061386713578532544e+04,2.558289597094351109e+00
1.061386715174062556e+04,2.558289596255558962e+00
1.061386716769592385e+04,2.558289595416891160e+00
1.061386718365122397e+04,2.558289594578354809e+00
1.061386719960652226e+04,2.558289593739946355e+00
1.061386721556182238e+04,2.558289592901662246e+00
1.061386723151712067e+04,2.558289592063506035e+00
1.061386724747242079e+04,2.558289591225477722e+00
1.061386726342771908e+04,2.558289590387575529e+00
1.061386727938301919e+04,2.558289589549803011e+00
1.061386729533831931e+04,2.558289588712156615e+00
1.061386731129361760e+04,2.558289587874636339e+00
1.061386732724891772e+04,2.558289587037247514e+00
1.061386734320421601e+04,2.558289586199979482e+00
1.061386735915951613e+04,2.558289585362842899e+00
1.061386737511481442e+04,2.558289584525834215e+00
1.061386739107011454e+04,2.558289583688951652e+00
1.061386740702541283e+04,2.558289582852195210e+00
1.061386742298071294e+04,2.558289582015568442e+00
1.061386743893601124e+04,2.558289581179066019e+00
1.061386745489131135e+04,2.558289580342693270e+00
1.061386747084660965e+04,2.558289579506448419e+00
1.061386748680190976e+04,2.558289578670327913e+00
1.061386750275720806e+04,2.558289577834340633e+00
1.061386751871250817e+04,2.558289576998474146e+00
1.061386753466780647e+04,2.558289576162739110e+00
1.061386755062310658e+04,2.558289575327130194e+00
1.061386756657840488e+04,2.558289574491649176e+00
1.061386758253370499e+04,2.558289573656292504e+00
1.061386759848900329e+04,2.558289572821065505e+00
1.061386761444430340e+04,2.558289571985966404e+00
1.061386763039960169e+04,2.558289571150995201e+00
1.061386764635490181e+04,2.558289570316144790e+00
1.061386766231020010e+04,2.558289569481429382e+00
1.061386767826550022e+04,2.558289568646838319e+00
1.061386769422079851e+04,2.558289567812376930e+00
1.061386771017609863e+04,2.558289566978039886e+00
1.061386772613139692e+04,2.558289566143832516e+00
1.061386774208669704e+04,2.558289565309749491e+00
1.061386775804199533e+04,2.558289564475796141e+00
1.061386777399729544e+04,2.558289563641972464e+00
1.061386778995259556e+04,2.558289562808273132e+00
1.061386780590789385e+04,2.558289561974699922e+00
1.061386782186319397e+04,2.558289561141254609e+00
1.061386783781849226e+04,2.558289560307937194e+00
1.061386785377379238e+04,2.558289559474747676e+00
1.061386786972909067e+04,2.558289558641686057e+00
1.061386788568439079e+04,2.558289557808750558e+00
1.061386790163968908e+04,2.558289556975942958e+00
1.061386791759498919e+04,2.558289556143261478e+00
1.061386793355028749e+04,2.558289555310709673e+00
1.061386794950558760e+04,2.558289554478282213e+00
1.061386796546088590e+04,2.558289553645984427e+00
1.061386798141618601e+04,2.558289552813814538e+00
1.061386799737148431e+04,2.558289551981770771e+00
1.061386801332678442e+04,2.558289551149854901e+00
1.061386802928208272e+04,2.558289550318065153e+00
1.061386804523738283e+04,2.558289549486403303e+00
1.061386806119268113e+04,2.558289548654869350e+00
1.061386807714798124e+04,2.558289547823463295e+00
1.061386809310327953e+04,2.558289546992185137e+00
1.061386810905857965e+04,2.558289546161031325e+00
1.061386812501387794e+04,2.558289545330008963e+00
1.061386814096917806e+04,2.558289544499109169e+00
1.061386815692447635e+04,2.558289543668340826e+00
1.061386817287977647e+04,2.558289542837696828e+00
1.061386818883507476e+04,2.558289542007182504e+00
1.061386820479037488e+04,2.558289541176794302e+00
1.061386822074567317e+04,2.558289540346535773e+00
1.061386823670097328e+04,2.558289539516401589e+00
1.061386825265627158e+04,2.558289538686395304e+00
1.061386826861157169e+04,2.558289537856516915e+00
1.061386828456687181e+04,2.558289537026764648e+00
1.061386830052217010e+04,2.558289536197140279e+00
1.061386831647747022e+04,2.558289535367645584e+00
1.061386833243276851e+04,2.558289534538277010e+00
1.061386834838806863e+04,2.558289533709034558e+00
1.061386836434336692e+04,2.558289532879920003e+00
1.061386838029866703e+04,2.558289532050933346e+00
1.061386839625396533e+04,2.558289531222074586e+00
1.061386841220926544e+04,2.558289530393341948e+00
1.061386842816456374e+04,2.558289529564738984e+00
1.061386844411986385e+04,2.558289528736258589e+00
1.061386846007516215e+04,2.558289527907909644e+00
1.061386847603046226e+04,2.558289527079686820e+00
1.061386849198576056e+04,2.558289526251591894e+00
1.061386850794106067e+04,2.558289525423623090e+00
1.061386852389635897e+04,2.558289524595783959e+00
1.061386853985165908e+04,2.558289523768070950e+00
1.061386855580695737e+04,2.558289522940484062e+00
1.061386857176225749e+04,2.558289522113025072e+00
1.061386858771755578e+04,2.558289521285693979e+00
1.061386860367285590e+04,2.558289520458489008e+00
1.061386861962815419e+04,2.558289519631415487e+00
1.061386863558345431e+04,2.558289518804468088e+00
1.061386865153875260e+04,2.558289517977645033e+00
1.061386866749405272e+04,2.558289517150949877e+00
1.061386868344935101e+04,2.558289516324382618e+00
1.061386869940465112e+04,2.558289515497943256e+00
1.061386871535994942e+04,2.558289514671633569e+00
1.061386873131524953e+04,2.558289513845448226e+00
1.061386874727054783e+04,2.558289513019390782e+00
1.061386876322584794e+04,2.558289512193459458e+00
1.061386877918114624e+04,2.558289511367657809e+00
1.061386879513644635e+04,2.558289510541980505e+00
1.061386881109174647e+04,2.558289509716434651e+00
1.061386882704704476e+04,2.558289508891016695e+00
1.061386884300234487e+04,2.558289508065723084e+00
1.061386885895764317e+04,2.558289507240555594e+00
1.061386887491294328e+04,2.558289506415517778e+00
1.061386889086824158e+04,2.558289505590607860e+00
1.061386890682354169e+04,2.558289504765824063e+00
1.061386892277883999e+04,2.558289503941168164e+00
1.061386893873414010e+04,2.558289503116641939e+00
1.061386895468943840e+04,2.558289502292240059e+00
1.061386897064473851e+04,2.558289501467964300e+00
1.061386898660003681e+04,2.558289500643818215e+00
1.061386900255533692e+04,2.558289499819800028e+00
1.061386901851063521e+04,2.558289498995907962e+00
1.061386903446593533e+04,2.558289498172145571e+00
1.061386905042123362e+04,2.558289497348507524e+00
1.061386906637653374e+04,2.558289496524997375e+00
1.061386908233183203e+04,2.558289495701615124e+00
1.061386909828713215e+04,2.558289494878360770e+00
1.061386911424243044e+04,2.558289494055234314e+00
1.061386913019773056e+04,2.558289493232235756e+00
1.061386914615302885e+04,2.558289492409361543e+00
1.061386916210832896e+04,2.558289491586617004e+00
1.061386917806362726e+04,2.558289490764000362e+00
1.061386919401892737e+04,2.558289489941508066e+00
1.061386920997422567e+04,2.558289489119147220e+00
1.061386922592952578e+04,2.558289488296912495e+00
1.061386924188482408e+04,2.558289487474803892e+00
1.061386925784012419e+04,2.558289486652823186e+00
1.061386927379542249e+04,2.558289485830970378e+00
1.061386928975072260e+04,2.558289485009243691e+00
1.061386930570602271e+04,2.558289484187646678e+00
1.061386932166132101e+04,2.558289483366177564e+00
1.061386933761662112e+04,2.558289482544832794e+00
1.061386935357191942e+04,2.558289481723615921e+00
1.061386936952721953e+04,2.558289480902526947e+00
1.061386938548251783e+04,2.558289480081565870e+00
1.061386940143781794e+04,2.558289479260732691e+00
1.061386941739311624e+04,2.558289478440025633e+00
1.061386943334841635e+04,2.558289477619448249e+00
1.061386944930371465e+04,2.558289476798996986e+00
1.061386946525901476e+04,2.558289475978671845e+00
1.061386948121431305e+04,2.558289475158474602e+00
1.061386949716961317e+04,2.558289474338405256e+00
1.061386951312491146e+04,2.558289473518463808e+00
1.061386952908021158e+04,2.558289472698646705e+00
1.061386954503550987e+04,2.558289471878961052e+00
1.061386956099080999e+04,2.558289471059403297e+00
1.061386957694610828e+04,2.558289470239968111e+00
1.061386959290140840e+04,2.558289469420664375e+00
1.061386960885670669e+04,2.558289468601486760e+00
1.061386962481200680e+04,2.558289467782437043e+00
1.061386964076730510e+04,2.558289466963515224e+00
1.061386965672260521e+04,2.558289466144717750e+00
1.061386967267790351e+04,2.558289465326053502e+00
1.061386968863320362e+04,2.558289464507511823e+00
1.061386970458850192e+04,2.558289463689099819e+00
1.061386972054380203e+04,2.558289462870813935e+00
1.061386973649910033e+04,2.558289462052655949e+00
1.061386975245440044e+04,2.558289461234625861e+00
1.061386976840969874e+04,2.558289460416721894e+00
1.061386978436499885e+04,2.558289459598945825e+00
1.061386980032029896e+04,2.558289458781299430e+00
1.061386981627559726e+04,2.558289457963777380e+00
1.061386983223089737e+04,2.558289457146383228e+00
1.061386984818619567e+04,2.558289456329116973e+00
1.061386986414149578e+04,2.558289455511978616e+00
1.061386988009679408e+04,2.558289454694969933e+00
1.061386989605209419e+04,2.558289453878085595e+00
1.061386991200739249e+04,2.558289453061329155e+00
1.061386992796269260e+04,2.558289452244698836e+00
1.061386994391799089e+04,2.558289451428199968e+00
1.061386995987329101e+04,2.558289450611825444e+00
1.061386997582858930e+04,2.558289449795577042e+00
1.061386999178388942e+04,2.558289448979460090e+00
1.061387000773918771e+04,2.558289448163469260e+00
1.061387002369448783e+04,2.558289447347602774e+00
1.061387003964978612e+04,2.558289446531867739e+00
1.061387005560508624e+04,2.558289445716257049e+00
1.061387007156038453e+04,2.558289444900776033e+00
1.061387008751568465e+04,2.558289444085421138e+00
1.061387010347098294e+04,2.558289443270194141e+00
1.061387011942628305e+04,2.558289442455095042e+00
1.061387013538158135e+04,2.558289441640122064e+00
1.061387015133688146e+04,2.558289440825280536e+00
1.061387016729217976e+04,2.558289440010561577e+00
1.061387018324747987e+04,2.558289439195970516e+00
1.061387019920277817e+04,2.558289438381509129e+00
1.061387021515807828e+04,2.558289437567175639e+00
1.061387023111337658e+04,2.558289436752966495e+00
1.061387024706867669e+04,2.558289435938885248e+00
1.061387026302397499e+04,2.558289435124933675e+00
1.061387027897927510e+04,2.558289434311108224e+00
1.061387029493457521e+04,2.558289433497412446e+00
1.061387031088987351e+04,2.558289432683842790e+00
1.061387032684517362e+04,2.558289431870397479e+00
1.061387034280047192e+04,2.558289431057085395e+00
1.061387035875577203e+04,2.558289430243899432e+00
1.061387037471107033e+04,2.558289429430837814e+00
1.061387039066637044e+04,2.558289428617904093e+00
1.061387040662166874e+04,2.558289427805098271e+00
1.061387042257696885e+04,2.558289426992420346e+00
1.061387043853226714e+04,2.558289426179868542e+00
1.061387045448756726e+04,2.558289425367448189e+00
1.061387047044286555e+04,2.558289424555152181e+00
1.061387048639816567e+04,2.558289423742982294e+00
1.061387050235346396e+04,2.558289422930943857e+00
1.061387051830876408e+04,2.558289422119027989e+00
1.061387053426406237e+04,2.558289421307245348e+00
1.061387055021936249e+04,2.558289420495587052e+00
1.061387056617466078e+04,2.558289419684054877e+00
1.061387058212996089e+04,2.558289418872650600e+00
1.061387059808525919e+04,2.558289418061375997e+00
1.061387061404055930e+04,2.558289417250227515e+00
1.061387062999585760e+04,2.558289416439206931e+00
1.061387064595115771e+04,2.558289415628312469e+00
1.061387066190645601e+04,2.558289414817545904e+00
1.061387067786175612e+04,2.558289414006907236e+00
1.061387069381705442e+04,2.558289413196396467e+00
1.061387070977235453e+04,2.558289412386013595e+00
1.061387072572765283e+04,2.558289411575756844e+00
1.061387074168295294e+04,2.558289410765627991e+00
1.061387075763825123e+04,2.558289409955627036e+00
1.061387077359355135e+04,2.558289409145753979e+00
1.061387078954885146e+04,2.558289408336007043e+00
1.061387080550414976e+04,2.558289407526389780e+00
1.061387082145944987e+04,2.558289406716898640e+00
1.061387083741474817e+04,2.558289405907535397e+00
1.061387085337004828e+04,2.558289405098298275e+00
1.061387086932534658e+04,2.558289404289190827e+00
1.061387088528064669e+04,2.558289403480207724e+00
1.061387090123594498e+04,2.558289402671354296e+00
1.061387091719124510e+04,2.558289401862628765e+00
1.061387093314654339e+04,2.558289401054029355e+00
1.061387094910184351e+04,2.558289400245556067e+00
1.061387096505714180e+04,2.558289399437214229e+00
1.061387098101244192e+04,2.558289398628996736e+00
1.061387099696774021e+04,2.558289397820908917e+00
1.061387101292304033e+04,2.558289397012945443e+00
1.061387102887833862e+04,2.558289396205111643e+00
1.061387104483363873e+04,2.558289395397405741e+00
