Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.889738090277649462e+03,3.658013981393838154e+00
9.889738107156652404e+03,3.658013980772869100e+00
9.889738124035655346e+03,3.658013980151920475e+00
9.889738140914658288e+03,3.658013979530991833e+00
9.889738157793661230e+03,3.658013978910083619e+00
9.889738174672662353e+03,3.658013978289195833e+00
9.889738191551665295e+03,3.658013977668328476e+00
9.889738208430668237e+03,3.658013977047481102e+00
9.889738225309671179e+03,3.658013976426654601e+00
9.889738242188674121e+03,3.658013975805847195e+00
9.889738259067677063e+03,3.658013975185060662e+00
9.889738275946680005e+03,3.658013974564295001e+00
9.889738292825682947e+03,3.658013973943549324e+00
9.889738309704684070e+03,3.658013973322823187e+00
9.889738326583687012e+03,3.658013972702117922e+00
9.889738343462689954e+03,3.658013972081433085e+00
9.889738360341692896e+03,3.658013971460767788e+00
9.889738377220695838e+03,3.658013970840123807e+00
9.889738394099698780e+03,3.658013970219499811e+00
9.889738410978701722e+03,3.658013969598895798e+00
9.889738427857704664e+03,3.658013968978312658e+00
9.889738444736705787e+03,3.658013968357748613e+00
9.889738461615708729e+03,3.658013967737206329e+00
9.889738478494711671e+03,3.658013967116683141e+00
9.889738495373714613e+03,3.658013966496181268e+00
9.889738512252717555e+03,3.658013965875698492e+00
9.889738529131720497e+03,3.658013965255237032e+00
9.889738546010723439e+03,3.658013964634795556e+00
9.889738562889726381e+03,3.658013964014374508e+00
9.889738579768727504e+03,3.658013963393973444e+00
9.889738596647730446e+03,3.658013962773592365e+00
9.889738613526733388e+03,3.658013962153232601e+00
9.889738630405736330e+03,3.658013961532892377e+00
9.889738647284739272e+03,3.658013960912572138e+00
9.889738664163742214e+03,3.658013960292273214e+00
9.889738681042745156e+03,3.658013959671993831e+00
9.889738697921748098e+03,3.658013959051734876e+00
9.889738714800749221e+03,3.658013958431496793e+00
9.889738731679752163e+03,3.658013957811278249e+00
9.889738748558755105e+03,3.658013957191080134e+00
9.889738765437758047e+03,3.658013956570902003e+00
9.889738782316760989e+03,3.658013955950744300e+00
9.889738799195763931e+03,3.658013955330607025e+00
9.889738816074766873e+03,3.658013954710491067e+00
9.889738832953769816e+03,3.658013954090394204e+00
9.889738849832770939e+03,3.658013953470317770e+00
9.889738866711773881e+03,3.658013952850261763e+00
9.889738883590776823e+03,3.658013952230226185e+00
9.889738900469779765e+03,3.658013951610210590e+00
9.889738917348782707e+03,3.658013950990215424e+00
9.889738934227785649e+03,3.658013950370240686e+00
9.889738951106788591e+03,3.658013949750286375e+00
9.889738967985791533e+03,3.658013949130352049e+00
9.889738984864792656e+03,3.658013948510438151e+00
9.889739001743795598e+03,3.658013947890544237e+00
9.889739018622798540e+03,3.658013947270671196e+00
9.889739035501801482e+03,3.658013946650818138e+00
9.889739052380804424e+03,3.658013946030985508e+00
9.889739069259807366e+03,3.658013945411172418e+00
9.889739086138810308e+03,3.658013944791380201e+00
9.889739103017813250e+03,3.658013944171608411e+00
9.889739119896814373e+03,3.658013943551857050e+00
9.889739136775817315e+03,3.658013942932125673e+00
9.889739153654820257e+03,3.658013942312414724e+00
9.889739170533823199e+03,3.658013941692723314e+00
9.889739187412826141e+03,3.658013941073053221e+00
9.889739204291829083e+03,3.658013940453403112e+00
9.889739221170832025e+03,3.658013939833773875e+00
9.889739238049834967e+03,3.658013939214163734e+00
9.889739254928836090e+03,3.658013938594574466e+00
9.889739271807839032e+03,3.658013937975005625e+00
9.889739288686841974e+03,3.658013937355456768e+00
9.889739305565844916e+03,3.658013936735928340e+00
9.889739322444847858e+03,3.658013936116420783e+00
9.889739339323850800e+03,3.658013935496932323e+00
9.889739356202853742e+03,3.658013934877465179e+00
9.889739373081856684e+03,3.658013934258017574e+00
9.889739389960857807e+03,3.658013933638590842e+00
9.889739406839860749e+03,3.658013933019184538e+00
9.889739423718863691e+03,3.658013932399797774e+00
9.889739440597866633e+03,3.658013931780432326e+00
9.889739457476869575e+03,3.658013931161085974e+00
9.889739474355872517e+03,3.658013930541760939e+00
9.889739491234875459e+03,3.658013929922455443e+00
9.889739508113878401e+03,3.658013929303170819e+00
9.889739524992879524e+03,3.658013928683906180e+00
9.889739541871882466e+03,3.658013928064662412e+00
9.889739558750885408e+03,3.658013927445437741e+00
9.889739575629888350e+03,3.658013926826234830e+00
9.889739592508891292e+03,3.658013926207051014e+00
9.889739609387894234e+03,3.658013925587887627e+00
9.889739626266897176e+03,3.658013924968745112e+00
9.889739643145900118e+03,3.658013924349622581e+00
9.889739660024901241e+03,3.658013923730520034e+00
9.889739676903904183e+03,3.658013923111438803e+00
9.889739693782907125e+03,3.658013922492376668e+00
9.889739710661910067e+03,3.658013921873334962e+00
9.889739727540913009e+03,3.658013921254314571e+00
9.889739744419915951e+03,3.658013920635313720e+00
9.889739761298918893e+03,3.658013920016333298e+00
9.889739778177921835e+03,3.658013919397373748e+00
9.889739795056922958e+03,3.658013918778433293e+00
9.889739811935925900e+03,3.658013918159513711e+00
9.889739828814928842e+03,3.658013917540614113e+00
9.889739845693931784e+03,3.658013916921735831e+00
9.889739862572934726e+03,3.658013916302877089e+00
9.889739879451937668e+03,3.658013915684038775e+00
9.889739896330940610e+03,3.658013915065220445e+00
9.889739913209943552e+03,3.658013914446422543e+00
9.889739930088944675e+03,3.658013913827645958e+00
9.889739946967947617e+03,3.658013913208888468e+00
9.889739963846950559e+03,3.658013912590151406e+00
