Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.061386530092591420e+04,5.032873818482963912e+01
1.061386531688121431e+04,5.032976684800170375e+01
1.061386533283651261e+04,5.033079551477047175e+01
1.061386534879181272e+04,5.033182418537024461e+01
1.061386536474711102e+04,5.033285285956618793e+01
1.061386538070241113e+04,5.033388153759256767e+01
1.061386539665770943e+04,5.033491021921458497e+01
1.061386541261300954e+04,5.033593890466647736e+01
1.061386542856830783e+04,5.033696759371341045e+01
1.061386544452360795e+04,5.033799628658969993e+01
1.061386546047890624e+04,5.033902498306050433e+01
1.061386547643420636e+04,5.034005368336006825e+01
1.061386549238950465e+04,5.034108238725357154e+01
1.061386550834480477e+04,5.034211109497529435e+01
1.061386552430010306e+04,5.034313980629044494e+01
1.061386554025540318e+04,5.034416852143323240e+01
1.061386555621070147e+04,5.034519724016884368e+01
1.061386557216600158e+04,5.034622596273160156e+01
1.061386558812129988e+04,5.034725468888662192e+01
1.061386560407659999e+04,5.034828341886819913e+01
1.061386562003189829e+04,5.034931215244149172e+01
1.061386563598719840e+04,5.035034088984077982e+01
1.061386565194249670e+04,5.035136963083125039e+01
1.061386566789779681e+04,5.035239837564716936e+01
1.061386568385309511e+04,5.035342712405367394e+01
1.061386569980839522e+04,5.035445587628510111e+01
1.061386571576369352e+04,5.035548463210655257e+01
1.061386573171899363e+04,5.035651339175235108e+01
1.061386574767429192e+04,5.035754215498764808e+01
1.061386576362959204e+04,5.035857092204671659e+01
1.061386577958489033e+04,5.035959969269473646e+01
1.061386579554019045e+04,5.036062846716596653e+01
1.061386581149549056e+04,5.036165724534287591e+01
1.061386582745078886e+04,5.036268602710789821e+01
1.061386584340608897e+04,5.036371481269528516e+01
1.061386585936138727e+04,5.036474360187023791e+01
1.061386587531668738e+04,5.036577239486702240e+01
1.061386589127198567e+04,5.036680119145081136e+01
1.061386590722728579e+04,5.036782999185588494e+01
1.061386592318258408e+04,5.036885879584736614e+01
1.061386593913788420e+04,5.036988760365959905e+01
1.061386595509318249e+04,5.037091641505771378e+01
1.061386597104848261e+04,5.037194523027597626e+01
1.061386598700378090e+04,5.037297404907957343e+01
1.061386600295908102e+04,5.037400287170279256e+01
1.061386601891437931e+04,5.037503169791076374e+01
1.061386603486967942e+04,5.037606052793782396e+01
1.061386605082497772e+04,5.037708936154906780e+01
1.061386606678027783e+04,5.037811819897882515e+01
1.061386608273557613e+04,5.037914703999224031e+01
1.061386609869087624e+04,5.038017588482359344e+01
1.061386611464617454e+04,5.038120473323804305e+01
1.061386613060147465e+04,5.038223358546991193e+01
1.061386614655677295e+04,5.038326244128429465e+01
1.061386616251207306e+04,5.038429130091554242e+01
1.061386617846737136e+04,5.038532016412874981e+01
1.061386619442267147e+04,5.038634903115825381e+01
1.061386621037796976e+04,5.038737790176918452e+01
1.061386622633326988e+04,5.038840677619584341e+01
1.061386624228856817e+04,5.038943565420336768e+01
1.061386625824386829e+04,5.039046453602608011e+01
1.061386627419916658e+04,5.039149342142908949e+01
1.061386629015446670e+04,5.039252231064674703e+01
1.061386630610976681e+04,5.039355120356141526e+01
1.061386632206506511e+04,5.039458010005557753e+01
1.061386633802036522e+04,5.039560900036353530e+01
1.061386635397566351e+04,5.039663790425040446e+01
1.061386636993096363e+04,5.039766681195051490e+01
1.061386638588626192e+04,5.039869572322898250e+01
1.061386640184156204e+04,5.039972463832013716e+01
1.061386641779686033e+04,5.040075355698908766e+01
1.061386643375216045e+04,5.040178247947016388e+01
1.061386644970745874e+04,5.040281140552849592e+01
1.061386646566275886e+04,5.040384033539839237e+01
1.061386648161805715e+04,5.040486926884498331e+01
1.061386649757335726e+04,5.040589820610258442e+01
1.061386651352865556e+04,5.040692714693632581e+01
1.061386652948395567e+04,5.040795609158053026e+01
1.061386654543925397e+04,5.040898503980029943e+01
1.061386656139455408e+04,5.041001399182997744e+01
1.061386657734985238e+04,5.041104294743468728e+01
1.061386659330515249e+04,5.041207190684873751e+01
1.061386660926045079e+04,5.041310086983725114e+01
1.061386662521575090e+04,5.041412983663457226e+01
1.061386664117104920e+04,5.041515880700578833e+01
1.061386665712634931e+04,5.041618778118524347e+01
1.061386667308164760e+04,5.041721675893805354e+01
1.061386668903694772e+04,5.041824574049854135e+01
1.061386670499224601e+04,5.041927472563182988e+01
1.061386672094754613e+04,5.042030371457224192e+01
1.061386673690284442e+04,5.042133270708489334e+01
1.061386675285814454e+04,5.042236170340412826e+01
1.061386676881344283e+04,5.042339070329503414e+01
1.061386678476874295e+04,5.042441970699196219e+01
1.061386680072404306e+04,5.042544871437732468e+01
1.061386681667934135e+04,5.042647772533352679e+01
1.061386683263464147e+04,5.042750674009491973e+01
1.061386684858993976e+04,5.042853575842659808e+01
1.061386686454523988e+04,5.042956478056289171e+01
1.061386688050053817e+04,5.043059380626895916e+01
1.061386689645583829e+04,5.043162283577908056e+01
1.061386691241113658e+04,5.043265186885836471e+01
1.061386692836643670e+04,5.043368090574118412e+01
1.061386694432173499e+04,5.043470994619261205e+01
1.061386696027703510e+04,5.043573899044701392e+01
1.061386697623233340e+04,5.043676803826947008e+01
1.061386699218763351e+04,5.043779708989433175e+01
1.061386700814293181e+04,5.043882614508671480e+01
1.061386702409823192e+04,5.043985520408094914e+01
1.061386704005353022e+04,5.044088426664210800e+01
1.061386705600883033e+04,5.044191333300460656e+01
1.061386707196412863e+04,5.044294240293346832e+01
1.061386708791942874e+04,5.044397147666308001e+01
1.061386710387472704e+04,5.044500055395853622e+01
1.061386711983002715e+04,5.044602963505415261e+01
1.061386713578532544e+04,5.044705871971509481e+01
1.061386715174062556e+04,5.044808780817563587e+01
1.061386716769592385e+04,5.044911690020088457e+01
1.061386718365122397e+04,5.045014599602525607e+01
1.061386719960652226e+04,5.045117509541375966e+01
1.061386721556182238e+04,5.045220419860081051e+01
1.061386723151712067e+04,5.045323330535144635e+01
1.061386724747242079e+04,5.045426241590003968e+01
1.061386726342771908e+04,5.045529153001171352e+01
1.061386727938301919e+04,5.045632064792079774e+01
1.061386729533831931e+04,5.045734976950969042e+01
1.061386731129361760e+04,5.045837889466079673e+01
1.061386732724891772e+04,5.045940802360847499e+01
1.061386734320421601e+04,5.046043715611782687e+01
1.061386735915951613e+04,5.046146629242319648e+01
1.061386737511481442e+04,5.046249543228965706e+01
1.061386739107011454e+04,5.046352457595161667e+01
1.061386740702541283e+04,5.046455372317409172e+01
1.061386742298071294e+04,5.046558287419150446e+01
1.061386743893601124e+04,5.046661202876888552e+01
1.061386745489131135e+04,5.046764118714061453e+01
1.061386747084660965e+04,5.046867034907180738e+01
1.061386748680190976e+04,5.046969951479677974e+01
1.061386750275720806e+04,5.047072868408064039e+01
1.061386751871250817e+04,5.047175785715775476e+01
1.061386753466780647e+04,5.047278703379317477e+01
1.061386755062310658e+04,5.047381621422129427e+01
1.061386756657840488e+04,5.047484539820717941e+01
1.061386758253370499e+04,5.047587458598518850e+01
1.061386759848900329e+04,5.047690377732041611e+01
1.061386761444430340e+04,5.047793297244721344e+01
1.061386763039960169e+04,5.047896217113066086e+01
1.061386764635490181e+04,5.047999137360515221e+01
1.061386766231020010e+04,5.048102057963570388e+01
1.061386767826550022e+04,5.048204978945674526e+01
1.061386769422079851e+04,5.048307900283333538e+01
1.061386771017609863e+04,5.048410821999981124e+01
1.061386772613139692e+04,5.048513744072128873e+01
1.061386774208669704e+04,5.048616666523211194e+01
1.061386775804199533e+04,5.048719589329735413e+01
1.061386777399729544e+04,5.048822512515142336e+01
1.061386778995259556e+04,5.048925436067666084e+01
1.061386780590789385e+04,5.049028359975550018e+01
1.061386782186319397e+04,5.049131284262231389e+01
1.061386783781849226e+04,5.049234208904214682e+01
1.061386785377379238e+04,5.049337133924940701e+01
1.061386786972909067e+04,5.049440059300912509e+01
1.061386788568439079e+04,5.049542985055572331e+01
1.061386790163968908e+04,5.049645911165423229e+01
1.061386791759498919e+04,5.049748837653903166e+01
1.061386793355028749e+04,5.049851764497519468e+01
1.061386794950558760e+04,5.049954691719710809e+01
1.061386796546088590e+04,5.050057619296982381e+01
1.061386798141618601e+04,5.050160547252776411e+01
1.061386799737148431e+04,5.050263475563590276e+01
1.061386801332678442e+04,5.050366404252871178e+01
1.061386802928208272e+04,5.050469333297120045e+01
1.061386804523738283e+04,5.050572262719776262e+01
1.061386806119268113e+04,5.050675192497345733e+01
1.061386807714798124e+04,5.050778122653269975e+01
1.061386809310327953e+04,5.050881053164049916e+01
1.061386810905857965e+04,5.050983984053128495e+01
1.061386812501387794e+04,5.051086915297008062e+01
1.061386814096917806e+04,5.051189846919129423e+01
1.061386815692447635e+04,5.051292778895996349e+01
1.061386817287977647e+04,5.051395711251051068e+01
1.061386818883507476e+04,5.051498643960794510e+01
1.061386820479037488e+04,5.051601577048670322e+01
1.061386822074567317e+04,5.051704510491179434e+01
1.061386823670097328e+04,5.051807444311764783e+01
1.061386825265627158e+04,5.051910378486928010e+01
1.061386826861157169e+04,5.052013313040111342e+01
1.061386828456687181e+04,5.052116247959553164e+01
1.061386830052217010e+04,5.052219183233489730e+01
1.061386831647747022e+04,5.052322118885362556e+01
1.061386833243276851e+04,5.052425054891674705e+01
1.061386834838806863e+04,5.052527991275869113e+01
1.061386836434336692e+04,5.052630928014445999e+01
1.061386838029866703e+04,5.052733865130849722e+01
1.061386839625396533e+04,5.052836802601580501e+01
1.061386841220926544e+04,5.052939740450081985e+01
1.061386842816456374e+04,5.053042678652855102e+01
1.061386844411986385e+04,5.053145617233343501e+01
1.061386846007516215e+04,5.053248556168047401e+01
1.061386847603046226e+04,5.053351495480411870e+01
1.061386849198576056e+04,5.053454435146935708e+01
1.061386850794106067e+04,5.053557375191063983e+01
1.061386852389635897e+04,5.053660315589297625e+01
1.061386853985165908e+04,5.053763256365078860e+01
1.061386855580695737e+04,5.053866197494909329e+01
1.061386857176225749e+04,5.053969139002232680e+01
1.061386858771755578e+04,5.054072080863549843e+01
1.061386860367285590e+04,5.054175023102303754e+01
1.061386861962815419e+04,5.054277965694996055e+01
1.061386863558345431e+04,5.054380908665069683e+01
1.061386865153875260e+04,5.054483851989024856e+01
1.061386866749405272e+04,5.054586795690307355e+01
1.061386868344935101e+04,5.054689739745415267e+01
1.061386869940465112e+04,5.054792684177794371e+01
