Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.891595520833507180e+03,2.652962490589058309e+00
9.891595543725843527e+03,2.652962492931616900e+00
9.891595566618178054e+03,2.652962495274202137e+00
9.891595589510514401e+03,2.652962497616815796e+00
9.891595612402848928e+03,2.652962499959456100e+00
9.891595635295185275e+03,2.652962502302123493e+00
9.891595658187519803e+03,2.652962504644819308e+00
9.891595681079856149e+03,2.652962506987541769e+00
9.891595703972190677e+03,2.652962509330291319e+00
9.891595726864527023e+03,2.652962511673068846e+00
9.891595749756863370e+03,2.652962514015873019e+00
9.891595772649197897e+03,2.652962516358705169e+00
9.891595795541534244e+03,2.652962518701564409e+00
9.891595818433868772e+03,2.652962521044451183e+00
9.891595841326205118e+03,2.652962523387365490e+00
9.891595864218539646e+03,2.652962525730306886e+00
9.891595887110875992e+03,2.652962528073275816e+00
9.891595910003210520e+03,2.652962530416271392e+00
9.891595932895546866e+03,2.652962532759294945e+00
9.891595955787881394e+03,2.652962535102346475e+00
9.891595978680217740e+03,2.652962537445424651e+00
9.891596001572554087e+03,2.652962539788530361e+00
9.891596024464888615e+03,2.652962542131663159e+00
9.891596047357224961e+03,2.652962544474823492e+00
9.891596070249559489e+03,2.652962546818010914e+00
9.891596093141895835e+03,2.652962549161226313e+00
9.891596116034230363e+03,2.652962551504468358e+00
9.891596138926566709e+03,2.652962553847738381e+00
9.891596161818901237e+03,2.652962556191035048e+00
9.891596184711237584e+03,2.652962558534359694e+00
9.891596207603573930e+03,2.652962560877711873e+00
9.891596230495908458e+03,2.652962563221090697e+00
9.891596253388244804e+03,2.652962565564497943e+00
9.891596276280579332e+03,2.652962567907931390e+00
9.891596299172915678e+03,2.652962570251392371e+00
9.891596322065250206e+03,2.652962572594880886e+00
9.891596344957586552e+03,2.652962574938396934e+00
9.891596367849921080e+03,2.652962577281940515e+00
9.891596390742257427e+03,2.652962579625510742e+00
9.891596413634591954e+03,2.652962581969108502e+00
9.891596436526928301e+03,2.652962584312734240e+00
9.891596459419264647e+03,2.652962586656386623e+00
9.891596482311599175e+03,2.652962589000066984e+00
9.891596505203935521e+03,2.652962591343774434e+00
9.891596528096270049e+03,2.652962593687509418e+00
9.891596550988606396e+03,2.652962596031271492e+00
9.891596573880940923e+03,2.652962598375060654e+00
9.891596596773277270e+03,2.652962600718877351e+00
9.891596619665611797e+03,2.652962603062721136e+00
9.891596642557948144e+03,2.652962605406592900e+00
9.891596665450284490e+03,2.652962607750492197e+00
9.891596688342619018e+03,2.652962610094418139e+00
9.891596711234955364e+03,2.652962612438371615e+00
9.891596734127289892e+03,2.652962614782351736e+00
9.891596757019626239e+03,2.652962617126360279e+00
9.891596779911960766e+03,2.652962619470395911e+00
9.891596802804297113e+03,2.652962621814458632e+00
9.891596825696631640e+03,2.652962624158548888e+00
9.891596848588967987e+03,2.652962626502666232e+00
9.891596871481304333e+03,2.652962628846811555e+00
9.891596894373638861e+03,2.652962631190983078e+00
9.891596917265975208e+03,2.652962633535183024e+00
9.891596940158309735e+03,2.652962635879410058e+00
9.891596963050646082e+03,2.652962638223664182e+00
9.891596985942980609e+03,2.652962640567945396e+00
9.891597008835316956e+03,2.652962642912254143e+00
9.891597031727651483e+03,2.652962645256590868e+00
9.891597054619987830e+03,2.652962647600953794e+00
9.891597077512322358e+03,2.652962649945344697e+00
9.891597100404658704e+03,2.652962652289763135e+00
9.891597123296995051e+03,2.652962654634208661e+00
9.891597146189329578e+03,2.652962656978681721e+00
9.891597169081665925e+03,2.652962659323181427e+00
9.891597191974000452e+03,2.652962661667709110e+00
9.891597214866336799e+03,2.652962664012263883e+00
9.891597237758671326e+03,2.652962666356846189e+00
9.891597260651007673e+03,2.652962668701455584e+00
9.891597283543342201e+03,2.652962671046092513e+00
9.891597306435678547e+03,2.652962673390756532e+00
9.891597329328014894e+03,2.652962675735448528e+00
9.891597352220349421e+03,2.652962678080167169e+00
9.891597375112685768e+03,2.652962680424913344e+00
9.891597398005020295e+03,2.652962682769687053e+00
9.891597420897356642e+03,2.652962685114487407e+00
9.891597443789691170e+03,2.652962687459315294e+00
9.891597466682027516e+03,2.652962689804171159e+00
9.891597489574362044e+03,2.652962692149053670e+00
9.891597512466698390e+03,2.652962694493963713e+00
9.891597535359032918e+03,2.652962696838901291e+00
9.891597558251369264e+03,2.652962699183865958e+00
9.891597581143705611e+03,2.652962701528858158e+00
9.891597604036040138e+03,2.652962703873877448e+00
9.891597626928376485e+03,2.652962706218924271e+00
9.891597649820711013e+03,2.652962708563997740e+00
9.891597672713047359e+03,2.652962710909099631e+00
9.891597695605381887e+03,2.652962713254227722e+00
9.891597718497718233e+03,2.652962715599383792e+00
9.891597741390052761e+03,2.652962717944566950e+00
9.891597764282389107e+03,2.652962720289777643e+00
9.891597787174725454e+03,2.652962722635015869e+00
9.891597810067059982e+03,2.652962724980280740e+00
9.891597832959396328e+03,2.652962727325573589e+00
9.891597855851730856e+03,2.652962729670893083e+00
9.891597878744067202e+03,2.652962732016240555e+00
9.891597901636401730e+03,2.652962734361614228e+00
9.891597924528738076e+03,2.652962736707016767e+00
9.891597947421072604e+03,2.652962739052445507e+00
9.891597970313408950e+03,2.652962741397902224e+00
9.891597993205745297e+03,2.652962743743385587e+00
9.891598016098079825e+03,2.652962746088896928e+00
9.891598038990416171e+03,2.652962748434434914e+00
9.891598061882750699e+03,2.652962750780000434e+00
9.891598084775087045e+03,2.652962753125593487e+00
9.891598107667421573e+03,2.652962755471213629e+00
9.891598130559757919e+03,2.652962757816861306e+00
9.891598153452092447e+03,2.652962760162536515e+00
9.891598176344428794e+03,2.652962762508238370e+00
9.891598199236763321e+03,2.652962764853968203e+00
9.891598222129099668e+03,2.652962767199724681e+00
9.891598245021436014e+03,2.652962769545508692e+00
9.891598267913770542e+03,2.652962771891320237e+00
9.891598290806106888e+03,2.652962774237158872e+00
9.891598313698441416e+03,2.652962776583024596e+00
9.891598336590777762e+03,2.652962778928918297e+00
9.891598359483112290e+03,2.652962781274838644e+00
9.891598382375448637e+03,2.652962783620786524e+00
9.891598405267783164e+03,2.652962785966761494e+00
9.891598428160119511e+03,2.652962788312763998e+00
9.891598451052455857e+03,2.652962790658794034e+00
9.891598473944790385e+03,2.652962793004850717e+00
9.891598496837126731e+03,2.652962795350935377e+00
9.891598519729461259e+03,2.652962797697047126e+00
9.891598542621797606e+03,2.652962800043186409e+00
9.891598565514132133e+03,2.652962802389352337e+00
9.891598588406468480e+03,2.652962804735545799e+00
9.891598611298803007e+03,2.652962807081766794e+00
9.891598634191139354e+03,2.652962809428014879e+00
9.891598657083473881e+03,2.652962811774290053e+00
9.891598679975810228e+03,2.652962814120592761e+00
9.891598702868146574e+03,2.652962816466923446e+00
9.891598725760481102e+03,2.652962818813280332e+00
9.891598748652817449e+03,2.652962821159665197e+00
9.891598771545151976e+03,2.652962823506076706e+00
9.891598794437488323e+03,2.652962825852515749e+00
9.891598817329822850e+03,2.652962828198982326e+00
9.891598840222159197e+03,2.652962830545475992e+00
9.891598863114493724e+03,2.652962832891996747e+00
9.891598886006830071e+03,2.652962835238545480e+00
9.891598908899166418e+03,2.652962837585120859e+00
9.891598931791500945e+03,2.652962839931724215e+00
9.891598954683837292e+03,2.652962842278354660e+00
