Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.896128576389048249e+03,3.658270561731942649e+00
9.896128599245501391e+03,3.658270559788008747e+00
9.896128622101952715e+03,3.658270557844049975e+00
9.896128644958405857e+03,3.658270555900066778e+00
9.896128667814857181e+03,3.658270553956057380e+00
9.896128690671310324e+03,3.658270552012023114e+00
9.896128713527761647e+03,3.658270550067963534e+00
9.896128736384214790e+03,3.658270548123878640e+00
9.896128759240666113e+03,3.658270546179768878e+00
9.896128782097119256e+03,3.658270544235632915e+00
9.896128804953570580e+03,3.658270542291472527e+00
9.896128827810023722e+03,3.658270540347286826e+00
9.896128850666476865e+03,3.658270538403075367e+00
9.896128873522928188e+03,3.658270536458839484e+00
9.896128896379381331e+03,3.658270534514578731e+00
9.896128919235832655e+03,3.658270532570291333e+00
9.896128942092285797e+03,3.658270530625979955e+00
9.896128964948737121e+03,3.658270528681642819e+00
9.896128987805190263e+03,3.658270526737280370e+00
9.896129010661641587e+03,3.658270524792893053e+00
9.896129033518094730e+03,3.658270522848480422e+00
9.896129056374546053e+03,3.658270520904042034e+00
9.896129079230999196e+03,3.658270518959578776e+00
9.896129102087450519e+03,3.658270517015090650e+00
9.896129124943903662e+03,3.658270515070576767e+00
9.896129147800356805e+03,3.658270513126038015e+00
9.896129170656808128e+03,3.658270511181473950e+00
9.896129193513261271e+03,3.658270509236884571e+00
9.896129216369712594e+03,3.658270507292270324e+00
9.896129239226165737e+03,3.658270505347630763e+00
9.896129262082617061e+03,3.658270503402966334e+00
9.896129284939070203e+03,3.658270501458275259e+00
9.896129307795521527e+03,3.658270499513560203e+00
9.896129330651974669e+03,3.658270497568820279e+00
9.896129353508425993e+03,3.658270495624053709e+00
9.896129376364879136e+03,3.658270493679263158e+00
9.896129399221332278e+03,3.658270491734446406e+00
9.896129422077783602e+03,3.658270489789605673e+00
9.896129444934236744e+03,3.658270487844738739e+00
9.896129467790688068e+03,3.658270485899847380e+00
9.896129490647141211e+03,3.658270483954929819e+00
9.896129513503592534e+03,3.658270482009987390e+00
9.896129536360045677e+03,3.658270480065019647e+00
9.896129559216497000e+03,3.658270478120027924e+00
