Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.896128576389048249e+03,3.658289168123016744e+00
9.896128599245501391e+03,3.658289166043007690e+00
9.896128622101952715e+03,3.658289163962971546e+00
9.896128644958405857e+03,3.658289161882908758e+00
9.896128667814857181e+03,3.658289159802819324e+00
9.896128690671310324e+03,3.658289157722701912e+00
9.896128713527761647e+03,3.658289155642559187e+00
9.896128736384214790e+03,3.658289153562388041e+00
9.896128759240666113e+03,3.658289151482190693e+00
9.896128782097119256e+03,3.658289149401965368e+00
9.896128804953570580e+03,3.658289147321713397e+00
9.896128827810023722e+03,3.658289145241434781e+00
9.896128850666476865e+03,3.658289143161129076e+00
9.896128873522928188e+03,3.658289141080796725e+00
9.896128896379381331e+03,3.658289139000436840e+00
9.896128919235832655e+03,3.658289136920049867e+00
9.896128942092285797e+03,3.658289134839636247e+00
9.896128964948737121e+03,3.658289132759195983e+00
9.896128987805190263e+03,3.658289130678727741e+00
9.896129010661641587e+03,3.658289128598233741e+00
9.896129033518094730e+03,3.658289126517712209e+00
9.896129056374546053e+03,3.658289124437163586e+00
9.896129079230999196e+03,3.658289122356587431e+00
9.896129102087450519e+03,3.658289120275985518e+00
9.896129124943903662e+03,3.658289118195356071e+00
9.896129147800356805e+03,3.658289116114698647e+00
9.896129170656808128e+03,3.658289114034015466e+00
9.896129193513261271e+03,3.658289111953305195e+00
9.896129216369712594e+03,3.658289109872567391e+00
9.896129239226165737e+03,3.658289107791802941e+00
9.896129262082617061e+03,3.658289105711011846e+00
9.896129284939070203e+03,3.658289103630192773e+00
9.896129307795521527e+03,3.658289101549347944e+00
9.896129330651974669e+03,3.658289099468475136e+00
9.896129353508425993e+03,3.658289097387576128e+00
9.896129376364879136e+03,3.658289095306650029e+00
9.896129399221332278e+03,3.658289093225695954e+00
9.896129422077783602e+03,3.658289091144715677e+00
9.896129444934236744e+03,3.658289089063708310e+00
9.896129467790688068e+03,3.658289086982673854e+00
9.896129490647141211e+03,3.658289084901612753e+00
9.896129513503592534e+03,3.658289082820525007e+00
9.896129536360045677e+03,3.658289080739409727e+00
