Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.891595520833507180e+03,2.557590472152440952e+00
9.891595543725843527e+03,2.557590474410786463e+00
9.891595566618178054e+03,2.557590476669157287e+00
9.891595589510514401e+03,2.557590478927555644e+00
9.891595612402848928e+03,2.557590481185979758e+00
9.891595635295185275e+03,2.557590483444430518e+00
9.891595658187519803e+03,2.557590485702907479e+00
9.891595681079856149e+03,2.557590487961411085e+00
9.891595703972190677e+03,2.557590490219940449e+00
9.891595726864527023e+03,2.557590492478496902e+00
9.891595749756863370e+03,2.557590494737079112e+00
9.891595772649197897e+03,2.557590496995688412e+00
9.891595795541534244e+03,2.557590499254323468e+00
9.891595818433868772e+03,2.557590501512985171e+00
9.891595841326205118e+03,2.557590503771673074e+00
9.891595864218539646e+03,2.557590506030388067e+00
9.891595887110875992e+03,2.557590508289128817e+00
9.891595910003210520e+03,2.557590510547895768e+00
9.891595932895546866e+03,2.557590512806689365e+00
9.891595955787881394e+03,2.557590515065509607e+00
9.891595978680217740e+03,2.557590517324356050e+00
9.891596001572554087e+03,2.557590519583228250e+00
9.891596024464888615e+03,2.557590521842127540e+00
9.891596047357224961e+03,2.557590524101053031e+00
9.891596070249559489e+03,2.557590526360004723e+00
9.891596093141895835e+03,2.557590528618983061e+00
9.891596116034230363e+03,2.557590530877987600e+00
9.891596138926566709e+03,2.557590533137018340e+00
9.891596161818901237e+03,2.557590535396075726e+00
9.891596184711237584e+03,2.557590537655159313e+00
9.891596207603573930e+03,2.557590539914269989e+00
9.891596230495908458e+03,2.557590542173405979e+00
9.891596253388244804e+03,2.557590544432569502e+00
9.891596276280579332e+03,2.557590546691758338e+00
9.891596299172915678e+03,2.557590548950973819e+00
9.891596322065250206e+03,2.557590551210215501e+00
9.891596344957586552e+03,2.557590553469483829e+00
9.891596367849921080e+03,2.557590555728778803e+00
9.891596390742257427e+03,2.557590557988099533e+00
9.891596413634591954e+03,2.557590560247446465e+00
9.891596436526928301e+03,2.557590562506820486e+00
9.891596459419264647e+03,2.557590564766220709e+00
9.891596482311599175e+03,2.557590567025647577e+00
9.891596505203935521e+03,2.557590569285100646e+00
9.891596528096270049e+03,2.557590571544579472e+00
9.891596550988606396e+03,2.557590573804085388e+00
9.891596573880940923e+03,2.557590576063617060e+00
9.891596596773277270e+03,2.557590578323174935e+00
9.891596619665611797e+03,2.557590580582759898e+00
9.891596642557948144e+03,2.557590582842371063e+00
9.891596665450284490e+03,2.557590585102008429e+00
9.891596688342619018e+03,2.557590587361671997e+00
9.891596711234955364e+03,2.557590589621362653e+00
9.891596734127289892e+03,2.557590591881078179e+00
9.891596757019626239e+03,2.557590594140821239e+00
9.891596779911960766e+03,2.557590596400590499e+00
9.891596802804297113e+03,2.557590598660385961e+00
9.891596825696631640e+03,2.557590600920208068e+00
9.891596848588967987e+03,2.557590603180056377e+00
9.891596871481304333e+03,2.557590605439930886e+00
9.891596894373638861e+03,2.557590607699831597e+00
9.891596917265975208e+03,2.557590609959759398e+00
9.891596940158309735e+03,2.557590612219712956e+00
9.891596963050646082e+03,2.557590614479692714e+00
9.891596985942980609e+03,2.557590616739699119e+00
9.891597008835316956e+03,2.557590618999731724e+00
9.891597031727651483e+03,2.557590621259790975e+00
9.891597054619987830e+03,2.557590623519875983e+00
9.891597077512322358e+03,2.557590625779987636e+00
9.891597100404658704e+03,2.557590628040125935e+00
9.891597123296995051e+03,2.557590630300290435e+00
9.891597146189329578e+03,2.557590632560481581e+00
9.891597169081665925e+03,2.557590634820698483e+00
9.891597191974000452e+03,2.557590637080942031e+00
9.891597214866336799e+03,2.557590639341211780e+00
9.891597237758671326e+03,2.557590641601508175e+00
9.891597260651007673e+03,2.557590643861830326e+00
9.891597283543342201e+03,2.557590646122179567e+00
9.891597306435678547e+03,2.557590648382554566e+00
9.891597329328014894e+03,2.557590650642956653e+00
9.891597352220349421e+03,2.557590652903384498e+00
9.891597375112685768e+03,2.557590655163838544e+00
9.891597398005020295e+03,2.557590657424319680e+00
9.891597420897356642e+03,2.557590659684826573e+00
9.891597443789691170e+03,2.557590661945359223e+00
9.891597466682027516e+03,2.557590664205918962e+00
9.891597489574362044e+03,2.557590666466504903e+00
9.891597512466698390e+03,2.557590668727117489e+00
9.891597535359032918e+03,2.557590670987756276e+00
9.891597558251369264e+03,2.557590673248420821e+00
9.891597581143705611e+03,2.557590675509112454e+00
9.891597604036040138e+03,2.557590677769829846e+00
9.891597626928376485e+03,2.557590680030574326e+00
9.891597649820711013e+03,2.557590682291344120e+00
9.891597672713047359e+03,2.557590684552141447e+00
9.891597695605381887e+03,2.557590686812964087e+00
9.891597718497718233e+03,2.557590689073813373e+00
9.891597741390052761e+03,2.557590691334688859e+00
9.891597764282389107e+03,2.557590693595590992e+00
9.891597787174725454e+03,2.557590695856519769e+00
9.891597810067059982e+03,2.557590698117474304e+00
9.891597832959396328e+03,2.557590700378455040e+00
9.891597855851730856e+03,2.557590702639462421e+00
9.891597878744067202e+03,2.557590704900496448e+00
9.891597901636401730e+03,2.557590707161555788e+00
9.891597924528738076e+03,2.557590709422642661e+00
9.891597947421072604e+03,2.557590711683754847e+00
9.891597970313408950e+03,2.557590713944894567e+00
9.891597993205745297e+03,2.557590716206059600e+00
9.891598016098079825e+03,2.557590718467251278e+00
9.891598038990416171e+03,2.557590720728469158e+00
9.891598061882750699e+03,2.557590722989713239e+00
9.891598084775087045e+03,2.557590725250983965e+00
9.891598107667421573e+03,2.557590727512280893e+00
9.891598130559757919e+03,2.557590729773604021e+00
9.891598153452092447e+03,2.557590732034953795e+00
9.891598176344428794e+03,2.557590734296329771e+00
9.891598199236763321e+03,2.557590736557731947e+00
9.891598222129099668e+03,2.557590738819160769e+00
9.891598245021436014e+03,2.557590741080615349e+00
9.891598267913770542e+03,2.557590743342097017e+00
9.891598290806106888e+03,2.557590745603604443e+00
9.891598313698441416e+03,2.557590747865138070e+00
9.891598336590777762e+03,2.557590750126698342e+00
9.891598359483112290e+03,2.557590752388284816e+00
9.891598382375448637e+03,2.557590754649897491e+00
9.891598405267783164e+03,2.557590756911536811e+00
9.891598428160119511e+03,2.557590759173201889e+00
9.891598451052455857e+03,2.557590761434894056e+00
9.891598473944790385e+03,2.557590763696611535e+00
9.891598496837126731e+03,2.557590765958356105e+00
9.891598519729461259e+03,2.557590768220126876e+00
9.891598542621797606e+03,2.557590770481924292e+00
9.891598565514132133e+03,2.557590772743747465e+00
9.891598588406468480e+03,2.557590775005596839e+00
9.891598611298803007e+03,2.557590777267472859e+00
9.891598634191139354e+03,2.557590779529375080e+00
9.891598657083473881e+03,2.557590781791303503e+00
9.891598679975810228e+03,2.557590784053258570e+00
9.891598702868146574e+03,2.557590786315240283e+00
9.891598725760481102e+03,2.557590788577247309e+00
9.891598748652817449e+03,2.557590790839281425e+00
9.891598771545151976e+03,2.557590793101341298e+00
9.891598794437488323e+03,2.557590795363427816e+00
9.891598817329822850e+03,2.557590797625540535e+00
9.891598840222159197e+03,2.557590799887679456e+00
9.891598863114493724e+03,2.557590802149844578e+00
9.891598886006830071e+03,2.557590804412036345e+00
9.891598908899166418e+03,2.557590806674254313e+00
9.891598931791500945e+03,2.557590808936498927e+00
9.891598954683837292e+03,2.557590811198769742e+00
9.891598977576171819e+03,2.557590813461066315e+00
9.891599000468508166e+03,2.557590815723389532e+00
9.891599023360842693e+03,2.557590817985738951e+00
9.891599046253179040e+03,2.557590820248114571e+00
9.891599069145513567e+03,2.557590822510517281e+00
9.891599092037849914e+03,2.557590824772945304e+00
9.891599114930186261e+03,2.557590827035399972e+00
9.891599137822520788e+03,2.557590829297881285e+00
9.891599160714857135e+03,2.557590831560388356e+00
9.891599183607191662e+03,2.557590833822922072e+00
9.891599206499528009e+03,2.557590836085481989e+00
9.891599229391862536e+03,2.557590838348068552e+00
9.891599252284198883e+03,2.557590840610680427e+00
9.891599275176533411e+03,2.557590842873319392e+00
9.891599298068869757e+03,2.557590845135984559e+00
9.891599320961204285e+03,2.557590847398675482e+00
9.891599343853540631e+03,2.557590849661393939e+00
9.891599366745876978e+03,2.557590851924137709e+00
9.891599389638211505e+03,2.557590854186908125e+00
9.891599412530547852e+03,2.557590856449704741e+00
9.891599435422882379e+03,2.557590858712527560e+00
9.891599458315218726e+03,2.557590860975376579e+00
9.891599481207553254e+03,2.557590863238251799e+00
9.891599504099889600e+03,2.557590865501153665e+00
9.891599526992224128e+03,2.557590867764081288e+00
9.891599549884560474e+03,2.557590870027036001e+00
9.891599572776896821e+03,2.557590872290016470e+00
9.891599595669231348e+03,2.557590874553024030e+00
9.891599618561567695e+03,2.557590876816056458e+00
9.891599641453902223e+03,2.557590879079116419e+00
9.891599664346238569e+03,2.557590881342201694e+00
9.891599687238573097e+03,2.557590883605314058e+00
9.891599710130909443e+03,2.557590885868452180e+00
9.891599733023243971e+03,2.557590888131616946e+00
9.891599755915580317e+03,2.557590890394807914e+00
9.891599778807914845e+03,2.557590892658025084e+00
9.891599801700251192e+03,2.557590894921268454e+00
9.891599824592587538e+03,2.557590897184538470e+00
9.891599847484922066e+03,2.557590899447834243e+00
9.891599870377258412e+03,2.557590901711157105e+00
9.891599893269592940e+03,2.557590903974505725e+00
9.891599916161929286e+03,2.557590906237880102e+00
9.891599939054263814e+03,2.557590908501281124e+00
